Exp,Hole,Core,Type,Section,Top Depth [m],Preservation,Group abundance,Bicolumnus ovatus,Blackites sp.,Braarudosphaera sp.,Calcidiscus leptoporus,Calcidiscus leptoporus (>10 μm),Calcidiscus macintyrei,Calcidiscus macintyrei (>11 μm),Calcidiscus premacintyrei,Calcidiscus tropicus,Calcidiscus tropicus (>10 µm),Catinaster coalitus,Ceratolithus acutus,Chiasmolithus altus,Chiasmolithus oamaruensis,Chiasmolithus sp.,Clausicoccus obrutus,Coccolithus miopelagicus,Coccolithus pelagicus,Coccolithus pelagicus f. braarudii,Coccolithus streckeri,Coronocyclus nitescens,Crenalithus doronicoides,Cricolithus jonesii,Cryptococcolithus cf. mediaperforatus,Cryptococcolithus mediaperforatus,Cyclicargolithus abisectus (10-11 μm),Cyclicargolithus abisectus (>11 μm),Cyclicargolithus floridanus,Dictyococcites antarcticus,Dictyococcites bisectus,Dictyococcites productellus (<3 μm),Dictyococcites productellus (3-5 μm),"Dictyococcites productellus (3-5 μm, circular)",Dictyococcites scrippsae,Dictyococcites stavensis (10-14 μm),Dictyococcites stavensis (>14 μm),Discoaster deflandrei,Discoaster sp.,Emiliania huxleyi,Emiliania pujosae,Gephyrocapsa aperta,Gephyrocapsa caribbeania (3-4 μm),Gephyrocapsa caribbeanica (4-5.5 μm),Gephyrocapsa caribbeanica (5.5-6.5 μm),Gephyrocapsa caribbeanica (>6.5 μm),Gephyrocapsa crassipons,Gephryocapsa ericsonii,Gephyrocapsa oceanica (3-4 μm),Gephyrocapsa oceanica (4-5.5 μm),Gephyrocapsa oceanica (5.5-6.5 μm),Gephyrocapsa omega,Helicosphaera carteri,Helicosphaera cf. euphratis,Helicosphaera elongata,Helicosphaera euphratis,Helicosphaera cf. intermedia,Helicosphaera intermedia,Helicosphaera omanica,Helicosphaera cf. sellii,Helicosphaera sellii,Helicosphaera sp.,Hughesius tasmaniae,Isthmolithus recurvus,Lanternithus minutus,Markalius inversus,Minyalitha convalis,Neococcolithus sp.,Pontosphaera discopora,Pontosphaera japonIca,Pontosphaera multipora,Pontosphaera sp.,Pseudoemiliania lacunosa,Pseudoemiliania ovata,Pseudoemiliania pacifica,Pseudoemiliania sp.,Pyrociclus orangensis,Pyrociclus sp.,Reticulofenestra amplus,Reticulofenestra asanoi (<6 um),Reticulofenestra asanoi (>6 um),Reticulofenestra daviesi,Reticulofenestra dictyoda,Reticulofenestra filewiczii,Reticulofenestra gelida (8-10 µm),Reticulofenestra gelida (>10 μm),Reticulofenestra haqii (<3 μm),Reticulofenestra haqii (3-5 μm),"Reticulofenestra haqii (3-5 μm, circular)",Reticulofenestra minuta (<3 μm),Reticulofenestra minutula,Reticulofenestra minutula (circular),Reticulofenestra pseudoumbilicus (8-10 μm),Reticulofenestra pseudoumbilicus (>10 μm),Reticulofenestra reticulata,Reticulofenestra rotaria (elliptical),Reticulofenestra umbilicus (10-14 µm),Reticulofenestra umbilicus (>14 µm),Rhabdosphaera procera,Scyphosphaera apsteinii,Scyphosphaera globulata,Scyphosphaera lagena,Scyphosphaera cf. pacifica,Scyphosphaera cf. queenslandensis,Scyphosphaera sp.,Schyphosphaera sp. 1,Scyphosphaera spp.,Sphenolithus abies,Sphenolithus aubryae,Sphenolithus cf. abies,Sphenolithus cf. belemnos,Sphenolithus belemnos,Sphenolithus compactus,Sphenolithus conicus,Sphenolithus cf. delphix,Sphenolithus delphix,Sphenolithus disbelemnos,Sphenolithus dissimilis,Sphenolithus distentus,Sphenolithus hetermorphus,Sphenolithus moriformis,Sphenolithus cf. neoabies,Sphenolithus neoabies,Sphenolithus orphanknollensis,Sphenolithus predistentus,Sphenolithus radians,Sphenolithus villae,Sphenolithus sp.,Syracosphaera pulchra,Syracosphaera spp.,Thoracosphaera spp.,Triquetrorhabdulus carinatus,Triquetrorhabdulus rugosus,Umbellosphaera sp.,Umbilicosphaera cricota,Umbilicosphaera jafari,Umbilicosphaera cf. rotula,Umbilicosphaera rotula,Umbilicosphaera sp.,Umbilicosphaera sibogae,Zygrhablithus bijugatus,,Site
317,C,96,R,CC,1448.00,M,A,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,A,,,A,,,R,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,R,,,,,C,,C,F,,,,F,F,,F,R,,,,,,,,,,,,,P,P,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,97,R,CC,1457.70,M,C,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,C,P,,C,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,P,,,,,,,F,F,,,,F,,,,C,C,,F,,,F,F,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,98,R,CC,1467.50,M,C,,,,R,,,,,R,,,,,,,,P,C,,,,,,,,,,,C,P,C,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,C,,,P,,,,F,F,,P,,,,,,,,,,,,,,,R,,,,,,,,,,,,,F,,,,,,,,,,F,,,,,,,,,,,,U1352
317,C,99,R,CC,1477.98,P,F,,,,R,,,,,,,,,,,,,,C,,,,,,,,,,P,F,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,,,,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,100,R,CC,1481.70,M,C,,,,F,P,,,,R,,,,,,,,,,,,,,,,,,,,F,,C,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,?P,,,U1352
317,C,101,R,CC,1486.78,P,C,,,,P,,,,,,,,,,,,,P,F,,,,,,,,,,,C,,,F,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,C,,C,R,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,P,,,,,,,,,,,,,,,,,,,,,U1352
317,C,102,R,CC,1496.50,M,C,,,,P,R,P,,R,,P,,,,,,,R,F,,,,,,,,,,,F,,A,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,C,,F,R,,F,,C,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,F,P,,,,,,,,,,,,,P,P,,,,,,,U1352
317,C,103,R,CC,1515.94,M,C,,,,R,,,,F,,,,,,,,,R,C,,,,,,,,,,F,P,,A,,,,P,,R,,,,,,,,,,,,,,,F,F,,R,,,,,,,,,,,,,P,,,,,,,,,,P,,,,F,,,,C,,,C,R,,,P,,,,,,,,,,,,,P,,,,,,,,,,,,,,R,,,,,,,,,,,,,,P,P,,R,,,,,U1352
317,C,104,R,CC,1525.67,M,C,,,,P,,,,R,,,,,,,,,P,C,,,,,,,,,,F,,C,C,,,,,,,,,,,,,,,,,,,,,F,R,,R,,,,,,,,,,,,,,,,,,,,,,P,F,,,,C,P,,,P,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,?P,F,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,105,R,CC,1534.20,G,A,,,,F,,,,F,F,,,,,,,,P,C,,,,,,,,,,C,F,,A,C,,,,,R,,,,,,,,,,,,,,,F,F,,F,F,,,,,,,,,,,,,R,P,,,,,,,,F,,,,C,,,,A,C,,A,C,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,F,,,,,,,,,,,,,,F,R,,,P,,,,U1352
317,C,106,R,CC,1542.70,G,A,,,,F,,,,F,F,,,,P,,,,P,C,,,P,,,,F,,,C,R,,C,,,,,,,P,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,R,R,,,,,,,R,R,,,,C,,,,C,C,,C,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,P,,F,,,,,R,,F,,,,,U1352
317,C,107,R,CC,1553.97,G,VA,,,,,,,,F,,P,,,P,,,,P,C,,,,,,,,,,C,R,P,A,C,,,,,,P,,,,,,,,,,,,,,F,,,R,,,,,,,,,,,,,,R,R,,,,,,F,P,,,,,,,,,,C,,,R,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,F,,,,,,,,,,F,,,,,F,,F,,,,,U1352
317,C,108,R,CC,1559.48,G,A,,,,R,,,,F,,,,,R,,,,P,C,,,,,,,R,,,C,,,A,,,,,,P,R,,,,,,,,,,,,,,F,,,P,R,,,,,,,,,,,,,,R,,,,,,R,,,,,P,,P,,,,C,,,C,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,F,,,,,,?P,,,,,,,R,,F,,F,,,,,U1352
317,C,109,R,CC,1569.30,M,F,,,,F,,,,P,F,,,,,,,,P,C,,,,,,,,,,C,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,F,,,,,,,,,,,,,,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,110,R,CC,1577.59,M,F,,,,R,,,,P,,,,,P,,,,,C,,,,,,,F,,,F,,,A,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,P,P,,,,,,,,,,,,,,R,,C,,,C,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,F,,R,,,,,U1352
317,C,111,R,CC,1588.77,M,F,,,P,R,,,,F,,,,,,,,,,C,,,,,,,,,,C,,,C,F,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,R,P,,,,,,,,P,,,,,,,,,A,C,,C,F,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,?P,,,C,,,R,,,,U1352
317,C,112,R,CC,1597.08,M,C,,,P,R,,,,F,,,,,,,,,,C,,,,,,,,,,C,,,C,C,,,,,R,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,A,C,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,C,,,,,,,U1352
317,C,113,R,CC,1611.72,M,C,,,,,,,,F,,,,,,,,,P,C,,,,,,,,,,C,,,,R,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,R,,P,,C,R,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,P,,P,,P,,,,,U1352
317,C,114,R,CC,1622.16,P,R,,,,,,,,F,,,,,,,,,,F,,,,,,,,,,F,,,F,P,,,,,R,,,,,,,,,,,,,,,R,,,P,P,,,,,,,,,,,,,P,,,,,,,,,,,,,P,,,,F,F,,R,R,,,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,F,,,,,,,,,P,,,,P,,P,,,,,,,U1352
317,C,115,R,CC,1632.61,P,F,,,,,,,,F,,,,,,,,,,C,,,,,,,,,,C,P,,F,C,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,F,R,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,R,,,,,,,U1352
317,C,116,R,CC,1637.76,G,C,,,,,,,,F,P,,,,P,,,,,C,,,,,,,,,,C,,,,,,,,,R,R,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,P,P,,,,,,R,,R,,,,,,,,,C,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,,,,,,,,,,,,U1352
317,C,117,R,CC,1652.25,M,F,,,,P,,,,F,,,,,,,,,,C,,,,,,,R,,,C,R,,,,,,,,,F,,,,,,,,,,,,,,R,,,F,,,,,,,,,,,,,,,R,,,,,,,,,,,,F,,R,,C,,,C,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,P,F,,,,,,,,,,,,,,,,,P,,,,,U1352
317,C,118,R,CC,1661.83,P,F,,,,R,,,,R,,,,,,,,,,C,,,,,,,,,,C,R,,R,R,,,,,R,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,C,,,,,,,,,,P,,,,,,,,,,,,U1352
317,C,119,R,CC,1670.41,M,R,,,,R,,,,R,,,,,,,,,,F,,P,,,,,,,,F,,,,P,,,,,R,,,,,,,,,,,,,,,F,P,,R,P,,,,,,,,,,,,P,,,,,,,,,,P,,,,F,,,,R,,,F,R,,,,,,,,,,,,,,,,,,,,,,,?P,,,,,,R,R,,,,,,,,,,,,,P,,,,,,,,,U1352
317,C,120,R,CC,1669.36,M,C,,,,F,,,,R,,,,,,,,,,,,,,,,,,,,C,,,,,,,P,,F,,,,,,,,,,,,,,,R,,,P,,,,,,,,,,,,,,P,,,,,,,P,P,F,,,,F,,,,C,F,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,P,F,,,,,,,,,,R,,,,,R,,P,,,,,U1352
317,C,121,R,CC,1678.6,M,C,,,,,,,,F,,,,,,,,,,C,,,,,,,,,,C,,,,,,,P,,,F,,,,,,,,,,,,,,F,,,P,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,122,R,CC,1690.44,G,C,,,,R,,,,R,,,,,,,P,,P,F,,,,,,,,,,C,R,P,,,,,,,F,F,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,P,,,,,,,R,R,,,,,,R,,F,A,,,F,,,P,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,123,R,CC,1697.39,M,F,,,,R,,,,R,R,,,,,,,,P,C,,,,,,,,,,C,R,,,,,,,,R,F,,,,,,,,,,,,,,R,,,,,P,,,,,,,,,,,,,,P,,,,,,P,F,,,,R,,,R,C,,,C,,,R,P,R,,,,,,,,,,,,,F,,,,,,,,,,,,?P,F,,,,,,,F,,,R,,,,,,P,R,,,,,U1352
317,C,124,R,CC,1707.63,M,C,,,,,,,,,,,,,,,,,P,C,,,,,,,,,R,C,P,,,R,,,P,,R,P,,,,,,,,,,,,,,R,,,P,,,,,,,,,,,,,,,,,,,,,,,R,,,,F,,,,F,F,,,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,C,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,125,R,CC,1714.42,M,C,,,,,,,,R,,,,,,,R,,,C,,P,,,,,,,R,C,F,,,R,,,P,,R,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,F,,R,,F,F,,F,F,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,F,R,,,,,,,,,,?P,,,,,P,,,,,,U1352
317,C,126,R,CC,1725.45,P,F,,,,P,,,,,,,,,,,R,,,F,,P,,,,,,,,C,F,,,F,,,P,,P,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,R,F,,F,,,R,,P,,,,,,,,,,,,,,,,P,,,?P,,,,,,,R,,,,,P,,,,,,,,,P,,P,,,,,,U1352
317,C,127,R,CC,1731.72,M,F,,,,,,P,,,,,,,,,P,,,R,,,,,,,,R,R,C,C,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,R,,,,F,,P,,,,,R,,,R,,,,,,,,,,,,,,,,,,R,?P,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,128,R,CC,1743.51,M,C,,,,R,,,,,,,,,P,,P,,,F,,,,,,,,R,R,F,R,R,,C,,,P,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,P,R,,,,C,,,,,F,,R,R,,,,,,,R,,,,,,,,,,,,,P,,,,,,,,,R,R,,,,,,,,,,,,,P,P,,,,,,,,U1352
317,C,129,R,CC,1749.66,G,F,,,,R,,,,P,,,,,P,,,,,F,,,,,,,P,,,C,,R,,C,,,R,,,R,,,,,,,,,,,,,,R,,P,,,,,,,,,,,,,,,,,,,,,,R,,F,,,,C,,,R,,,,C,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,F,,,,,,,,,,,,,,,R,,R,,,,,U1352
317,C,130,R,CC,1760.69,G,F,,,,,,,,,,,,,,,P,,,C,,,,,,,,F,,C,F,R,,,,,,,,R,,,,,,,,,,,,,,R,,,P,P,,,,,,,,,,,,,,R,,,,,,,F,F,,,,C,,R,,C,,,R,,,P,,P,,,,,,,,,,,,,F,F,,,,,?F,,,,,,,,,,,,,,F,,,R,,,,,,,P,,,,,U1352
317,C,131,R,CC,1769.18,G,F,,,,R,,,,,,,,,,,P,,,C,,,,,,,,,,F,R,,,,,,R,,,P,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,R,,F,,,P,C,,F,,,C,,C,,,R,,,,,,,,,,,,,,,F,R,,,,,,,,,,,,F,,,,,,,F,,,,,,,,,,,,,,,U1352
317,C,132,R,CC,1777.59,M,F,,,,P,,,,,,,,,,,P,,,C,,,,,,,,R,,F,,,,,,,,,,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,P,,,,,,,,R,F,,,,C,,F,,C,C,,,F,,,,R,,,,,,,,,,,,,F,,,,P,,,,,P,?P,,,F,,,,,,,,,,,,,,,,,P,,,,,U1352
317,C,133,R,CC,1789.60,M,F,,,,,,,,,,,,,,,P,,,F,,,,,,,,,,C,F,P,,F,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,F,,,,R,,P,,P,,,R,,,R,,,P,,P,,,,,,,,,,,,,R,P,,?P,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,134,R,CC,1797.90,P,F,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,R,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,P,,,C,,,R,,P,,,,,,,,,,,,,,,P,,,R,,,,,,P,?P,,P,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,135,R,CC,1810.40,M,F,,,,,,,,,,,,,,,P,,P,F,,P,,,,,,P,,F,R,,,,,,P,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,C,,P,,F,C,,R,R,,F,,,,,R,,,,,,,,,,P,,,P,R,,,,,P,P,,?P,F,,,?P,,,,,,,,,,,,,R,,,,,,U1352
317,C,136,R,CC,1819.56,M,R,,,,,,,,,,,,,,,P,,P,F,,,,,,,,,R,F,R,,,R,,,P,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,F,,F,,,F,,,R,,R,,,,,,,,,,,,,,,,,,P,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,137,R,CC,1829.75,P,F,,,,,,,,,,,,,,,,,P,F,,,,,,,,P,R,F,C,,R,C,,,R,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,R,,,F,,,,P,,,,,,,,,,,,,,,,,,,R,P,,,,,R,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,138,R,CC,1841.54,P,R,,,,,,,,,,,,,,,,,P,F,,,,,,,,,,F,R,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,F,,R,,,F,,F,R,,,,P,,,,,,,,,,,,,F,,,,,,,,,R,,,,F,,,,,,,,,,R,,,,,,,,,,,,U1352
317,C,139,R,CC,1848.49,P,R,,,,,,,,,,,,,P,,,,P,C,,,,,,,,,R,F,C,,F,,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,P,,,,,,,,,R,,,,F,,,,F,F,,,F,,,P,P,,,,,,,,,,,,,F,,,,,,,,,,,,,C,,,,,,,,,,R,,,,,,,,,,,,U1352
317,C,140,R,CC,1852.71,P,R,,,,,,,,,,,,,F,,F,,P,C,,,,,,,,,,F,C,,,C,,F,F,,,R,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,R,R,,,,F,P,,,C,C,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,141,R,CC,1862.57,P,F,P,,,,,,,,,,,,R,?P,C,,,C,,,,,,,,,,R,,F,,,,F,F,,,R,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,,,,,,,,P,,,,F,,,,,C,,,C,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,142,R,CC,1871.46,P,R,P,,,,,,,,,,,,P,,F,,,F,,,,,,,,,,F,F,R,,R,,P,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,R,,,,,R,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,U1352
317,C,143,R,CC,1878.85,P,R,,,,,,,,,,,,,R,,P,,,F,,,,,,,,,,,,F,,,,R,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,F,,,,P,F,,,R,,,,,,P,,,,,,,,,,,,,,,,,,,,,,,?P,F,,,,,,,,,,,,,,,,,,,,R,,U1352
317,C,144,R,CC,1885.85,M,F,R,F,,,,,,,,,,,R,,R,F,,F,,,,,,,,,,P,F,R,,R,,F,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,P,R,,,,,,,P,,R,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,F,,,,P,,,,,,,,,,,,,,,,,,U1352
317,C,145,R,CC,1893.50,P,F,R,,,,,,,,,,,,F,,R,P,,R,,,,,,,,,,P,C,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,R,,,,P,,,,,,,,,,,,,,,,P,,U1352
317,C,146,R,CC,1903.29,M,F,,,,,,,,,,,,,R,,,,,C,,,,,,,,,,F,F,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,,,,,,,,,,,,,,,,,,,,,C,,,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,,,,,,,,,,R,,U1352
317,C,147,R,CC,1916.63,M,C,P,F,,,,,,,,,,,,P,R,,,C,,,,,,,,,,F,C,F,,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,P,F,,,,,C,,C,,,,,F,,R,R,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,,,,,,,,,,,R,,U1352
317,C,148,R,CC,1924.26,M,F,F,F,,,,,,,,,,,,P,R,,,C,,,,,,,,,,F,C,F,C,,,F,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,R,,R,,,,,,,,,,,,,,F,,,,,C,,,,F,,,,C,,,R,,,,,,,,,,,,,,,,,,,,,,,F,,,,,,,,,,F,,,,,,,,,,,,U1352
317,D,1,H,CC,3.55,G,F,,,,,,,,,,,,,,,,,,R,R,,,,,,,,P,,,,,P,,,,,,,R,R,R,P,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,U1352
317,D,2,H,CC,13.32,M,R,,,,,,,,,,,,,,,,,,R,,P,,,,,,,,,,,,,,,,,,,R,R,,,,,,,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,U1352
317,D,3,H,CC,22.33,G,F,,,,,P,,,,,,,,,,,,,R,,,,,P,,,,,,,,,,,,,,,,F,F,,R,,,,P,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,R,,,,P,P,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,U1352
317,D,4,H,CC,32.60,G,F,,,,,P,,,,,,,,,,,,,F,R,,,,,,,,,P,,,,,,,,,,,C,F,,P,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,P,,R,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,,,,,U1352
317,D,5,H,CC,41.98,M,F,,,,,,,,,,,,,,,,,,F,P,,,,,,,,,P,,,,R,,,,,,,F,R,R,R,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,,,,,R,R,,F,R,,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,6,H,CC,51.26,M,F,,,,,R,,,,,,,,,,,,,F,R,P,,,,,,,,,P,,,,,,,,,,R,F,,R,,,,,,C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,P,,R,,F,P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,7,H,CC,60.32,M,F,,,,,,,,,,,,,,,,,,F,R,P,,,,,,,,P,,,,,,,,,,,F,F,C,,,,,C,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,8,H,CC,70.00,M,F,,,,P,,,,,,,,,,,,,,F,,,,,,,,,,,R,,,,,,,,,,F,F,C,,,,,C,P,F,,,,P,,,,,,,,,,,,,,,,,,,,,,,,,,R,,,,R,,,,,R,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,9,H,CC,79.80,M,F,,,,F,,,,,,,,,,,,,,F,R,,,,,,,,,P,,,,,,,,,,,F,F,C,,,,,F,P,F,,,,F,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,,P,,,,,,,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,10,H,CC,88.92,G,F,,,,,,,,,,,,,,,,,,F,R,R,,,,,,,,P,P,,,P,,,,,,P,R,,C,,,,,R,F,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P,P,,,,R,,,,,P,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,11,H,CC,98.23,G,C,,,,P,,,,,,,,,,,,,,F,,R,,,,,,,,R,,,F,R,,,P,,,,F,,A,R,,,,R,,C,,,,R,,,,,,P,,,,,,,,,,,,,,,,,,,,P,,,P,R,,,,,,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,U1352
317,D,12,H,CC,108.55,M,F,,,,P,,,,,,,,,P,,,,,C,F,R,,,,,,,,R,,,F,,,,P,,P,P,F,,A,R,,,,F,,,,,,P,,,,,,R,,,,,,,,,,,,,,,,,,,,R,,,,,,,P,,R,,C,F,,,,,,,,,,,,,,,,,,,,,,,,,P,,,,,P,,,,,,,,,P,,,,,,,,,,,,,U1352
