Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix + name,MAJ Lith. prefix+name+suffix,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. color,MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. abundance [%],MIN Lith. color,MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,"Layer, boundary, lamination, grading",Layer or bedding thickness,Clasts abundance,Diagenetic constituent,Diagenetic structure,Bioturbation intensity,Bioturbation intensity rank,Macrofossil abundance name,Deformational structures,General interval comment,MAJ Lith. Prefix abundance Plot [%],MAJ Lith. Principal name abundance Plot [%],File Data
339-U1388B-20X-1-A,339,U1388,B,20,20-1,X,1,A,0.0,150.0,177.8,179.3,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,rare [A48],,"Shell fragments, foraminifers, and pyritic burrow fills.  Pyrite nodule at 142-243 cm.",100,100,
339-U1388B-20X-2-A,339,U1388,B,20,20-2,X,2,A,0.0,150.0,179.3,180.8,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,rare [A48],,"Shell fragments, foraminifers, and pyritic burrow fills. ",100,100,
339-U1388B-20X-3-A,339,U1388,B,20,20-3,X,3,A,0.0,150.0,180.8,182.3,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,rare [A48],,"Shell fragments, foraminifers, and pyritic burrow fills. ",100,100,
339-U1388B-20X-4-A,339,U1388,B,20,20-4,X,4,A,0.0,90.0,182.3,183.2,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,rare [A48],,"Shell fragments, foraminifers, and pyritic burrow fills. ",100,100,
339-U1388B-20X-4-A,339,U1388,B,20,20-4,X,4,A,90.0,102.0,183.2,183.32,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),silt [W22_1],2,medium sand [W22_2],5,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-20X-4-A,339,U1388,B,20,20-4,X,4,A,102.0,150.0,183.32,183.8,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,rare [A48],,Shell fragments.,100,100,
339-U1388B-20X-5-A,339,U1388,B,20,20-5,X,5,A,0.0,68.0,183.8,184.48,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,absent_339 [DB91],1,rare [A48],,Shell fragments.,100,100,
339-U1388B-20X-5-A,339,U1388,B,20,20-5,X,5,A,68.0,97.0,184.48,184.77,,silty sand [Leg339],,silty sand ,silty sand ,silty sand ,70,10Y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,silty mud [Leg339],,silty mud ,silty mud ,silty mud ,30,5Y 5/1 (gray),silt [W22_1],2,medium sand [W22_2],5,100,irregular contact,inter-stratification,medium laminated,,,,absent_339 [DB91],1,rare [A48],,Interlamination of these lithologies.  Rare shell fragments.,70,70,
339-U1388B-20X-5-A,339,U1388,B,20,20-5,X,5,A,97.0,127.0,184.77,185.07,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,Foraminifers and pyritic burrow fills.,100,100,
339-U1388B-20X-6-A,339,U1388,B,20,20-6,X,6,A,0.0,57.0,185.07,185.64,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,Foraminifers and pyritic burrow fills.,100,100,
339-U1388B-20X-CC-A,339,U1388,B,20,20-CC,X,CC,A,0.0,36.0,185.64,186.0,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,10Y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,sharp contact,,,,,,sparse_339 [DB91],2,,,Foraminifers and pyritic burrow fills.,100,100,
339-U1388B-20X-CC-A,339,U1388,B,20,20-CC,X,CC,A,36.0,44.0,186.0,186.08,,sand [Leg339],,sand ,sand ,sand ,100,10Y 4/1 (dark greenish gray),fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,,,,100,100,
339-U1388B-21X-1-A,339,U1388,B,21,21-1,X,1,A,0.0,85.0,187.4,188.25,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,"Foraminifers present, 37 and 39 cm pyritized burrow",100,100,
339-U1388B-21X-CC-A,339,U1388,B,21,21-CC,X,CC,A,0.0,18.0,188.25,188.43,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,Foraminifera present,100,100,
339-U1388B-21X-CC-A,339,U1388,B,21,21-CC,X,CC,A,18.0,24.0,188.43,188.49,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,absent_339 [DB91],1,,,,100,100,
339-U1388B-21X-CC-A,339,U1388,B,21,21-CC,X,CC,A,24.0,35.0,188.49,188.6,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,10y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,,,Few shell fragments,100,100,
339-U1388B-21X-CC-A,339,U1388,B,21,21-CC,X,CC,A,39.0,46.0,188.64,188.71,,silty sand [Leg339],,silty sand ,silty sand ,silty sand ,100,10y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,absent_339 [DB91],1,,,Few shell fragments,100,100,
339-U1388B-21X-CC-A,339,U1388,B,21,21-CC,X,CC,A,46.0,55.0,188.71,188.8,,mud [Leg339],with biogenic carbonate [Leg339],mud ,mud  with biogenic carbonate ,mud   with biogenic carbonate ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,,,,100,100,
339-U1388B-22X-1-A,339,U1388,B,22,22-1,X,1,A,0.0,13.0,197.0,197.13,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,irregular contact,,,,,,absent_339 [DB91],1,rare [A48],,Shell fragments,100,100,
339-U1388B-22X-1-A,339,U1388,B,22,22-1,X,1,A,13.0,120.0,197.13,198.2,calcareous [Leg339],mud [Leg339],,calcareous   mud ,calcareous  mud ,mud ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,absent_339 [DB91],1,,,,100,100,
339-U1388B-22X-1-A,339,U1388,B,22,22-1,X,1,A,120.0,125.0,198.2,198.25,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,,,,100,100,
339-U1388B-22X-2-A,339,U1388,B,22,22-2,X,2,A,0.0,20.0,198.25,198.45,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,10y 4/1 (dark greenish gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,absent_339 [DB91],1,,,,100,100,
339-U1388B-22X-2-A,339,U1388,B,22,22-2,X,2,A,20.0,58.0,198.45,198.83,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,10y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,,,Shell fragments and foraminifers,100,100,
339-U1388B-22X-CC-A,339,U1388,B,22,22-CC,X,CC,A,0.0,21.0,198.83,199.04,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,10y 4/1 (dark greenish gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,absent_339 [DB91],1,,,Shell fragments and foraminifers,100,100,
339-U1388B-23X-1-A,339,U1388,B,23,23-1,X,1,A,0.0,50.0,206.5,207.0,,mud [Leg339],with nannofossils [Leg339],mud ,mud  with nannofossils ,mud   with nannofossils ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,bioturbated boundary or contact,parallel lamination,,,,,sparse_339 [DB91],2,,,pyritized burrow,100,100,
339-U1388B-23X-1-A,339,U1388,B,23,23-1,X,1,A,50.0,117.0,207.0,207.67,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-23X-1-A,339,U1388,B,23,23-1,X,1,A,117.0,150.0,207.67,208.0,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-23X-2-A,339,U1388,B,23,23-2,X,2,A,0.0,150.0,208.0,209.5,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-23X-3-A,339,U1388,B,23,23-3,X,3,A,0.0,150.0,209.5,211.0,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-23X-4-A,339,U1388,B,23,23-4,X,4,A,0.0,52.0,211.0,211.52,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-23X-CC-A,339,U1388,B,23,23-CC,X,CC,A,0.0,26.0,211.52,211.78,,silty mud [Leg339],with biogenic carbonate [Leg339],silty mud ,silty mud  with biogenic carbonate ,silty mud   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-23X-CC-A,339,U1388,B,23,23-CC,X,CC,A,26.0,44.0,211.78,211.96,,silty sand [Leg339],with biogenic carbonate [Leg339],silty sand ,silty sand  with biogenic carbonate ,silty sand   with biogenic carbonate ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-1-A,339,U1388,B,24,24-1,X,1,A,0.0,4.0,216.1,216.14,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,coarse sand [W22_2],6,,,,,,,,,,,,,100,irregular contact,parallel lamination,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-1-A,339,U1388,B,24,24-1,X,1,A,4.0,150.0,216.14,217.6,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,"Slightly mottled, scattered Py grains",100,100,
339-U1388B-24X-2-A,339,U1388,B,24,24-2,X,2,A,4.0,128.0,217.64,218.88,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,coarse sand [W22_2],6,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,"Slightly mottled, scattered Py grains",100,100,
339-U1388B-24X-2-A,339,U1388,B,24,24-2,X,2,A,128.0,144.0,218.88,219.04,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,coarse sand [W22_2],6,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-2-A,339,U1388,B,24,24-2,X,2,A,144.0,150.0,219.04,219.1,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,coarse sand [W22_2],6,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-3-A,339,U1388,B,24,24-3,X,3,A,0.0,150.0,219.1,220.6,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,coarse sand [W22_2],6,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,0.0,124.0,220.6,221.84,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,coarse sand [W22_2],6,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,124.0,129.0,221.84,221.89,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,129.0,134.5,221.89,221.945,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,contorted strata [BJ80],Convolute structure (?),100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,134.5,141.0,221.945,222.01,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,141.0,148.5,222.01,222.085,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,148.5,149.5,222.085,222.095,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,medium sand [W22_2],5,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-4-A,339,U1388,B,24,24-4,X,4,A,149.5,150.0,222.095,222.1,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-5-A,339,U1388,B,24,24-5,X,5,A,0.0,24.0,222.1,222.34,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-5-A,339,U1388,B,24,24-5,X,5,A,24.0,27.5,222.34,222.375,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,coarse sand [W22_2],6,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-5-A,339,U1388,B,24,24-5,X,5,A,27.5,33.0,222.375,222.43,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,28-30 cm: shell fragments,100,100,
339-U1388B-24X-5-A,339,U1388,B,24,24-5,X,5,A,33.0,54.0,222.43,222.64,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,coarse sand [W22_2],6,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,present [A48],contorted strata [BJ80],scattered shell fragments and white stuff for XRD,100,100,
339-U1388B-24X-5-A,339,U1388,B,24,24-5,X,5,A,54.0,57.0,222.64,222.67,calcareous [Leg339],silty mud [Leg339],,calcareous   silty mud ,calcareous  silty mud ,silty mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-5-A,339,U1388,B,24,24-5,X,5,A,57.0,150.0,222.67,223.6,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-6-A,339,U1388,B,24,24-6,X,6,A,0.0,121.0,223.6,224.81,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-7-A,339,U1388,B,24,24-7,X,7,A,0.0,56.0,224.81,225.37,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-CC-A,339,U1388,B,24,24-CC,X,CC,A,0.0,23.0,225.37,225.6,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,gradational contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-CC-A,339,U1388,B,24,24-CC,X,CC,A,23.0,26.0,225.6,225.63,calcareous [Leg339],silty sand [Leg339],,calcareous   silty sand ,calcareous  silty sand ,silty sand ,100,2.5Y 4/1 (dark gray),very fine sand [W22_2],3,coarse sand [W22_2],6,,,,,,,,,,,,,100,irregular contact,,,,,,sparse_339 [DB91],2,,,,100,100,
339-U1388B-24X-CC-A,339,U1388,B,24,24-CC,X,CC,A,26.0,36.0,225.63,225.73,nannofossil [Leg339],mud [Leg339],,nannofossil   mud ,nannofossil  mud ,mud ,100,2.5Y 4/1 (dark gray),clay [W22_1],1,medium sand [W22_2],5,,,,,,,,,,,,,100,,,,,,,sparse_339 [DB91],2,,,,100,100,
