leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
32,313,,35,5,0.0,47.0,513.50,519.50,519.97,, LIMESTONE," 5B7/1-LIGHT BLUISH GRAY,5G6/1-GREENISH GRAY"," HOMOGENEOUS LIMESTONE WITH INCREASING AMOUNT OF SILT DOWNWARDS,PART OF TURBIDITE SEQUENCE (TOP 1 N BASE OF SECTION 4)",,,,, LIMESTONE IS EITHER HOMOGENEO US PART OF TURBIDITE WEQUENCES OR BURROWED ATTENTING PELAGIC DEPOSITION,, 12130000
32,313,,35,5,47.0,53.0,513.50,519.97,520.03,, VOLCANOGENIC SILTSTONE, 5G4/1-DARK GREENISH GRAY," PARALLEL LAMINATIONS,PART OF TURBIDITE SEQUENCE (T OP IN BASE OF SECTION 4)",,,,,, HARD, 33235000
32,313,,35,5,53.0,58.0,513.50,520.03,520.08,, VOLCANOGENIC SANDSTONE, 5G4/1-DARK GREENISH GRAY," CROSS BEDDING,58 CM BASE OF SEQUENCE",,,,,, HARD, 33234000
32,313,,35,5,58.0,145.0,513.50,520.08,520.95,, LIMESTONE," 5B7/1-LIGHT BLUISH GRAY,5G6/1-GREENISH GRAY"," 67-82 CM BURROWED LIMESTONE,82 CM SHARP CONT ACT,82-83 CM INVERTED GRADED BEDDING IN SILTSTONE,83 -120 CM LIMESTONE WITH BURROWS APPARENTLY DOMINANTLY PELAGIC INTERVAL,120-123 SMALL SEQUENCE WITH MICROG ROOVE OR MICROLOAD CASTS AT BASE,123-135 CM POSSIBLY PELAGIC INTERVAL TURBIDITE SEQUENCE LAMINATED (PARA LLEL),135 CM SHARP CONTACT AT BASE OF SEQUENCE,135-1 45 CM BURROWED LIMESTONE,145 CM CONTACT NOT RECOVERE D",,,,, 58-67 CM HOMOGENEOUS LIMESTONE,, 12130000
32,313,,35,5,145.0,150.0,513.50,520.95,521.00,, VOLCANIC SANDSTONE, 5G2/1-DARK GREENISH BLACK,,,,,, A LMOST HOMOGENEOUS, HARD, 33234000
32,313,,36,1,105.0,150.0,523.00,524.05,524.50,, VOLCANIC SILTSTONE SANDSTONE, 5G2/1-GREENISH BLAC K," SILTSTONE TO SANDSTONE,GRADED BEDDED,AT 146 CM T HIN LAYER OF COARSER GRAINED SANDSTONE",,,,, ALMOST HOMO GENEOUS, HARD, 33234000
32,313,,36,2,0.0,150.0,523.00,524.50,526.00,, VOLCANIC SILTSTONE SANDSTONE," 5G2/1-GREENISH BLAC K,5B7/1-LIGHT BLUISH GRAY"," GRADED BEDDED,0-60 CM LA MINATIONS (PARALLEL),0-20 CM AROUND 36 CM AND 50-60 CM COARSER GRAINED SANDSTONE LAYER WITH LIGHT GRAY C LASTS,141-142 CM AND 149-150 CM PIECES OF LIMESTONE INBEDDED IN SANDSTONE (LIGHT BLUISH GRAY),AT 148 CM LENSES OF WHITE SANDS SIZE GRAINS",,,,,, HARD, 33234000
32,313,,36,3,7.0,78.0,523.00,526.07,526.78,, VOLCANIC SANDSTONE BRECCIA, -PALE GREEN," SANDSTO NE TO BRECCIA,GRADED BEDDED,TURBIDITE SEQUENCE 7-78 CM BASE AT 78 CM,SOME ISOLATED PALE GREEN CLAYEY PAT CHES INCORPORATED IN THE BRECCIA BETWEEN 50-55 CM AN D AT 68 CM",,,,,, HARD, 33234000
32,313,,36,3,78.0,134.0,523.00,526.78,527.34,, LIMESTONE,," 7,-102 CM TURBIDITE SEQUENCE TOP PART IS PROBABLY A PELAGIC INTERVAL (SOME BURROWING),SILT STONE WITH PARALLEL BEDDING 96-99 CM,99-102 CM CROSS BEDDING PARALLEL LAMINATION SANDSTONE,102-113 CM TU RBIDITE SEQUENCE ONLY 2 CM OF SILT AT BASE REST IS L IMESTONE,113-120 CM WAVY LAMINATIONS IN LIMESTONE PR OBABLY PELAGIC,FROM 120 TO 134 CM TOP PART OF TURBID ITE SEQUENCE",,,,, 120-U34 CM HOMOGENEOUS LIMESTONE (NO PELAGIC INTERVAL),, 12130000
32,313,,36,3,134.0,143.0,523.00,527.34,527.43,, VOLCANIC SILTSTONE,," GRADED BEDDED,143 CM BASE OF TURBIDITE SEQUENCE (TOP 120 CM)",,,,,, HARD, 33235000
32,313,,36,3,143.0,150.0,523.00,527.43,527.50,, LIMESTONE,, PELAGIC (BURROWED),,,,,,, 12130000
32,313,,36,4,0.0,94.0,523.00,527.50,528.44,, VOLCANOGENIC BRECCIA,," GRADED BEDDED SEVERAL PULSA TIONS RECURRENCES OF COARSE GRAINED MATERIAL THROUGH OUT,COMPLETE TURBIDITE SEQUENCE SHARP CONTACT AT BAS E",,,,,, HARD, 33111000
32,313,,36,4,94.0,101.0,523.00,528.44,528.51,, VOLCANOGENIC LIMESTONE,," PARTIALLY BURROWED,TOP PA RT OF TURBIDITE SEQUENCE",,,,,, HARD, 12130000
32,313,,36,4,101.0,150.0,523.00,528.51,529.00,, VOLCANOGENIC SILTSTONE SANDSTONE,," 101-105 CROSS L AMINATIONS IN SILTSTONE AND SANDSTONE,105-115 CM PAR ALLEL LAMINATIONS IN SANDSTONE,115 CM BASE OF TURBID ITE SEQUENCE (TOP AT 94 CM),115-150 CM SEVERAL TURBI DITE SEQUENCES INTENSELY BURROWED",,,,,, HARD, 33234000
32,313,,36,5,57.0,100.0,523.00,529.57,530.00,, VOLCANOGENIC LIMESTONE," 5G2/1-GREENISH BLACK,5B7/ 1-LIGHT BLUISH GRAY"," AT 57.5 CM BASE OF SEQUENCE (T OP OF WHICH IS IN SECTION 4),57.5-70 CM TURBIDITE SE QUENCE MAINLY LIMESTONE (HOMOGENEOUS) WITH MINOR SIL TSTONE AT BASE (PARALLEL LAMINATIONS) NO PELAGIC INT ERVAL AT TOP,70-88 CM PROBABLY PELAGIC (BURROWED),88 -97 CM TURBIDITE SEQUENCES WITH CROSS LAMINATIONS IN LOWER HALF,97-100 CM UPPER PART OF TURBIDITE SEQUEN CE BURROWED LIMESTONE",,,,,, HARD, 12130000
32,313,,36,5,100.0,150.0,523.00,530.00,530.50,, VOLCANOGENIC SILTSTONE SANDSTONE," 5G2/1-GREENISH BLACK,5B7/1-LIGHT BLUISH GRAY"," SILTSTONE TO SANDSTO NE GRADED BEDDED LAMINATIONS (PARALLEL) FROM 100 CM TO 121 CM AND 131-135 CM,150 CM BASE OF TURBIDITE SE QUENCE",,,,,, HARD, 33234000
32,313,,37,0,0.0,109.0,532.50,532.50,533.59,, VOLCANOGENIC LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, SLIGHTLY SILTY FAINTLY VISIBLE THIN SILTY LAMINAE I NCREASING IN ABUNDANCE TOWARD THE BASE OF THE SECTIO N,,,,, MORE OR LESS HOMOGENEOUS, HARD, 00000000
32,313,,37,1,0.0,150.0,532.50,533.59,535.09,, CALCAREOUS VOLCANIC SILTSTONE, N6-MEDIUM GRAY, G RADED BEDDED WITH OCCASIONAL FAINT LAMINATIONS THROU GHOUT,,,,,, HARD, 33235000
32,313,,37,2,16.0,150.0,532.50,535.25,536.59,," VOLCANOGENIC SAND,VOLCANOGENIC BRECCIA"," 5G4/1-DAR K GREENISH GRAY,5G6/1-GREENISH GRAY"," GRADED BEDDED FAINTLY LAMINATED,BRECCIA LAYERS ARE ABUNDANT FROM 1 00 CM TO 145 CM,AT 97-99 CM LAYER OF GREENISH GRAY B URROWED LIMESTONE (PROBABLY INJECTED IN THE SANDSTOM E)",,,,,, HARD, 33214000.3700
32,313,,37,3,10.0,150.0,532.50,536.69,538.09,," VOLCANOGENIC BRECCIA,VOLCANOGENIC SANDSTONE", 5G4/ 1-DARK GREENISH GRAY," BRECCIA IS IN LAYERS BETWEEN 10 CM AND 40 CM,AT 47-48 CM ISOLATED ANGULAR FRAGMEN TS,40-150 CM FAINTLY VISIBLE GRADED BEDDING,AT 113 C M SLIGHTLY COASER",,,,,, HARD, 33111000
32,313,,37,4,0.0,116.0,532.50,538.09,539.25,," VOLCANOGENIC SANDSTONE,VOLCANOGENIC BRECCIA", 5G4/ 1-DARK GREENISH GRAY," SANDSTONE TO BRECCIA GRADED B EDDING,116 CM SHARP CONTACT BASE OF TURBIDITE",,,,,, HARD, 33234000.3700
32,313,,37,4,116.0,150.0,532.50,539.25,539.59,, LIMESTONE,, TURBIDITE WITH ONLY THIN SILT LAMINAE (HORIZONTAL) AND SOME CROSS BEDDING IN THE LOWER 5 C M SOME BURROWS ONLY IN THE UPPER 5 CM OF THE SEQUENC E,,,,,, HARD, 12130000
32,313,,37,5,0.0,57.0,532.50,539.59,540.16,, LIMESTONE,," BASES OF TURBIDITE SEQUENCES AT 35 CM (SILT) 50 CM (FINE SAND),0-35 CM BURROWED PROBABLY M OSTLY PELAGIC LIMESTONE,35-50 CM MOSTLY PELAGIC INTE RVAL (BURROWED LIMESTONE),50-57 CM PELAGIC LIMESTONE",,,,,, HARD, 12130000
32,313,,37,5,57.0,71.0,532.50,540.16,540.30,," LIMESTONE,VOLCANOGENIC SILTSTONE",," BASES OF TURBID ITE SEQUENCES AT 62 CM AND 71 CM,57-62 CM LOWER HALF SHOWS FINELY LAMINATED (PARALLEL) SILTSTONE,62-71 C M LOWER HALF SILTSTONE UPPER HALF LIMESTONE WITH UPW ARD INCREASING BURROWING",,,,,,, 12130000
32,313,,37,5,71.0,82.0,532.50,540.30,540.41,, LIMESTONE,, TOP PART OF TURBIDITE SEQUENCE WITH SO ME BURROWING PART IS POSSIBLY PELAGIC,,,,,,, 12130000
32,313,,37,5,82.0,150.0,532.50,540.41,541.09,, VOLCANIC SILTSTONE AND SANDSTONE,," PART OF SEQUENC E,GRADED BEDDED PARTIALLY LAMINATED (AT TOP)",,,,,, HARD, 33234000.3700
32,313,,37,6,19.0,75.0,532.50,541.28,541.84,, VOLCANIC SANDSTONE TO BRECCIA,," 19-71 CM GRADED BE DDED (BASE OF SEQUENCE WHICH WAS DESCRIBED IN SECTIO N 52,71-75 CM THIN SANDSTONE TURBIDITE SEQUENCE",,,,,, HARD, 33111000
32,313,,37,6,75.0,90.0,532.50,541.84,541.99,," LIMESTONE,VOLCANIC SILTSTONE",," INTENSELY BURROWED LIMESTONE AND SILT SEQUENCE,90 CM CONTACT DISTURBED BY POSSIBLY BURROWS AND OR LOAD CASTS",,,,,,, 12130000
32,313,,37,6,90.0,96.0,532.50,541.99,542.05,, LIMESTONE,," TOP PART OF SEQUENCE,SOME BURROWING",,,,,,, 12130000
32,313,,37,6,96.0,144.0,532.50,542.05,542.53,, VOLCANIC SILTSTONE TO SANDSTONE,," GRADED BEDDED,14 4 CM BASE OF SEQUENCE", 144 CM CONTACT DISTURBED BY DRILLING (BROKEN PIECES),,,,, HARD, 33234000.3700
32,313,,38,1,0.0,150.0,542.00,542.00,543.50,," LIMESTONE,CHERT"," 5B7/1-LIGHT BLUISH GRAY,5B5/1-ME DIUM BLUISH GRAY"," CHERT APPEARS AS VERY SMALL PATCH ES FINELY IMPREGNATING THE LIMESTONE FROM APPOXIMATE LY 113 CM TO 124 CM,115-125 CM MINI CHERT,AT 147-150 CM SOME BROKEN FRAGMENTS SHOW PARALLEL SILTY LAMINA TIONS",,,,, LIMESTONE LIGHT BLUISH GRAY HOMOGENEOUS (UPP ER PART OF TURBIDITE SEQUENCE) AND MINOR CHERT MEDIU M BLUISH GRAY,, 12130000
32,313,,38,2,0.0,10.0,542.00,543.50,543.60,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY, SEQUENCE OF TURBIDITE INTENSELY BURROWED,,,,,,, 12130000
32,313,,38,2,10.0,22.0,542.00,543.60,543.72,," LIMESTONE,VOLCANIC SILT", 5B7/1-LIGHT BLUISH GRAY, TURBIDITE SEQUENCE HALF SILT HALF BURROWED LIMESTO NE,,,,,,, 12130000
32,313,,38,2,22.0,46.0,542.00,543.72,543.96,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY," 22-24 CM BUR ROWED INTERVAL (TOP OF TURBIDITE),24-46 CM SEQUENCE OF TURBIDITE",,,,, 24-46CM MOSTLY HOMOGENEOUS LIMESTONE,, 12130000
32,313,,38,2,46.0,57.0,542.00,543.96,544.07,, LIMESTONE CALCAREOUS VOLCANIC SILTSTONE,," 55CM BAS E OF SEQUENCE,FINELY LAMINATION CALCAREOUS VOLCANIC SILTSTONE BELOW 46CM CROSS LAMINATIONS AT 51CM,55-57 CM THIN SEQUENCE",,,,, LIMESTONE IS MOSTLY HOMOGENEOUS,, 33235000.3700
32,313,,38,2,57.0,89.0,542.00,544.07,544.39,," LIMESTONE,CHERT",," MAINLY LIMESTONE TURBIDITE WITH CHERT(OR PORCELLANITE)DEVELOPPED IN LAMINATIONS AND AROUND BURROWS FROM 75CM TO 87CM,BASE OF SEQUENCE AT 89CM",,,,,,, 12130000
32,313,,38,2,89.0,150.0,542.00,544.39,545.00,, LIMESTONE, 5B7/1-LIGHT BLUISH GRAY," 89-120CM APP ARENTLY MAINLY PELAGIC BURROWED(AND OCCASIONAL LAMIN ATION),DIFFUSE CONTACT AROUND 119-121CM(BURROWS DISA PPEAR DOWNWARD)",,,,, 120-150CM HOMOGENEOUS,, 12130000
32,313,,38,3,43.0,150.0,542.00,545.43,546.50,," LIMESTONE,VOLCANIC SILTSTONE",," 43CM 80CM 88CM 112 CM 117CM 140CM BASES OF TURBIDITE SEQUENCES,SMALL LI MESTONE INTERVAL AT 43-47 CM,80-88 CM SERIES OF SMAL L SEQUENCES AND BURROWING IN LIMESTONE,88-112 CM MAI NLY VOLCANIC SILTSTONE,117CM CONTACT SHOWS MICRO LOA D CASTS,117-14/ CM THREE TURBIDITE SEQUENCE HEAVILY BURROWED,CROSS LAMINATIONS AT U45-148 CM",,,,,,, 12130000
32,313,,39,1,93.0,150.0,551.00,551.93,552.50,, LIMESTONES," N1-BLACK,N2-BLACK,5B7/1-LIGHT BLUISH GRAY"," 93-116 CM PROBABLY PELAGIC BURROWED,116-123 C M TURBIDITE SEQUENCE PREDOMINANTLY LIMESTONE WITH TH IN LAMINAE OF SILT AT BASE,123-132 CM PELAGIC INTERV AL WITH BURROWS AND (? ZOOPHYCUS),132-136 CM FINELY LAMINATED BLACK ASH LAYER,136-150 CM INTENSELY BURRO WED LIMESTONE POSSIBLY BURROWED LIMESTONE POSSIBLY T URBIDITE (SILTY IN LOWER PART) DISTURBED BY BURROWS",,,,,,, 12130000
32,313,,39,2,0.0,150.0,551.00,552.50,554.00,," LIMESTONE,VOLCANIC SILTSTONE"," N1-BLACK,N2-BLACK"," 0-22 CM MAINLY PELAGIC WITH POSSIBLE TURBIDITE SEQU ENCE AT BASE,23-32 CM PELAGIC BURROWED,32-39 CM TURB IDITE SEQUENCE WITH BURROWS ON TOP,39-50 CM PROBABLY PELAGIC (BURROWED),50-56 CM TURBIDITE SEQUENCE DIST URBED BY BURROWING 56 CM BASE OF SEQUENCE SHARP CONT ACT,56-61 CM THIN SEQUENCE,61-66 CM PELAGIC,66-71 CM THIN TURBIDITE SEQUENCE,71-92 CM TURBIDITE SEQUENCE (MAINLY HEAVILY DISTURBED BY BURROWING) 92 CM SHARP CONTACT,100 CM 103 CM 107 CM 120 CM 127 CM BASES OF TURBIDITE SEQUENCES,107-120 CM ONE HALF LIMESTONE H ALF FINELY LAMINATED ASH LAYER BLACK (N1 TO N2),120- 127 HEAVILY DISTURBED BY BURROWING 127 CM SHARP CONT ACT,127-150 CM TOP OF TURBIDITE SEQUENCE BURROWS ABU NDANT AT TOP GRADUALLY DISAPEAR DOWNWARD COMPLETELY HOMOGENEOUS BELOW 141 CM",,,,,,, 00000000
32,313,,39,3,0.0,35.0,551.00,554.00,554.35,, LIMESTONE,,,,,,, HOMOGENEOUS,, 00000000
32,313,,39,3,35.0,150.0,551.00,554.35,555.50,," LIMESTONE,VOLCANIC SILTSTONE",," 35-48 CM SILT (LAMI NAE) APPEARS AT 35-36 CM AND INCREASES DOWNWARD GRAD ED BEDDED TO SANDSTONE 48 CM BASE OF SEQUENCE SHARP, 48-53 CM THIN FINE GRAINED SEQUENCE,53-56 CM ILL DEF INED SEQUENCE,56-68 CM TURBIDITE DARK GREEN SILTSTON E BASE IS NOT WELL DEFINED,68-85 CM TURBIDITE SEQUEN CE THIN PARALLEL LAMINATION IN SILTSTONE,85-104 CM F INED GRAINED POSSIBLE SEQUENCE 104 CM SHARP CONTACT, 104-131 CM PROBABLY MOSTLY PELAGIC LIMESTONE FAINTLY VISIBLE ? ZOOPHYCUS AT 106-107 CM,131-137 CM DARK S ILTY SEQUENCE (BADLY DEFORMED),137-142 CM PELAGIC IN TERVAL,142-150 CM SILTY SEQUENCE (DIFFUSE CONTACTS)",,,,,,, 00000000
32,313,,39,4,0.0,150.0,551.00,555.50,557.00,," LIMESTONE,VOLCANIC SILTSTONE", 5B7/1-LIGHT BLUISH GRAY," 1 CM BASE OF FINE GRAINED SEQUENCE (SILTY CLA YSTONE),BASES OF TURBIDITE SEQUENCES 4 CM 60 CM (SIL TY) AND 123 CM,1-4 CM FAINT BURROWING TOP OF SEQUENC E,4-60 CM HOMOGENEOUS LIMESTONE LIGHT BLUISH GRAY UP PER PART OF SEQUENCE SILTSTONE INCREASING DOWNWARD ( LAMINATED),60-123 CM SAME AS 4-60 CM WITH THIN PARAL LEL FINE GRAINED LAMINATIONS AT TOP JUST SILT LAMINA E AT APPROXIMATELY 95CM GRADED BEDDING BASE IS SANDS TONE,123-150 CM PROBABLY PELAGIC LIMESTONE BURROWED POSSIBLE TURBIDITE SEQUENCE AT 141-142 CM ? SLIGHTLY SILTY",,,,,,, 00000000
32,313,,40,1,125.0,150.0,560.00,561.25,561.50,," LIMESTONE,VOLCANOGENIC SANDSTONE", 5B7/1-LIGHT BLU ISH GRAY," BASES OF TURBIDITE SEQUENCES 133 CM AND 1 40 CM,125-133 CM MAINLY LIMESTONE WITH MINOR SILTSTO NE,140-150 CM UPPER PART OF TURBIDITE SEQUENCE UPPER HALF LIMESTONE LOWER HALF LAMINATED SANDSTONE",,,,,,, 00000000
32,313,,40,2,0.0,150.0,560.00,561.50,563.00,," LIMESTONE,VOLCANOGENIC SILTSTONE AND SANDSTONE", 5 B7/1-LIGHT BLUISH GRAY," 0-20 CM LOWER PART OF SEQUE NCE (VOLC SANDSTONE),BASES OF TURBIDITE SEQUENCES 30 CM 49 CM 64 CM 71 CM 77 CM 82 CM 84 CM AND 133 CM,2 0-30 CM LIMESTONE HOMOGENEOUS SILTSTONE,30-84 CM TUR BIDITES SMALL SEQUENCES TYPICALLY SILTSTONE AND OR F INE GRAINED SANDSTONE AT BASE (ONE HALF TO 1 CM) AND LIMESTONE ABOVE WITH OCCASIONAL BURROWS IN UPPER PA RT,84-133 CM BURROWED AND SLIGHTLY LAMINATED LIMESTO NE", 133-150 CM INTENSELY DISTURBED BROKEN PIECES SH OW MIXTURE OF LIMESTONE VOLCANOGENIC BRECCIA AND SAN DSTONE,,,,,, 00000000
32,313,,40,3,0.0,150.0,560.00,563.00,564.50,," LIMESTONE,VOLCANOGENIC SILTSTONE AND SANDSTONE",," B ASES OF TURBIDITE SEQUENCES 7 CM 17 CM 23 CM 27 CM 3 6 CM 55 CM 59 CM 71 CM 80 CM 93 CM VERY SHARP 102 CM 108 CM 119 CM 139 CM AND U46 CM,80-93 CM WELL LAMIN ATED SILT TO SANDSTONE,93-102 CM VERY FINE GRAINED,1 02-108 CM WITH MICRO LOAD CAST,126CM ? POSSIBLE THIN SEQUENCE,130CM THIN SILTSTONE LAYER(RECURRENCE?)",,,,,,, 00000000
32,313,,40,4,30.0,150.0,560.00,564.80,566.00,," LIMESTONE,VOLCANOGENIC SILTSTONE AND SANDSTONE",," 3 0-35 CM THIN TURBIDITE SEQUENCE,35-80 CM FINELY LAMI NATED IN THE FINE GRAINED SILTSTONE,35-150 CM GRADED BEDDED SILTSTONE TO SANDSTONE", 80-150 CM INTENSELY DISTURBED,,,, 80-150 CM CRUMBLY,, 00000000
32,313,,41,1,112.0,150.0,569.00,570.12,570.50,, VOLCANIC SANDSTONE AND BRECCIA," 5B5/1-MEDIUM BLUI SH GRAY,5B4/1-DARK BLUISH GRAY", GRADED BEDDED,,,,, MED IUM BLUISH GRAY TO DARK BLUISH GRAY, HARD, 00000000
32,313,,41,2,0.0,150.0,569.00,570.50,572.00,, VOLCANIC SANDSTONE AND BRECCIA," 5B5/1-MEDIUM BLUI SH GRAY,5B4/1-DARK BLUISH GRAY"," SOME BADLY DEFINED GRADED BEDDING DOWN TO 70 CM IN THE BRECCIA,THE LOWE R PART (95-150 CM) IS FINE GRAINED (SAND SIZE)",,,,,, HARD, 00000000
32,313,,41,3,0.0,150.0,569.00,572.00,573.50,, VOLCANIC SANDSTONE AND BRECCIA," 5B4/1-DARK BLUISH GRAY,5Y6/4-DUSKY YELLOW"," GRADED BEDDED,AN ABRUPT C HANGE IN COLOR OF THE SANDSTONE TO BRECCIA AT 52 CM",,,,,, HARD, 00000000
32,313,,41,4,0.0,41.0,569.00,573.50,573.91,, VOLCANIC SANDSTONE AND BRECCIA," 1054/2-GRAYISH GR EEN,5Y6/4-DUSKY YELLOW"," CHANGE IN COLOR BACK TO GRA YISH GREEN BETWEEN 14-36 CM,36-41 CM PROBABLE SMALL TURBIDITE LAYER (BROKEN PIECE BADLY DEFINED)",,,,, 0-36 CM SAME AS SECTION 3 ABOVE, HARD, 00000000
32,313,,41,4,41.0,150.0,569.00,573.91,575.00,," LIMESTONE,VOLCANIC SILTSTONE"," 10YR8/2-VERY PALE O RANGE,N1-BLACK"," BASES OF TURBIDITE WEQUENCES 91 CM 101 CM 124 CM 132 CM,41-91 CM LIMESTONE MAINLY (DOWN TO 77 CM) COMPLETELY HOMOGENEOUS VERY PALE ORANGE S ILT LAYERS APPEAR AT 77 CM AND BELOW AS BLACK THIN L AMINAE SHOWING CONSOLUTE LAMINATION AT 78-79 CM AND 82-83 CM CROSS LAMINATION AT 84-90 CM OTHERWISE PARA LLEL LAMINATION,91-101 CM BLACK ASH LAYER AT BASE,13 2-150 CM PELAGIC OR TOP OF SEQUENCE",,,,,,, 00000000
32,313,,41,5,0.0,150.0,569.00,575.00,576.50,," LIMESTONE,VOLCANIC SILTSTONE TO SANDSTONE"," N1-BLA CK,5YR4/1-BROWNISH GRAY,5Y4/1-OLIVE GRAY,5GY4/1-DARK GREENISH GRAY,5Y8/1-YELLOWISH GRAY,10Y8/2-GREENISH YELLOW"," BASES OF SEQUENCES AT 3 CM 21 CM 25 CM 28 C M 31 CM 34 CM 44 CM 51 CM 53 CM 62 CM 64 CM 68 CM 72 CM 92 CM 100 CM 113 CM 119 CM 124 CM 134 CM 143 CM, BASE OF SEQUENCES IS VOLCANIC SILTSTONE TO SANDSTONE COLOR VARIES FROM BLACK (VOLCANIC GLASS ASH LAYERS) TO BROWNISH GRAY AND OCCASIONALLY OLIVE GRAY AND DA RK GREENISH GRAY,UPPER PARTS OF SEQUENCES ARE LIMEST ONE YELLOWISH GRAY TO PALE GREENISH YELLOW THEY SHOW RARE LAMINATIONS AND COMMON BURROWING (PART IS PROB ABLY PELAGIC OR AT LEAST SHORT PELAGIC INTERVALS OCC URED BETWEEN TURBIDITES SO THAT THE BURROWING COULD ATTACK THE UPPER PORTION OF THE SEQUENCES),44 CM 51 CM 119 CM 124 CM 134 CM 143 CM BLACK ASH AT BASE OF SEQUENCES,62 CM AND 92 CM BROWN ASH AT BASE OF SEQUE NCES", 133-150 CM INTENSELY DISTURBED,,,,,, 00000000
32,313,,42,1,18.0,58.0,578.50,578.68,579.08,," LIMESTONE,CHERT"," N9-WHITE,-PALE YELLOW,-PALE BROW N"," 18-29 CM WHITE LIMESTONE (PROBABLY PELAGIC) WITH BURROWS AND PALE BROWN CHERT,29-58 CM HOMOGENEOUS P ALE YELLOW LIMESTONE TOP PART OF TURBIDITE SEQUENCE",,,,,,, 12130000
32,313,,42,1,58.0,150.0,578.50,579.08,580.00,," LIMESTONE,VOLCANIC SILT TO SANDSTONE", -PALE YELLO W," 58-74 CM INCREASING AMOUNTS OF SILT FINELY LAMIN ATED,BASES OF TURBIDITE SEQUENCES 74 CM 83 CM 84 CM 91 CM 93 CM 99 CM 146 CM,74-83 CM LOOKS SLUMPED,83-8 4 CM SANDSTONE SHARP CONTACTS UPPER AND LOWER,99-136 CM SERIES OF SEQUENCES AS IN CORE 41 MAYBE PELAGIC, 136 CM THIN SILT LAYER",,,,,,, 12130000
32,313,,42,2,0.0,150.0,578.50,580.00,581.50,," LIMESTONE,SILTSTONE", -YELLOWISH GREEN," BASES OF TURBIDITES SEQUENCES 4 CM 13 CM 19 CM 44 CM 54 CM 68 CM 71 CM 102 CM 121 CM 122 CM,19-44 CM SOME CROSS L AMINATIONS,44 CM 54 CM 68 CM 71 CM BLACK ASH AT BASE ,54-68 CM HOMOGENEOUS LIMESTONE,AT 85 CM AND 88 CM ? ZOOPHYCUS,71-102 CM PROBABLY PELAGIC INTERVAL,121 C M RECURENCE,122 CM BLACK ASH AT BASE,122-150 CM PELA GIC TOP OF SEQUENCE",,,,,,, 12130000
32,313,,42,3,0.0,150.0,578.50,581.50,583.00,," LIMESTONE,VOLCANIC SILTSTONE"," 10YR8/3-PALE BROWN, 5GY7/4-MODERATE YELLOW GREEN"," BASES OF SEQUENCES AT 16 CM 26 CM 38 CM 43 CM 49 CM 91 CM 101 CM 125 CM,L OWER HALF OF SECTION IS MORE PALE BROWN THAN ABOVE E XCEPT FOR SEQUENCES AT (BASES) 38 CM AND 43 CM MOST OF THE TURBIDITES ARE MARKED BY VERY THIN SILTY LAYE RS,PROBABLY MOST OF THE INTERVAL BETWEEN 50 CM AND 9 0 CM IS PELAGIC,BASE OF SEQUENCE AT 125 CM IS PALE G REEN MODERATE YELLOW GREEN,125-150 CM PROBABLY PELAG IC",,,,,,, 12130000
32,313,,43,1,125.0,150.0,588.00,589.25,589.50,, BASALT," N3-DARK GRAY,7.5YR3/2-MODERATE BROWN"," AP HYRIC APHANITIC,VESICLES < 1-2 MM,AMYGDULES 2-4 MM Z EOLITE,VEINS < 1 MM ZEOLITE AND SOME CALCITE",,,,," HOLOC RYSTALLINE,VERY FINE",, 00000000
32,313,,43,2,10.0,150.0,588.00,589.60,591.00,, BASALT," N4-MEDIUM DARK GRAY,10YR4/2-DARK YELLOW B ROWN"," APHYRIC APHANITIC,VESICLES < 1 MM SPARSE 1-3 MM,AMYGDULES 1-2 MM LARGER ONES ARE ONLY PARTIALLY F ILLED ZEOLITES ?,VEINS 1 MM ZEOLITE AND SOME CALCITE",,,,, DARK YELLOWISH BROWN AT 76 CM 117 CM,, 00000000
32,313,,44,1,0.0,150.0,597.00,597.00,598.50,, BASALT, N4-MEDIUM DARK GRAY," APHYRIC,VESICLES < 1-2 MM OCCASIONAL VUGS 3 MM TO 2 CM FREQUENT WITH DR UZY LINNING,AMYGDULES SPARSE 1 MM TO 1 CM WHITE ZEOL ITE,VEINS RARE APPROXIMATELY 1MM ZEOLITE AND SOME CA LCITE",,,,,,, 00000000
32,313,,44,2,0.0,150.0,597.00,598.50,600.00,, BASALT," N4-MEDIUM DARK GRAY,N3-DARK GRAY"," APHYRI C,VESICLES < 1-3 MM VESICULARITY DECREASES TOWARD BA SE,AMYGDULES SPARSE < 1-3 MM CALCITE,VEINS 1-2 MM CA LCITE",,,,,,, 00000000
