Data,Age From (oldest),Age To (youngest),Zone From (bottom),Zone To (top),Leg,Site,H,Cor,T,Sc,Top(cm),Depth (mbsf),Scientist,Fossil Group,Group Abundance,Group Preservation,Zygodiscus xenotus,Zygodiscus elegans,Zygodiscus diplogrammus,Zeugrhabdotus embergeri,Watznaueria barnesae,Vagalapilla stradneri,Rhagodiscus pseudoangustus,Rhagodiscus infinitus,Rhagodiscus asper,Rhagodiscus angustus,Rhagodiscus achylostaurion,Retecapsa angustiforata,Reinhardtites scutula,Polypodorhabdus madingleyensis,Percivalia fenestrata,Palaeopontosphaera dubia,Nannoconus steinmannii steinmannii,Nannoconus kamptneri kamptneri,Nannoconus globulus,Nannoconus bucheri,Microstaurus quadratus,Microstaurus chiastius,Micrantholithus obtusus,Micrantholithus hoschulzii,Markalius circumradiatus,Lithraphidites carniolensis,Flabellites oblongus,Ellipsagelosphaera britannica,Diazomatolithus lehmanii,Diadorhombus rectus,Cyclagelosphaera margerelii,Conusphaera rothii,Calcicalathina sp. A,Calcicalathina oblongata,Biscutum rotatorium,Assipetra terebrodentarius,Assipetra infracretacea,Zeugrhabdotus trivectis,Watznaueria fossacincta,Watznaueria biporta,Tubodiscus jurapelagicus,Rotelapillus laffittei,Manivitella pemmatoidea,Lithraphidites bollii,Hayesites irregularis,Cretarhabdus conicus,Watznaueria ovata,Tegumentum stradneri,Palaeopontosphaera salebrosa,Nannoconus ligius,Hexapodorhabdus cuvillieri,Chiastozygus litterarius,Cruciellipsis cuvillieri,Zeugrhabdotus erectus,Tetrapodorhabdus coptensis,Staurolithites mutterlosei,Nannoconus truitti,Chiastozygus tenuis,Axopodorhabdus dietzmannii,Vagalapilla sp. 2,Rhagodiscus splendens,Retecapsa radiata,Markalius ellipticus,Cretarhabdus surirellus,Axopodorhabdus cylindratus,Pickelhaube furtiva,Diloma galiciense,Braarudosphaera bigelowii,Grantarhabdus meddii,Palaeopontosphaera sp. 1,Speetonia colligata,Prediscosphaera spinosa,Palaeopontosphaera erismata,Eprolithus floralis,Corollithion protosignum,Corollithion acutum,Corollithion achylosum,Zygrhablithus bijugatus,Thoracosphaera spp.,Sphenolithus radians,Sphenolithus pseudoradians,Sphenolithus moriformis,Sphenolithus furcatolithoides,Reticulofenestra spp. (small),Reticulofenestra dictyoda,Pyrocyclus hermosus,Pseudotriquetrorhabdulus inversus,Pentaster sp.,Pemma papillatum,Pedinocyclus larvalis,Neococcolithes dubius,Nannotetrina fulgens,Nannotetrina cristata,Micrantholithus spp.,Lanternithus minutus,Helicosphaera bramlettei,Discoaster tanii tanii,Discoaster tanii nodifer,Discoaster saipanensis,Discoaster binodosus,Discoaster barbadiensis,Dictyococcites retiformis,Dictyococcites bisectus,Cyclicargolithus floridanus,Coccolithus pelagicus,Coccolithus formosus,Coccolithus eopelagicus,Clausicoccus sp.,Clausicoccus fenestratus,Chiasmolithus titus,Chiasmolithus solitus,Chiasmolithus nitidus,Chiasmolithus grandis,Chiasmolithus gigas,Chiasmolithus expansus,Campylosphaera dela,Calcidiscus protoannulus,Bramletteius serraculoides,Blackites tenuis,Blackites spinosus,Helicosphaera salebrosa,Discoaster bifax,Transversopontis pulcheroides,Transversopontis duocavus,Sphenolithus obtusus,Markalius inversus,Reticulofenestra umbilica,Discoaster lodoensis,Reticulofenestra hillae,Pontosphaera multipora,Helicosphaera reticulata,Cribrocentrum reticulatum,Ericsonia robusta,Pemma altus,Cruciplacolithus cruciformis,Helicosphaera compacta,Pemma angulatum,Helicosphaera seminulum,Corannulus germanicus,Helicosphaera wilcoxonii,Chiasmolithus oamaruensis,Pemma basquensis,Micrantholithus altus,Transversopontis obliquipons,Rhabdolithus gladius,Isthmolithus recurvus,Coronocyclus nitescens,Rhabdosphaera rudis,Sphenolithus predistentus,Transversopontis sigmoidalis,Scapholithus fossilis,Reticulofenestra stavensis,Reticulofenestra hampdenensis,Reticulofenestra cf. R. haqii,Reticulofenestra bisecta bisecta,Pontosphaera spp.,Lithostromation simplex,Ilselithina fusa,Helicosphaera intermedia,Geminilithella bramlettei,Ericsonia sp. 1,Ericsonia formosa,Discoaster tanii,Discoaster spp. (6 rays),Cyclicargolithus floridanus (> 9 microns),Coccolithus miopelagicus,Clausicoccus subdistichus,Thoracosphaera operculata,Reticulofenestra circus,Orthozygus aureus,Discoaster adamanteus,Clausicoccus obrutus,Micrantholithus aequalis,Helicosphaera euphratis,Discoaster deflandrei,Chiasmolithus spp.,Chiasmolithus altus,Bicolumnus ovatus,Sphenolithus akropodus,Helicosphaera recta,Ericsonia detecta,Thoracosphaera saxea,Sphenolithus distentus,Reticulofenestra daviesii,Helicosphaera,Helicosphaera aff. H. carteri,Cyclicargolithus abisectus (> 10 microns),Pyrocyclus orangensis,Helicosphaera limasera,Reticulofenestra bisecta filewiczii,Triquetrorhabdulus carinatus,Rhabdosphaera clavigera,Sphenolithus umbrellus,Sphenolithus ciperoensis,Helicosphaera obliqua,Syracosphaera spp.,Sphenolithus conicus,Sphenolithus dissimilis,Helicosphaera elongata,Triquetrorhabdulus milowii,Umbilicosphaera jafari,Sphenolithus grandis,Rhabdosphaera procera,Reticulofenestra spp. small,Reticulofenestra moguntina,Reticulofenestra lockerii,Reticulofenestra hesslandii,Reticulofenestra haqii,Pyrocyclus inversus,Pontosphaera longiforaminis,Pontosphaera enormis,Hughesius tasmaniae,Helicosphaera mediterranea,Helicosphaera euphratis (< 8 microns),Cyclicargolithus floridanus (9-10 microns),Camuralithus pelliculatus,Calcidiscus radiatus,Calcidiscus pataecus,Syracosphaera lamina,Sphenolithus delphix,Reticulofenestra producta,Discoaster deflandrei (5 ray),Coronocyclus nitescens (thick),Coccolithus sp. 1,Sphenolithus capricornutus,Reticulofenestra minutula,Discoaster lautus,Triquetrorhabdulus challengeri,Coronocyclus aff. C. prionion,Calcidiscus fuscus,Discoaster druggii (< 15 microns),Discoaster aulakos,Coronocyclus nitescens (elliptical),Sphenolithus aubryae,Sphenolithus abies,Reticulofenestra minuta,Helicosphaera granulata,Calcidiscus tropicus (< 6 microns),Pontosphaera callosa,Calcidiscus tropicus (> 6 microns),Reticulofenestra perplexa,Tetralithoides symeonidesii,Sphenolithus cometa,Pontosphaera anisotrema,Coccolithus streckerii,Discoaster woodringii,Discoaster extensus,Helicosphaera carteri,Helicosphaera burkei,Geminilithella rotula,Helicosphaera paleocarteri,Calcidiscus leptoporus,Triquetrorhabdulus serratus,Reticulofenestra pseudoumbilica,Discoaster druggii,Discoaster calculosus,Reticulofenestra doronicoides,Discoaster variabilis,Discoaster triradiatus,Discoaster pentaradiatus,Discoaster challengeri,Discoaster brouweri,Amaurolithus delicatus,Discoaster tamalis,Discoaster surculus,Discoaster intercalaris,Discoaster asymmetricus,Calcidiscus macintyrei,Pseudoemiliania lacunosa,Helicosphaera sellii,Gephyrocapsa spp. (<3 microns),Dictyococcites productus,Dictyococcites perplexus,Ceratolithus rugosus,Reticulofenestra gelida,Pontosphaera discopora,Helicosphaera acuta,Syracosphaera pulchra,Helicosphaera wallichii,Pontosphaera japonica,Umbilicosphaera sibogae var. foliosa,Gephyrocapsa sp.,Gephyrocapsa caribbeanica,Pseudoemiliania lacunosa (round),Pseudoemiliania lacunosa (elliptical),Gephyrocapsa oceanica (4-5.5 microns),Gephyrocapsa oceanica (3-4 microns),Gephyrocapsa caribbeanica (4-5.5 microns),Gephyrocapsa caribbeanica (3-4 microns),Discoaster spp.,Coccolithus crassipons,Gephyrocapsa oceanica (>5.5 microns),Gephyrocapsa caribbeanica (>5.5 microns),Reticulofenestra sp. A,Umbilicosphaera sibogae,Ceratolithus cristatus,Reticulofenestra asanoi (>6 microns),Comment
SR,Pleistocene,NA,NN19h,NA,149,897,C,5,R,2,60,91,Liu,Nannofossils,A,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,C,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,C,C,NA,C,NA,F,r,C,NA,NA,NA,F,NA,NA,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19h,NA,149,897,C,6,R,1,48,98.98,Liu,Nannofossils,A,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,A,C,R,NA,NA,R,NA,C,NA,NA,NA,NA,NA,F,A,NA,C,NA,C,NA,F,NA,NA,NA,R,NA,NA,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19h,NA,149,897,C,7,R,1,106,109.26,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,C,NA,NA,NA,R,NA,F,NA,NA,NA,NA,NA,C,A,R,C,NA,C,NA,F,NA,NA,NA,F,NA,NA,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19g,NA,149,897,C,8,R,2,105,120.45,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,F,NA,R,NA,R,NA,NA,NA,C,A,F,A,NA,NA,NA,NA,NA,NA,C,R,NA,C,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19g,NA,149,897,C,8,R,3,58,121.48,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,R,NA,R,NA,NA,NA,NA,NA,C,A,F,A,NA,NA,NA,NA,NA,NA,A,F,NA,A,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19f,NA,149,897,C,8,R,CC,9,122.2,Liu,Nannofossils,A,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,R,NA,R,NA,NA,NA,NA,NA,F,A,NA,NA,NA,NA,r,R,NA,NA,C,R,NA,A,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19f,NA,149,897,C,9,R,1,29,127.79,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,V,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,F,A,NA,NA,NA,NA,NA,NA,NA,NA,A,R,NA,A,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19f,NA,149,897,C,9,R,2,2,128.55,Liu,Nannofossils,A,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,C,NA,NA,NA,NA,NA,R,NA,NA,F,R,NA,F,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19f,NA,149,897,C,9,R,CC,14,129.28,Liu,Nannofossils,V,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,C,NA,NA,NA,NA,NA,R,NA,NA,F,R,R,F,from 149 SR. Chapter 5. Table 3. page 151.
SR,Pleistocene,NA,NN19e,NA,149,897,C,10,R,1,102,138.22,Liu,Nannofossils,A,G,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,A,NA,F,NA,NA,R,NA,NA,NA,NA,NA,NA,NA,C,A,NA,NA,NA,NA,NA,R,R,NA,NA,F,NA,NA,from 149 SR. Chapter 5. Table 3. page 151.
