leg,site,hole,core,section,top interval depth (cm),bottom interval depth (cm),top of core depth(m),top of layer depth (m),bottom of layer depth (m), describer,lithology,color,structures,deformations due to drilling,unusual occurrences,minerals,paleontology,other observations,hardness or induration,z-coding
42,380,A,73,1,67.0,150.0,1007.00,1007.67,1008.50,, CLAY, 5GY2/1-GREENISH BLACK, DETRITAL SANDY SILT HORIZONS 5 MM THICK 108 CM 115 CM 117 CM 121 CM 125 CM 127 CM 134 CM 143 CM 146 CM 148 CM,, WOOD FRAGMENT 86 CM, SANDY SILT LAYERS CONTAIN AUTHIGE NIC ZEOLITE, WOO D FRAGMENT 86 CM, SOME EVIDEN CE OF THE SANDY SILT HORIZONS TO BE TOPPED BY GRAY C LAY THEN BY BLACKER CLAY, HARD, 33211000
42,380,A,73,2,0.0,150.0,1007.00,1008.50,1010.00,," CLAY,MUD"," 5GY2/1-GREENISH BLACK,5GY4/1-DARK GREEN ISH GRAY"," SANDY SILT LAYERS 5 MM THICK EVERY 3-5 CM ,DOLOMITE LAYER 0-6 CM,FINELY LAMINATED",,, DOLOMITE 0-6 CM,, LESS FISSI LE THAN PREVIOUS MARLS, HARD, 33211000
42,380,A,73,3,0.0,150.0,1007.00,1010.00,1011.50,, CLAY," 5GY2/1-GREENISH BLACK,5GY4/1-DARK GREENISH GRAY"," FINELY LAMINATED,SANDY SILT LAYERS SHOWING RI PPLE MARKS 6 CM 7 CM 8-10 CM 12 CM 15-17 CM 23-25 CM 26 CM 27-30 CM 31 CM 35 CM 37-41 CM 45 CM 50 CM 95 CM 102 CM",,,,,, HARD, 33211000
42,380,A,74,1,0.0,150.0,1016.50,1016.50,1018.00,, CLAY,,,,,,, GEOCHEMISTRY SECTION, HARD, 33211000
42,380,A,74,2,0.0,150.0,1016.50,1018.00,1019.50,," CLAY,MUD", 5GY4/1-DARK GREENISH GRAY," FINELY LAMI NATED,THIN SPORADIC SILT LAYERS",,,,,, HARD, 33211000
42,380,A,74,3,0.0,100.0,1016.50,1019.50,1020.50,," CLAY,MUD", 5GY4/1-DARK GREENISH GRAY," FINELY LAMI NATED,THIN SPORADIC SILT AND SAND LAYERS",,, SILT AND SAND LAYERS ARE ZEOLITE RICH,,, HARD, 33211000
42,380,A,74,3,100.0,150.0,1016.50,1020.50,1021.00,," DOLOMITE,CLAY"," 5GY4/1-DARK GREENISH GRAY,10Y6/2-P ALE OLIVE"," INTERLAMINATED DOLOMITE AND CLAY 100-105 CM,FINELY LAMINATED DOLOMITE LAYER 105-111 CM 128-1 31 CM,MASSIVE DOLOMITE 131-135 CM,CLAY LAYERS 111-12 8 CM 135-150 CM",,,,," CLAY IS DARK GREENISH GRAY,DOLOMIT E IS PALE OLIVE", HARD, 11131130
42,380,A,75,1,30.0,150.0,1026.00,1026.30,1027.50,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D,SPORADIC SILT TO SILTY SAND LAYERS",,,,,, HARD, 33211000
42,380,A,75,2,0.0,150.0,1026.00,1027.50,1029.00,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D,SPORADIC SILT TO SILTY SAND LAYERS,DOLOMITE LAYER 105-110 CM",,," DOLOMITE 105-110 CM,SILT AND SILTY SAND LAYERS CONTAIN 20 % AUTHIGENIC ZEOLITE IN A QUARTZ- FELDSPAR HOST SEDIMENT",,, HARD, 33211000
42,380,A,76,1,0.0,150.0,1035.50,1035.50,1037.00,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D,THIN 5 MM SPORADIC SILT TO SILTY SAND LAYERS",,, SIL T TO SILTY SAND LAYERS ARE ZEOLITE RICH,,, HARD, 00000000
42,380,A,76,2,0.0,150.0,1035.50,1037.00,1038.50,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D,THIN 5 MM SPORADIC SILT TO SILTY SAND LAYERS",,, SIL T TO SILTY SAND LAYERS ARE ZEOLITE RICH,,, HARD, 00000000
42,380,A,76,3,0.0,150.0,1035.50,1038.50,1040.00,," CLAY,MUD",,,,,,, GEOCHEMISTRY SECTION, HARD, 00000000
42,380,A,76,4,0.0,150.0,1035.50,1040.00,1041.50,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D,THIN 5 MM SPORADIC SILT TO SILTY SAND LAYERS",,, SIL T TO SILTY SAND LAYERS ARE ZEOLITE RICH,,, HARD, 00000000
42,380,A,77,2,0.0,150.0,1045.00,1046.50,1048.00,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D AND BEDDED,THIN 5 MM SPORADIC SILT TO SILTY SAND L AYERS",,, SILT TO SILTY SAND LAYERS ARE ZEOLITE RICH,,, HARD, 00000000
42,380,A,77,3,0.0,150.0,1045.00,1048.00,1049.50,," CLAY,MUD", 5GY2/1-GREENISH BLACK," FINELY LAMINATE D AND BEDDED,THIN 5 MM SPORADIC SILT TO SILTY SAND L AYERS",,, SILT TO SILTY SAND LAYERS ARE ZEOLITE RICH,,, HARD, 00000000
42,380,A,78,1,0.0,150.0,1054.50,1054.50,1056.00,, MUDSTONE, 5Y2/1-OLIVE BLACK, FINELY LAMINATED, VERY DISTUR BED BY DRILLING,,,, LITHOLOGY IS MUDSTONE TO FISSILE SHALE, HARD, 00000000
42,380,A,79,1,0.0,98.0,1064.00,1064.00,1064.98,," CLAYSTONE,MUDSTONE"," 10Y4/2-GRAYISH OLIVE,5Y3/2-OL IVE GRAY", LAMINATED FISSILE BLACK SHALE,,,,,, HARD, 00000000
42,380,A,79,1,98.0,106.0,1064.00,1064.98,1065.06,, DOLOMITE, 10Y6/2-PALE OLIVE,,,,,,, HARD, 00000000
42,380,A,79,2,0.0,15.0,1064.00,1065.50,1065.65,, DOLOMITE, 10Y6/2-PALE OLIVE,,,,,,, HARD, 00000000
42,380,A,79,2,15.0,126.0,1064.00,1065.65,1066.76,, SHALE, -BLACK, LAMINATED FISSILE CLAYSTONE TO MU D STONE,,, CONTAINS 10% GLASS,, VOID 94-97 CM, HARD, 00000000
42,380,A,79,2,126.0,150.0,1064.00,1066.76,1067.00,, DOLOMITE, 10Y6/2-PALE OLIVE," LAMINATED,CLAY LAYE R 147-150 CM",,,,,, HARD, 00000000
42,380,A,80,1,30.0,150.0,1073.50,1073.80,1075.00,," SILT,MUD", 5GY4/1-DARK GREENISH GRAY, FINELY LAMI NATED,,,,,, HARD, 00000000
