taxon_group,verbatim_name,name,genus modifier,genus name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,genus species,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,family_taxon_id,family_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,genus_taxon_id,genus_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name
radiolarians,Lithopera? Form A,,,Lithopera?,,Form,,A,,Lithopera Form,,,,,,,,,,,,,,,,,
radiolarians,Lithostrobus undulatus,,,Lithostrobus,,undulatus,,,,Lithostrobus undulatus,,,,,,,,,,,,,,,,,
radiolarians,Lophoconus biaurita (Form C),,,Lophoconus,,biaurita,,,Form C,Lophoconus biaurita,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis andriashevi,,,Lophocyrtis,,andriashevi,,,,Lophocyrtis andriashevi,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis cf. inaequalis,,,Lophocyrtis,cf.,inaequalis,,,,Lophocyrtis inaequalis,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis galenum,,,Lophocyrtis,,galenum,,,,Lophocyrtis galenum,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis inaequalis,,,Lophocyrtis,,inaequalis,,,,Lophocyrtis inaequalis,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis litos group,,,Lophocyrtis,,litos,,group,,Lophocyrtis litos,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis semipolita group,,,Lophocyrtis,,semipolita,,group,,Lophocyrtis semipolita,,,,,,,,,,,,,,,,,
radiolarians,Lophocyrtis spp.,,,Lophocyrtis,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Lophophaena clevei,,,Lophophaena,,clevei,,,,Lophophaena clevei,,,,,,,,,,,,,,,,,
radiolarians,Lophophaena macrencephala,,,Lophophaena,,macrencephala,,,,Lophophaena macrencephala,,,,,,,,,,,,,,,,,
radiolarians,Lophophaena tekopua,,,Lophophaena,,tekopua,,,,Lophophaena tekopua,,,,,,,,,,,,,,,,,
radiolarians,Lophophaena thaumasia,,,Lophophaena,,thaumasia,,,,Lophophaena thaumasia,,,,,,,,,,,,,,,,,
radiolarians,Lophophaenoma radians,,,Lophophaenoma,,radians,,,,Lophophaenoma radians,,,,,,,,,,,,,,,,,
radiolarians,Lophospyris pentagona quadriforis,,,Lophospyris,,pentagona,,quadriforis,,Lophospyris pentagona,,,,,,,,,,,,,,,,,
radiolarians,Lophospyris quadripes,,,Lophospyris,,quadripes,,,,Lophospyris quadripes,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanella babylonis,,,Lychnocanella,,babylonis,,,,Lychnocanella babylonis,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanium conicum,,,Lychnocanium,,conicum,,,,Lychnocanium conicum,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanium neptunei,,,Lychnocanium,,neptunei,,,,Lychnocanium neptunei,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanium nipponicum,,,Lychnocanium,,nipponicum,,,,Lychnocanium nipponicum,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanium nipponicum magnacornutum,,,Lychnocanium,,nipponicum,,magnacornutum,,Lychnocanium nipponicum,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma (?) costata,,,Lychnocanoma,,(?),,costata,,Lychnocanoma,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma (?) pileus,,,Lychnocanoma,,(?),,pileus,,Lychnocanoma,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma aff. grande,,,Lychnocanoma,aff.,grande,,,,Lychnocanoma grande,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma aff. trifolium,,,Lychnocanoma,aff.,trifolium,,,,Lychnocanoma trifolium,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma babylonis group,,,Lychnocanoma,,babylonis,,group,,Lychnocanoma babylonis,152613,Lychnocanoma babylonis,species,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,570,Lychnocanoma,,
radiolarians,Lychnocanoma bajunensis,,,Lychnocanoma,,bajunensis,,,,Lychnocanoma bajunensis,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma cf. babylonis,,,Lychnocanoma,cf.,babylonis,,,,Lychnocanoma babylonis,152613,Lychnocanoma babylonis,species,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,570,Lychnocanoma,,
radiolarians,Lychnocanoma conica,,,Lychnocanoma,,conica,,,,Lychnocanoma conica,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma nipponica sakaii,,,Lychnocanoma,,nipponica,,sakaii,,Lychnocanoma nipponica,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma sp. A,,,Lychnocanoma,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma sp. B,,,Lychnocanoma,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma sp. C,,,Lychnocanoma,,sp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma sp. D,,,Lychnocanoma,,sp.,,D,,,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma sp. E,,,Lychnocanoma,,sp.,,E,,,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma spp.,,,Lychnocanoma,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Lychnocanoma tripodium,,,Lychnocanoma,,tripodium,,,,Lychnocanoma tripodium,,,,,,,,,,,,,,,,,
radiolarians,Mesovallupus guadalupensis,,,Mesovallupus,,guadalupensis,,,,Mesovallupus guadalupensis,159972,Mesovallupus guadalupensis,species,64246,Pantanelliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,197,Mesovallupus,,
radiolarians,Microsciadiacapsa sp.,,,Microsciadiacapsa,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Mirifusus chenodes,,,Mirifusus,,chenodes,,,,Mirifusus chenodes,159747,Mirifusus chenodes,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,576,Mirifusus,,
radiolarians,Mirifusus fragilis,,,Mirifusus,,fragilis,,,,Mirifusus fragilis,159748,Mirifusus fragilis,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,576,Mirifusus,,
radiolarians,Mirifusus guadalupensis,,,Mirifusus,,guadalupensis,,,,Mirifusus guadalupensis,111979,Mirifusus guadalupensis,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,576,Mirifusus,,
radiolarians,Mirifusus mediodilatatus,,,Mirifusus,,mediodilatatus,,,,Mirifusus mediodilatatus,159750,Mirifusus mediodilatatus,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,576,Mirifusus,,
radiolarians,Mita gracilis,,,Mita,,gracilis,,,,Mita gracilis,,,,,,,,,,,,,,,,,
radiolarians,Mita sp. A,,,Mita,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Mita sp. cf. M. gracialis,,,Mita,,sp.,cf.,M. gracialis,,,,,,,,,,,,,,,,,,,
radiolarians,Mitrocalpis sp.,,,Mitrocalpis,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Myllocercion acineton,,,Myllocercion,,acineton,,,,Myllocercion acineton,,,,,,,,,,,,,,,,,
radiolarians,Napora praespinifera,,,Napora,,praespinifera,,,,Napora praespinifera,,,,,,,,,,,,,,,,,
radiolarians,Napora pyramidalis,,,Napora,,pyramidalis,,,,Napora pyramidalis,159760,Napora pyramidalis,species,65991,Ultranaporidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,581,Napora,,
radiolarians,Napora spp.,,,Napora,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Nassellaria Form B,,,Nassellaria,,Form,,B,,Nassellaria Form,,,,,,,,,,,,,,,,,
radiolarians,Nassellaria Form D,,,Nassellaria,,Form,,D,,Nassellaria Form,,,,,,,,,,,,,,,,,
radiolarians,Nassellaria gen. et sp. indet.,,,Nassellaria,,gen.,,et sp. indet.,,Nassellaria gen.,,,,,,,,,,,,,,,,,
radiolarians,Nassellaria taxa (cryptocephalic and cryptothoracic),,,Nassellaria,,taxa,,,cryptocephalic and cryptothoracic,Nassellaria taxa,,,,,,,,,,,,,,,,,
radiolarians,Nephrospyris pervia (perforate type),,,Nephrospyris,,pervia,,,perforate type,Nephrospyris pervia,,,,,,,,,,,,,,,,,
radiolarians,Nephrospyris pervia (trellis-type),,,Nephrospyris,,pervia,,,trellis-type,Nephrospyris pervia,,,,,,,,,,,,,,,,,
radiolarians,Novixitus mclaughlini,,,Novixitus,,mclaughlini,,,,Novixitus mclaughlini,,,,,,,,,,,,,,,,,
radiolarians,Novixitus sp.,,,Novixitus,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Obesacapsula somphedia,,,Obesacapsula,,somphedia,,,,Obesacapsula somphedia,,,,,,,,,,,,,,,,,
radiolarians,Obesacapsula verbana,,,Obesacapsula,,verbana,,,,Obesacapsula verbana,159775,Obesacapsula verbana,species,65988,Spongocapsulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,588,Obesacapsula,,
radiolarians,Ommatartus sp C,,,Ommatartus,,sp,,C,,Ommatartus sp,,,,,,,,,,,,,,,,,
radiolarians,Ommatartus sp D,,,Ommatartus,,sp,,D,,Ommatartus sp,,,,,,,,,,,,,,,,,
radiolarians,Ommatodiscus murrayi,,,Ommatodiscus,,murrayi,,,,Ommatodiscus murrayi,,,,,,,,,,,,,,,,,
radiolarians,Oradapis spongiosa,,,Oradapis,,spongiosa,,,,Oradapis spongiosa,,,,,,,,,,,,,,,,,
radiolarians,Orbiculiforma maxima,,,Orbiculiforma,,maxima,,,,Orbiculiforma maxima,,,,,,,,,,,,,,,,,
radiolarians,Orbiculiforma railensis,,,Orbiculiforma,,railensis,,,,Orbiculiforma railensis,,,,,,,,,,,,,,,,,
radiolarians,Orbiculiforma sp.,,,Orbiculiforma,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Orbiculiforma spp.,,,Orbiculiforma,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Orodapis sp.,,,Orodapis,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Oroscena carolae,,,Oroscena,,carolae,,,,Oroscena carolae,,,,,,,,,,,,,,,,,
radiolarians,Orosphaera sp.,,,Orosphaera,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Orosphaerid ? sp.,,,Orosphaerid,?,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Orosphaerid taxa,,,Orosphaerid,,taxa,,,,Orosphaerid taxa,,,,,,,,,,,,,,,,,
radiolarians,Otosphaera sp.,,,Otosphaera,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Pantanellium squinaboli cantuchapai,,,Pantanellium,,squinaboli,,cantuchapai,,Pantanellium squinaboli,159537,Pantanellium squinaboli,species,64246,Pantanelliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,226,Pantanellium,,
radiolarians,Pantanellium squinaboli squinaboli,,,Pantanellium,,squinaboli,,squinaboli,,Pantanellium squinaboli,159537,Pantanellium squinaboli,species,64246,Pantanelliidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,226,Pantanellium,,
radiolarians,Paronaella (?) sp.,,,Paronaella,,(?),,sp.,,Paronaella,,,,,,,,,,,,,,,,,
radiolarians,Paronaella (?) sp. A,,,Paronaella,,(?),,sp. A,,Paronaella,,,,,,,,,,,,,,,,,
radiolarians,Paronaella mulleri,,,Paronaella,,mulleri,,,,Paronaella mulleri,159545,Paronaella mulleri,species,66351,Angulobracchiidae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,12309,Paronaella,,
radiolarians,Paronaella spp.,,,Paronaella,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula boesii,,,Parvicingula,,boesii,,,,Parvicingula boesii,111110,Parvicingula boesii,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,64236,Tethysetta,,
radiolarians,Parvicingula cosmoconica,,,Parvicingula,,cosmoconica,,,,Parvicingula cosmoconica,159830,Parvicingula cosmoconica,species,64253,Parvicingulidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,64207,Praeparvicingula,,
radiolarians,Parvicingula dhimenaesis,,,Parvicingula,,dhimenaesis,,,,Parvicingula dhimenaesis,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula malleola,,,Parvicingula,,malleola,,,,Parvicingula malleola,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula sp. A,,,Parvicingula,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula sp. B,,,Parvicingula,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula sp. C,,,Parvicingula,,sp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula sp. D,,,Parvicingula,,sp.,,D,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula sp. E,,,Parvicingula,,sp.,,E,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingula sphaerica,,,Parvicingula,,sphaerica,,,,Parvicingula sphaerica,,,,,,,,,,,,,,,,,
radiolarians,Parvicingulid sp. A,,,Parvicingulid,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingulid sp. B,,,Parvicingulid,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingulid sp. C,,,Parvicingulid,,sp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Parvicingulid sp. D,,,Parvicingulid,,sp.,,D,,,,,,,,,,,,,,,,,,,
radiolarians,Patellula heroica,,,Patellula,,heroica,,,,Patellula heroica,165288,Patellula heroica,species,65957,Sponguridae,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,64421,Patellula,,
radiolarians,Patellula sp. A,,,Patellula,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Patellula verteroensis,,,Patellula,,verteroensis,,,,Patellula verteroensis,,,,,,,,,,,,,,,,,
radiolarians,Periphaena (?) duplus,,,Periphaena,,(?),,duplus,,Periphaena,,,,,,,,,,,,,,,,,
radiolarians,Peripyramis sp. aff. P. magnifica,,,Peripyramis,,sp.,aff.,P. magnifica,,,,,,,,,,,,,,,,,,,
radiolarians,Peripyramis spp.,,,Peripyramis,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Periryramis magnifica,,,Periryramis,,magnifica,,,,Periryramis magnifica,,,,,,,,,,,,,,,,,
radiolarians,Perispyridium ordinarium,,,Perispyridium,,ordinarium,,,,Perispyridium ordinarium,159821,Perispyridium ordinarium,species,65976,Eptingiidae,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,598,Perispyridium,,
radiolarians,Petasiforma sp.,,,Petasiforma,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Phormocyrtis aff. striata striata,,,Phormocyrtis,aff.,striata,,striata,,Phormocyrtis striata,152619,Phormocyrtis striata,species,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,603,Phormocyrtis,,
radiolarians,Phormocyrtis striata praexquisita,,,Phormocyrtis,,striata,,praexquisita,,Phormocyrtis striata,152619,Phormocyrtis striata,species,87060,Eucyrtidiidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,603,Phormocyrtis,,
radiolarians,Phormospyris thespios,,,Phormospyris,,thespios,,,,Phormospyris thespios,,,,,,,,,,,,,,,,,
radiolarians,Phormostichoartus crustula,,,Phormostichoartus,,crustula,,,,Phormostichoartus crustula,,,,,,,,,,,,,,,,,
radiolarians,Phormostichoartus crustula (old),,,Phormostichoartus,,crustula,,,old,Phormostichoartus crustula,,,,,,,,,,,,,,,,,
radiolarians,Phormostichoartus intermedium,,,Phormostichoartus,,intermedium,,,,Phormostichoartus intermedium,,,,,,,,,,,,,,,,,
radiolarians,Phormostichoartus pitomorphus,,,Phormostichoartus,,pitomorphus,,,,Phormostichoartus pitomorphus,,,,,,,,,,,,,,,,,
radiolarians,Phormostichoartus schneideri,,,Phormostichoartus,,schneideri,,,,Phormostichoartus schneideri,,,,,,,,,,,,,,,,,
radiolarians,Plagoniid (gen. et sp. Indet.),,,Plagoniid,,,,,gen. et sp. Indet.,,,,,,,,,,,,,,,,,,
radiolarians,Plagoniidae (other plagoniids of Takemura 1992),,,Plagoniidae,,,,,other plagoniids of Takemura 1992,,,,,,,,,,,,,,,,,,
radiolarians,Plectacantha cremastoplegma,,,Plectacantha,,cremastoplegma,,,,Plectacantha cremastoplegma,,,,,,,,,,,,,,,,,
radiolarians,Plectopyramid taxa,,,Plectopyramid,,taxa,,,,Plectopyramid taxa,,,,,,,,,,,,,,,,,
radiolarians,Plectopyramis dodecomma,,,Plectopyramis,,dodecomma,,,,Plectopyramis dodecomma,,,,,,,,,,,,,,,,,
radiolarians,Podobursa helvetica,,,Podobursa,,helvetica,,,,Podobursa helvetica,122938,Podobursa helvetica,species,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,610,Podobursa,,
radiolarians,Podobursa triacantha,,,Podobursa,,triacantha,,,,Podobursa triacantha,381095,Podobursa triacantha,species,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,610,Podobursa,,
radiolarians,Podobursa tricola,,,Podobursa,,tricola,,,,Podobursa tricola,163314,Podobursa tricola,species,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,610,Podobursa,,
radiolarians,Podocapsa amphitreptera,,,Podocapsa,,amphitreptera,,,,Podocapsa amphitreptera,159826,Podocapsa amphitreptera,species,65989,Syringocapsidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,611,Podocapsa,,
radiolarians,Podocapsa sp. A,,,Podocapsa,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Podocyrtis  ampla,,,Podocyrtis,,,,ampla,,,,,,,,,,,,,,,,,,,
radiolarians,Podocyrtis acalles,,,Podocyrtis,,acalles,,,,Podocyrtis acalles,152624,Podocyrtis (Lampterium) acalles,species,86221,Pterocorythidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,613,Podocyrtis,,
radiolarians,Podocyrtis mitrella,,,Podocyrtis,,mitrella,,,,Podocyrtis mitrella,,,,,,,,,,,,,,,,,
radiolarians,Podocyrtis sp. aff. P.  acalles,,,Podocyrtis,,sp.,aff.,P.  acalles,,,,,,,,,,,,,,,,,,,
radiolarians,Podocyrtis sp. aff. P. papalis,,,Podocyrtis,,sp.,aff.,P. papalis,,,,,,,,,,,,,,,,,,,
radiolarians,Podocyrtis tensa,,,Podocyrtis,,tensa,,,,Podocyrtis tensa,,,,,,,,,,,,,,,,,
radiolarians,Podocyrtis turgida,,,Podocyrtis,,turgida,,,,Podocyrtis turgida,,,,,,,,,,,,,,,,,
radiolarians,Porodiscus spp.,,,Porodiscus,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Praeconocaryomma (?) sp. A,,,Praeconocaryomma,,(?),,sp. A,,Praeconocaryomma,,,,,,,,,,,,,,,,,
radiolarians,Praeconocaryomma sp.,,,Praeconocaryomma,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Praeconocaryomma sp. aff. P. prisca,,,Praeconocaryomma,,sp.,aff.,P. prisca,,,,,,,,,,,,,,,,,,,
radiolarians,Praeconocaryomma spp.,,,Praeconocaryomma,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Protocystis micropelecus,,,Protocystis,,micropelecus,,,,Protocystis micropelecus,,,,,,,,,,,,,,,,,
radiolarians,Protocystis sp.,,,Protocystis,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Protocystis swirei,,,Protocystis,,swirei,,,,Protocystis swirei,,,,,,,,,,,,,,,,,
radiolarians,Protostichocapsa stocki,,,Protostichocapsa,,stocki,,,,Protostichocapsa stocki,166453,Protostichocapsa stocki,species,66331,Amphipyndacidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,414,Amphipyndax,,
radiolarians,Protovallupus spp.,,,Protovallupus,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Protunuma japonicus,,,Protunuma,,japonicus,,,,Protunuma japonicus,159838,Protunuma japonicus,species,66326,Unumidae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,617,Protunuma,,
radiolarians,Protunuma turbo,,,Protunuma,,turbo,,,,Protunuma turbo,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle (?) sp. aff. P. haysi,,,Prunopyle,,(?),,sp. aff. P. haysi,,Prunopyle,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle buspinigerum,,,Prunopyle,,buspinigerum,,,,Prunopyle buspinigerum,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle monikae,,,Prunopyle,,monikae,,,,Prunopyle monikae,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle polyacantha,,,Prunopyle,,polyacantha,,,,Prunopyle polyacantha,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle sp.,,,Prunopyle,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle sp. A,,,Prunopyle,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle sp. B,,,Prunopyle,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle sp. D,,,Prunopyle,,sp.,,D,,,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle sp. aff. P. titan,,,Prunopyle,,sp.,aff.,P. titan,,,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle spp.,,,Prunopyle,,spp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle trypopyrena,,,Prunopyle,,trypopyrena,,,,Prunopyle trypopyrena,,,,,,,,,,,,,,,,,
radiolarians,Prunopyle(?) sp.,,,Prunopyle(?),,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudocubus warreni,,,Pseudocubus,,warreni,,,,Pseudocubus warreni,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyomitra (?) sp. D,,,Pseudodictyomitra,,(?),,sp. D,,Pseudodictyomitra,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyomitra carpatica,,,Pseudodictyomitra,,carpatica,,,,Pseudodictyomitra carpatica,159840,Pseudodictyomitra carpatica,species,65982,Pseudodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,618,Pseudodictyomitra,,
radiolarians,Pseudodictyomitra lilyae,,,Pseudodictyomitra,,lilyae,,,,Pseudodictyomitra lilyae,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyomitra lodogaensis,,,Pseudodictyomitra,,lodogaensis,,,,Pseudodictyomitra lodogaensis,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyomitra nuda,,,Pseudodictyomitra,,nuda,,,,Pseudodictyomitra nuda,159744,Pseudodictyomitra nuda,species,65982,Pseudodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,618,Pseudodictyomitra,,
radiolarians,Pseudodictyomitra primitiva,,,Pseudodictyomitra,,primitiva,,,,Pseudodictyomitra primitiva,128931,Pseudodictyomitra primitiva,species,65982,Pseudodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,64234,Loopus,,
radiolarians,Pseudodictyomitra pseudomacrocephala,,,Pseudodictyomitra,,pseudomacrocephala,,,,Pseudodictyomitra pseudomacrocephala,165300,Pseudodictyomitra pseudomacrocephala,species,65982,Pseudodictyomitridae,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,618,Pseudodictyomitra,,
radiolarians,Pseudodictyomitra sp.,,,Pseudodictyomitra,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyomitra sp. aff. P. pentacolaensis,,,Pseudodictyomitra,,sp.,aff.,P. pentacolaensis,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus amundseni,,,Pseudodictyophimus,,amundseni,,,,Pseudodictyophimus amundseni,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus galeatus,,,Pseudodictyophimus,,galeatus,,,,Pseudodictyophimus galeatus,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus horrida,,,Pseudodictyophimus,,horrida,,,,Pseudodictyophimus horrida,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus platycephalus,,,Pseudodictyophimus,,platycephalus,,,,Pseudodictyophimus platycephalus,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus sp. A,,,Pseudodictyophimus,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus sp. B,,,Pseudodictyophimus,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus sp. C,,,Pseudodictyophimus,,sp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudodictyophimus(?) sp. D,,,Pseudodictyophimus(?),,sp.,,D,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudoeucyrtis sp. A,,,Pseudoeucyrtis,,sp.,,A,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudoeucyrtis sp. B,,,Pseudoeucyrtis,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Pseudoeucyrtis sp. C,,,Pseudoeucyrtis,,sp.,,C,,,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium (?) sp. A,,,Pterocanium,,(?),,sp. A,,Pterocanium,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium audax,,,Pterocanium,,audax,,,,Pterocanium audax,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium auritum,,,Pterocanium,,auritum,,,,Pterocanium auritum,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium charybdeum trilobum,,,Pterocanium,,charybdeum,,trilobum,,Pterocanium charybdeum,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium grandiporus,,,Pterocanium,,grandiporus,,,,Pterocanium grandiporus,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium sp. B,,,Pterocanium,,sp.,,B,,,,,,,,,,,,,,,,,,,
radiolarians,Pterocanium? sp.,,,Pterocanium?,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Pterocodon (?) ampla,,,Pterocodon,,(?),,ampla,,Pterocodon,,,,,,,,,,,,,,,,,
radiolarians,Pterocodon (?) anteclinata,,,Pterocodon,,(?),,anteclinata,,Pterocodon,,,,,,,,,,,,,,,,,
radiolarians,Pterocoryidae (other pterocoryids of Takemura 1992),,,Pterocoryidae,,,,,other pterocoryids of Takemura 1992,,,,,,,,,,,,,,,,,,
radiolarians,Pterocorys (all generic taxa),,,Pterocorys,,,,,all generic taxa,,,,,,,,,,,,,,,,,,
radiolarians,Pterocorys macroceras,,,Pterocorys,,macroceras,,,,Pterocorys macroceras,,,,,,,,,,,,,,,,,
radiolarians,Pterocorys sp.,,,Pterocorys,,sp.,,,,,,,,,,,,,,,,,,,,,
radiolarians,Pteropilium contiguum,,,Pteropilium,,contiguum,,,,Pteropilium contiguum,,,,,,,,,,,,,,,,,
radiolarians,Rhizosphaera antarctica,,,Rhizosphaera,,antarctica,,,,Rhizosphaera antarctica,,,,,,,,,,,,,,,,,
radiolarians,Rhizosphaera aquatica,,,Rhizosphaera,,aquatica,,,,Rhizosphaera aquatica,,,,,,,,,,,,,,,,,
