Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample
361,U1475,E,23,23-5,H,5,A,0.0,150.0,207.0,208.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-23H-5-A
361,U1475,E,23,23-6,H,6,A,0.0,150.0,208.5,210.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-23H-6-A
361,U1475,E,23,23-7,H,7,A,0.0,61.0,210.0,210.61,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-23H-7-A
361,U1475,E,23,23-CC,H,CC,A,0.0,24.0,210.61,210.85,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-23H-CC-A
361,U1475,E,24,24-1,H,1,A,0.0,150.0,210.5,212.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-1-A
361,U1475,E,24,24-2,H,2,A,0.0,150.0,212.0,213.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-2-A
361,U1475,E,24,24-3,H,3,A,0.0,150.0,213.5,215.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-3-A
361,U1475,E,24,24-4,H,4,A,0.0,150.0,215.0,216.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-4-A
361,U1475,E,24,24-5,H,5,A,0.0,150.0,216.5,218.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-5-A
361,U1475,E,24,24-6,H,6,A,0.0,150.0,218.0,219.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-6-A
361,U1475,E,24,24-7,H,7,A,0.0,62.0,219.5,220.12,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-7-A
361,U1475,E,24,24-CC,H,CC,A,0.0,15.0,220.12,220.27,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-24H-CC-A
361,U1475,E,25,25-1,H,1,A,0.0,150.0,220.0,221.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-1-A
361,U1475,E,25,25-2,H,2,A,0.0,150.0,221.5,223.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-2-A
361,U1475,E,25,25-3,H,3,A,0.0,150.0,223.0,224.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-3-A
361,U1475,E,25,25-4,H,4,A,0.0,150.0,224.5,226.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-4-A
361,U1475,E,25,25-5,H,5,A,0.0,150.0,226.0,227.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-5-A
361,U1475,E,25,25-6,H,6,A,0.0,150.0,227.5,229.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-6-A
361,U1475,E,25,25-7,H,7,A,0.0,73.0,229.0,229.73,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1475E-25H-7-A
361,U1475,E,25,25-CC,H,CC,A,0.0,31.0,229.73,230.04,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-25H-CC-A
361,U1475,E,26,26-1,H,1,A,0.0,150.0,229.5,231.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-1-A
361,U1475,E,26,26-2,H,2,A,0.0,150.0,231.0,232.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-2-A
361,U1475,E,26,26-3,H,3,A,0.0,150.0,232.5,234.0,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-3-A
361,U1475,E,26,26-4,H,4,A,0.0,150.0,234.0,235.5,2,,nannofossil ooze [2014],with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-4-A
361,U1475,E,26,26-5,H,5,A,0.0,150.0,235.5,237.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-5-A
361,U1475,E,26,26-6,H,6,A,0.0,110.0,237.0,238.1,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-6-A
361,U1475,E,26,26-7,H,7,A,0.0,75.0,238.1,238.85,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-7-A
361,U1475,E,26,26-CC,H,CC,A,0.0,32.0,238.85,239.17,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-26H-CC-A
361,U1475,E,27,27-1,H,1,A,0.0,150.0,239.0,240.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-1-A
361,U1475,E,27,27-2,H,2,A,0.0,150.0,240.5,242.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-2-A
361,U1475,E,27,27-3,H,3,A,0.0,150.0,242.0,243.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-3-A
361,U1475,E,27,27-4,H,4,A,0.0,150.0,243.5,245.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-4-A
361,U1475,E,27,27-5,H,5,A,0.0,150.0,245.0,246.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-5-A
361,U1475,E,27,27-6,H,6,A,0.0,150.0,246.5,248.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-6-A
361,U1475,E,27,27-7,H,7,A,0.0,73.0,248.0,248.73,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-7-A
361,U1475,E,27,27-CC,H,CC,A,0.0,14.0,248.73,248.87,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-27H-CC-A
361,U1475,E,28,28-1,H,1,A,0.0,150.0,248.5,250.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-1-A
361,U1475,E,28,28-2,H,2,A,0.0,150.0,250.0,251.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-2-A
361,U1475,E,28,28-3,H,3,A,0.0,150.0,251.5,253.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-3-A
361,U1475,E,28,28-4,H,4,A,0.0,150.0,253.0,254.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-4-A
361,U1475,E,28,28-5,H,5,A,0.0,150.0,254.5,256.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-5-A
361,U1475,E,28,28-6,H,6,A,0.0,149.0,256.0,257.49,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-6-A
361,U1475,E,28,28-7,H,7,A,0.0,85.0,257.49,258.34,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-7-A
361,U1475,E,28,28-CC,H,CC,A,0.0,17.0,258.34,258.51,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-28H-CC-A
361,U1475,E,29,29-1,H,1,A,0.0,150.0,258.0,259.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-1-A
361,U1475,E,29,29-2,H,2,A,0.0,150.0,259.5,261.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-2-A
361,U1475,E,29,29-3,H,3,A,0.0,150.0,261.0,262.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-3-A
361,U1475,E,29,29-4,H,4,A,0.0,150.0,262.5,264.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-4-A
361,U1475,E,29,29-5,H,5,A,0.0,150.0,264.0,265.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-5-A
361,U1475,E,29,29-6,H,6,A,0.0,150.0,265.5,267.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-6-A
361,U1475,E,29,29-7,H,7,A,0.0,76.0,267.0,267.76,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-7-A
361,U1475,E,29,29-CC,H,CC,A,0.0,11.0,267.76,267.87,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-29H-CC-A
361,U1475,E,30,30-1,H,1,A,0.0,150.0,267.5,269.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-1-A
361,U1475,E,30,30-2,H,2,A,0.0,150.0,269.0,270.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-2-A
361,U1475,E,30,30-3,H,3,A,0.0,150.0,270.5,272.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-3-A
361,U1475,E,30,30-4,H,4,A,0.0,150.0,272.0,273.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-4-A
361,U1475,E,30,30-5,H,5,A,0.0,150.0,273.5,275.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-5-A
361,U1475,E,30,30-6,H,6,A,0.0,150.0,275.0,276.5,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-6-A
361,U1475,E,30,30-7,H,7,A,0.0,50.0,276.5,277.0,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-7-A
361,U1475,E,30,30-CC,H,CC,A,0.0,17.0,277.0,277.17,2,,nannofossil ooze [2014],,nannofossil ooze,nannofossil ooze,nannofossil ooze,light gray,GLEY 1 7/10Y (light greenish grey),unconsolidated [2014],clay [W22_1],1,fine sand [W22_2],4,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1475E-30H-CC-A
