Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
346-U1426A-15H-5-A,0,150,131.51,133.01,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-6-A,0,52,133.01,133.53,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,N 6 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-6-A,52,78,133.53,133.79,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,color banding,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-6-A,78,81,133.79,133.82,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-6-A,81,113,133.82,134.14,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,color banding,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-6-A,113,150,134.14,134.51,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,N 6 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-7-A,0,150,134.51,136.01,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-8-A,0,64,136.01,136.65,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-15H-CC-A,0,19,136.65,136.84,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-1-A,0,144,135.5,136.94,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-2-A,0,150,136.94,138.44,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-3-A,0,150,138.44,139.94,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-4-A,0,154,139.94,141.48,nannofossil rich,clay [Leg210],,nannofossil rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-5-A,0,150,141.48,142.98,nannofossil rich,biosiliceous ooze [Leg339],,nannofossil rich biosiliceous ooze ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil rich  biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-6-A,0,138,142.98,144.36,clayey [Leg339],biosiliceous ooze [Leg339],with nannofossils [Leg339],clayey  biosiliceous ooze  with nannofossils ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-6-A,138,140,144.36,144.38,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-7-A,0,6,144.38,144.44,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-7-A,6,66,144.44,145.04,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-16H-CC-A,0,38,145.04,145.42,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-1-A,0,133,145,146.33,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-2-A,0,145,146.33,147.78,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-3-A,0,150,147.78,149.28,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-4-A,0,20,149.28,149.48,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-4-A,20,31,149.48,149.59,,clay [Leg210],with volcanic ash [Leg339],clay  with volcanic ash ,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay   with volcanic ash ,,,,,,,,,,Several tiny light gray patches.,,,,,,,,,,,,,,,,,,
346-U1426A-17H-4-A,31,95,149.59,150.23,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-4-A,95,150,150.23,150.78,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-5-A,0,150,150.78,152.28,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-6-A,0,145,152.28,153.73,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-7-A,0,106,153.73,154.79,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-8-A,0,43,154.79,155.22,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-17H-CC-A,0,36,155.22,155.58,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/1 (dark gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-1-A,0,150,154.5,156,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-2-A,0,137,156,157.37,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-2-A,137,150,157.37,157.5,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-3-A,0,7,157.5,157.57,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-3-A,7,32,157.57,157.82,,clay [Leg210],,clay ,,,,color banding,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-3-A,32,33,157.82,157.83,,tephra [FS84],,tephra ,vitric,,,lens or pod [BJ84],N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-3-A,33,120,157.83,158.7,,clay [Leg210],,clay ,,,,color banding,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-3-A,120,125,158.7,158.75,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-3-A,125,150,158.75,159,,clay [Leg210],,clay ,,,,color banding,5Y 3/1 (very dark gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-4-A,0,30,159,159.3,,clay [Leg210],,clay ,,,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-4-A,30,150,159.3,160.5,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-5-A,0,103,160.5,161.53,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,color banding,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-5-A,21,22,160.71,160.72,,,,,pumice,,,,,,,present [A79],3,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,"Several small, well-rounded pebble-sized pumice clasts.",,,,,,,,,,,,,,,,,,
346-U1426A-18H-5-A,45,52,160.95,161.02,,,,,pumice,,,,,,,present [A79],5-6,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,Numerous (>5 on surface) small pumice pebbles.,,,,,,,,,,,,,,,,,,
346-U1426A-18H-5-A,103,104,161.53,161.54,,calcareous ooze [Leg339],,calcareous ooze ,,,,lens or pod [BJ84],5Y 7/3 (pale yellow),,,,,,,,,,,,,,,,,calcareous ooze ,calcareous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-5-A,104,150,161.54,162,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,color banding,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-6-A,0,12,162,162.12,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,,5Y 5/2 (olive gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-18H-6-A,12,48,162.12,162.48,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,Very soupy ash (high water content upon splitting).,,,,,,,,,,,,,,,,,,
346-U1426A-18H-CC-A,0,19,162.48,162.67,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-1-A,0,145,162.7,164.15,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-2-A,0,150,164.15,165.65,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-3-A,0,94,165.65,166.59,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-3-A,94,97,166.59,166.62,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-3-A,97,100,166.62,166.65,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-3-A,100,101,166.65,166.66,,tephra [FS84],,tephra ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-3-A,101,150,166.66,167.15,biosiliceous rich,clay [Leg210],with nannofossils [Leg339],biosiliceous rich clay  with nannofossils ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-4-A,0,150,167.15,168.65,nannofossil bearing,clay [Leg210],,nannofossil bearing clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-4-A,40,76,167.55,167.91,,,,,pumice,volcaniclastic-bearing,2,,N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-5-A,0,150,168.65,170.15,nannofossil bearing,clay [Leg210],,nannofossil bearing clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-6-A,0,115,170.15,171.3,nannofossil bearing,clay [Leg210],,nannofossil bearing clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-7-A,0,76,171.3,172.06,nannofossil bearing,clay [Leg210],,nannofossil bearing clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-19H-CC-A,0,43,172.06,172.49,nannofossil bearing,clay [Leg210],,nannofossil bearing clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,nannofossil bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H,0,1011,172.2,182.31,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-1-A,0,72,172.2,172.92,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,,,,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-2-A,0,137,172.92,174.29,nannofossil rich,diatom ooze [Leg339],,nannofossil rich diatom ooze ,,,,,,,,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-3-A,0,150,174.29,175.79,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-4-A,0,72,175.79,176.51,,clay [Leg210],with biosilica [Leg339],clay  with biosilica ,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biosilica ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-4-A,72,150,176.51,177.29,nannofossil rich,diatom ooze [Leg339],with clay [Leg339],nannofossil rich diatom ooze  with clay ,,,,,,,,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-5-A,0,150,177.29,178.79,nannofossil rich,diatom ooze [Leg339],with clay [Leg339],nannofossil rich diatom ooze  with clay ,,,,,,,,,,,,,,,,,,,,,,nannofossil rich  diatom ooze ,diatom ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-20H-6-A,0,150,178.79,180.29,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,,,,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-1-A,0,93,181.7,182.63,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-2-A,0,150,182.63,184.13,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-3-A,0,150,184.13,185.63,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-4-A,0,150,185.63,187.13,clayey [Leg339],biosiliceous ooze [Leg339],,clayey  biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,clayey   biosiliceous ooze ,biosiliceous ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-5-A,0,150,187.13,188.63,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-6-A,0,150,188.63,190.13,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-7-A,0,100,190.13,191.13,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-8-A,0,52,191.13,191.65,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-21H-CC-A,0,23,191.65,191.88,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-22H,0,1005,191.2,201.25,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay   with diatoms ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-22H-8-A,0,62,200.25,200.87,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,80,,,,,,,,,,,diatom ooze [Leg339],,diatom ooze ,diatom ooze ,diatom ooze ,,20,,,,,100,,,,,
346-U1426A-23H,0,1013,200.7,210.83,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-23H-5-A,0,150,205.24,206.74,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-24H-1-A,0,139,210.2,211.59,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-24H-2-A,0,150,211.59,213.09,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-24H-3-A,0,147,213.09,214.56,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-24H-4-A,0,146,214.56,216.02,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,,,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-24H-5-A,0,138,216.02,217.4,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-25H,0,930,218.2,227.5,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-25H-2-A,0,148,219.71,221.19,,,,,,,,color banding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-25H-4-A,0,148,222.69,224.17,,,,,,,,mottling [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-26H,0,963,227.7,237.33,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-26H,0,963,227.7,237.33,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-26H-4-A,0,26,230.63,230.89,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
346-U1426A-27H,0,953,237.2,246.73,,clay [Leg210],,clay ,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,80,,,,,,,,,,,diatom ooze [Leg339],,diatom ooze ,diatom ooze ,diatom ooze ,,20,,,,,100,,,,,
346-U1426A-27H,0,953,237.2,246.73,,,,,,,,bioturbation,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346-U1426A-27H-3-A,48,59,239.13,239.24,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,
