Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
371-U1507B-36R-5-A,0.0,103.0,697.7,698.73,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,thin lamina [B01],clay [W22_1],1.0,,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,36,R,5,A,,,
371-U1507B-36R-6-A,0.0,114.0,698.73,699.87,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,thin lamina [B01],clay [W22_1],1.0,,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,36,R,6,A,,,
371-U1507B-36R-7-A,0.0,66.0,699.87,700.53,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,thin lamina [B01],clay [W22_1],1.0,,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,36,R,7,A,,,
371-U1507B-37R-1-A,0.0,150.0,701.5,703.0,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,concretion,,moderate [B06],3.0,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,1,A,,,
371-U1507B-37R-1-A,0.0,150.0,701.5,703.0,,,,,,,,,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,,,,,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,,,,,,371,U1507,B,37,R,1,A,,,
371-U1507B-37R-2-A,0.0,151.0,703.0,704.51,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,2,A,,,
371-U1507B-37R-3-A,0.0,104.0,704.51,705.55,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,3,A,,,
371-U1507B-37R-3-A,104.0,106.0,705.55,705.57,,,,,,claystone [USGS],,claystone,,,GLEY 2 6/10BG (greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,nodule,sulfide,absent,0.0,Alternate fine laminations of dark and light color with pyrite nodules.,,,,,,,,,,claystone,claystone,,,,371,U1507,B,37,R,3,A,,,
371-U1507B-37R-3-A,106.0,150.0,705.57,706.01,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,3,A,,,
371-U1507B-37R-4-A,0.0,145.0,706.01,707.46,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,4,A,,,
371-U1507B-37R-5-A,0.0,142.0,707.46,708.88,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,5,A,,,
371-U1507B-37R-6-A,0.0,127.0,708.88,710.15,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,6,A,,,
371-U1507B-37R-7-A,0.0,73.0,710.15,710.88,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,7,A,,,
371-U1507B-37R-CC-A,0.0,10.0,710.88,710.98,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/5GY (light greenish gray),color banding,parallel stratification [BJ80],,patch or bleb,,clay [W22_1],1.0,concretion,,moderate [B06],3.0,"The lithology is a clayey nannofossil chalk that varies in color from a light greenish grey (GLEY1 8/5GY) to greenish grey (GLEY 1 7/10GY). Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Bioturbation is moderate, although it does appear to be higher in the darker intervals.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,37,R,CC,A,,,
371-U1507B-38R-1-A,0.0,134.0,711.1,712.44,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite, perhaps pyritized burrows, especially at 113cm.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,1,A,,,
371-U1507B-38R-2-A,0.0,142.0,712.44,713.86,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,2,A,,,
371-U1507B-38R-3-A,0.0,138.0,713.86,715.24,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite, especially at 3 cm.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,3,A,,,
371-U1507B-38R-4-A,0.0,128.0,715.24,716.52,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,4,A,,,
371-U1507B-38R-5-A,0.0,139.0,716.52,717.91,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Darker ""bullseye"" pattern at 29 cm.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,5,A,,,
371-U1507B-38R-6-A,0.0,137.0,717.91,719.28,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite, especially at 56 and 59 cm.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,6,A,,,
371-U1507B-38R-7-A,0.0,117.0,719.28,720.45,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,Color banding on ~10cm scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite.,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,38,R,7,A,,,
371-U1507B-39R-1-A,0.0,132.0,720.7,722.02,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,1,A,,,
371-U1507B-39R-2-A,0.0,140.0,722.02,723.42,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,2,A,,,
371-U1507B-39R-3-A,0.0,133.0,723.42,724.75,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,3,A,,,
371-U1507B-39R-4-A,0.0,148.0,724.75,726.23,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,4,A,,,
371-U1507B-39R-5-A,0.0,123.0,726.23,727.46,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,5,A,,,
371-U1507B-39R-6-A,0.0,144.0,727.46,728.9,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,6,A,,,
371-U1507B-39R-CC-A,0.0,36.0,728.9,729.26,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding on decimeter scales between lighter and darker greenish grey. Within the slightly darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and nereites.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,39,R,CC,A,,,
371-U1507B-40R-1-A,0.0,142.0,730.3,731.72,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Pyritized burrow 71-76 cm. Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,1,A,,,
371-U1507B-40R-2-A,0.0,145.0,731.72,733.17,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,2,A,,,
371-U1507B-40R-3-A,0.0,109.0,733.17,734.26,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,3,A,,,
371-U1507B-40R-4-A,0.0,151.0,734.26,735.77,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Prominent dark green laminations at 30 cm. Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,4,A,,,
371-U1507B-40R-5-A,0.0,146.0,735.77,737.23,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Prominent example of Spirophyton burrow at 8-19 cm. Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,5,A,,,
371-U1507B-40R-6-A,0.0,99.0,737.23,738.22,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Parallel laminations of white and light green at 48-49 cm. Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,6,A,,,
371-U1507B-40R-7-A,0.0,63.0,738.22,738.85,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,7,A,,,
371-U1507B-40R-CC-A,0.0,13.5,738.85,738.985,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,40,R,CC,A,,,
371-U1507B-41R-1-A,0.0,109.0,739.8,740.89,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,41,R,1,A,,,
371-U1507B-41R-2-A,0.0,149.0,740.89,742.38,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,41,R,2,A,,,
371-U1507B-41R-3-A,0.0,116.0,742.38,743.54,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,41,R,3,A,,,
371-U1507B-41R-4-A,0.0,148.0,743.54,745.02,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,41,R,4,A,,,
371-U1507B-41R-5-A,0.0,144.0,745.02,746.46,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,41,R,5,A,,,
371-U1507B-41R-6-A,0.0,131.0,746.46,747.77,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 7/10GY (light greenish grey),color banding,parallel stratification [BJ80],,,,clay [W22_1],1.0,,,moderate [B06],3.0,"Color banding between lighter and darker greenish grey is apparent on cm-scale, but also appears grouped in clusters that repeat at ~several decimeter scale. Within the darker intervals are thin laminae of greyish green (GLEY1 5/5G) and very thin light grey (GLEY 1 7/N) beds. Darker and browner blebs appear to be pyrite. Bioturbations observed are planolites, zoophycos, and scolitos.",,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,,371,U1507,B,41,R,6,A,,,
