Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,MAJ Lith. Principal name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,MIN Lith. Principal name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,61.0,143.0,50.21,51.03,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],70,fine sand [T07],4,calcareous sand [Leg210],30,,,100,mottled hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,143.0,147.0,51.03,51.07,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcanic ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,30,0,0,0,10,0,20.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-5-A,340,U1396,A,6,6-5,H,5,A,147.0,150.0,51.07,51.1,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,fine grained hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,0.0,3.0,51.1,51.13,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,3.0,4.0,51.13,51.14,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,30.0,0,30,0,0,0,0,40.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,4.0,55.0,51.14,51.65,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,55.0,60.0,51.65,51.7,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,30,30.0,0,30,0,0,0,0,10.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,60.0,120.0,51.7,52.3,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,1.0,100,granule [T07],0,,0,,0,,0,,0,,0,,,Single large brown pumice clast,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,120.0,123.0,52.3,52.33,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,20.0,0,50,0,0,0,0,30.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,123.0,144.0,52.33,52.54,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-6-A,340,U1396,A,6,6-6,H,6,A,144.0,150.0,52.54,52.6,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,0.0,6.0,52.6,52.66,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcani ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,50,0,20.0,0,25,0,0,0,0,5.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,6.0,20.0,52.66,52.8,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"hemipelagic sediment
",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,20.0,35.0,52.8,52.95,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,45,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,35.0,36.0,52.95,52.96,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcani ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0.0,0,90,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,36.0,39.0,52.96,52.99,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,45,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,39.0,40.0,52.99,53.0,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcani ash,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0.0,0,90,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-7-A,340,U1396,A,6,6-7,H,7,A,40.0,78.0,53.0,53.38,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,45,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-CC-A,340,U1396,A,6,6-CC,H,CC,A,0.0,35.0,53.38,53.73,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,5,0,90.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-6H-CC-A,340,U1396,A,6,6-CC,H,CC,A,35.0,39.0,53.73,53.77,,,,,,,,,,,,PAL SAMPLE,0.0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0.0,0,0,0,0,0,0,0.0,,,absent [alteration],0,,,,,,,,,
340-U1396A-7H-1-A,340,U1396,A,7,7-7,H,7,A,0.0,150.0,53.1,54.6,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,0,0,0,15,0,80.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-2-A,340,U1396,A,7,7-2,H,2,A,0.0,150.0,54.6,56.1,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,1.0,100,granule [T07],0,,0,,0,,0,,0,,0,,,,rounded,0,0,10.0,0,0,0,0,5,0,85.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-3-A,340,U1396,A,7,7-3,H,3,A,0.0,60.0,56.1,56.7,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15.0,0,0,0,0,0,0,85.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-3-A,340,U1396,A,7,7-3,H,3,A,60.0,120.0,56.7,57.3,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,0,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-3-A,340,U1396,A,7,7-3,H,3,A,120.0,150.0,57.3,57.6,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,0,0,0,0,0,90.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,0.0,56.0,57.6,58.16,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15.0,0,0,0,0,0,0,85.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,56.0,60.0,58.16,58.2,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,60.0,30,0,0,0,0,0,10.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,60.0,108.0,58.2,58.68,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,0,0,0,0,0,0,60.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,108.0,110.0,58.68,58.7,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,40.0,30,0,0,0,0,0,30.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,110.0,119.0,58.7,58.79,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,0,0,0,0,0,95.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,119.0,121.0,58.79,58.81,minimal [drilling disturbance],1,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,10,0,0.0,60,20,0,0,0,0,10.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-4-A,340,U1396,A,7,7-4,H,4,A,121.0,150.0,58.81,59.1,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,10.0,0,0,0,0,0,0,90.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-5-A,340,U1396,A,7,7-5,H,5,A,0.0,45.0,59.1,59.55,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,silty hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-5-A,340,U1396,A,7,7-5,H,5,A,45.0,102.0,59.55,60.12,slight to moderate [drilling disturbance],3,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,sandy hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-5-A,340,U1396,A,7,7-5,H,5,A,102.0,150.0,60.12,60.6,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,silty hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-6-A,340,U1396,A,7,7-6,H,6,A,0.0,16.0,60.6,60.76,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,silty hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-6-A,340,U1396,A,7,7-6,H,6,A,16.0,25.0,60.76,60.85,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcanic ash?,0.0,0,,0,,0,,0,,0,,0,,0,,,,,30,0,20.0,40,10,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-6-A,340,U1396,A,7,7-6,H,6,A,25.0,59.0,60.85,61.19,,,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment weakly graded,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-6-A,340,U1396,A,7,7-6,H,6,A,59.0,85.0,61.19,61.45,,,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,hemipelagic sediment weakly graded,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,10,0,0,40,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-6-A,340,U1396,A,7,7-6,H,6,A,85.0,150.0,61.45,62.1,,,carbonate ooze [Leg178],80,silt-fine mud [T07],2,calcareous sand [Leg210],20,fine sand [T07],4,100,silty hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,50,0,50.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-7-A,340,U1396,A,7,7-7,H,7,A,0.0,48.0,62.1,62.58,slight [drilling disturbance],2,calcareous sand [Leg210],60,fine sand [T07],4,carbonate ooze [Leg178],40,silt-fine mud [T07],2,100,bioturbated hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,20,0,78.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-7-A,340,U1396,A,7,7-7,H,7,A,48.0,78.0,62.58,62.88,slight [drilling disturbance],2,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sandstone or tuff [Leg210],30,fine sand [T07],4,100,bioturbated hemipelagic fines,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,30,0,68.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-CC-A,340,U1396,A,7,7-CC,H,CC,A,0.0,11.0,62.88,62.99,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15.0,0,0,0,0,0,0,85.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-7H-CC-A,340,U1396,A,7,7-CC,H,CC,A,11.0,15.0,62.99,63.03,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],70,fine sand [T07],4,calcareous sand [Leg210],30,fine sand [T07],4,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,60.0,0,10,0,0,0,0,30.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,0.0,12.0,62.6,62.72,,,calcareous sand [Leg210],100,fine medium sand [T07],5,,,,,100,sandy hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,40,0,60.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,12.0,54.0,62.72,63.14,,,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,bioturbated hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,30,0,70.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,54.0,55.0,63.14,63.15,,,volcaniclastic-sand [BGS-S81],60,medium sand [T07],6,calcareous sand [Leg210],40,medium sand [T07],6,100,mixture of bioclastic and volcaniclastic materials,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,30.0,0,30,0,0,20,0,20.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,55.0,65.0,63.15,63.25,,,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,"mixture of bioclastic and volcaniclastic materials, bioturbated",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15.0,0,15,0,0,30,0,40.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,65.0,66.0,63.25,63.26,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"volcanic ash
",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,50.0,0,50,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,66.0,107.0,63.26,63.67,,,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,mottled hemipelagic sediments,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,40,0,60.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,107.0,113.0,63.67,63.73,,,calcareous sand [Leg210],70,fine sand [T07],4,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,mixture of bioclastic and volcaniclastic materials,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,15.0,0,15,0,0,35,0,35.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,113.0,116.0,63.73,63.76,,,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"volcanic ash
",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,70.0,0,30,0,0,0,0,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-1-A,340,U1396,A,8,8-1,H,1,A,116.0,151.0,63.76,64.11,,,carbonate ooze [Leg178],50,silt-fine mud [T07],2,calcareous sand [Leg210],50,fine sand [T07],4,100,mottled fine grained hemipelagic sediments,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,30,0,70.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-2-A,340,U1396,A,8,8-2,H,2,A,0.0,53.0,64.11,64.64,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,sandy hemipelagic sediment ,1.0,,,,,,,100,pebble [W22_2],,,,,,,,,,0,0,5.0,0,0,0,0,30,0,65.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-2-A,340,U1396,A,8,8-2,H,2,A,53.0,100.0,64.64,65.11,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,bioturbated hemipelagic sediment ,,,,,,,,,,,,,,,,,,,0,0,5.0,0,5,0,0,30,0,60.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-2-A,340,U1396,A,8,8-2,H,2,A,100.0,154.0,65.11,65.65,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,bioturbated silty hemipelagic sediment ,,,,,,,,,,,,,,,,,,,0,0,5.0,0,5,0,0,30,0,60.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-3-A,340,U1396,A,8,8-3,H,3,A,0.0,147.0,65.65,67.12,slight [drilling disturbance],2,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,1.0,100,granule [T07],0,,0,,0,,0,,0,,0,,,"single rounded pumice, 13 mm",rounded,0,0,10.0,0,0,0,0,0,0,90.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-4-A,340,U1396,A,8,8-4,H,4,A,0.0,139.0,67.12,68.51,slight [drilling disturbance],2,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,,,100,"moderately bioturbated, hemipelagic fines, mottled; brown-reddish grey layer at 74 cm depth",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,10,0,85.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-4-A,340,U1396,A,8,8-4,H,4,A,139.0,142.0,68.51,68.54,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,"reddish grey, volcaniclastic sand patch",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,93,0,5,2,0,0.0,,well [BP01],absent [alteration],0,"feldspar, pyroxene, opaque minerals",,,,,,,,
340-U1396A-8H-4-A,340,U1396,A,8,8-4,H,4,A,142.0,149.0,68.54,68.61,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,,,100,"moderately bioturbated, hemipelagic fines, mottled",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,2,0,0,10,0,88.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-5-A,340,U1396,A,8,8-5,H,5,A,0.0,88.0,68.61,69.49,slight [drilling disturbance],2,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine mud [T07],3,100,fine grained hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,45,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-5-A,340,U1396,A,8,8-5,H,5,A,88.0,147.0,69.49,70.08,slight [drilling disturbance],2,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,fine grained hemipelagic sediment,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,5,0,0,45,0,50.0,,moderately well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-6-A,340,U1396,A,8,8-6,H,6,A,0.0,125.0,70.08,71.33,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,0,0,0,0,0,95.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-6-A,340,U1396,A,8,8-6,H,6,A,125.0,132.0,71.33,71.4,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,100,0,0,0,0,0.0,,well [BP01],absent [alteration],0,"80% feldspar, 10% magnetite, 10% pyroxene",,,,,,,,
340-U1396A-8H-6-A,340,U1396,A,8,8-6,H,6,A,132.0,134.0,71.4,71.42,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,0,0,0,0,0,95.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-6-A,340,U1396,A,8,8-6,H,6,A,134.0,135.0,71.42,71.43,minimal [drilling disturbance],1,ash [F&S84],100,medium sand [T07],6,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,100,0,0,0,0,0.0,,well [BP01],absent [alteration],0,"80% feldspar, 10% magnetite, 10% pyroxene",,,,,,,,
340-U1396A-8H-6-A,340,U1396,A,8,8-6,H,6,A,135.0,147.0,71.43,71.55,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,0,0,0,0,0,95.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-7-A,340,U1396,A,8,8-7,H,7,A,0.0,10.5,71.55,71.655,,,ash [F&S84],100,fine sand [T07],4,,,,,100,"top part of ashfall unit, normal grading
",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,98,0,0,0,2,0.0,,well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-7-A,340,U1396,A,8,8-7,H,7,A,10.5,12.0,71.655,71.67,,,ash [F&S84],100,medium sand [T07],6,,,,,100,"bottom part of ashfall unit, normal grading, crystal rich",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,5.0,0,95,0,0,0,0,0.0,,very well [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-7-A,340,U1396,A,8,8-7,H,7,A,12.0,58.0,71.67,72.13,,,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,"hemipelagic fines, mottled, 1 subangular clast (1.5 cm diameter) at 50 cm depth

",1.0,0,,0,,100,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,10,0,90.0,,moderate [BP01],absent [alteration],0,,,,,,,,,
340-U1396A-8H-7-A,340,U1396,A,8,8-7,H,7,A,58.0,94.0,72.13,72.49,,,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"hemipelagic fines, mottled",0.0,0,,0,,0,,0,,0,,0,,0,,,,,0,0,0.0,0,0,0,0,10,0,90.0,,well [BP01],absent [alteration],0,,,,,,,,,
