Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Deformational structure strike [deg].1,Deformational structure dip [deg].1,Groundmass comments,File Data
340-U1397A-13H-2-A,340,U1397,A,13,13-2,H,2,A,32.0,33.5,88.78,88.795,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,15.0,2.0,45.0,0.0,10.0,5.0,10.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-13H-2-A,340,U1397,A,13,13-2,H,2,A,33.5,100.0,88.795,89.46,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,75.0,0.0,0.0,0.0,10.0,0.0,0.0,2.0,3.0,10.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,0.0,15.0,89.46,89.61,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,15.0,17.0,89.61,89.63,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Tephra,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,45.0,0.0,10.0,0.0,40.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,17.0,60.0,89.63,90.06,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,5.0,0.0,40.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,60.0,73.0,90.06,90.19,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,Basal part of turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,73.0,84.0,90.19,90.3,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Tephra but potentially clast,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,84.0,109.0,90.3,90.55,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,109.0,129.0,90.55,90.75,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Tephra but potentiall caused by drilling disturbance,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,129.0,131.0,90.75,90.77,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-13H-3-A,340,U1397,A,13,13-3,H,3,A,131.0,150.0,90.77,90.96,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-13H-4-A,340,U1397,A,13,13-4,H,4,A,0.0,6.0,90.96,91.02,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,5.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,25.0,10.0,60.0,0.0,0.0,5.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-13H-4-A,340,U1397,A,13,13-4,H,4,A,6.0,35.0,91.02,91.31,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,medium sand [T07],6.0,calcareous sand [Leg210],5.0,medium sand [T07],6.0,100.0,,60.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,5.0,0.0,15.0,15.0,60.0,0.0,0.0,3.0,2.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-13H-4-A,340,U1397,A,13,13-4,H,4,A,35.0,150.0,91.31,92.46,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,granule [T07],9.0,,,,,100.0,,20.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,20.0,15.0,60.0,0.0,0.0,5.0,0.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-13H-5-A,340,U1397,A,13,13-5,H,5,A,0.0,150.0,92.46,93.96,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,10.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],0.0,,,Mud clasts are likely fully reacted pumice clasts.,angular,0.0,0.0,20.0,15.0,60.0,0.0,0.0,5.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-13H-6-A,340,U1397,A,13,13-6,H,6,A,0.0,91.0,93.96,94.87,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,20.0,70.0,pebble [W22_2],0.0,,10.0,granule [T07],0.0,,0.0,,20.0,fine mud [T07],0.0,,,,angular,0.0,0.0,25.0,10.0,60.0,0.0,2.0,2.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-13H-CC-A,340,U1397,A,13,13-CC,H,CC,A,0.0,8.5,94.87,94.955,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Borders on gravel.,60.0,80.0,pebble [W22_2],0.0,,20.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,20.0,2.0,75.0,0.0,0.0,1.0,1.0,1.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-13H-CC-A,340,U1397,A,13,13-CC,H,CC,A,8.5,13.0,94.955,95.0,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-14H-1-A,340,U1397,A,14,14-1,H,1,A,0.0,43.0,95.0,95.43,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,60.0,30.0,pebble [W22_2],,,30.0,pebble [W22_2],15.0,pebble [W22_2],,,20.0,fine mud [T07],5.0,granule [T07],,,angular,49.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-14H-2-A,340,U1397,A,14,14-2,H,2,A,0.0,131.0,95.43,96.74,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],55.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],45.0,fine sand [T07],4.0,100.0,,50.0,35.0,pebble [W22_2],5.0,pebble [W22_2],35.0,pebble [W22_2],10.0,pebble [W22_2],0.0,,10.0,fine mud [T07],5.0,granule [T07],,,angular,3.0,0.0,17.0,10.0,67.0,0.0,0.0,2.0,1.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-14H-2-A,340,U1397,A,14,14-2,H,2,A,131.0,150.0,96.74,96.93,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],55.0,granule [T07],9.0,volcaniclastic-sand [BGS-S81],45.0,very coarse sand [T07],8.0,100.0,,40.0,50.0,granule [T07],0.0,,30.0,granule [T07],10.0,granule [T07],0.0,,0.0,,10.0,granule [T07],,,angular,5.0,0.0,45.0,25.0,20.0,0.0,0.0,2.0,2.0,1.0,,very poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-3-A,340,U1397,A,14,14-3,H,3,A,0.0,150.0,96.93,98.43,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],60.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,,45.0,40.0,pebble [W22_2],0.0,,40.0,pebble [W22_2],15.0,pebble [W22_2],0.0,,0.0,,5.0,granule [T07],,,angular,49.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-14H-4-A,340,U1397,A,14,14-4,H,4,A,0.0,90.0,98.43,99.33,moderate to high [drilling disturbance],5.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,40.0,35.0,pebble [W22_2],5.0,pebble [W22_2],35.0,pebble [W22_2],20.0,pebble [W22_2],0.0,,0.0,,5.0,granule [T07],,,angular,49.0,0.0,40.0,0.0,10.0,0.0,0.0,0.0,1.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-14H-5-A,340,U1397,A,14,14-5,H,5,A,0.0,150.0,99.33,100.83,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],70.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],30.0,coarse sand [T07],7.0,100.0,Massive normally grading mixed volcaniclastic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,,extremely poor [BP01],rare [alteration],2.0,"Finer part consists of crystals of 88%, massive lava of 10%, and the rest is carbonate materials.",,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,0.0,31.0,100.83,101.14,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],30.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],70.0,coarse sand [T07],7.0,100.0,Volcaniclastic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,31.0,44.0,101.14,101.27,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],70.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],30.0,coarse sand [T07],7.0,100.0,Normally graded volcaniclastic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,44.0,45.0,101.27,101.28,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],90.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],10.0,fine sand [T07],4.0,100.0,Top layer of normally graded gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,50.0,35.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,45.0,49.0,101.28,101.32,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],60.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],40.0,fine medium sand [T07],5.0,100.0,Normally graded volcaniclastic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,49.0,51.0,101.32,101.34,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],90.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],10.0,fine sand [T07],4.0,100.0,Top layer of normally graded gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,50.0,35.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,51.0,63.0,101.34,101.46,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,coarse sand [T07],7.0,volcaniclastic-gravel [BGS-S81],40.0,pebble [W22_2],9.0,100.0,Normally graded volcaniclastic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-14H-6-A,340,U1397,A,14,14-6,H,6,A,63.0,101.0,101.46,101.84,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],80.0,coarse sand [T07],7.0,volcaniclastic-gravel [BGS-S81],20.0,pebble [W22_2],9.0,100.0,Normally graded volcaniclastic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,poor [BP01],moderate [alteration],4.0,"Fine part consists of crystals 70%, massive lava 20%, vesicular lava 2%, and the rest is carbonate material.",,,,,,,,
340-U1397A-14H-CC-A,340,U1397,A,14,14-CC,H,CC,A,0.0,11.0,101.84,101.95,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],60.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],40.0,coarse sand [T07],7.0,100.0,Mixture of volcanic gravel and sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,extremely poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-15H-CC-A,340,U1397,A,15,15-CC,H,CC,A,0.0,16.0,101.9,102.06,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,Andesite pebbles,100.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-17H-1-A,340,U1397,A,17,17-1,H,1,A,0.0,56.0,106.5,107.06,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],95.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],5.0,very coarse sand [T07],8.0,100.0,Massive volcaniclastic gravel.,5.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,70.0,24.0,0.0,0.0,0.0,0.0,0.0,1.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-17H-1-A,340,U1397,A,17,17-1,H,1,A,56.0,59.0,107.06,107.09,severe [drilling disturbance],7.0,carbonate ooze [Leg178],70.0,fine mud [T07],3.0,volcaniclastic-gravel [BGS-S81],30.0,pebble [W22_2],9.0,100.0,Volcaniclastic gravel mixed with calcareous mud.,30.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,0.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,50.0,33.0,,extremely poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-17H-2-A,340,U1397,A,17,17-2,H,2,A,0.0,150.0,107.09,108.59,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Normally graded volcaniclastic sandy turbidite.,2.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,pebble [W22_2],0.0,,,Pumice clast and mud clast,rounded,0.0,0.0,20.0,10.0,70.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-17H-3-A,340,U1397,A,17,17-3,H,3,A,0.0,123.0,108.59,109.82,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,5.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,fine mud [T07],0.0,,,,angular,0.0,0.0,20.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-17H-CC-A,340,U1397,A,17,17-CC,H,CC,A,0.0,12.5,109.82,109.945,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,20.0,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,50.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,20.0,2.0,78.0,0.0,0.0,0.0,0.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-17H-CC-A,340,U1397,A,17,17-CC,H,CC,A,12.5,17.0,109.945,109.99,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1397A-18H-1-A,340,U1397,A,18,18-1,H,1,A,0.0,56.5,110.0,110.565,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,85.0,10.0,granule [T07],0.0,,80.0,pebble [W22_2],5.0,pebble [W22_2],0.0,,0.0,,5.0,coarse sand [T07],,,angular,0.0,0.0,80.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-18H-1-A,340,U1397,A,18,18-1,H,1,A,56.5,150.0,110.565,111.5,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,35.0,10.0,granule [T07],0.0,,85.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,coarse sand [T07],,,angular,0.0,0.0,80.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1397A-18H-2-A,340,U1397,A,18,18-2,H,2,A,0.0,13.0,111.5,111.63,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],70.0,granule [T07],9.0,volcaniclastic-gravel [BGS-S81],30.0,pebble [W22_2],9.0,100.0,Massive layer consisting of mixed pebble and granule sized grains.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,80.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,,extremely poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-2-A,340,U1397,A,18,18-2,H,2,A,13.0,23.0,111.63,111.73,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,coarse sand [T07],7.0,volcaniclastic-gravel [BGS-S81],40.0,pebble [W22_2],9.0,100.0,Weakly normally graded pebble and coarse sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,80.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,,extremely poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-2-A,340,U1397,A,18,18-2,H,2,A,23.0,27.5,111.73,111.775,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,very coarse sand [T07],8.0,volcaniclastic-gravel [BGS-S81],40.0,pebble [W22_2],9.0,100.0,Weakly normally graded pebble and very coarse sand.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,80.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,,extremely poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-2-A,340,U1397,A,18,18-2,H,2,A,27.5,42.0,111.775,111.92,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],90.0,very coarse sand [T07],8.0,volcaniclastic-gravel [BGS-S81],10.0,pebble [W22_2],9.0,100.0,Mixture of pebble and very coarse sand.,10.0,0.0,,0.0,,10.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,80.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,,extremely poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-3-A,340,U1397,A,18,18-3,H,3,A,0.0,45.0,111.92,112.37,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],60.0,medium sand [T07],6.0,volcaniclastic-gravel [BGS-S81],40.0,pebble [W22_2],9.0,100.0,Normally grading volcaniclastic turbidite.,3.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,angular,1.0,0.0,20.0,4.0,30.0,0.0,0.0,20.0,15.0,10.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-3-A,340,U1397,A,18,18-3,H,3,A,45.0,126.0,112.37,113.18,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],80.0,medium sand [T07],6.0,volcaniclastic-gravel [BGS-S81],20.0,pebble [W22_2],9.0,100.0,,2.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,15.0,10.0,45.0,0.0,0.0,15.0,10.0,5.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-3-A,340,U1397,A,18,18-3,H,3,A,126.0,150.0,113.18,113.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],80.0,medium sand [T07],6.0,volcaniclastic-gravel [BGS-S81],20.0,pebble [W22_2],9.0,100.0,A part of volcaniclastic turbidite.,20.0,0.0,,0.0,,100.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,15.0,10.0,45.0,0.0,0.0,15.0,10.0,5.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-4-A,340,U1397,A,18,18-4,H,4,A,0.0,89.0,113.42,114.31,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],85.0,medium sand [T07],6.0,calcareous sand [Leg210],15.0,medium sand [T07],6.0,100.0,,10.0,30.0,pebble [W22_2],0.0,,50.0,pebble [W22_2],10.0,granule [T07],0.0,,10.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,25.0,5.0,55.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-4-A,340,U1397,A,18,18-4,H,4,A,89.0,150.0,114.31,114.92,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],85.0,medium sand [T07],6.0,calcareous sand [Leg210],15.0,medium sand [T07],6.0,100.0,,10.0,30.0,pebble [W22_2],0.0,,50.0,pebble [W22_2],10.0,granule [T07],0.0,,10.0,fine mud [T07],0.0,,,,rounded,0.0,0.0,25.0,5.0,55.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1397A-18H-5-A,340,U1397,A,18,18-5,H,5,A,0.0,81.0,114.92,115.73,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,30.0,10.0,pebble [W22_2],0.0,,75.0,pebble [W22_2],0.0,,0.0,,15.0,fine mud [T07],0.0,,,,angular,0.0,0.0,38.0,0.0,30.0,0.0,30.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1397A-18H-5-A,340,U1397,A,18,18-5,H,5,A,81.0,125.0,115.73,116.17,slight [drilling disturbance],2.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,98.0,15.0,pebble [W22_2],0.0,,80.0,pebble [W22_2],0.0,,0.0,,5.0,fine mud [T07],0.0,,,,angular,0.0,0.0,38.0,0.0,30.0,0.0,30.0,0.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
