Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1409C-9H-5-A,342,U1409,C,9,9-5,H,5,A,0.0,93.0,74.82,75.75,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-5-A,342,U1409,C,9,9-5,H,5,A,93.0,101.0,75.75,75.83,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,mineral,glauconite,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-5-A,342,U1409,C,9,9-5,H,5,A,101.0,137.0,75.83,76.19,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-5-A,342,U1409,C,9,9-5,H,5,A,137.0,150.0,76.19,76.32,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-5-A,342,U1409,C,9,9-5,H,5,A,137.0,150.0,76.19,76.32,,,,,,,,,,,fault,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,0.0,37.0,76.33,76.7,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,13.0,14.0,76.46,76.47,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,24.0,25.0,76.57,76.58,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,37.0,63.0,76.7,76.96,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,63.0,150.0,76.96,77.83,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,80.0,81.0,77.13,77.14,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-6-A,342,U1409,C,9,9-6,H,6,A,84.0,87.0,77.17,77.2,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-7-A,342,U1409,C,9,9-7,H,7,A,0.0,62.0,77.84,78.46,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-9H-7-A,342,U1409,C,9,9-7,H,7,A,13.0,14.0,77.97,77.98,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-7-A,342,U1409,C,9,9-7,H,7,A,16.0,17.0,78.0,78.01,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-9H-CC-A,342,U1409,C,9,9-CC,H,CC,A,0.0,21.0,78.46,78.74,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-1-A,342,U1409,C,10,10-1,H,1,A,30.0,150.0,78.3,79.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-1-A,342,U1409,C,10,10-1,H,1,A,41.0,42.0,78.71,78.72,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-10H-1-A,342,U1409,C,10,10-1,H,1,A,45.0,47.0,78.75,78.77,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-10H-2-A,342,U1409,C,10,10-2,H,2,A,0.0,150.0,79.8,81.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-2-A,342,U1409,C,10,10-2,H,2,A,30.0,31.0,80.1,80.11,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-10H-2-A,342,U1409,C,10,10-2,H,2,A,33.0,34.0,80.13,80.14,,,,,,,mineral,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-10H-3-A,342,U1409,C,10,10-3,H,3,A,0.0,150.0,81.3,82.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-4-A,342,U1409,C,10,10-4,H,4,A,0.0,132.0,82.8,84.12,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-4-A,342,U1409,C,10,10-4,H,4,A,132.0,150.0,84.12,84.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-5-A,342,U1409,C,10,10-5,H,5,A,0.0,10.0,84.3,84.4,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-5-A,342,U1409,C,10,10-5,H,5,A,0.0,150.0,84.3,85.8,,,,,,,,,,,contorted strata [BJ80],slump structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-10H-5-A,342,U1409,C,10,10-5,H,5,A,10.0,65.0,84.4,84.95,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-5-A,342,U1409,C,10,10-5,H,5,A,65.0,72.0,84.95,85.02,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-10H-5-A,342,U1409,C,10,10-5,H,5,A,72.0,129.0,85.02,85.59,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-5-A,342,U1409,C,10,10-5,H,5,A,129.0,150.0,85.59,85.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-6-A,342,U1409,C,10,10-6,H,6,A,0.0,150.0,85.8,87.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,contorted strata [BJ80],slump structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-6-A,342,U1409,C,10,10-6,H,6,A,0.0,150.0,85.8,87.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-7-A,342,U1409,C,10,10-7,H,7,A,0.0,53.0,87.3,87.83,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,contorted strata [BJ80],slump structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-10H-CC-A,342,U1409,C,10,10-CC,H,CC,A,0.0,19.0,87.84,88.08,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,contorted strata [BJ80],slump structures,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-1-A,342,U1409,C,11,11-1,H,1,A,13.0,150.0,87.8,89.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-2-A,342,U1409,C,11,11-2,H,2,A,0.0,150.0,89.3,90.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-3-A,342,U1409,C,11,11-3,H,3,A,0.0,82.0,90.8,91.62,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-3-A,342,U1409,C,11,11-3,H,3,A,82.0,84.0,91.62,91.64,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5Y 6/3 (pale olive),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-3-A,342,U1409,C,11,11-3,H,3,A,84.0,104.0,91.64,91.84,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-3-A,342,U1409,C,11,11-3,H,3,A,104.0,106.0,91.84,91.86,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5Y 6/3 (pale olive),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-3-A,342,U1409,C,11,11-3,H,3,A,106.0,150.0,91.86,92.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-4-A,342,U1409,C,11,11-4,H,4,A,0.0,150.0,92.3,93.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-4-A,342,U1409,C,11,11-4,H,4,A,40.0,47.0,92.7,92.77,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,,,nodule,glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-5-A,342,U1409,C,11,11-5,H,5,A,0.0,139.0,93.8,95.19,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-5-A,342,U1409,C,11,11-5,H,5,A,139.0,150.0,95.19,95.3,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-11H-6-A,342,U1409,C,11,11-6,H,6,A,0.0,16.0,95.3,95.46,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-6-A,342,U1409,C,11,11-6,H,6,A,16.0,27.0,95.46,95.57,,nannofossil ooze [Leg339],,nannofossil ooze ,N 7 (light gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-11H-6-A,342,U1409,C,11,11-6,H,6,A,27.0,150.0,95.57,96.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-6-A,342,U1409,C,11,11-6,H,6,A,59.0,77.0,95.89,96.07,,,,,,,,,,,fracture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1409C-11H-7-A,342,U1409,C,11,11-7,H,7,A,0.0,59.0,96.8,97.39,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-11H-CC-A,342,U1409,C,11,11-CC,H,CC,A,0.0,31.0,97.39,97.79,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-1-A,342,U1409,C,12,12-1,H,1,A,9.0,33.0,97.3,97.63,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-1-A,342,U1409,C,12,12-1,H,1,A,68.0,150.0,97.3,98.8,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-1-A,342,U1409,C,12,12-1,H,1,A,33.0,68.0,97.63,97.98,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 6/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-2-A,342,U1409,C,12,12-2,H,2,A,0.0,62.0,98.8,99.42,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-2-A,342,U1409,C,12,12-2,H,2,A,62.0,90.0,99.42,99.7,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,gradational top with sharp bottom potentially associated with slump,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-12H-2-A,342,U1409,C,12,12-2,H,2,A,90.0,126.0,99.7,100.06,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-2-A,342,U1409,C,12,12-2,H,2,A,126.0,150.0,100.06,100.3,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,contorted strata [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-3-A,342,U1409,C,12,12-3,H,3,A,0.0,26.0,100.3,100.56,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,10Y 7/1 (light greenish gray),,,,moderate_339 [DB91],4,contorted strata [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1409C-12H-3-A,342,U1409,C,12,12-3,H,3,A,26.0,108.0,100.56,101.38,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,contorted strata [BJ80],,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-12H-3-A,342,U1409,C,12,12-3,H,3,A,108.0,150.0,101.38,101.8,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-12H-4-A,342,U1409,C,12,12-4,H,4,A,0.0,150.0,101.8,103.3,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-12H-5-A,342,U1409,C,12,12-5,H,5,A,0.0,150.0,103.3,104.8,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-12H-6-A,342,U1409,C,12,12-6,H,6,A,0.0,100.0,104.8,105.8,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-12H-7-A,342,U1409,C,12,12-7,H,7,A,0.0,56.0,105.8,106.36,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-12H-CC-A,342,U1409,C,12,12-CC,H,CC,A,0.0,12.0,106.36,106.52,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-1-A,342,U1409,C,13,13-1,H,1,A,0.0,150.0,106.8,108.3,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-2-A,342,U1409,C,13,13-2,H,2,A,0.0,150.0,108.3,109.8,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-3-A,342,U1409,C,13,13-3,H,3,A,0.0,150.0,109.8,111.3,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-4-A,342,U1409,C,13,13-4,H,4,A,0.0,150.0,111.3,112.8,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-5-A,342,U1409,C,13,13-5,H,5,A,0.0,150.0,112.8,114.3,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-6-A,342,U1409,C,13,13-6,H,6,A,0.0,130.0,114.3,115.6,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-7-A,342,U1409,C,13,13-7,H,7,A,0.0,60.0,115.6,116.2,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-13H-CC-A,342,U1409,C,13,13-CC,H,CC,A,0.0,7.0,116.2,116.33,,nannofossil ooze [Leg339],with foraminifers [Leg339],nannofossil ooze  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze   with foraminifers ,,,,,,
342-U1409C-14H-1-A,342,U1409,C,14,14-1,H,1,A,15.0,150.0,116.3,117.8,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-14H-2-A,342,U1409,C,14,14-2,H,2,A,0.0,150.0,117.8,119.3,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-14H-3-A,342,U1409,C,14,14-3,H,3,A,0.0,150.0,119.3,120.8,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-14H-4-A,342,U1409,C,14,14-4,H,4,A,0.0,150.0,120.8,122.3,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-14H-5-A,342,U1409,C,14,14-5,H,5,A,0.0,120.0,122.3,123.5,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-14H-6-A,342,U1409,C,14,14-6,H,6,A,0.0,52.0,123.5,124.02,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-14H-CC-A,342,U1409,C,14,14-CC,H,CC,A,0.0,11.0,124.02,124.23,,nannofossil ooze [Leg339],,nannofossil ooze ,N 8 (white),,,,moderate_339 [DB91],4,,pinkish white and white,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,
342-U1409C-15X-1-A,342,U1409,C,15,15-1,X,1,A,6.0,10.0,124.26,124.3,,chert [MMK88],,chert ,10YR 3/4 (dark yellowish brown),,,,moderate_339 [DB91],4,,"chert fragments at top are fall-in, but correspond to chert layer encountered at this level during drilling",,,,,,,,,,,,,,,,,,,,,,,,,,,,chert ,chert ,,,,,,
342-U1409C-15X-1-A,342,U1409,C,15,15-1,X,1,A,10.0,127.0,124.3,125.47,,nannofossil chalk [Leg339],with foraminifers [Leg339],nannofossil chalk  with foraminifers ,N 8 (white),,,,moderate_339 [DB91],4,,"includes more silicified, but not yet chert, layer at 81-84",,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil chalk ,nannofossil chalk   with foraminifers ,,,,,,
