Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix,Extra Sample ID Data
340-U1399A-23H-5-A,340,U1399,A,23,23-5,H,5,A,140.0,146.0,174.56,174.62,moderate [drilling disturbance],4,volcaniclastic-gravel [BGS-S81],100,granule [T07],9,,,,,100,,70,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,70,0,0,0,20,0,0,10,0,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-23H-6-A,340,U1399,A,23,23-6,H,6,A,0.0,76.0,174.62,175.38,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,40,98,granule [T07],0,,0,,0,,0,,0,,2,granule [T07],100,Other = hemipelagic sediment,,20,0,10,0,65,0,0,0,0,5,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-23H-CC-A,340,U1399,A,23,23-CC,H,CC,A,0.0,3.0,175.38,175.41,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-23H-CC-A,340,U1399,A,23,23-CC,H,CC,A,3.0,9.0,175.41,175.47,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,80,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,,20,0,10,0,65,0,0,0,0,5,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-1-A,340,U1399,A,24,24-1,H,1,A,0.0,13.0,175.4,175.53,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,15,5,80,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-1-A,340,U1399,A,24,24-1,H,1,A,13.0,17.0,175.53,175.57,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],40,fine sand [T07],4,100,bioturbated volcanic ash layer?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,30,0,30,0,0,10,10,20,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-1-A,340,U1399,A,24,24-1,H,1,A,17.0,58.0,175.57,175.98,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,15,5,80,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-1-A,340,U1399,A,24,24-1,H,1,A,58.0,150.0,175.98,176.9,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,volcaniclastic turbidite,1,50,granule [T07],0,,50,granule [T07],0,,0,,0,,0,,100,,rounded,0,0,40,0,25,0,0,10,5,20,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-2-A,340,U1399,A,24,24-2,H,2,A,0.0,79.0,176.9,177.69,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,30,0,25,0,0,10,10,25,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-2-A,340,U1399,A,24,24-2,H,2,A,79.0,118.0,177.69,178.08,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,silty hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,15,5,80,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-2-A,340,U1399,A,24,24-2,H,2,A,118.0,133.0,178.08,178.23,moderate [drilling disturbance],4,muddy sand [Leg183],100,coarse sand [T07],7,,,,,100,pumice-rich debrite,40,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,20,0,20,0,55,0,0,0,5,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-2-A,340,U1399,A,24,24-2,H,2,A,133.0,150.0,178.23,178.4,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,silty hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,15,5,80,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-3-A,340,U1399,A,24,24-3,H,3,A,0.0,12.0,178.4,178.52,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,1,0,0,0,2,97,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-3-A,340,U1399,A,24,24-3,H,3,A,12.0,141.0,178.52,179.81,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,part of volcaniclastic turbidite,2,100,pebble [W22_2],0,,0,,0,,0,,0,,0,,100,,rounded,30,5,5,0,50,0,0,0,10,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-4-A,340,U1399,A,24,24-4,H,4,A,0.0,113.0,179.81,180.94,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,"part of thick volcaniclastic turbidite
",0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,5,0,80,0,0,0,10,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-5-A,340,U1399,A,24,24-5,H,5,A,0.0,121.0,180.94,182.15,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,massive volcaniclastic turbidite,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,20,0,10,0,70,0,0,0,0,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-6-A,340,U1399,A,24,24-6,H,6,A,0.0,150.0,182.15,183.65,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,part of thick volcaniclastic turbidite,1,20,granule [T07],0,,0,,0,,0,,0,,80,pebble [W22_2],100,,rounded,20,0,10,0,70,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-7-A,340,U1399,A,24,24-7,H,7,A,0.0,64.0,183.65,184.29,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,part of thick volcaniclastic turbidite,2,0,,0,,0,,0,,0,,0,,100,granule [T07],100,,rounded,20,0,10,0,70,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-24H-CC-A,340,U1399,A,24,24-CC,H,CC,A,0.0,21.0,184.29,184.5,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,part of thick volcaniclastic turbidite,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,20,0,10,0,70,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,0.0,39.0,184.5,184.89,slight [drilling disturbance],2,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,,2,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,5,0,5,0,50,0,0,0,0,40,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,39.0,49.0,184.89,184.99,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,80,0,0,0,0,15,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,49.0,84.0,184.99,185.34,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,20,0,0,0,0,0,0,80,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,84.0,92.0,185.34,185.42,slight [drilling disturbance],2,muddy sand [Leg183],100,fine sand [T07],4,,,,,100,,2,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,5,0,5,0,50,0,0,0,0,40,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,92.0,150.0,185.42,186.0,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,40,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,30,0,20,0,50,0,0,0,0,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,0.0,25.0,186.0,186.25,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,Base of volcaniclatic turbidite,20,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,20,0,20,0,50,0,0,0,0,10,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,25.0,42.0,186.25,186.42,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,5,0,90,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,42.0,46.0,186.42,186.46,slight [drilling disturbance],2,ash [F&S84],100,fine medium sand [T07],5,,,,,100,Vitric ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,70,0,30,0,0,0,100,well [BP01],absent [alteration],0,Others: glass,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,46.0,50.0,186.46,186.5,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,Vitric ashfall?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,20,0,80,0,0,0,100,moderately well [BP01],absent [alteration],0,Others: glass,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,50.0,55.0,186.5,186.55,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,5,0,90,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,55.0,56.0,186.55,186.56,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,Vitric ashfall lens,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,20,0,80,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,56.0,89.0,186.56,186.89,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,5,0,0,5,0,90,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,89.0,100.0,186.89,187.0,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Top of volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,40,0,55,0,0,0,5,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,100.0,150.0,187.0,187.5,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,Top of volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,40,0,55,0,0,0,5,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-3-A,340,U1399,A,25,25-3,H,3,A,0.0,58.0,187.5,188.08,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,rounded,5,0,5,0,80,0,0,0,0,10,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-4-A,340,U1399,A,25,25-4,H,4,A,0.0,80.0,188.08,188.88,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,75,0,0,0,0,10,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-5-A,340,U1399,A,25,25-5,H,5,A,0.0,114.0,188.88,190.02,slight to moderate [drilling disturbance],3,volcaniclastic-sandstone [BGS-S81],100,coarse sand [T07],7,,,,,100,massive volcanic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,60,0,0,0,20,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-6-A,340,U1399,A,25,25-6,H,6,A,0.0,101.0,190.02,191.03,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,massive volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,30,0,50,0,0,5,10,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-7-A,340,U1399,A,25,25-7,H,7,A,0.0,62.0,191.03,191.65,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,,0,0,35,0,50,0,0,5,10,0,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-CC-A,340,U1399,A,25,25-CC,H,CC,A,0.0,5.0,191.65,191.7,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-25H-CC-A,340,U1399,A,25,25-CC,H,CC,A,5.0,13.0,191.7,191.78,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,0,70,0,0,0,0,10,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,0.0,38.0,191.7,192.08,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,38.0,63.0,192.08,192.33,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,65,0,0,0,0,5,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,63.0,110.0,192.33,192.8,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,110.0,152.0,192.8,193.22,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,35,0,25,0,0,0,0,30,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,0.0,45.0,193.22,193.67,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,35,0,25,0,0,0,0,30,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,45.0,51.0,193.67,193.73,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,51.0,52.0,193.73,193.74,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,5,0,80,0,0,0,0,10,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,52.0,111.0,193.74,194.33,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,111.0,111.5,194.33,194.335,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,95,0,0,0,0,5,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,111.5,152.0,194.335,194.74,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,0.0,95.0,194.74,195.69,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,95.0,98.0,195.69,195.72,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,98.0,105.0,195.72,195.79,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,105.0,128.0,195.79,196.02,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,volcanic ash,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,90,0,0,0,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,128.0,135.0,196.02,196.09,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,mottled hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,20,20,60,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,135.0,150.0,196.09,196.24,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,40,0,50,0,0,0,10,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-4-A,340,U1399,A,26,26-4,H,4,A,0.0,17.0,196.24,196.41,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,2,98,granule [T07],0,,2,granule [T07],0,,0,,0,,0,,100,,rounded,0,0,40,0,50,0,0,0,0,10,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-4-A,340,U1399,A,26,26-4,H,4,A,17.0,116.0,196.41,197.4,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,2,98,granule [T07],0,,2,granule [T07],0,,0,,0,,0,,100,,rounded,0,0,40,0,50,0,0,0,0,10,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-5-A,340,U1399,A,26,26-5,H,5,A,0.0,28.0,197.4,197.68,slight to moderate [drilling disturbance],3,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,10,0,75,0,0,5,5,0,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-26H-CC-A,340,U1399,A,26,26-CC,H,CC,A,0.0,3.0,197.68,197.71,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,
340-U1399A-26H-CC-A,340,U1399,A,26,26-CC,H,CC,A,3.0,6.0,197.71,197.74,minimal [drilling disturbance],1,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,pebbly lava clasts and pumice ,10,50,pebble [W22_2],0,,50,pebble [W22_2],0,,0,,0,,0,,100,,rounded,0,0,0,0,0,0,0,0,0,0,0,,,,no matrix,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,0.0,51.0,197.7,198.21,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,51.0,56.0,198.21,198.26,destroyed [drilling disturbance],8,,,,,,,,,,"VOID, destroied part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,56.0,63.0,198.26,198.33,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,63.0,64.0,198.33,198.34,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,91,0,0,2,2,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,64.0,65.5,198.34,198.355,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,65.5,66.5,198.355,198.365,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,91,0,0,2,2,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,66.5,69.0,198.365,198.39,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,69.0,70.0,198.39,198.4,slight [drilling disturbance],2,ash [F&S84],100,fine sand [T07],4,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,2,0,94,0,0,2,2,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,70.0,86.0,198.4,198.56,slight [drilling disturbance],2,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,Hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,1,1,98,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,86.0,87.0,198.56,198.57,slight [drilling disturbance],2,ash [F&S84],100,silt-fine mud [T07],2,,,,,100,Ashfall,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,93,0,0,2,5,0,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
