Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,49.0,84.0,184.99,185.34,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,84.0,92.0,185.34,185.42,slight [drilling disturbance],2.0,muddy sand [Leg183],100.0,fine sand [T07],4.0,,,,,100.0,,2.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,rounded,5.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,40.0,100.0,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-1-A,340,U1399,A,25,25-1,H,1,A,92.0,150.0,185.42,186.0,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,40.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,rounded,30.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,0.0,25.0,186.0,186.25,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,Base of volcaniclatic turbidite,20.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,rounded,20.0,0.0,20.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,25.0,42.0,186.25,186.42,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,90.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,42.0,46.0,186.42,186.46,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,Vitric ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,70.0,0.0,30.0,0.0,0.0,0.0,100.0,well [BP01],absent [alteration],0.0,Others: glass,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,46.0,50.0,186.46,186.5,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Vitric ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,100.0,moderately well [BP01],absent [alteration],0.0,Others: glass,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,50.0,55.0,186.5,186.55,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,90.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,55.0,56.0,186.55,186.56,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Vitric ashfall lens,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,20.0,0.0,80.0,0.0,0.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,56.0,89.0,186.56,186.89,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,90.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,89.0,100.0,186.89,187.0,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Top of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,40.0,0.0,55.0,0.0,0.0,0.0,5.0,0.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-2-A,340,U1399,A,25,25-2,H,2,A,100.0,150.0,187.0,187.5,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,Top of volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,40.0,0.0,55.0,0.0,0.0,0.0,5.0,0.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-3-A,340,U1399,A,25,25-3,H,3,A,0.0,58.0,187.5,188.08,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,rounded,5.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-4-A,340,U1399,A,25,25-4,H,4,A,0.0,80.0,188.08,188.88,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,5.0,0.0,10.0,0.0,75.0,0.0,0.0,0.0,0.0,10.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-5-A,340,U1399,A,25,25-5,H,5,A,0.0,114.0,188.88,190.02,slight to moderate [drilling disturbance],3.0,volcaniclastic-sandstone [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcanic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,10.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,20.0,0.0,100.0,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-6-A,340,U1399,A,25,25-6,H,6,A,0.0,101.0,190.02,191.03,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,5.0,0.0,30.0,0.0,50.0,0.0,0.0,5.0,10.0,0.0,100.0,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-7-A,340,U1399,A,25,25-7,H,7,A,0.0,62.0,191.03,191.65,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,,,0.0,0.0,35.0,0.0,50.0,0.0,0.0,5.0,10.0,0.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-CC-A,340,U1399,A,25,25-CC,H,CC,A,0.0,5.0,191.65,191.7,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,absent [alteration],0.0,,,,,,,,,
340-U1399A-25H-CC-A,340,U1399,A,25,25-CC,H,CC,A,5.0,13.0,191.7,191.78,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,10.0,0.0,10.0,0.0,70.0,0.0,0.0,0.0,0.0,10.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,0.0,38.0,191.7,192.08,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,38.0,63.0,192.08,192.33,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,20.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,5.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,63.0,110.0,192.33,192.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-1-A,340,U1399,A,26,26-1,H,1,A,110.0,152.0,192.8,193.22,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,10.0,0.0,35.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,0.0,45.0,193.22,193.67,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,10.0,0.0,35.0,0.0,25.0,0.0,0.0,0.0,0.0,30.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,45.0,51.0,193.67,193.73,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,51.0,52.0,193.73,193.74,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,5.0,0.0,5.0,0.0,80.0,0.0,0.0,0.0,0.0,10.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,52.0,111.0,193.74,194.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,111.0,111.5,194.33,194.335,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,5.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-2-A,340,U1399,A,26,26-2,H,2,A,111.5,152.0,194.335,194.74,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,0.0,95.0,194.74,195.69,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,95.0,98.0,195.69,195.72,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,98.0,105.0,195.72,195.79,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,105.0,128.0,195.79,196.02,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,volcanic ash,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,10.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,128.0,135.0,196.02,196.09,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,100.0,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-3-A,340,U1399,A,26,26-3,H,3,A,135.0,150.0,196.09,196.24,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,100.0,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-4-A,340,U1399,A,26,26-4,H,4,A,0.0,17.0,196.24,196.41,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,98.0,granule [T07],0.0,,2.0,granule [T07],0.0,,0.0,,0.0,,0.0,,100.0,,rounded,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-4-A,340,U1399,A,26,26-4,H,4,A,17.0,116.0,196.41,197.4,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,98.0,granule [T07],0.0,,2.0,granule [T07],0.0,,0.0,,0.0,,0.0,,100.0,,rounded,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,100.0,moderately well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-5-A,340,U1399,A,26,26-5,H,5,A,0.0,28.0,197.4,197.68,slight to moderate [drilling disturbance],3.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,5.0,0.0,10.0,0.0,75.0,0.0,0.0,5.0,5.0,0.0,100.0,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-26H-CC-A,340,U1399,A,26,26-CC,H,CC,A,0.0,3.0,197.68,197.71,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
340-U1399A-26H-CC-A,340,U1399,A,26,26-CC,H,CC,A,3.0,6.0,197.71,197.74,minimal [drilling disturbance],1.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,pebbly lava clasts and pumice ,10.0,50.0,pebble [W22_2],0.0,,50.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,100.0,,rounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,no matrix,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,0.0,51.0,197.7,198.21,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,51.0,56.0,198.21,198.26,destroyed [drilling disturbance],8.0,,,,,,,,,,"VOID, destroied part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,56.0,63.0,198.26,198.33,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,63.0,64.0,198.33,198.34,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,5.0,0.0,91.0,0.0,0.0,2.0,2.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,64.0,65.5,198.34,198.355,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,65.5,66.5,198.355,198.365,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,5.0,0.0,91.0,0.0,0.0,2.0,2.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,66.5,69.0,198.365,198.39,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,69.0,70.0,198.39,198.4,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,2.0,0.0,94.0,0.0,0.0,2.0,2.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,70.0,86.0,198.4,198.56,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,86.0,87.0,198.56,198.57,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,93.0,0.0,0.0,2.0,5.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,87.0,89.0,198.57,198.59,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,89.0,90.0,198.59,198.6,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,93.0,0.0,0.0,2.0,5.0,0.0,100.0,well [BP01],absent [alteration],0.0,"pyrite, opaque, amphibole",,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,90.0,93.0,198.6,198.63,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,93.0,93.5,198.63,198.635,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,93.0,0.0,0.0,2.0,5.0,0.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,93.5,109.0,198.635,198.79,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,109.0,110.0,198.79,198.8,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,5.0,0.0,95.0,0.0,0.0,0.0,100.0,well [BP01],absent [alteration],0.0,"Others: small pumice, glass shards",,,,,,,,
340-U1399A-27H-1-A,340,U1399,A,27,27-1,H,1,A,110.0,150.0,198.8,199.2,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,very fine mud [T07],1.0,,,,,100.0,Hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399A-27H-2-A,340,U1399,A,27,27-2,H,2,A,0.0,16.0,199.2,199.36,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,"silty, mottled hemipelagic sediment",0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,60.0,100.0,well [BP01],absent [alteration],0.0,,,,,,,,,
