Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1425B-7H-2-A,57.5,66.0,58.375,58.46,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,2,A,
346-U1425B-7H-2-A,66.0,66.5,58.46,58.465,,tephra [FS84],,tephra ,scoria,,,,10YR 4/1 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,2,A,
346-U1425B-7H-2-A,66.5,150.0,58.465,59.3,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,2,A,
346-U1425B-7H-3-A,0.0,150.0,59.3,60.8,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,3,A,
346-U1425B-7H-4-A,0.0,40.0,60.8,61.2,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,4,A,
346-U1425B-7H-4-A,40.0,42.0,61.2,61.22,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,4,A,
346-U1425B-7H-4-A,42.0,150.0,61.22,62.3,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,4,A,
346-U1425B-7H-5-A,0.0,150.0,62.3,63.8,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,5,A,
346-U1425B-7H-6-A,0.0,111.0,63.8,64.91,,carbonate ooze [Leg178],,carbonate ooze ,,,,,2.5Y 7/2 (light gray),slight [DB86],1,,,,,,,,,,,,,,,carbonate ooze ,carbonate ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,6,A,
346-U1425B-7H-6-A,111.0,150.0,64.91,65.3,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,6,A,
346-U1425B-7H-7-A,0.0,59.0,65.3,65.89,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,7,A,
346-U1425B-7H-CC-A,0.0,38.0,65.89,66.27,,clay [Leg210],,clay ,,,,,10BG 7/1 (light greenish gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,7,H,CC,A,
346-U1425B-8H,470.0,983.0,70.5,75.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,,,
346-U1425B-8H-1-A,0.0,150.0,65.8,67.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,1,A,
346-U1425B-8H-2-A,0.0,150.0,67.3,68.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,2,A,
346-U1425B-8H-3-A,0.0,150.0,68.8,70.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,3,A,
346-U1425B-8H-4-A,0.0,150.0,70.3,71.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,4,A,
346-U1425B-8H-5-A,0.0,150.0,71.8,73.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,5,A,
346-U1425B-8H-6-A,0.0,120.0,73.3,74.5,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,6,A,
346-U1425B-8H-6-A,40.0,41.0,73.7,73.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,6,A,
346-U1425B-8H-6-A,120.0,122.0,74.5,74.52,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,6,A,
346-U1425B-8H-6-A,122.0,150.0,74.52,74.8,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,6,A,
346-U1425B-8H-7-A,0.0,56.0,74.8,75.36,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,7,A,
346-U1425B-8H-CC-A,0.0,27.0,75.36,75.63,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,8,H,CC,A,
346-U1425B-9H-1-A,0.0,54.0,75.3,75.84,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,1,A,
346-U1425B-9H-1-A,54.0,110.0,75.84,76.4,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,1,A,
346-U1425B-9H-1-A,102.0,107.0,76.32,76.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,1,A,
346-U1425B-9H-1-A,110.0,150.0,76.4,76.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,1,A,
346-U1425B-9H-2-A,0.0,150.0,76.8,78.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,2,A,
346-U1425B-9H-3-A,0.0,67.0,78.3,78.97,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,3,A,
346-U1425B-9H-3-A,53.0,58.0,78.83,78.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,3,A,
346-U1425B-9H-3-A,67.0,67.5,78.97,78.975,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,3,A,
346-U1425B-9H-3-A,67.5,150.0,78.975,79.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,3,A,
346-U1425B-9H-4-A,0.0,27.0,79.8,80.07,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,4,A,
346-U1425B-9H-4-A,27.0,55.0,80.07,80.35,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,4,A,
346-U1425B-9H-4-A,55.0,110.0,80.35,80.9,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,4,A,
346-U1425B-9H-4-A,110.0,150.0,80.9,81.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,4,A,
346-U1425B-9H-5-A,0.0,122.0,81.3,82.52,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,5,A,
346-U1425B-9H-5-A,122.0,123.0,82.52,82.53,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,5,A,
346-U1425B-9H-5-A,123.0,150.0,82.53,82.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,5,A,
346-U1425B-9H-6-A,0.0,19.0,82.8,82.99,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,6,A,
346-U1425B-9H-6-A,19.0,22.0,82.99,83.02,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,6,A,
346-U1425B-9H-6-A,22.0,30.0,83.02,83.1,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,6,A,
346-U1425B-9H-6-A,30.0,150.0,83.1,84.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,6,A,
346-U1425B-9H-7-A,0.0,33.0,84.3,84.63,diatom bearing,silty clay [MMK88],,diatom bearing silty clay ,,,,,10BG 7/1 (light greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom bearing  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,7,A,
346-U1425B-9H-7-A,33.0,59.0,84.63,84.89,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,7,A,
346-U1425B-9H-CC-A,0.0,28.0,84.89,85.17,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,9,H,CC,A,
346-U1425B-10H-1-A,0.0,150.0,84.8,86.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,1,A,
346-U1425B-10H-2-A,0.0,88.0,86.3,87.18,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,2,A,
346-U1425B-10H-2-A,88.0,89.0,87.18,87.19,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,2,A,
346-U1425B-10H-2-A,89.0,125.0,87.19,87.55,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,2,A,
346-U1425B-10H-2-A,125.0,126.0,87.55,87.56,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,2,A,
346-U1425B-10H-2-A,126.0,150.0,87.56,87.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,2,A,
346-U1425B-10H-3-A,0.0,150.0,87.8,89.3,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,3,A,
346-U1425B-10H-4-A,0.0,150.0,89.3,90.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,4,A,
346-U1425B-10H-5-A,0.0,120.0,90.8,92.0,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,5,A,
346-U1425B-10H-5-A,120.0,150.0,92.0,92.3,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 6/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,5,A,
346-U1425B-10H-6-A,0.0,30.0,92.3,92.6,,diatom ooze [Leg339],,diatom ooze ,,,,,2.5Y 6/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,6,A,
346-U1425B-10H-6-A,30.0,150.0,92.6,93.8,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,6,A,
346-U1425B-10H-7-A,0.0,60.0,93.8,94.4,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,7,A,
346-U1425B-10H-CC-A,0.0,42.0,94.4,94.82,,silty clay [MMK88],,silty clay ,,,,,2.5Y 5/4 (light olive brown),heavy [DB86],3,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,10,H,CC,A,
346-U1425B-11H-1-A,0.0,150.0,94.3,95.8,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,1,A,
346-U1425B-11H-2-A,0.0,150.0,95.8,97.3,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,2,A,
346-U1425B-11H-2-A,26.0,27.0,96.06,96.07,,,,,pumice,trace amount,1,patch or bleb,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,11,H,2,A,
346-U1425B-11H-3-A,0.0,150.0,97.3,98.8,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,3,A,
346-U1425B-11H-4-A,0.0,150.0,98.8,100.3,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,4,A,
346-U1425B-11H-5-A,0.0,150.0,100.3,101.8,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,5,A,
346-U1425B-11H-5-A,100.0,114.0,101.3,101.44,,,,,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,11,H,5,A,
346-U1425B-11H-6-A,0.0,140.0,101.8,103.2,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,6,A,
346-U1425B-11H-6-A,140.0,142.0,103.2,103.22,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,6,A,
346-U1425B-11H-6-A,142.0,150.0,103.22,103.3,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,6,A,
346-U1425B-11H-7-A,0.0,51.0,103.3,103.81,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,7,A,
346-U1425B-11H-7-A,10.0,47.0,103.4,103.77,,,,,vitric,trace amount,1,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,11,H,7,A,
346-U1425B-11H-CC-A,0.0,23.0,103.81,104.04,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,,2.5Y 4/1 (dark gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,11,H,CC,A,
346-U1425B-12H-1-A,0.0,81.0,103.8,104.61,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,12,H,1,A,
346-U1425B-12H-1-A,66.0,69.0,104.46,104.49,,,,,,,,patch or bleb,2.5Y 7/4 (pale yellow),,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,12,H,1,A,
346-U1425B-13X-1-A,0.0,10.0,104.6,104.7,,carbonate ooze [Leg178],,carbonate ooze ,,,,,N 7 (light gray),,,,,,,,,,,,,,,,,carbonate ooze ,carbonate ooze ,100,,,,,cement,dolomite,,layering,"Bloody big layer of dolomite, extremely hard, fully dolomitized. 20 mins for XCB to get through.",,,,,,,,,,,,,100,,,,,,346,U1425,B,13,X,1,A,
346-U1425B-13X-1-A,10.0,150.0,104.7,106.1,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,13,X,1,A,
346-U1425B-13X-1-A,113.0,114.0,105.73,105.74,,,,,,,,patch or bleb,2.5Y 7/3 (pale yellow),,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,13,X,1,A,
346-U1425B-13X-CC-A,0.0,21.0,106.1,106.31,,diatom ooze [Leg339],,diatom ooze ,,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,13,X,CC,A,
346-U1425B-14H-1-A,0.0,150.0,106.0,107.5,,diatom ooze [Leg339],,diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,1,A,
346-U1425B-14H-2-A,0.0,150.0,107.5,109.0,,clay [Leg210],with diatoms [Leg339],clay  with diatoms ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clay ,clay   with diatoms ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,2,A,
346-U1425B-14H-2-A,24.0,25.0,107.74,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,14,H,2,A,
346-U1425B-14H-2-A,79.0,80.0,108.29,108.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nodule,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,14,H,2,A,
346-U1425B-14H-3-A,0.0,153.0,109.0,110.53,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,3,A,
346-U1425B-14H-3-A,137.0,141.0,110.37,110.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,14,H,3,A,
346-U1425B-14H-4-A,0.0,150.0,110.53,112.03,clayey [Leg339],diatom ooze [Leg339],,clayey  diatom ooze ,,,,mottling [BJ80],10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,clayey   diatom ooze ,diatom ooze ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1425,B,14,H,4,A,
346-U1425B-14H-4-A,17.0,18.0,110.7,110.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1425,B,14,H,4,A,
