Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
371-U1510A-33X-1-A,50.0,60.0,292.3,292.4,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,33,X,1,A
371-U1510A-33X-1-A,60.0,67.0,292.4,292.47,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,33,X,1,A
371-U1510A-33X-2-A,0.0,22.0,292.57,292.79,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,33,X,2,A
371-U1510A-33X-2-A,22.0,27.0,292.79,292.84,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,33,X,2,A
371-U1510A-33X-2-A,27.0,55.0,292.84,293.12,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,33,X,2,A
371-U1510A-33X-2-A,55.0,60.0,293.12,293.17,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,33,X,2,A
371-U1510A-33X-2-A,60.0,77.0,293.17,293.34,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,33,X,2,A
371-U1510A-33X-CC-A,0.0,25.0,293.35,293.6,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,33,X,CC,A
371-U1510A-34X-1-A,0.0,10.0,301.4,301.5,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,34,X,1,A
371-U1510A-34X-1-A,10.0,69.0,301.5,302.09,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,1,A
371-U1510A-34X-1-A,69.0,74.0,302.09,302.14,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,34,X,1,A
371-U1510A-34X-1-A,74.0,121.0,302.14,302.61,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,1,A
371-U1510A-34X-2-A,0.0,13.0,302.61,302.74,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-2-A,13.0,17.0,302.74,302.78,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-2-A,17.0,21.0,302.78,302.82,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-2-A,21.0,24.0,302.82,302.85,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-2-A,24.0,49.0,302.85,303.1,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-2-A,49.0,56.0,303.1,303.17,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-2-A,56.0,82.0,303.17,303.43,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,2,A
371-U1510A-34X-CC-A,0.0,8.0,303.43,303.51,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,34,X,CC,A
371-U1510A-35X-1-A,0.0,104.0,311.0,312.04,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,1,A
371-U1510A-35X-1-A,104.0,110.0,312.04,312.1,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,35,X,1,A
371-U1510A-35X-1-A,110.0,150.0,312.1,312.5,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,1,A
371-U1510A-35X-2-A,0.0,121.0,312.5,313.71,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,2,A
371-U1510A-35X-2-A,121.0,125.0,313.71,313.75,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,35,X,2,A
371-U1510A-35X-3-A,0.0,61.0,313.9,314.51,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,3,A
371-U1510A-35X-3-A,61.0,67.0,314.51,314.57,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,clay [W22_1],1,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,35,X,3,A
371-U1510A-35X-3-A,67.0,107.0,314.57,314.97,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,3,A
371-U1510A-35X-4-A,0.0,58.0,314.97,315.55,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,Thin cherty layer at 30-31 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,4,A
371-U1510A-35X-CC-A,0.0,19.0,315.55,315.74,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,Thin cherty layer at 30-31 cm.,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,35,X,CC,A
371-U1510A-36X-1-A,0.0,15.0,320.7,320.85,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,36,X,1,A
371-U1510A-36X-1-A,15.0,100.0,320.85,321.7,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,36,X,1,A
371-U1510A-36X-1-A,100.0,102.0,321.7,321.72,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,36,X,1,A
371-U1510A-36X-1-A,102.0,130.0,321.72,322.0,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,36,X,1,A
371-U1510A-36X-1-A,130.0,133.0,322.0,322.03,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,36,X,1,A
371-U1510A-36X-1-A,133.0,150.0,322.03,322.2,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,mm-scale black grain at ~108cm (apparently sponge clast),,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,36,X,1,A
371-U1510A-36X-2-A,0.0,60.0,322.2,322.8,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,mm-scale black thin lamina throughout section,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,36,X,2,A
371-U1510A-36X-CC-A,0.0,21.0,322.8,323.01,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,mm-scale black thin lamina throughout section,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,36,X,CC,A
371-U1510A-36X-CC-A,21.0,27.0,323.01,323.07,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,36,X,CC,A
371-U1510A-37X-1-A,0.0,46.0,330.2,330.66,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,very thin black lamina at 10 and 35cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,37,X,1,A
371-U1510A-37X-1-A,46.0,49.0,330.66,330.69,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,37,X,1,A
371-U1510A-37X-1-A,49.0,120.0,330.69,331.4,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,37,X,1,A
371-U1510A-37X-2-A,0.0,8.0,331.4,331.48,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,37,X,2,A
371-U1510A-37X-2-A,8.0,63.0,331.48,332.03,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,37,X,2,A
371-U1510A-37X-CC-A,0.0,23.0,332.03,332.26,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,37,X,CC,A
371-U1510A-38X-1-A,0.0,30.0,339.7,340.0,,,,,nannofossil-rich [2014b],foraminiferal chalk,,nannofossil-rich foraminiferal chalk,,,2.5Y 7/1 (light gray),,parallel lamination,,,,fine sand [W22_2],4,,,absent,0,,,,,,,,,,,nannofossil-rich foraminiferal chalk,foraminiferal chalk,,,,371,U1510,A,38,X,1,A
371-U1510A-38X-1-A,30.0,130.0,340.0,341.0,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,1,A
371-U1510A-38X-1-A,130.0,132.0,341.0,341.02,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,38,X,1,A
371-U1510A-38X-1-A,132.0,150.0,341.02,341.2,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,1,A
371-U1510A-38X-2-A,0.0,137.0,341.2,342.57,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,2,A
371-U1510A-38X-2-A,137.0,145.0,342.57,342.65,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,moderate [B06],3,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,38,X,2,A
371-U1510A-38X-2-A,145.0,150.0,342.65,342.7,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,2,A
371-U1510A-38X-3-A,0.0,139.0,342.7,344.09,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,3,A
371-U1510A-38X-4-A,0.0,129.0,344.2,345.49,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,4,A
371-U1510A-38X-CC-A,0.0,23.0,345.49,345.72,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,bioclasts,2.5Y 7/1 (light gray),,,,,,silt [W22_1],2,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,38,X,CC,A
371-U1510A-39X-1-A,0.0,150.0,349.4,350.9,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,green laminae throughout section,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,1,A
371-U1510A-39X-2-A,0.0,150.0,350.9,352.4,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,2,A
371-U1510A-39X-3-A,0.0,56.0,352.4,352.96,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,3,A
371-U1510A-39X-3-A,56.0,61.0,352.96,353.01,,,,,,chert [USGS],,chert,,,5Y 2.5/1 (black),,,,,,,,,,absent,0,,,,,,,,,,,chert,chert,,,,371,U1510,A,39,X,3,A
371-U1510A-39X-3-A,61.0,150.0,353.01,353.9,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,3,A
371-U1510A-39X-4-A,0.0,45.0,353.9,354.35,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,4,A
371-U1510A-39X-4-A,45.0,56.0,354.35,354.46,,,,,,chert [USGS],,chert,,,5Y 2.5/1 (black),,,,,,,,,,absent,0,,,,,,,,,,,chert,chert,,,,371,U1510,A,39,X,4,A
371-U1510A-39X-4-A,56.0,150.0,354.46,355.4,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,,,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,4,A
371-U1510A-39X-5-A,0.0,88.0,355.4,356.28,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,,,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,5,A
371-U1510A-39X-5-A,88.0,91.0,356.28,356.31,,,,,cherty,limestone [USGS],,cherty limestone,,,2.5Y 6/1 (gray),,,,,,very fine sand [W22_2],3,,,absent,0,,,,,,,,,,,cherty limestone,limestone,,,,371,U1510,A,39,X,5,A
371-U1510A-39X-5-A,91.0,101.0,356.31,356.41,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,,,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,5,A
371-U1510A-39X-CC-A,0.0,9.0,356.41,356.5,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,,,,,absent,0,green laminae throughout section. cm-scale black layers at 54 and 96cm,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,39,X,CC,A
371-U1510A-40X-1-A,0.0,9.0,359.0,359.09,,,,,,chert [USGS],,chert,,,5Y 3/1 (very dark gray),,,,,,,,,,,,concoidal fracture,,,,,,,,,,chert,chert,,,,371,U1510,A,40,X,1,A
371-U1510A-40X-1-A,9.0,57.0,359.09,359.57,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,40,X,1,A
371-U1510A-40X-1-A,57.0,60.0,359.57,359.6,,,,,,chert [USGS],,chert,,,5Y 3/1 (very dark gray),,,,,,,,,,,,,,,,,,,,,,chert,chert,,,,371,U1510,A,40,X,1,A
371-U1510A-40X-1-A,60.0,65.0,359.6,359.65,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,40,X,1,A
371-U1510A-40X-1-A,87.0,131.0,359.87,360.31,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Chert fragments present,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,40,X,1,A
371-U1510A-40X-CC-A,0.0,15.0,360.31,360.46,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,40,X,CC,A
371-U1510A-41X-1-A,0.0,150.0,368.5,370.0,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,1,A
371-U1510A-41X-2-A,0.0,150.0,370.0,371.5,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,2,A
371-U1510A-41X-3-A,0.0,150.0,371.5,373.0,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,3,A
371-U1510A-41X-4-A,0.0,140.0,373.0,374.4,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,4,A
371-U1510A-41X-5-A,0.0,13.0,374.5,374.63,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,5,A
371-U1510A-41X-5-A,13.0,18.0,374.63,374.68,,,,,,chert [USGS],,chert,,,5Y 2.5/1 (black),,,,,,,,,,absent,0,,,,,,,,,,,chert,chert,,,,371,U1510,A,41,X,5,A
371-U1510A-41X-5-A,18.0,71.0,374.68,375.21,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,5,A
371-U1510A-41X-CC-A,0.0,19.0,375.21,375.4,,,,,,nannofossil chalk,with foraminifers [2014],nannofossil chalk with foraminifers,silicate minerals,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,,,,,,,,,,,nannofossil chalk,nannofossil chalk with foraminifers,,,,371,U1510,A,41,X,CC,A
371-U1510A-42X-1-A,0.0,150.0,378.1,379.6,,,,,,nannofossil chalk,,nannofossil chalk,foraminifers,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1510,A,42,X,1,A
371-U1510A-42X-2-A,0.0,150.0,379.6,381.1,,,,,,nannofossil chalk,,nannofossil chalk,foraminifers,,N 9 (white),,,,,,silt [W22_1],2,,,absent,0,Pale green laminae throughout,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,,371,U1510,A,42,X,2,A
