Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1399B-19H-3-A,340.0,U1395,A,19.0,19-3,H,3,A,39.5,60.0,137.005,137.21,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-3-A,340.0,U1395,A,19.0,19-3,H,3,A,60.0,65.5,137.21,137.265,,,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,1.0,0.0,77.0,0.0,0.0,0.0,2.0,0.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-3-A,340.0,U1395,A,19.0,19-3,H,3,A,65.5,105.0,137.265,137.66,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-3-A,340.0,U1395,A,19.0,19-3,H,3,A,105.0,117.5,137.66,137.785,,,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-3-A,340.0,U1395,A,19.0,19-3,H,3,A,117.5,119.5,137.785,137.805,,,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,30.0,0.0,20.0,10.0,5.0,5.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-19H-3-A,340.0,U1395,A,19.0,19-3,H,3,A,119.5,151.0,137.805,138.12,,,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-4-A,340.0,U1395,A,19.0,19-4,H,4,A,0.0,26.0,138.12,138.38,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-4-A,340.0,U1395,A,19.0,19-4,H,4,A,26.0,36.0,138.38,138.48,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,2.0,3.0,10.0,68.0,0.0,0.0,1.0,1.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-19H-4-A,340.0,U1395,A,19.0,19-4,H,4,A,36.0,150.0,138.48,139.62,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,0.0,10.0,139.62,139.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,10.0,13.0,139.72,139.75,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,15.0,10.0,45.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,13.0,16.0,139.75,139.78,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,3.0,2.0,80.0,0.0,2.0,1.0,2.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,16.0,30.0,139.78,139.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,30.0,33.0,139.92,139.95,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,15.0,10.0,45.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,33.0,52.0,139.95,140.14,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,52.0,54.0,140.14,140.16,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,70.0,0.0,3.0,3.0,14.0,0.0,0.0,2.0,5.0,3.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,54.0,83.0,140.16,140.45,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,83.0,86.0,140.45,140.48,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,5.0,27.0,0.0,0.0,1.0,2.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,86.0,91.0,140.48,140.53,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,91.0,95.0,140.53,140.57,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,95.0,102.0,140.57,140.64,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,102.0,108.0,140.64,140.7,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,5.0,27.0,0.0,0.0,1.0,2.0,0.0,,moderate [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,108.0,117.0,140.7,140.79,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,117.0,122.0,140.79,140.84,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,15.0,10.0,45.0,0.0,0.0,3.0,2.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-5-A,340.0,U1395,A,19.0,19-5,H,5,A,122.0,151.0,140.84,141.13,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,Shattered liner.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,0.0,19.0,141.13,141.32,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,19.0,22.5,141.32,141.355,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,15.0,40.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,22.5,27.0,141.355,141.4,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,15.0,40.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,27.0,30.0,141.4,141.43,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,15.0,40.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,30.0,62.0,141.43,141.75,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,62.0,65.0,141.75,141.78,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,25.0,0.0,5.0,15.0,50.0,0.0,0.0,2.0,3.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,65.0,104.0,141.78,142.17,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,104.0,107.0,142.17,142.2,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,107.0,129.0,142.2,142.42,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,129.0,130.0,142.42,142.43,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,5.0,5.0,15.0,40.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-6-A,340.0,U1395,A,19.0,19-6,H,6,A,130.0,131.0,142.43,142.44,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,0.0,5.0,142.44,142.49,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,5.0,7.0,142.49,142.51,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,5.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,7.0,15.0,142.51,142.59,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,15.0,15.5,142.59,142.595,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,5.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,15.5,16.0,142.595,142.6,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,5.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,16.0,21.0,142.6,142.65,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,21.0,22.0,142.65,142.66,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,5.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,22.0,23.0,142.66,142.67,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,5.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,23.0,24.0,142.67,142.68,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,5.0,10.0,50.0,0.0,0.0,10.0,10.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,24.0,44.0,142.68,142.88,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,44.0,45.0,142.88,142.89,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,2.0,85.0,0.0,0.0,0.0,3.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-7-A,340.0,U1395,A,19.0,19-7,H,7,A,45.0,67.0,142.89,143.11,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-19H-CC-A,340.0,U1395,A,19.0,19-CC,H,CC,A,0.0,8.0,143.11,143.19,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
340-U1399B-21H-1-A,340.0,U1395,A,21.0,21-1,H,1,A,0.0,122.0,145.6,146.82,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],80.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],20.0,coarse sand [T07],7.0,100.0,,80.0,30.0,pebble [W22_2],0.0,,60.0,pebble [W22_2],0.0,,0.0,,0.0,,10.0,pebble [W22_2],,,rounded,30.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-1-A,340.0,U1395,A,21.0,21-1,H,1,A,122.0,126.0,146.82,146.86,severe [drilling disturbance],7.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,
340-U1399B-21H-2-A,340.0,U1395,A,21.0,21-2,H,2,A,0.0,12.0,146.86,146.98,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,60.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-2-A,340.0,U1395,A,21.0,21-2,H,2,A,12.0,20.0,146.98,147.06,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,100.0,0.0,,0.0,,95.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,pebble [W22_2],,Limestone,rounded,0.0,0.0,60.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-2-A,340.0,U1395,A,21.0,21-2,H,2,A,20.0,50.0,147.06,147.36,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],50.0,coarse sand [T07],7.0,volcaniclastic-gravel [BGS-S81],50.0,pebble [W22_2],9.0,100.0,,50.0,0.0,,0.0,,95.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,pebble [W22_2],,Limestone,rounded,0.0,0.0,60.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-2-A,340.0,U1395,A,21.0,21-2,H,2,A,50.0,70.0,147.36,147.56,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,60.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-2-A,340.0,U1395,A,21.0,21-2,H,2,A,70.0,120.0,147.56,148.06,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],50.0,very coarse sand [T07],8.0,volcaniclastic-gravel [BGS-S81],50.0,very coarse sand [T07],8.0,100.0,,50.0,0.0,,0.0,,95.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,pebble [W22_2],,Limestone,rounded,0.0,0.0,60.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-2-A,340.0,U1395,A,21.0,21-2,H,2,A,120.0,150.0,148.06,148.36,severe [drilling disturbance],7.0,volcaniclastic-gravel [BGS-S81],90.0,pebble [W22_2],9.0,volcaniclastic-sand [BGS-S81],10.0,very coarse sand [T07],8.0,100.0,,10.0,0.0,,0.0,,95.0,pebble [W22_2],0.0,,0.0,,0.0,,5.0,pebble [W22_2],,Limestone,rounded,0.0,0.0,60.0,0.0,35.0,0.0,0.0,0.0,5.0,0.0,,extremely poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1399B-21H-3-A,340.0,U1395,A,21.0,21-3,H,3,A,0.0,5.0,148.36,148.41,moderate [drilling disturbance],4.0,volcaniclastic-gravel [BGS-S81],100.0,pebble [W22_2],9.0,,,,,100.0,,70.0,0.0,,0.0,,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,,,angular,0.0,0.0,35.0,0.0,0.0,0.0,0.0,5.0,0.0,60.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,
