Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data
342-U1405B-23H-5-A,342,U1405,B,23,23-5,H,5,A,0.0,90.0,210.56,211.46,,biosiliceous ooze [Leg339],with nannofossils [Leg339],biosiliceous ooze  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405B-23H-5-A,342,U1405,B,23,23-5,H,5,A,90.0,95.0,211.46,211.51,,clay [Leg339],with biogenic components [Leg339],clay  with biogenic components ,10Y 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with biogenic components ,,,,,,
342-U1405B-23H-5-A,342,U1405,B,23,23-5,H,5,A,95.0,151.0,211.51,212.07,,biosiliceous ooze [Leg339],with nannofossils [Leg339],biosiliceous ooze  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405B-23H-6-A,342,U1405,B,23,23-6,H,6,A,0.0,150.0,212.07,213.57,,biosiliceous ooze [Leg339],with nannofossils [Leg339],biosiliceous ooze  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405B-23H-7-A,342,U1405,B,23,23-7,H,7,A,0.0,67.0,213.57,214.24,,biosiliceous ooze [Leg339],with nannofossils [Leg339],biosiliceous ooze  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405B-23H-CC-A,342,U1405,B,23,23-CC,H,CC,A,0.0,17.0,214.24,214.46,,biosiliceous ooze [Leg339],with nannofossils [Leg339],biosiliceous ooze  with nannofossils ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with nannofossils ,,,,,,
342-U1405B-24H-1-A,342,U1405,B,24,24-1,H,1,A,0.0,150.0,214.0,215.5,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-2-A,342,U1405,B,24,24-2,H,2,A,0.0,54.0,215.5,216.84,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-2-A,342,U1405,B,24,24-2,H,2,A,58.0,134.0,215.5,216.84,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-2-A,342,U1405,B,24,24-2,H,2,A,134.0,150.0,216.84,217.0,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-3-A,342,U1405,B,24,24-3,H,3,A,0.0,19.0,217.0,217.19,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-3-A,342,U1405,B,24,24-3,H,3,A,19.0,32.0,217.19,217.32,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-3-A,342,U1405,B,24,24-3,H,3,A,32.0,52.0,217.32,217.52,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-3-A,342,U1405,B,24,24-3,H,3,A,52.0,150.0,217.52,218.5,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-4-A,342,U1405,B,24,24-4,H,4,A,0.0,14.0,218.5,218.64,,biosiliceous ooze [Leg339],with clay [Leg339],biosiliceous ooze  with clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,biosiliceous ooze ,biosiliceous ooze   with clay ,,,,,,
342-U1405B-24H-4-A,342,U1405,B,24,24-4,H,4,A,14.0,84.0,218.64,219.34,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405B-24H-4-A,342,U1405,B,24,24-4,H,4,A,84.0,92.0,219.34,219.42,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405B-24H-4-A,342,U1405,B,24,24-4,H,4,A,92.0,151.0,219.42,220.01,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405B-24H-5-A,342,U1405,B,24,24-5,H,5,A,0.0,130.0,220.01,221.31,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 5/1 (greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405B-24H-5-A,342,U1405,B,24,24-5,H,5,A,130.0,150.0,221.31,221.51,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405B-24H-6-A,342,U1405,B,24,24-6,H,6,A,0.0,154.0,221.51,223.05,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
342-U1405B-24H-CC-A,342,U1405,B,24,24-CC,H,CC,A,0.0,23.0,223.05,223.33,nannofossil [Leg339],clay [Leg339],,nannofossil  clay ,5GY 4/1 (dark greenish gray),,,,moderate_339 [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil   clay ,clay ,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
