Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data
340-U1398A-8H-CC-A,340,U1398,A,8,8-CC,H,CC,A,17.0,20.0,60.57,60.6,destroyed [drilling disturbance],8.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,37.0,0.0,0.0,0.0,60.0,0.0,0.0,2.0,1.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-8H-CC-A,340,U1398,A,8,8-CC,H,CC,A,20.0,41.0,60.6,60.81,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,0.0,51.0,60.4,60.91,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,51.0,89.0,60.91,61.29,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],70.0,coarse sand [T07],7.0,calcareous sand [Leg210],30.0,fine sand [T07],4.0,100.0,,30.0,10.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,90.0,pebble [W22_2],,,rounded,40.0,0.0,0.0,0.0,30.0,0.0,0.0,15.0,5.0,10.0,,very poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,89.0,108.0,61.29,61.48,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,108.0,109.0,61.48,61.49,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,0.0,0.0,45.0,0.0,0.0,10.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,109.0,132.0,61.49,61.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,132.0,136.0,61.72,61.76,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,2.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,136.0,148.0,61.76,61.88,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,80.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-1-A,340,U1398,A,9,9-1,H,1,A,148.0,150.0,61.88,61.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-2-A,340,U1398,A,9,9-2,H,2,A,0.0,38.0,61.9,62.28,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],95.0,coarse sand [T07],7.0,calcareous sand [Leg210],5.0,fine medium sand [T07],5.0,100.0,,15.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,,0.0,,,,rounded,45.0,0.0,5.0,0.0,40.0,0.0,0.0,3.0,2.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-2-A,340,U1398,A,9,9-2,H,2,A,38.0,56.0,62.28,62.46,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,medium sand [T07],6.0,calcareous sand [Leg210],10.0,fine medium sand [T07],5.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,0.0,50.0,0.0,0.0,5.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-2-A,340,U1398,A,9,9-2,H,2,A,56.0,93.0,62.46,62.83,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],95.0,coarse sand [T07],7.0,calcareous sand [Leg210],5.0,fine medium sand [T07],5.0,100.0,,10.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,,0.0,,,,rounded,45.0,0.0,5.0,0.0,40.0,0.0,0.0,3.0,2.0,5.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-2-A,340,U1398,A,9,9-2,H,2,A,93.0,108.0,62.83,62.98,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-2-A,340,U1398,A,9,9-2,H,2,A,108.0,111.5,62.98,63.015,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],85.0,coarse sand [T07],7.0,calcareous sand [Leg210],15.0,fine medium sand [T07],5.0,100.0,,5.0,60.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,40.0,,0.0,,,,rounded,30.0,0.0,10.0,0.0,45.0,0.0,0.0,0.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-2-A,340,U1398,A,9,9-2,H,2,A,111.5,150.0,63.015,63.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,0.0,34.0,63.4,63.74,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,34.0,35.0,63.74,63.75,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],90.0,fine sand [T07],4.0,calcareous sand [Leg210],10.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,17.0,0.0,3.0,0.0,70.0,0.0,0.0,7.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,35.0,65.0,63.75,64.05,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,65.0,78.0,64.05,64.18,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],90.0,silt-fine mud [T07],2.0,volcaniclastic-mud [BGS-S81],10.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,86.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,78.0,81.0,64.18,64.21,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,81.0,88.0,64.21,64.28,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],50.0,silt-fine mud [T07],2.0,carbonate ooze [Leg178],50.0,silt-fine mud [T07],2.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,40.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,88.0,89.0,64.28,64.29,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],50.0,fine sand [T07],4.0,calcareous sand [Leg210],50.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,40.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,89.0,91.0,64.29,64.31,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,91.0,93.5,64.31,64.335,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],50.0,fine sand [T07],4.0,calcareous sand [Leg210],50.0,fine sand [T07],4.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,30.0,0.0,0.0,10.0,40.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-3-A,340,U1398,A,9,9-3,H,3,A,93.5,150.0,64.335,64.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,0.0,40.0,64.9,65.3,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,40.0,68.0,65.3,65.58,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,68.0,75.0,65.58,65.65,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,2.0,3.0,89.0,0.0,0.0,0.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,75.0,92.0,65.65,65.82,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,92.0,96.0,65.82,65.86,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,96.0,103.0,65.86,65.93,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,103.0,111.5,65.93,66.015,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,78.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,111.5,117.0,66.015,66.07,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,2.0,25.0,0.0,0.0,3.0,5.0,0.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,117.0,122.0,66.07,66.12,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,122.0,127.5,66.12,66.175,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,5.0,0.0,10.0,0.0,20.0,15.0,20.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-4-A,340,U1398,A,9,9-4,H,4,A,127.5,145.0,66.175,66.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,0.0,37.0,66.35,66.72,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,37.0,43.0,66.72,66.78,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,78.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,43.0,51.0,66.78,66.86,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,51.0,57.0,66.86,66.92,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,78.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,57.0,63.0,66.92,66.98,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,78.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,63.0,94.0,66.98,67.29,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,94.0,99.0,67.29,67.34,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,78.0,0.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,99.0,105.0,67.34,67.4,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,105.0,112.0,67.4,67.47,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,90.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,112.0,126.0,67.47,67.61,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,126.0,129.0,67.61,67.64,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,2.0,3.0,89.0,0.0,0.0,0.0,0.0,1.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,129.0,141.0,67.64,67.76,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-5-A,340,U1398,A,9,9-5,H,5,A,141.0,149.0,67.76,67.84,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,5.0,2.0,25.0,0.0,0.0,3.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,0.0,7.5,67.84,67.915,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,7.5,36.0,67.915,68.2,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,36.0,37.0,68.2,68.21,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,37.0,50.5,68.21,68.345,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,50.5,57.0,68.345,68.41,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,5.0,30.0,0.0,0.0,5.0,15.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,57.0,65.0,68.41,68.49,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,65.0,73.0,68.49,68.57,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,30.0,0.0,5.0,5.0,30.0,0.0,0.0,5.0,15.0,10.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,73.0,106.0,68.57,68.9,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,moderately well [BP01],rare [alteration],2.0,,,,,,,,,
340-U1398A-9H-6-A,340,U1398,A,9,9-6,H,6,A,106.0,131.0,68.9,69.15,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,5.0,100.0,cobble [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,5.0,5.0,85.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,
