Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1486D-14H-2-A,0.0,27.5,116.7,116.975,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,27.5,28.0,116.975,116.98,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,28.0,56.0,116.98,117.26,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,56.0,58.0,117.26,117.28,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,58.0,71.8,117.28,117.41799999999999,clay-rich foraminifer-rich [X363],nannofossil ooze [Leg339],clay-rich foraminifer-rich nannofossil ooze,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,71.8,72.3,117.41799999999999,117.42299999999999,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,72.3,132.0,117.42299999999999,118.02,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,132.0,136.0,118.02,118.06,,ash(tuff) [MMK88m],ash(tuff),,5YR 3/1 (very dark gray),moderate [DB86],,,,,,color change from 5YR 3/1 to 10YR 2/1,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-2-A,136.0,150.0,118.06,118.2,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,2,A,,,,,
363-U1486D-14H-3-A,0.0,69.0,118.2,118.89,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,3,A,,,,,
363-U1486D-14H-3-A,69.0,71.0,118.89,118.91,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,3,A,,,,,
363-U1486D-14H-3-A,71.0,101.0,118.91,119.21,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,3,A,,,,,
363-U1486D-14H-3-A,101.0,102.0,119.21,119.22,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,3,A,,,,,
363-U1486D-14H-3-A,102.0,150.0,119.22,119.7,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,3,A,,,,,
363-U1486D-14H-4-A,0.0,71.0,119.7,120.41,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,4,A,,,,,
363-U1486D-14H-4-A,71.0,79.0,120.41,120.49,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,color change from 10YR 2/1 to 5YR 4/1 within tephra layer,,,,,,,,,,,,,363,U1486,D,14,H,4,A,,,,,
363-U1486D-14H-4-A,79.0,105.0,120.49,120.75,clay-rich foraminifer-rich [X363],nannofossil clay [X363],clay-rich foraminifer-rich nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,4,A,,,,,
363-U1486D-14H-4-A,105.0,150.0,120.75,121.2,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,4,A,,,,,
363-U1486D-14H-5-A,0.0,16.0,121.2,121.36,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,5,A,,,,,
363-U1486D-14H-5-A,16.0,17.0,121.36,121.37,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,5,A,,,,,
363-U1486D-14H-5-A,17.0,109.0,121.37,122.29,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,5,A,,,,,
363-U1486D-14H-5-A,109.0,117.0,122.29,122.37,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,color change from 10YR 2/1 to 5YR 4/1 within tephra layer,,,,,,,,,,,,,363,U1486,D,14,H,5,A,,,,,
363-U1486D-14H-5-A,117.0,150.0,122.37,122.7,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,5,A,,,,,
363-U1486D-14H-6-A,0.0,24.0,122.7,122.94,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,6,A,,,,,
363-U1486D-14H-6-A,24.0,25.0,122.94,122.95,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,6,A,,,,,
363-U1486D-14H-6-A,25.0,94.0,122.95,123.64,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,6,A,,,,,
363-U1486D-14H-6-A,94.0,100.0,123.64,123.7,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,6,A,,,,,
363-U1486D-14H-6-A,100.0,150.0,123.7,124.2,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,6,A,,,,,
363-U1486D-14H-7-A,0.0,41.0,124.2,124.61,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5Y 5/1 (gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,7,A,,,,,
363-U1486D-14H-7-A,41.0,44.0,124.61,124.64,,ash(tuff) [MMK88m],ash(tuff),,10YR 2/1 (black),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,14,H,7,A,,,,,
363-U1486D-14H-7-A,44.0,58.0,124.64,124.78,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,7,A,,,,,
363-U1486D-14H-CC-A,0.0,22.0,124.78,125.0,radiolarian-bearing foraminifer-rich [X363],nannofossil clay [X363],radiolarian-bearing foraminifer-rich nannofossil clay,,5Y 6/1 (gray),moderate [DB86],,,,,,diatom and clay-bearing,,,,,,,,,,,,,363,U1486,D,14,H,CC,A,,,,,
363-U1486D-15H-1-A,0.0,14.0,124.7,124.84,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,14.0,30.0,124.84,125.0,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,30.0,66.0,125.0,125.36,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,66.0,82.0,125.36,125.52,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,82.0,86.0,125.52,125.56,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,86.0,95.0,125.56,125.65,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,95.0,115.0,125.65,125.85,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,115.0,117.0,125.85,125.87,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-1-A,117.0,150.0,125.87,126.2,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,1,A,,,,,
363-U1486D-15H-2-A,0.0,60.0,126.2,126.8,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,2,A,,,,,
363-U1486D-15H-2-A,60.0,63.0,126.8,126.83,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,2,A,,,,,
363-U1486D-15H-2-A,63.0,108.0,126.83,127.28,ash-bearing foraminifer-rich [X363],nannofossil clay [X363],ash-bearing foraminifer-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,2,A,,,,,
363-U1486D-15H-2-A,108.0,129.0,127.28,127.49,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,2,A,,,,,
363-U1486D-15H-2-A,129.0,150.0,127.49,127.7,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,2,A,,,,,
363-U1486D-15H-3-A,0.0,19.0,127.7,127.89,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,19.0,25.0,127.89,127.95,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,25.0,32.0,127.95,128.02,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,32.0,38.0,128.02,128.08,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,38.0,43.0,128.08,128.13,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,43.0,53.0,128.13,128.23,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,53.0,73.0,128.23,128.43,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,73.0,76.0,128.43,128.46,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-3-A,76.0,150.0,128.46,129.2,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,3,A,,,,,
363-U1486D-15H-4-A,0.0,129.0,129.2,130.49,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,4,A,,,,,
363-U1486D-15H-4-A,129.0,135.0,130.49,130.55,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,4,A,,,,,
363-U1486D-15H-4-A,135.0,150.0,130.55,130.7,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,4,A,,,,,
363-U1486D-15H-5-A,0.0,13.0,130.7,130.83,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,5,A,,,,,
363-U1486D-15H-5-A,13.0,25.0,130.83,130.95,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,5,A,,,,,
363-U1486D-15H-5-A,25.0,35.0,130.95,131.05,,ash(tuff) [MMK88m],ash(tuff),,5YR 4/1 (dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,5,A,,,,,
363-U1486D-15H-5-A,35.0,150.0,131.05,132.2,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,5,A,,,,,
363-U1486D-15H-6-A,0.0,16.0,132.2,132.36,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-6-A,16.0,66.0,132.36,132.86,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-6-A,66.0,69.0,132.86,132.89,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-6-A,69.0,85.0,132.89,133.05,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-6-A,85.0,95.0,133.05,133.15,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-6-A,95.0,124.0,133.15,133.44,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-6-A,124.0,150.0,133.44,133.7,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,6,A,,,,,
363-U1486D-15H-7-A,0.0,72.0,133.7,134.42,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,7,A,,,,,
363-U1486D-15H-CC-A,0.0,27.0,134.42,134.69,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,15,H,CC,A,,,,,
363-U1486D-16H-1-A,0.0,32.0,134.2,134.52,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,32.0,35.0,134.52,134.55,,ashy sand [X363],ashy sand,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,35.0,76.0,134.55,134.96,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 6/1 (greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,76.0,80.0,134.96,135.0,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,80.0,90.0,135.0,135.1,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,90.0,101.0,135.1,135.21,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,101.0,106.0,135.21,135.26,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-1-A,106.0,150.0,135.26,135.7,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,1,A,,,,,
363-U1486D-16H-2-A,0.0,83.0,135.7,136.53,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,2,A,,,,,
363-U1486D-16H-2-A,83.0,95.0,136.53,136.65,,ashy sand [X363],ashy sand,,5YR 3/1 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,2,A,,,,,
363-U1486D-16H-2-A,95.0,142.0,136.65,137.12,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,2,A,,,,,
363-U1486D-16H-2-A,142.0,148.0,137.12,137.18,,ashy sand [X363],ashy sand,,5YR 3/1 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,2,A,,,,,
363-U1486D-16H-2-A,148.0,150.0,137.18,137.2,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,2,A,,,,,
363-U1486D-16H-3-A,0.0,42.0,137.2,137.62,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,42.0,51.0,137.62,137.71,,ashy sand [X363],ashy sand,,5YR 3/1 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,51.0,80.0,137.71,138.0,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,80.0,86.0,138.0,138.06,,ashy sand [X363],ashy sand,,5YR 3/1 (very dark gray),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,86.0,102.0,138.06,138.22,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,102.0,128.0,138.22,138.48,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,128.0,133.0,138.48,138.53,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-3-A,133.0,150.0,138.53,138.7,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,3,A,,,,,
363-U1486D-16H-4-A,0.0,6.0,138.7,138.76,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,4,A,,,,,
363-U1486D-16H-4-A,6.0,12.0,138.76,138.82,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,4,A,,,,,
363-U1486D-16H-4-A,12.0,150.0,138.82,140.2,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,4,A,,,,,
363-U1486D-16H-5-A,0.0,47.0,140.2,140.67,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,47.0,51.0,140.67,140.71,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,51.0,57.0,140.71,140.77,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,57.0,59.0,140.77,140.79,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,59.0,70.0,140.79,140.9,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,10Y 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,70.0,108.0,140.9,141.28,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,108.0,109.0,141.28,141.29,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,109.0,128.0,141.29,141.48,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,128.0,130.0,141.48,141.5,,ash(tuff) [MMK88m],ash(tuff),,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-5-A,130.0,150.0,141.5,141.7,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,5,A,,,,,
363-U1486D-16H-6-A,0.0,8.0,141.7,141.78,ash-rich [X363],nannofossil clay [X363],ash-rich nannofossil clay,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,6,A,,,,,
363-U1486D-16H-6-A,8.0,19.0,141.78,141.89,,ashy sand [X363],ashy sand,,N 2.5 (black),slight [DB86],,,,,,,,,,,,,,,,,,,363,U1486,D,16,H,6,A,,,,,
