Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name
374-U1525A-30X-2-A,0.0,42.0,176.7,177.12,muddy,diatom ooze,with abundant clasts,muddy diatom ooze with abundant clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,"Lonestone: 0-2, 35, 37, 39, 72-73, 86-87, 89-93, 143-144 cm.",,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,42.0,50.0,177.12,177.2,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,50.0,71.0,177.2,177.41,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],GLEY 1 5/10GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,71.0,94.0,177.41,177.64,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,94.0,99.0,177.64,177.69,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,99.0,110.0,177.69,177.8,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,mottling [BJ80],GLEY 1 6/10GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,110.0,143.0,177.8,178.13,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-2-A,143.0,150.0,178.13,178.2,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,2,A,,,
374-U1525A-30X-3-A,0.0,11.0,178.2,178.31,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,3,A,,,
374-U1525A-30X-3-A,5.0,151.0,178.25,179.71,,,,,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,3,A,,,
374-U1525A-30X-3-A,11.0,151.0,178.31,179.71,muddy,diatom ooze,,muddy diatom ooze,lamination,,,,,,,,,lonestone,sharp boundary or contact,,"Lonestone: 71, 144 cm.",,,,374,U1525,A,30,X,3,A,,,
374-U1525A-30X-4-A,0.0,138.0,179.71,181.09,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,30,X,4,A,,,
374-U1525A-30X-5-A,0.0,46.0,181.19,181.65,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,30,X,5,A,,,
374-U1525A-30X-5-A,46.0,60.0,181.65,181.79,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,5,A,,,
374-U1525A-30X-5-A,60.0,68.0,181.79,181.87,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,5,A,,,
374-U1525A-30X-5-A,68.0,130.0,181.87,182.49,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,5,A,,,
374-U1525A-30X-5-A,130.0,150.0,182.49,182.69,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,"Sand/gravel stringers: 100, 110-112, 119-120 cm. Microfault at 90 cm.",,,,374,U1525,A,30,X,5,A,,,
374-U1525A-30X-6-A,0.0,70.0,182.69,183.39,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,lonestone,,,Stringers of sand/gravel: 70-73 cm. Lonestone: 106 cm,,,,374,U1525,A,30,X,6,A,,,
374-U1525A-30X-6-A,70.0,76.0,183.39,183.45,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,6,A,,,
374-U1525A-30X-6-A,76.0,108.0,183.45,183.77,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,6,A,,,
374-U1525A-30X-7-A,0.0,31.0,183.77,184.08,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,lonestone,sharp boundary or contact,,Lonestone: 32-33 cm,,,,374,U1525,A,30,X,7,A,,,
374-U1525A-30X-7-A,31.0,57.0,184.08,184.34,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,374,U1525,A,30,X,7,A,,,
374-U1525A-30X-CC-A,0.0,35.0,184.34,184.69,muddy,diatom ooze,with common clasts,muddy diatom ooze with common clasts,lamination,GLEY 1 5/10GY (greenish gray),,,,,,,,lonestone,,,"Lonestone: 15, 16, 31 cm.",,,,374,U1525,A,30,X,CC,A,,,
374-U1525A-31X-1-A,0.0,55.0,184.7,185.25,muddy,diatom ooze,with abundant clasts,muddy diatom ooze with abundant clasts,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,31,X,1,A,,,
374-U1525A-31X-2-A,0.0,140.0,185.25,186.65,muddy,diatom ooze,with abundant clasts,muddy diatom ooze with abundant clasts,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,lonestone,,,"Lonestones at 56, and 126",,,,374,U1525,A,31,X,2,A,,,
374-U1525A-31X-3-A,0.0,125.0,186.65,187.9,muddy,diatom ooze,with abundant clasts,muddy diatom ooze with abundant clasts,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,lonestone,,,"Lonestones at 86, 93-94",,,,374,U1525,A,31,X,3,A,,,
374-U1525A-31X-4-A,0.0,101.0,187.9,188.91,muddy,diatom ooze,with abundant clasts,muddy diatom ooze with abundant clasts,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,lonestone,,,"Lonestones at 91, 38",,,,374,U1525,A,31,X,4,A,,,
374-U1525A-31X-5-A,0.0,49.0,188.91,189.4,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,31,X,5,A,,,
374-U1525A-31X-5-A,49.0,63.0,189.4,189.54,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,reverse grading,GLEY 1 6/10Y (greenish gray),moderate [DB86],2,,,,,,lonestone,gradational boundary or contact,,Lonestones at 75-76,,,,374,U1525,A,31,X,5,A,,,
374-U1525A-31X-5-A,63.0,66.0,189.54,189.57,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,31,X,5,A,,,
374-U1525A-31X-5-A,66.0,80.0,189.57,189.71,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,reverse grading,GLEY 1 6/10Y (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,31,X,5,A,,,
374-U1525A-31X-5-A,80.0,88.0,189.71,189.79,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,31,X,5,A,,,
374-U1525A-31X-5-A,88.0,101.0,189.79,189.92,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,reverse grading,GLEY 1 6/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1525,A,31,X,5,A,,,
374-U1525A-31X-6-A,0.0,124.0,189.92,191.16,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,31,X,6,A,,,
374-U1525A-31X-7-A,0.0,115.0,191.16,192.31,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,31,X,7,A,,,
374-U1525A-31X-7-A,115.0,130.0,192.31,192.46,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,reverse grading,GLEY 1 6/10Y (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1525,A,31,X,7,A,,,
374-U1525A-31X-7-A,130.0,148.0,192.46,192.64,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,31,X,7,A,,,
374-U1525A-31X-8-A,0.0,23.0,192.64,192.87,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,31,X,8,A,,,
374-U1525A-31X-8-A,23.0,32.0,192.87,192.96,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,reverse grading,GLEY 1 6/10Y (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,31,X,8,A,,,
374-U1525A-31X-8-A,32.0,144.0,192.96,194.08,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,31,X,8,A,,,
374-U1525A-31X-CC-A,0.0,30.0,194.08,194.38,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/10GY (greenish gray),slight [DB86],1,,,,,,,,,,,,,374,U1525,A,31,X,CC,A,,,
374-U1525A-32X-1-A,0.0,76.0,194.2,194.96,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,32,X,1,A,,,
374-U1525A-32X-2-A,0.0,81.0,194.96,195.77,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,32,X,2,A,,,
374-U1525A-32X-2-A,63.0,64.0,195.59,195.6,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1525,A,32,X,2,A,,,
374-U1525A-32X-CC-A,0.0,7.0,195.77,195.84,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,32,X,CC,A,,,
374-U1525A-33X-1-A,0.0,150.0,203.7,205.2,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],GLEY 1 4/5GY (dark greenish gray),moderate [DB86],2,,,,,,,,,Burrows at 0-3,,,,374,U1525,A,33,X,1,A,,,
374-U1525A-33X-2-A,0.0,122.0,205.2,206.42,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],GLEY 1 4/5GY (dark greenish gray),slight [DB86],1,,,,,,,,,Microfault at 87,,,,374,U1525,A,33,X,2,A,,,
374-U1525A-33X-2-A,0.0,122.0,205.2,206.42,,,,,post-sedimentary microfault (general),,,,,,,,,,,,,,,,374,U1525,A,33,X,2,A,,,
374-U1525A-33X-3-A,0.0,10.0,206.42,206.52,muddy,diatom ooze,,muddy diatom ooze,burrows,GLEY 1 5/10Y (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-3-A,0.0,10.0,206.42,206.52,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-3-A,10.0,81.0,206.52,207.23,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-3-A,81.0,90.0,207.23,207.32,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-3-A,90.0,105.0,207.32,207.47,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-3-A,105.0,112.0,207.47,207.54,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone),,GLEY 1 5/10Y (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-3-A,112.0,151.0,207.54,207.93,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,33,X,3,A,,,
374-U1525A-33X-CC-A,0.0,5.0,207.93,207.98,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,33,X,CC,A,,,
374-U1525A-33X-CC-A,5.0,11.0,207.98,208.04,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,,,,,,,374,U1525,A,33,X,CC,A,,,
374-U1525A-33X-CC-A,11.0,29.0,208.04,208.22,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],,diatom rich sandy mud(stone) to muddy sand(stone),,GLEY 1 5/10Y (greenish gray),,,,,,,,,,,,,,,374,U1525,A,33,X,CC,A,,,
