Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
369-U1512A-57R-6-A,0.0,130.0,544.43,545.73,,,,,,silty claystone,,silty claystone,pyrite,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,57,R,6,A
369-U1512A-57R-7-A,0.0,106.0,545.73,546.79,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,57,R,7,A
369-U1512A-57R-8-A,0.0,16.0,546.79,546.95,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,"At 2 cm, burrows infilled with fine grained glauconitic sand.",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,57,R,8,A
369-U1512A-57R-8-A,16.0,24.0,546.95,547.03,,,,,siderite,silty sandstone,,siderite silty sandstone,siderite,,2.5Y 3/1 (very dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,none,0,There are siderite bands at 22 cm.,,,,,,,,,,siderite silty sandstone,silty sandstone,,,,369,U1512,A,57,R,8,A
369-U1512A-57R-8-A,24.0,39.0,547.03,547.18,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,57,R,8,A
369-U1512A-57R-8-A,39.0,48.0,547.18,547.27,,,,,siderite,silty sandstone,,siderite silty sandstone,siderite,,2.5Y 3/1 (very dark gray),massive [BJ84],,,structureless,,fine sand [W22_2],4,,,,,"There are siderite bands at 40, 42, 45, 46 cm.",,,,,,,,,,siderite silty sandstone,silty sandstone,,,,369,U1512,A,57,R,8,A
369-U1512A-57R-8-A,48.0,63.0,547.27,547.42,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,57,R,8,A
369-U1512A-57R-CC-A,0.0,14.0,547.42,547.56,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,57,R,CC,A
369-U1512A-58R-1-A,0.0,149.0,547.2,548.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,"At 24-25 cm, burrow infilled with fine grained glauconitic sand is observed and at 106-107cm and 123 cm, nodules of siderite are observed",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,58,R,1,A
369-U1512A-58R-2-A,0.0,139.0,548.69,550.08,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,"At 27 cm, nodule of siderite is observed",,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,58,R,2,A
369-U1512A-58R-3-A,0.0,90.0,550.08,550.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,gradational boundary or contact,gradational,gradational,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,58,R,3,A
369-U1512A-58R-3-A,90.0,99.0,550.98,551.07,,,,,,sandy siltstone,,sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,,,Burrows observed within this interval,sharp boundary or contact,sharp,sharp,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,58,R,3,A
369-U1512A-58R-3-A,99.0,149.0,551.07,551.57,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,58,R,3,A
369-U1512A-58R-4-A,0.0,27.0,551.57,551.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,58,R,4,A
369-U1512A-58R-4-A,27.0,113.0,551.84,552.7,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,"At 94 cm, aa nodule of siderite is observed",inclined boundary or contact,gradational,gradational,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,58,R,4,A
369-U1512A-58R-4-A,113.0,122.0,552.7,552.79,,,,,siderite,sandy siltstone,,siderite sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,nodule,carbonate,sparse,1,,sharp boundary or contact,sharp,sharp,,,,,,,siderite sandy siltstone,sandy siltstone,,,,369,U1512,A,58,R,4,A
369-U1512A-58R-5-A,0.0,121.0,552.79,554.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"At 74-75cm, burrow infilled of greenish glauconitic sandstone is observed",,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,58,R,5,A
369-U1512A-58R-6-A,0.0,109.0,554.0,555.09,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,gradational boundary or contact,gradational,gradational,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,58,R,6,A
369-U1512A-58R-6-A,109.0,118.0,555.09,555.18,,,,,,sandy siltstone,,sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,low,2,,inclined boundary or contact,gradational,gradational,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,58,R,6,A
369-U1512A-58R-6-A,118.0,142.0,555.18,555.42,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,58,R,6,A
369-U1512A-58R-7-A,0.0,57.0,555.42,555.99,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,58,R,7,A
369-U1512A-58R-CC-A,0.0,8.0,555.99,556.07,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,58,R,CC,A
369-U1512A-59R-1-A,0.0,42.0,556.8,557.22,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,59,R,1,A
369-U1512A-59R-1-A,42.0,63.0,557.22,557.43,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,59,R,1,A
369-U1512A-59R-1-A,63.0,75.0,557.43,557.55,,,,,,silty claystone,,silty claystone,,,GLEY 1 3/10Y (very dark greenish gray),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,"from 72 to 74 cm, there are 6 burrow infilled by medium grain of glauconitic silty sandstone.",,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,59,R,1,A
369-U1512A-59R-1-A,75.0,152.0,557.55,558.32,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,59,R,1,A
369-U1512A-59R-2-A,0.0,124.0,558.32,559.56,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,59,R,2,A
369-U1512A-59R-3-A,0.0,128.0,559.56,560.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,59,R,3,A
369-U1512A-59R-4-A,0.0,144.0,560.84,562.28,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,59,R,4,A
369-U1512A-59R-5-A,0.0,125.0,562.33,563.58,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,59,R,5,A
369-U1512A-59R-6-A,0.0,45.0,563.58,564.03,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,inclined boundary or contact,gradational,gradational,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,59,R,6,A
369-U1512A-59R-6-A,45.0,55.0,564.03,564.13,,,,,,clayey sandstone,with siderite,clayey sandstone with siderite,,,10YR 4/2 (dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,moderate,2,,irregular boundary or contact,sharp,sharp,,,,,,,clayey sandstone,clayey sandstone with siderite,,,,369,U1512,A,59,R,6,A
369-U1512A-59R-6-A,55.0,116.0,564.13,564.74,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,59,R,6,A
369-U1512A-59R-7-A,0.0,99.0,564.74,565.73,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,59,R,7,A
369-U1512A-59R-8-A,0.0,90.0,565.73,566.63,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,59,R,8,A
369-U1512A-59R-CC-A,0.0,15.0,566.63,566.78,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,,,,,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,59,R,CC,A
369-U1512A-60R-1-A,0.0,149.0,566.4,567.89,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,60,R,1,A
369-U1512A-60R-2-A,0.0,95.0,567.89,568.84,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,carbonate,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,60,R,2,A
369-U1512A-60R-2-A,95.0,151.0,568.84,569.4,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,60,R,2,A
369-U1512A-60R-3-A,0.0,148.0,569.4,570.88,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),massive [BJ84],,,structureless,,clay [W22_1],1,,,sparse,1,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,60,R,3,A
369-U1512A-60R-4-A,0.0,40.0,570.88,571.28,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,irregular boundary or contact,irregular,sharp to gradational,,,,,,,silty claystone,silty claystone,,,,369,U1512,A,60,R,4,A
369-U1512A-60R-4-A,40.0,54.0,571.28,571.42,,,,,siderite,clayey sandstone,,siderite clayey sandstone,,,GLEY 1 3/N (very dark gray),massive [BJ84],,,structureless,,silt [W22_1],2,cement,carbonate,none,0,,gradational boundary or contact,irregular,gradational,,,,,,,siderite clayey sandstone,clayey sandstone,,,,369,U1512,A,60,R,4,A
369-U1512A-60R-4-A,54.0,150.0,571.42,572.38,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,60,R,4,A
369-U1512A-60R-5-A,0.0,13.0,572.38,572.51,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,60,R,5,A
369-U1512A-60R-5-A,13.0,48.0,572.51,572.86,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,60,R,5,A
369-U1512A-60R-5-A,48.0,141.0,572.86,573.79,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,Disseminated pyrite at 72 to 73 cm.,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,60,R,5,A
369-U1512A-60R-6-A,0.0,113.0,573.79,574.92,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,Complete shell (not an inoceramid) present at 84 cm.,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,60,R,6,A
369-U1512A-60R-7-A,0.0,19.0,574.92,575.11,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,Complete shell (not an inoceramid) present at 84 cm.,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,60,R,7,A
369-U1512A-60R-7-A,19.0,25.0,575.11,575.17,,,,,,sandy siltstone,,sandy siltstone,,,GLEY 1 4/N (dark gray),massive [BJ84],,,structureless,,silt [W22_1],2,,,none,0,,,,,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,60,R,7,A
369-U1512A-60R-7-A,25.0,53.0,575.17,575.45,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,60,R,7,A
369-U1512A-60R-CC-A,0.0,10.0,575.45,575.55,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,60,R,CC,A
369-U1512A-61R-1-A,0.0,26.0,576.0,576.26,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,1,A
369-U1512A-61R-1-A,26.0,32.0,576.26,576.32,,,,,,sandy siltstone,,sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,,,,,,,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,61,R,1,A
369-U1512A-61R-1-A,32.0,35.0,576.32,576.35,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,1,A
369-U1512A-61R-1-A,35.0,40.0,576.35,576.4,,,,,,sandy siltstone,,sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,,,,,,,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,61,R,1,A
369-U1512A-61R-1-A,40.0,150.0,576.4,577.5,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,1,A
369-U1512A-61R-2-A,0.0,4.0,577.5,577.54,,,,,,sandy siltstone,,sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,,,,,,,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,61,R,2,A
369-U1512A-61R-2-A,4.0,146.0,577.54,578.96,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,2,A
369-U1512A-61R-3-A,0.0,138.0,578.96,580.34,,,,,,silty claystone,with pyrite,silty claystone with pyrite,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone with pyrite,,,,369,U1512,A,61,R,3,A
369-U1512A-61R-4-A,0.0,80.0,580.34,581.14,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,4,A
369-U1512A-61R-4-A,80.0,96.0,581.14,581.3,,,,,,sandy siltstone,,sandy siltstone,,,10YR 3/2 (very dark grayish brown),massive [BJ84],,,structureless,,silt [W22_1],2,,,,,,,,,,,,,,,sandy siltstone,sandy siltstone,,,,369,U1512,A,61,R,4,A
369-U1512A-61R-4-A,96.0,140.0,581.3,581.74,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,4,A
369-U1512A-61R-5-A,0.0,136.0,581.74,583.1,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,5,A
369-U1512A-61R-6-A,0.0,134.0,583.1,584.44,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,moderate,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,6,A
369-U1512A-61R-7-A,0.0,71.0,584.44,585.15,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,61,R,7,A
369-U1512A-61R-CC-A,0.0,24.0,585.15,585.39,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,nodule,sulfide,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,61,R,CC,A
369-U1512A-62R-1-A,11.0,139.0,585.71,586.99,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,62,R,1,A
369-U1512A-62R-2-A,0.0,149.0,586.99,588.48,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,62,R,2,A
369-U1512A-62R-3-A,0.0,121.0,588.48,589.69,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,62,R,3,A
369-U1512A-62R-4-A,0.0,152.0,589.69,591.21,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,rare,silty claystone,silty claystone,,,,369,U1512,A,62,R,4,A
369-U1512A-62R-5-A,0.0,137.0,591.21,592.58,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,62,R,5,A
369-U1512A-62R-6-A,0.0,107.0,592.58,593.65,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,62,R,6,A
369-U1512A-62R-7-A,0.0,58.0,593.65,594.23,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,62,R,7,A
369-U1512A-62R-7-A,58.0,78.0,594.23,594.43,,,,,,clayey sandstone,with siderite,clayey sandstone with siderite,,,GLEY 1 3/10GY (very dark greenish gray),massive [BJ84],,,structureless,,silt [W22_1],2,,,,2,,,,,,,,,,,clayey sandstone,clayey sandstone with siderite,,,,369,U1512,A,62,R,7,A
369-U1512A-62R-7-A,78.0,115.0,594.43,594.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,62,R,7,A
369-U1512A-63R-1-A,0.0,117.0,595.2,596.37,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,1,A
369-U1512A-63R-2-A,0.0,116.0,596.37,597.53,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,2,A
369-U1512A-63R-3-A,0.0,147.0,597.53,599.0,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,3,A
369-U1512A-63R-4-A,0.0,147.0,599.0,600.47,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,4,A
369-U1512A-63R-5-A,0.0,151.0,600.47,601.98,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,5,A
369-U1512A-63R-6-A,0.0,104.0,601.98,603.02,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,6,A
369-U1512A-63R-7-A,0.0,68.0,603.02,603.7,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,7,A
369-U1512A-63R-CC-A,0.0,10.0,603.7,603.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,moderate,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,63,R,CC,A
369-U1512A-64R-1-A,0.0,7.0,604.8,604.87,,,,,,clayey siltstone,,clayey siltstone,,,GLEY 1 3/N (very dark gray),massive [BJ84],,,structureless,,silt [W22_1],2,,,,2,,gradational boundary or contact,gradational,,,,,,,,clayey siltstone,clayey siltstone,,,,369,U1512,A,64,R,1,A
369-U1512A-64R-1-A,7.0,150.0,604.87,606.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,1,A
369-U1512A-64R-2-A,0.0,150.0,606.3,607.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,2,A
369-U1512A-64R-3-A,0.0,80.0,607.8,608.6,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,gradational boundary or contact,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,3,A
369-U1512A-64R-3-A,80.0,93.0,608.6,608.73,,,,,,silty claystone,with siderite,silty claystone with siderite,,,GLEY 1 3/N (very dark gray),massive [BJ84],,,structureless,,silt [W22_1],2,,,low,2,,gradational boundary or contact,,,,,,,,,silty claystone,silty claystone with siderite,,,,369,U1512,A,64,R,3,A
369-U1512A-64R-3-A,93.0,150.0,608.73,609.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,3,A
369-U1512A-64R-4-A,0.0,150.0,609.3,610.8,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,4,A
369-U1512A-64R-5-A,0.0,150.0,610.8,612.3,,,,,,silty claystone,,silty claystone,,,GLEY 1 2.5/N (black),mottled,,,structureless,,clay [W22_1],1,,,low,2,,,,,,,,,shell fragment,trace,silty claystone,silty claystone,,,,369,U1512,A,64,R,5,A
