Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name,Extra Sample ID Data
363-U1482A-36H-3-A,83.0,95.0,329.55,329.67,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,5GY 5/1 (greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,3,A,,,,,
363-U1482A-36H-3-A,95.0,108.0,329.67,329.8,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,3,A,,,,,
363-U1482A-36H-3-A,108.0,144.0,329.8,330.16,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,3,A,,,,,
363-U1482A-36H-4-A,0.0,80.0,330.16,330.96,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,4,A,,,,,
363-U1482A-36H-4-A,80.0,145.0,330.96,331.61,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,4,A,,,,,
363-U1482A-36H-5-A,0.0,12.0,331.61,331.73,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,5,A,,,,,
363-U1482A-36H-5-A,12.0,80.0,331.73,332.41,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,5,A,,,,,
363-U1482A-36H-5-A,80.0,144.0,332.41,333.05,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,5,A,,,,,
363-U1482A-36H-6-A,0.0,22.0,333.05,333.27,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,6,A,,,,,
363-U1482A-36H-6-A,22.0,106.0,333.27,334.11,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,6,A,,,,,
363-U1482A-36H-7-A,0.0,86.0,334.16,335.02,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10GY 6/1 (greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,36,H,7,A,,,,,
363-U1482A-37H-1-A,0.0,72.0,335.4,336.12,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,1,A,,,,,
363-U1482A-37H-1-A,72.0,142.0,336.12,336.82,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,1,A,,,,,
363-U1482A-37H-2-A,0.0,57.0,336.82,337.39,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,2,A,,,,,
363-U1482A-37H-2-A,57.0,141.0,337.39,338.23,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,2,A,,,,,
363-U1482A-37H-3-A,0.0,4.0,338.23,338.27,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,3,A,,,,,
363-U1482A-37H-3-A,4.0,142.0,338.27,339.65,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,3,A,,,,,
363-U1482A-37H-4-A,0.0,109.0,339.65,340.74,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,4,A,,,,,
363-U1482A-37H-4-A,109.0,142.0,340.74,341.07,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,4,A,,,,,
363-U1482A-37H-5-A,0.0,48.0,341.07,341.55,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,5,A,,,,,
363-U1482A-37H-5-A,48.0,141.0,341.55,342.48,foraminifer-bearing [X363],nannofossil clay [X363],foraminifer-bearing nannofossil clay,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,5,A,,,,,
363-U1482A-37H-6-A,0.0,97.0,342.48,343.45,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,6,A,,,,,
363-U1482A-37H-6-A,97.0,135.0,343.45,343.83,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,6,A,,,,,
363-U1482A-37H-7-A,0.0,73.0,343.93,344.66,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,7,A,,,,,
363-U1482A-37H-CC-A,0.0,58.0,344.66,345.24,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,37,H,CC,A,,,,,
363-U1482A-38F-1-A,0.0,141.0,344.9,346.31,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,1,A,,,,,
363-U1482A-38F-2-A,0.0,8.0,346.31,346.39,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,2,A,,,,,
363-U1482A-38F-2-A,8.0,122.0,346.39,347.53,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,2,A,,,,,
363-U1482A-38F-2-A,122.0,141.0,347.53,347.72,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,2,A,,,,,
363-U1482A-38F-3-A,0.0,80.0,347.72,348.52,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,3,A,,,,,
363-U1482A-38F-3-A,80.0,91.0,348.52,348.63,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,3,A,,,,,
363-U1482A-38F-4-A,0.0,86.0,348.73,349.59,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,38,F,4,A,,,,,
363-U1482A-39F-1-A,0.0,141.0,349.6,351.01,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,1,A,,,,,
363-U1482A-39F-2-A,0.0,4.0,351.01,351.05,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,2,A,,,,,
363-U1482A-39F-2-A,4.0,135.0,351.05,352.36,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,2,A,,,,,
363-U1482A-39F-2-A,135.0,141.0,352.36,352.42,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,2,A,,,,,
363-U1482A-39F-3-A,0.0,131.0,352.42,353.73,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,3,A,,,,,
363-U1482A-39F-4-A,0.0,65.0,353.73,354.38,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,4,A,,,,,
363-U1482A-39F-CC-A,0.0,25.0,354.38,354.63,,nannofossil ooze [Leg339],nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,39,F,CC,A,,,,,
363-U1482A-40F-1-A,0.0,141.0,354.3,355.71,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,1,A,,,,,
363-U1482A-40F-2-A,0.0,19.0,355.71,355.9,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,2,A,,,,,
363-U1482A-40F-2-A,19.0,143.0,355.9,357.14,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,2,A,,,,,
363-U1482A-40F-3-A,0.0,102.0,357.14,358.16,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,3,A,,,,,
363-U1482A-40F-4-A,0.0,10.0,358.26,358.36,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,4,A,,,,,
363-U1482A-40F-4-A,10.0,80.0,358.36,359.06,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,4,A,,,,,
363-U1482A-40F-CC-A,0.0,12.0,359.06,359.18,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,40,F,CC,A,,,,,
363-U1482A-41F-1-A,0.0,139.0,359.0,360.39,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,1,A,,,,,
363-U1482A-41F-2-A,0.0,136.0,360.39,361.75,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,2,A,,,,,
363-U1482A-41F-2-A,136.0,140.0,361.75,361.79,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,2,A,,,,,
363-U1482A-41F-3-A,0.0,108.0,361.79,362.87,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Layers of coarse sand grains common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,3,A,,,,,
363-U1482A-41F-3-A,108.0,120.0,362.87,362.99,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,3,A,,,,,
363-U1482A-41F-4-A,0.0,77.0,362.99,363.76,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,4,A,,,,,
363-U1482A-41F-CC-A,0.0,18.0,363.76,363.94,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,Sulfide specks and streaks common. Burrow mottles. light greenish grey throughout.,,,,,,,,,,,,,363,U1482,A,41,F,CC,A,,,,,
363-U1482A-42F-1-A,0.0,50.0,363.7,364.2,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,1,A,,,,,
363-U1482A-42F-1-A,50.0,139.0,364.2,365.09,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,1,A,,,,,
363-U1482A-42F-2-A,0.0,88.0,365.09,365.97,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,2,A,,,,,
363-U1482A-42F-2-A,88.0,138.0,365.97,366.47,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,pyrite patch 101-102,,,,,,,,,,,,,363,U1482,A,42,F,2,A,,,,,
363-U1482A-42F-3-A,0.0,37.0,366.47,366.84,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,3,A,,,,,
363-U1482A-42F-3-A,37.0,64.0,366.84,367.11,clay-rich [X363],nannofossil ooze [Leg339],clay-rich nannofossil ooze,,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,3,A,,,,,
363-U1482A-42F-3-A,64.0,122.0,367.11,367.69,foraminifer-rich [X363],nannofossil ooze [Leg339],foraminifer-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,3,A,,,,,
363-U1482A-42F-4-A,0.0,73.0,367.79,368.52,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,4,A,,,,,
363-U1482A-42F-CC-A,0.0,23.0,368.52,368.75,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,42,F,CC,A,,,,,
363-U1482A-43F-1-A,0.0,23.0,368.4,368.63,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,flow in 0-23cm,,,,,,,,,,,,,363,U1482,A,43,F,1,A,,,,,
363-U1482A-43F-1-A,23.0,138.0,368.63,369.78,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,flow in section 2->4,,,,,,,,,,,,,363,U1482,A,43,F,1,A,,,,,
363-U1482A-43F-2-A,0.0,140.0,369.78,371.18,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,flow in section 2->4,,,,,,,,,,,,,363,U1482,A,43,F,2,A,,,,,
363-U1482A-43F-3-A,0.0,90.0,371.18,372.08,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,flow in section 2->4,,,,,,,,,,,,,363,U1482,A,43,F,3,A,,,,,
363-U1482A-43F-4-A,0.0,71.0,372.08,372.79,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,cc looks disturbed,,,,,,,,,,,,,363,U1482,A,43,F,4,A,,,,,
363-U1482A-43F-CC-A,0.0,24.0,372.79,373.03,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,43,F,CC,A,,,,,
363-U1482A-44F-1-A,0.0,140.0,373.1,374.5,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite: 31 cm,,,,,,,,,,,,,363,U1482,A,44,F,1,A,,,,,
363-U1482A-44F-2-A,0.0,4.0,374.5,374.54,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,44,F,2,A,,,,,
363-U1482A-44F-2-A,4.0,139.0,374.54,375.89,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,44,F,2,A,,,,,
363-U1482A-44F-3-A,0.0,26.0,375.89,376.15,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,44,F,3,A,,,,,
363-U1482A-44F-3-A,26.0,92.0,376.15,376.81,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,44,F,3,A,,,,,
363-U1482A-44F-4-A,0.0,78.0,376.91,377.69,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1482,A,44,F,4,A,,,,,
363-U1482A-44F-CC-A,0.0,12.0,377.69,377.81,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,"pyrite, coarser grains in darker layers",,,,,,,,,,,,,363,U1482,A,44,F,CC,A,,,,,
363-U1482A-45F-1-A,0.0,55.0,377.8,378.35,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite common,,,,,,,,,,,,,363,U1482,A,45,F,1,A,,,,,
363-U1482A-45F-2-A,0.0,22.0,378.35,378.57,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite common,,,,,,,,,,,,,363,U1482,A,45,F,2,A,,,,,
363-U1482A-45F-2-A,22.0,99.0,378.57,379.34,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite common,,,,,,,,,,,,,363,U1482,A,45,F,2,A,,,,,
363-U1482A-45F-3-A,0.0,22.0,379.34,379.56,,nannofossil ooze [Leg339],nannofossil ooze,,5GY 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite common,,,,,,,,,,,,,363,U1482,A,45,F,3,A,,,,,
363-U1482A-45F-3-A,22.0,48.0,379.56,379.82,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite common,,,,,,,,,,,,,363,U1482,A,45,F,3,A,,,,,
363-U1482A-45F-CC-A,0.0,34.0,379.82,380.16,silt-bearing foraminiferal-rich [X363],nannofossil ooze [Leg339],silt-bearing foraminiferal-rich nannofossil ooze,,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,pyrite common,,,,,,,,,,,,,363,U1482,A,45,F,CC,A,,,,,
363-U1482A-46X-1-A,0.0,150.0,380.2,381.7,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,46,X,1,A,,,,,
363-U1482A-46X-2-A,0.0,150.0,381.7,383.2,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,46,X,2,A,,,,,
363-U1482A-46X-3-A,0.0,112.0,383.2,384.32,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,46,X,3,A,,,,,
363-U1482A-46X-4-A,0.0,74.0,384.42,385.16,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,46,X,4,A,,,,,
363-U1482A-46X-CC-A,0.0,33.0,385.16,385.49,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,46,X,CC,A,,,,,
363-U1482A-47X-1-A,0.0,140.0,386.2,387.6,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,5GY 7/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,47,X,1,A,,,,,
363-U1482A-47X-1-A,140.0,150.0,387.6,387.7,clay-rich [X363],chalk [MMK88],clay-rich chalk,bioturbation,10Y 8/1 (light greenish gray),moderate [DB86],,,,,,biscuited CHALK,,,,,,,,,,,,,363,U1482,A,47,X,1,A,,,,,
