Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
346-U1423A-6H-5-A,0,2,51.25,51.27,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,2,7,51.27,51.32,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,4,5,51.29,51.3,,,,,pumice,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,7,19,51.32,51.44,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,19,21,51.44,51.46,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,21,25,51.46,51.5,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,25,48,51.5,51.73,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,48,109,51.73,52.34,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,109,130,52.34,52.55,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,115,119,52.4,52.44,,,,,,,,,,heavy [DB86],3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,130,146,52.55,52.71,,clay [Leg210],with foraminifers [Leg339],clay  with foraminifers [Leg339],,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-5-A,146,150,52.71,52.75,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,5,A,
346-U1423A-6H-6-A,0,25,52.75,53,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,25,53,53,53.28,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,53,82,53.28,53.57,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,82,93,53.57,53.68,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,93,101,53.68,53.76,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,101,102,53.76,53.77,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,102,105,53.77,53.8,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-6-A,105,131,53.8,54.06,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,6,A,
346-U1423A-6H-7-A,0,5,54.06,54.11,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,7,A,
346-U1423A-6H-7-A,5,12,54.11,54.18,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,7,A,
346-U1423A-6H-7-A,12,31,54.18,54.37,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,7,A,
346-U1423A-6H-7-A,31,68,54.37,54.74,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,7,A,
346-U1423A-6H-CC-A,0,22,54.74,54.96,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,6,H,CC,A,
346-U1423A-7H-1-A,0,6,54.8,54.86,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,6,8,54.86,54.88,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,8,14,54.88,54.94,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,14,18,54.94,54.98,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,18,33,54.98,55.13,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,33,36,55.13,55.16,,silty clay [MMK88],,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,36,37,55.16,55.17,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,37,38,55.17,55.18,,,,,,,,,,,,present [A79],1,pebble [W22_2],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,37,95,55.17,55.75,,silty clay [MMK88],,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-1-A,95,150,55.75,56.3,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,1,A,
346-U1423A-7H-2-A,0,3,56.3,56.33,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,3,9,56.33,56.39,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,9,19,56.39,56.49,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,19,26,56.49,56.56,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,26,43,56.56,56.73,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,43,46,56.73,56.76,,tephra [FS84],,tephra ,vitric,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,46,79,56.76,57.09,,silty clay [MMK88],,silty clay ,,,,,,,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,79,80,57.09,57.1,,tephra [FS84],,tephra ,vitric,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,80,87,57.1,57.17,,silty clay [MMK88],,silty clay ,,,,color banding,5Y 3/2 (dark olive gray),slight [DB86],1,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,87,100,57.17,57.3,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,100,118,57.3,57.48,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,118,129,57.48,57.59,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,129,134,57.59,57.64,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,134,147,57.64,57.77,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-2-A,147,150,57.77,57.8,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,2,A,
346-U1423A-7H-3-A,0,26,57.8,58.06,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,26,44,58.06,58.24,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,lamination,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,44,71,58.24,58.51,,,,,,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,44,87,58.24,58.67,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,87,90,58.67,58.7,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,90,102,58.7,58.82,,silty clay [MMK88],,silty clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,102,108,58.82,58.88,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,diatom rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,108,117.5,58.88,58.975,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,117.5,118,58.975,58.98,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,118,131,58.98,59.11,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-3-A,131,150,59.11,59.3,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,3,A,
346-U1423A-7H-4-A,0,10,59.3,59.4,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,10,18,59.4,59.48,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,18,22,59.48,59.52,,silty clay [MMK88],with foraminifers [Leg339],silty clay  with foraminifers [Leg339],,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay   with foraminifers [Leg339],100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,22,66,59.52,59.96,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,66,67,59.96,59.97,,tephra [FS84],,tephra ,vitric,,,lens or pod [BJ84],N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,67,72,59.97,60.02,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,72,79,60.02,60.09,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,79,85,60.09,60.15,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,85,98,60.15,60.28,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-4-A,98,150,60.28,60.8,biosiliceous rich,clay [Leg210],,biosiliceous rich clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,biosiliceous rich  clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,4,A,
346-U1423A-7H-5-A,0,29,60.8,61.09,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,29,89,61.09,61.69,foraminifer rich,silty clay [MMK88],with nannofossils [Leg339],foraminifer rich silty clay  with nannofossils ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,89,90,61.69,61.7,,tephra [FS84],,tephra ,,,,lens or pod [BJ84],N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,90,92,61.7,61.72,foraminifer rich,silty clay [MMK88],with nannofossils [Leg339],foraminifer rich silty clay  with nannofossils ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay   with nannofossils ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,92,116,61.72,61.96,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,116,122,61.96,62.02,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,122,134,62.02,62.14,,clay [Leg210],,clay ,,,,color banding,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,134,144,62.14,62.24,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-5-A,144,150,62.24,62.3,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,5,A,
346-U1423A-7H-6-A,0,2,62.3,62.32,,clay [Leg210],,clay ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,2,51,62.32,62.81,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,51,53,62.81,62.83,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,53,72,62.83,63.02,,silty clay [MMK88],,silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,72,88,63.02,63.18,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,88,89,63.18,63.19,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,89,91,63.19,63.21,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,lamination,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,91,103,63.21,63.33,,clay [Leg210],,clay ,,,,mud drape,5Y 5/1 (gray),slight [DB86],1,,,,,,,,,,,,,,,clay ,clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,103,112,63.33,63.42,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,112,114,63.42,63.44,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
346-U1423A-7H-6-A,114,120,63.44,63.5,foraminifer rich,silty clay [MMK88],,foraminifer rich silty clay ,,,,,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,foraminifer rich  silty clay ,silty clay ,100,,,,,,,,,,,,,,,,,,,,,,100,,,,,,346,U1423,A,7,H,6,A,
