Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
341-U1417E-24R-2-A,131.0,152.0,566.2,566.41,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,normal grading,N 4 (dark gray),,,,,,,,,,,,,,,sharp contact,planar,,,,341,U1417,E,24,R,2,A,,,
341-U1417E-24R-CC-A,0.0,4.0,566.41,566.45,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,24,R,CC,A,,,
341-U1417E-25R-1-A,0.0,9.0,573.6,573.69,calcareous bearing,siltstone [Leg210],,calcareous bearing siltstone ,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,9.0,13.0,573.69,573.73,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,13.0,19.0,573.73,573.79,calcareous bearing,siltstone [Leg210],,calcareous bearing siltstone ,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,19.0,45.0,573.79,574.05,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,brown (5Y 4/1) color bands,gradational contact,biotubated,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,45.0,61.0,574.05,574.21,,diamict [M89m],with sand [Leg339],diamict  with sand ,,,normal grading,N 4 (dark gray),none [DB86],0.0,present [A79],3.0,,,,,,,,,,,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,61.0,63.0,574.21,574.23,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,63.0,75.0,574.23,574.35,,diamict [M89m],with volcanic ash [Leg339],diamict  with volcanic ash ,trace amount,1.0,normal grading,N 4 (dark gray),none [DB86],0.0,present [A79],5.0,,,,,,,,,,,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,75.0,115.0,574.35,574.75,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green (5G 4/1) color bands,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,115.0,125.0,574.75,574.85,,,,,,,,,,,,,,,,,,,,,,SCRE,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,125.0,138.0,574.85,574.98,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-1-A,138.0,142.0,574.98,575.02,,,,,,,,,,,,,,,,,,,,,,MBIO,,,,,,341,U1417,E,25,R,1,A,,,
341-U1417E-25R-2-A,0.0,40.0,575.02,575.42,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green (5G 4/1) color bands,,,,,,341,U1417,E,25,R,2,A,,,
341-U1417E-25R-2-A,40.0,47.5,575.42,575.495,,silt [Leg210],with dispersed clasts,silt  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0.0,present [A79],1.0,,,,,,,,,,,,,,,,341,U1417,E,25,R,2,A,,,
341-U1417E-25R-2-A,47.5,63.0,575.495,575.65,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green (5G 4/1) color bands,,,,,,341,U1417,E,25,R,2,A,,,
341-U1417E-25R-2-A,63.0,71.0,575.65,575.73,,silt [Leg210],with dispersed clasts,silt  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0.0,present [A79],,,,,,,,,,,,,,,,,341,U1417,E,25,R,2,A,,,
341-U1417E-25R-2-A,71.0,93.0,575.73,575.95,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,green (5G 4/1) color bands,,,,,,341,U1417,E,25,R,2,A,,,
341-U1417E-25R-CC-A,0.0,8.5,575.95,576.035,,mud [Leg210],with dispersed clasts,mud  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0.0,present [A79],,,,,,,,,,,,,,,,,341,U1417,E,25,R,CC,A,,,
341-U1417E-25R-CC-A,8.5,14.0,576.035,576.09,,mud [Leg210],with common clasts,mud  with common clasts,,,,N 4 (dark gray),none [DB86],0.0,present [A79],1.0,,,,,,,,,,,,,,,,341,U1417,E,25,R,CC,A,,,
341-U1417E-25R-CC-A,14.0,19.0,576.09,576.14,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,25,R,CC,A,,,
341-U1417E-26R-1-A,0.0,39.0,583.3,583.69,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,"colour banding, dark greenish grey 5GY 3/1 < dark brownish grey 10Y 3/2",sharp contact,planar,,,,341,U1417,E,26,R,1,A,,,
341-U1417E-26R-1-A,39.0,97.0,583.69,584.27,muddy [Leg339],clast-poor diamict [M89m],with sand [Leg339],muddy  clast-poor diamict  with sand ,,,,N 4 (dark gray),,,,,,,,,,,wood,,,"angular, flaky clasts of jet black material, shiny, abundant, <0.5 cm, flakes arranged parallel to bedding; some small rounded coal fragments, a few elongate wood fragments up to 1cm long",,,,,,341,U1417,E,26,R,1,A,,,
341-U1417E-26R-1-A,97.0,116.0,584.27,584.46,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,"colour banding, dark greenish grey 5GY 3/1 < dark brownish grey 10Y 3/2",sharp contact,planar,,,,341,U1417,E,26,R,1,A,,,
341-U1417E-26R-1-A,116.0,120.0,584.46,584.5,,,,,,,,,,,,,,,,,,,,,,HS,,,,,,341,U1417,E,26,R,1,A,,,
341-U1417E-26R-1-A,120.0,131.0,584.5,584.61,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,26,R,1,A,,,
341-U1417E-26R-2-A,0.0,62.0,584.61,585.23,muddy [Leg339],clast-poor diamict [M89m],with silt [Leg339],muddy  clast-poor diamict  with silt ,,,,N 4 (dark gray),,,,,,,,,,,,,,"rounded mud clasts > 7 cm, elongate, at 0-8 and 30-34 cm; angular, flaky clasts of jet black material, shiny, abundant, <0.5 cm, flakes arranged parallel to bedding; some small rounded coal fragments",sharp contact,planar,,,,341,U1417,E,26,R,2,A,,,
341-U1417E-26R-2-A,62.0,109.0,585.23,585.7,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,"colour banding, dark greenish grey 5GY 3/1 < dark brownish grey 10Y 3/2",sharp contact,planar,,,,341,U1417,E,26,R,2,A,,,
341-U1417E-26R-2-A,109.0,114.0,585.7,585.75,,,,,,,,,,,,,,,,,,,,,,flow-in,,,,,,341,U1417,E,26,R,2,A,,,
341-U1417E-26R-2-A,114.0,141.0,585.75,586.02,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,"colour banding, dark greenish grey 5GY 3/1 < dark brownish grey 10Y 3/2",sharp contact,planar,,,,341,U1417,E,26,R,2,A,,,
341-U1417E-26R-2-A,141.0,150.0,586.02,586.11,muddy [Leg339],clast-poor diamict [M89m],with silt [Leg339],muddy  clast-poor diamict  with silt ,,,,N 4 (dark gray),,,,,,,,,,,,,,"rounded greenish clasts, ca. 0.5 cm, tuff?; angular partly flakeey jet black clasts, arranged parallel to bedding; abundant heavy minerals",,,,,,341,U1417,E,26,R,2,A,,,
341-U1417E-26R-3-A,0.0,7.0,586.11,586.18,,silt [Leg210],with abundant clasts,silt  with abundant clasts,,,,N 4 (dark gray),none [DB86],0.0,present [A79],6.0,,,,,,,,,,,,,,,,341,U1417,E,26,R,3,A,,,
341-U1417E-26R-3-A,7.0,62.0,586.18,586.73,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,brown color bands,,,,,,341,U1417,E,26,R,3,A,,,
341-U1417E-26R-3-A,62.0,67.0,586.73,586.78,,mud [Leg210],with sand [Leg339],mud  with sand ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,26,R,3,A,,,
341-U1417E-26R-3-A,67.0,91.0,586.78,587.02,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,green color bands,,,,,,341,U1417,E,26,R,3,A,,,
341-U1417E-26R-3-A,91.0,99.5,587.02,587.105,muddy [Leg339],clast-poor diamict [M89m],,muddy  clast-poor diamict ,,,normal grading,N 4 (dark gray),none [DB86],0.0,present [A79],4.0,,,,,,,,,,,,,,,,341,U1417,E,26,R,3,A,,,
341-U1417E-26R-3-A,99.5,119.0,587.105,587.3,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,26,R,3,A,,,
341-U1417E-26R-CC-A,0.0,6.0,587.3,587.36,,mud [Leg210],with terrestrial organic components,mud  with terrestrial organic components,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,wood,,,muddy matrix with many small black wood/coal/plant? (organic origin) fragments; @4cm wood fragment,,planar,,,,341,U1417,E,26,R,CC,A,,,
341-U1417E-26R-CC-A,6.0,11.0,587.36,587.41,,mud [Leg210],,mud ,,,color banding,5g 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,brown color bands,,,,,,341,U1417,E,26,R,CC,A,,,
341-U1417E-26R-CC-A,11.0,16.0,587.41,587.46,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,26,R,CC,A,,,
341-U1417E-27R-1-A,0.0,14.5,593.0,593.145,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-1-A,14.5,23.5,593.145,593.235,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,N 4 (dark gray),,,,,,,,,,,,,,"sharp base, gradational top",sharp contact,planar,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-1-A,23.5,29.0,593.235,593.29,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-1-A,29.0,47.0,593.29,593.47,muddy [Leg339],clast-poor diamict [M89m],,muddy  clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"sharp base, gradational top",sharp contact,planar,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-1-A,47.0,60.0,593.47,593.6,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-1-A,60.0,69.0,593.6,593.69,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,"sharp base, gradational top",sharp contact,planar,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-1-A,69.0,150.0,593.69,594.5,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),moderate [DB86],2.0,,,,,,,,,,,,,,,,,,341,U1417,E,27,R,1,A,,,
341-U1417E-27R-2-A,0.0,34.0,594.5,594.84,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,pteropod at 19 cm in archive half,sharp contact,planar,,,,341,U1417,E,27,R,2,A,,,
341-U1417E-27R-2-A,34.0,36.0,594.84,594.86,,mud [Leg210],with dispersed clasts,mud  with dispersed clasts,,,,N 4 (dark gray),,,,,,,,,,,,,,"small coal fragments, flaky, <0.5 cm, clay-rich",sharp contact,planar,,,,341,U1417,E,27,R,2,A,,,
341-U1417E-27R-2-A,36.0,86.0,594.86,595.36,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,small pyritized burrows,,,,,,341,U1417,E,27,R,2,A,,,
341-U1417E-27R-3-A,0.0,105.0,595.36,596.41,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,sparse black mottling; brown/gray color bands; 18-33cm: some very small pyritized patches,,,,,,341,U1417,E,27,R,3,A,,,
341-U1417E-27R-3-A,105.0,120.0,596.41,596.56,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,27,R,3,A,,,
341-U1417E-27R-4-A,0.0,37.0,596.56,596.93,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,sparse black mottling; brown gray color bands,,,,,,341,U1417,E,27,R,4,A,,,
341-U1417E-27R-4-A,37.0,45.0,596.93,597.01,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,27,R,4,A,,,
341-U1417E-27R-4-A,45.0,92.0,597.01,597.48,,mud [Leg210],,mud ,,,color banding,5G 4/1 (dark greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,sparse black mottling; brown gray color bands,,,,,,341,U1417,E,27,R,4,A,,,
341-U1417E-27R-4-A,92.0,106.0,597.48,597.62,,,,,,,,,,,,,,,,,,,,,,OJIM,,,,,,341,U1417,E,27,R,4,A,,,
341-U1417E-27R-CC-A,0.0,6.0,597.62,597.68,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,27,R,CC,A,,,
341-U1417E-28R-1-A,0.0,72.0,602.7,603.42,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,color banding green/brown,,,,,,341,U1417,E,28,R,1,A,,,
341-U1417E-28R-1-A,72.0,101.0,603.42,603.71,muddy [Leg339],sand [Leg210],,muddy  sand ,,,,10Y 3/2 (very dark grayish green),,,,,,,,,,,,,,"drilling disturbance, mousselike, destroyed; muddy sand",,,,,,341,U1417,E,28,R,1,A,,,
341-U1417E-28R-2-A,0.0,13.0,603.71,603.84,muddy [Leg339],sand [Leg210],,muddy  sand ,,,,10Y 3/2 (very dark grayish green),,,,,,,,,,,,,,"drilling disturbance, mousselike, destroyed; muddy sand",,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,13.0,21.5,603.84,603.925,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,21.5,25.0,603.925,603.96,,,,,,,,,,,,,,,,,,,,,,"drilling disturbance, mousselike, destroyed; muddy sand",,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,25.0,44.0,603.96,604.15,muddy [Leg339],silt [Leg210],with dispersed clasts,muddy  silt  with dispersed clasts,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sharp base, gradational top; small jet black angular, flaky, clasts, fine sand",sharp contact,irregular,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,44.0,52.5,604.15,604.235,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,52.5,55.5,604.235,604.265,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,55.5,62.5,604.265,604.335,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-2-A,62.5,92.0,604.335,604.63,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sharp top contact; larger, subrounded, elongate clasts more abundant near top, green mud like above and below, intraclasts; very small jet black clasts
",,,,,,341,U1417,E,28,R,2,A,,,
341-U1417E-28R-CC-A,0.0,13.0,604.63,604.76,,mud [Leg210],,mud ,,,color banding,10Y 3/2 (very dark grayish green),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,28,R,CC,A,,,
341-U1417E-28R-CC-A,13.0,18.0,604.76,604.81,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,28,R,CC,A,,,
341-U1417E-29R-1-A,0.0,7.0,612.4,612.47,,mud [Leg210],,mud ,,,,N 4 (dark gray),,,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,7.0,11.0,612.47,612.51,,mud [Leg210],,mud ,,,,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,gradational contact,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,11.0,22.0,612.51,612.62,,sand [Leg210],,sand ,,,normal grading,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,@21cm layer of small black wood(?) fragments;,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,22.0,27.5,612.62,612.675,diatom rich,mud [Leg210],,diatom rich mud ,,,,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,27.5,62.5,612.675,613.025,diatom rich,mud [Leg210],,diatom rich mud ,,,color banding,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,gray color bands,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,62.5,74.5,613.025,613.145,silty,sand [Leg210],,silty sand ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,74.5,78.5,613.145,613.185,diatom rich,mud [Leg210],,diatom rich mud ,,,color banding,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,gray/brown bands,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,78.5,93.0,613.185,613.33,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 4 (dark gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,93.0,96.0,613.33,613.36,diatom rich,mud [Leg210],,diatom rich mud ,,,,5G 4/1 (dark greenish gray),slight [DB86],1.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,96.0,107.5,613.36,613.475,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 4 (dark gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,107.5,133.0,613.475,613.73,diatom rich,mud [Leg210],,diatom rich mud ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-1-A,133.0,141.0,613.73,613.81,sandy,clast-poor diamict [M89m],,sandy clast-poor diamict ,,,,N 4 (dark gray),none [DB86],0.0,present [A79],4.0,,,,,,,,,,,,,,,,341,U1417,E,29,R,1,A,,,
341-U1417E-29R-2-A,0.0,1.5,613.81,613.825,,sand [Leg210],,sand ,,,,N 3 (very dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,1.5,86.5,613.825,614.675,diatom rich,mud [Leg210],,diatom rich mud ,,,color banding,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,"brown color bands (5Y 4/1), 3-10cm thick",,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,86.5,88.0,614.675,614.69,,silt [Leg210],,silt ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,88.0,90.0,614.69,614.71,,siltstone [Leg210],,siltstone ,,,,N 4 (dark gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,90.0,98.0,614.71,614.79,calcareous rich,mudstone [Leg210],,calcareous rich mudstone ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,98.0,113.0,614.79,614.94,diatom rich,sand [Leg210],,diatom rich sand ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,113.0,134.0,614.94,615.15,diatom rich,mud [Leg210],,diatom rich mud ,,,,10GY 5/1 (greenish gray),heavy [DB86],3.0,absent [A79],,,,,,,,,,,,gradational contact,biotubated,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-2-A,134.0,150.0,615.15,615.31,diatom rich,mud [Leg210],,diatom rich mud ,,,,5G 4/1 (dark greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,2,A,,,
341-U1417E-29R-3-A,0.0,6.0,615.31,615.37,,sand [Leg210],,sand ,,,,5G 3/1 (very dark greenish gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,3,A,,,
341-U1417E-29R-3-A,6.0,8.0,615.37,615.39,,sand [Leg210],with abundant clasts,sand  with abundant clasts,,,,5G 3/1 (very dark greenish gray),none [DB86],0.0,present [A79],18.0,,,,,,,,,,mud clasts,,,,,,341,U1417,E,29,R,3,A,,,
341-U1417E-29R-3-A,8.0,11.0,615.39,615.42,,sand [Leg210],,sand ,,,,5G 3/1 (very dark greenish gray),none [DB86],0.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,3,A,,,
341-U1417E-29R-3-A,11.0,143.0,615.42,616.74,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,3,A,,,
341-U1417E-29R-4-A,0.0,16.5,616.74,616.905,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 5/1 (greenish gray),moderate [DB86],2.0,absent [A79],,,,,,,,,,,,,,,,,341,U1417,E,29,R,4,A,,,
341-U1417E-29R-4-A,16.5,95.0,616.905,617.69,muddy [Leg339],gravel/conglomerate/breccia [M89m],with silt [Leg339],muddy  gravel/conglomerate/breccia  with silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"angular clasts of diatom ooze 20 cm thick and broader than the core, muddy breccia with silt, grey muddy silt as matrix, gradational top",sharp contact,planar,,,,341,U1417,E,29,R,4,A,,,
341-U1417E-29R-4-A,95.0,149.0,617.69,618.23,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,29,R,4,A,,,
341-U1417E-29R-5-A,0.0,18.0,618.23,618.41,muddy [Leg339],silt [Leg210],,muddy  silt ,,,,N 3 (very dark gray),,,,,,,,,,,,,,,,,,,,341,U1417,E,29,R,5,A,,,
341-U1417E-29R-5-A,18.0,54.0,618.41,618.77,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,29,R,5,A,,,
341-U1417E-29R-5-A,54.0,66.0,618.77,618.89,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1417,E,29,R,5,A,,,
341-U1417E-29R-CC-A,0.0,17.0,618.89,619.06,,diatom ooze [Leg339],,diatom ooze ,,,,10GY 6/1 (greenish gray),heavy [DB86],3.0,,,,,,,,,,,,,,,,,,341,U1417,E,29,R,CC,A,,,
341-U1417E-29R-CC-A,17.0,20.0,619.06,619.09,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1417,E,29,R,CC,A,,,
341-U1417E-30R-1-A,0.0,3.5,622.1,622.135,,,,,,,,,,,,,,,,,,,,,,VOID,,,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,3.5,5.0,622.135,622.15,,sand [Leg210],,sand ,,,,5Y 3/1 (very dark gray),,,,,,,,,,,wood,,,"- some lamination
- plant fragments",sharp contact,erosive,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,5.0,17.5,622.15,622.275,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colourbanded mud
- 5Y 4/1 (dark grey; upper)
- 10Y 4/1 (dark greenish grey; lower)
- slight bioturbation in browner part
- gradational lower boundary",gradational contact,,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,17.5,24.5,622.275,622.345,,mud [Leg210],,mud ,,,reverse grading,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- reverse-graded mud
- some pyritized burrows(?)
- moderate to high bioturbation -> maybe some gradation due to bioturbation?
",gradational contact,,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,24.5,74.0,622.345,622.84,muddy [Leg339],sand [Leg210],,muddy  sand ,,,normal grading,5Y 4/1 (dark gray),,,,,,,,,,,,,,"- normally graded medium sand to muddy sand
- lower erosive boundary
-~1 cm above lower boundary preserved in situ
- ~30-73: soupy sand
- 26-30: sand biscuit
- 24.5-36: in situ sand
- rel. much biotite and hornblende
- also greenstone fragment (<2 mm), diatom fragments and sponge spicules",sharp contact,erosive,,,,341,U1417,E,30,R,1,A,,,
341-U1417E-30R-1-A,74.0,82.5,622.84,622.925,,mud [Leg210],,mud ,,,color banding,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,"- colourbanded mud
- 5Y 4/1 (dark grey; upper)
- 10Y 4/1 (dark greenish grey; lower)
- slight bioturbation in browner part
- gradational lower boundary
- brown interval seems to be slightly coarser
- slightly bioturbated",gradational contact,,,,,341,U1417,E,30,R,1,A,,,
