Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1476,A,20,20-1,H,1,A,0.0,150.0,176.7,178.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-1-A,,,
361,U1476,A,20,20-2,H,2,A,0.0,150.0,178.2,179.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-2-A,,,
361,U1476,A,20,20-3,H,3,A,0.0,150.0,179.7,181.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-3-A,,,
361,U1476,A,20,20-4,H,4,A,0.0,150.0,181.2,182.7,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-4-A,,,
361,U1476,A,20,20-5,H,5,A,0.0,150.0,182.7,184.2,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-5-A,,,
361,U1476,A,20,20-6,H,6,A,0.0,145.0,184.2,185.65,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-6-A,,,
361,U1476,A,20,20-7,H,7,A,0.0,68.0,185.7,186.38,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-7-A,,,
361,U1476,A,20,20-CC,H,CC,A,0.0,16.0,186.38,186.54,2,,nannofossil ooze [2014],with foraminifers,nannofossil ooze,nannofossil ooze with foraminifers,nannofossil ooze with foraminifers,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-20H-CC-A,,,
361,U1476,A,21,21-1,H,1,A,0.0,150.0,186.2,187.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-1-A,,,
361,U1476,A,21,21-2,H,2,A,0.0,150.0,187.7,189.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-2-A,,,
361,U1476,A,21,21-3,H,3,A,0.0,150.0,189.2,190.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-3-A,,,
361,U1476,A,21,21-4,H,4,A,0.0,150.0,190.7,192.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-4-A,,,
361,U1476,A,21,21-5,H,5,A,0.0,150.0,192.2,193.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-5-A,,,
361,U1476,A,21,21-6,H,6,A,0.0,145.0,193.7,195.15,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-6-A,,,
361,U1476,A,21,21-7,H,7,A,0.0,57.0,195.2,195.77,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-7-A,,,
361,U1476,A,21,21-CC,H,CC,A,0.0,23.0,195.77,196.0,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-21H-CC-A,,,
361,U1476,A,22,22-1,H,1,A,0.0,150.0,195.7,197.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-1-A,,,
361,U1476,A,22,22-2,H,2,A,0.0,150.0,197.2,198.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-2-A,,,
361,U1476,A,22,22-3,H,3,A,0.0,150.0,198.7,200.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-3-A,,,
361,U1476,A,22,22-4,H,4,A,0.0,150.0,200.2,201.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-4-A,,,
361,U1476,A,22,22-5,H,5,A,0.0,150.0,201.7,203.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-5-A,,,
361,U1476,A,22,22-6,H,6,A,0.0,145.0,203.2,204.65,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-6-A,,,
361,U1476,A,22,22-7,H,7,A,0.0,71.0,204.7,205.41,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-7-A,,,
361,U1476,A,22,22-CC,H,CC,A,0.0,21.0,205.41,205.62,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-22H-CC-A,,,
361,U1476,A,23,23-1,H,1,A,0.0,150.0,205.2,206.7,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-1-A,,,
361,U1476,A,23,23-2,H,2,A,0.0,150.0,206.7,208.2,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-2-A,,,
361,U1476,A,23,23-3,H,3,A,0.0,150.0,208.2,209.7,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-3-A,,,
361,U1476,A,23,23-4,H,4,A,0.0,150.0,209.7,211.2,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-4-A,,,
361,U1476,A,23,23-5,H,5,A,0.0,150.0,211.2,212.7,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-5-A,,,
361,U1476,A,23,23-6,H,6,A,0.0,150.0,212.7,214.2,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-6-A,,,
361,U1476,A,23,23-7,H,7,A,0.0,71.0,214.2,214.91,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-7-A,,,
361,U1476,A,23,23-CC,H,CC,A,0.0,28.0,214.91,215.19,2,,nannofossil ooze [2014],with clay,nannofossil ooze,nannofossil ooze with clay,nannofossil ooze with clay,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-23H-CC-A,,,
361,U1476,A,24,24-1,H,1,A,0.0,150.0,214.7,216.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-1-A,,,
361,U1476,A,24,24-2,H,2,A,0.0,150.0,216.2,217.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-2-A,,,
361,U1476,A,24,24-3,H,3,A,0.0,150.0,217.7,219.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-3-A,,,
361,U1476,A,24,24-4,H,4,A,0.0,150.0,219.2,220.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-4-A,,,
361,U1476,A,24,24-5,H,5,A,0.0,150.0,220.7,222.2,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-5-A,,,
361,U1476,A,24,24-6,H,6,A,0.0,150.0,222.2,223.7,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-6-A,,,
361,U1476,A,24,24-7,H,7,A,0.0,65.0,223.7,224.35,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-7-A,,,
361,U1476,A,24,24-CC,H,CC,A,0.0,17.0,224.35,224.52,2,,nannofossil ooze [2014],with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,greenish gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,medium sand [W22_2],5.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1476A-24H-CC-A,,,
