Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1424B-13H-5-A,0.0,150.0,111.93,113.43,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,5,A
346-U1424B-13H-6-A,0.0,26.0,113.43,113.69,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,6,A
346-U1424B-13H-6-A,26.0,29.0,113.69,113.72,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,vitric,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,6,A
346-U1424B-13H-6-A,29.0,72.0,113.72,114.15,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,6,A
346-U1424B-13H-6-A,72.0,81.0,114.15,114.24,,tephra [FS84],,tephra ,,,,normal grading,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,6,A
346-U1424B-13H-6-A,81.0,150.0,114.24,114.93,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,6,A
346-U1424B-13H-7-A,0.0,120.0,114.93,116.13,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,7,A
346-U1424B-13H-8-A,0.0,70.0,116.13,116.83,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,8,A
346-U1424B-13H-CC-A,0.0,19.0,116.83,117.02,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,13,H,CC,A
346-U1424B-14H-1-A,0.0,3.0,116.7,116.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,1,A
346-U1424B-14H-1-A,0.0,83.0,116.7,117.53,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,1,A
346-U1424B-14H-1-A,83.0,110.0,117.53,117.8,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,1,A
346-U1424B-14H-1-A,110.0,141.0,117.8,118.11,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,1,A
346-U1424B-14H-1-A,141.0,144.0,118.11,118.14,calcareous bearing,clay [Leg210],,calcareous bearing clay ,,,,,,,,,,,,,,,,,,,,,,calcareous bearing  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,1,A
346-U1424B-14H-1-A,144.0,150.0,118.14,118.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,1,A
346-U1424B-14H-2-A,0.0,150.0,118.2,119.7,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,2,A
346-U1424B-14H-2-A,117.0,139.0,119.37,119.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,microfault,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,2,A
346-U1424B-14H-3-A,0.0,64.0,119.7,120.34,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,3,A
346-U1424B-14H-3-A,64.0,80.0,120.34,120.5,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,3,A
346-U1424B-14H-3-A,80.0,150.0,120.5,121.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,3,A
346-U1424B-14H-4-A,0.0,99.0,121.2,122.19,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,4,A
346-U1424B-14H-4-A,99.0,101.0,122.19,122.21,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,4,A
346-U1424B-14H-4-A,101.0,150.0,122.21,122.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,4,A
346-U1424B-14H-5-A,0.0,82.0,122.7,123.52,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,5,A
346-U1424B-14H-5-A,82.0,83.0,123.52,123.53,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,5,A
346-U1424B-14H-5-A,83.0,150.0,123.53,124.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,5,A
346-U1424B-14H-6-A,0.0,150.0,124.2,125.7,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,6,A
346-U1424B-14H-6-A,49.0,50.0,124.69,124.7,,,,,pumice,,,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,6,A
346-U1424B-14H-7-A,0.0,64.0,125.7,126.34,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,7,A
346-U1424B-14H-CC-A,0.0,20.0,126.34,126.54,diatom rich,clay [Leg210],,diatom rich clay ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom rich  clay ,clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,14,H,CC,A
346-U1424B-15H-1-A,0.0,128.0,126.2,127.48,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,1,A
346-U1424B-15H-1-A,108.0,110.0,127.28,127.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,1,A
346-U1424B-15H-1-A,128.0,129.0,127.48,127.49,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,1,A
346-U1424B-15H-1-A,129.0,150.0,127.49,127.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,1,A
346-U1424B-15H-2-A,0.0,79.0,127.7,128.49,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,2,A
346-U1424B-15H-2-A,79.0,81.0,128.49,128.51,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,vitric,,,,5Y 5/1 (gray),,,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,2,A
346-U1424B-15H-2-A,81.0,150.0,128.51,129.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,2,A
346-U1424B-15H-3-A,0.0,51.0,129.2,129.71,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,3,A
346-U1424B-15H-3-A,51.0,53.0,129.71,129.73,,tephra [FS84],,tephra ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,3,A
346-U1424B-15H-3-A,53.0,150.0,129.73,130.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,3,A
346-U1424B-15H-4-A,0.0,70.0,130.7,131.4,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,4,A
346-U1424B-15H-4-A,70.0,71.0,131.4,131.41,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,4,A
346-U1424B-15H-4-A,71.0,128.0,131.41,131.98,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,4,A
346-U1424B-15H-4-A,94.0,96.0,131.64,131.66,,,,,vitric,,,patch or bleb,N 7 (light gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,4,A
346-U1424B-15H-4-A,128.0,129.0,131.98,131.99,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,4,A
346-U1424B-15H-4-A,129.0,150.0,131.99,132.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,4,A
346-U1424B-15H-5-A,0.0,64.0,132.2,132.84,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-5-A,64.0,65.0,132.84,132.85,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-5-A,65.0,100.0,132.85,133.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-5-A,100.0,103.0,133.2,133.23,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-5-A,103.0,150.0,133.23,133.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-5-A,127.0,128.0,133.47,133.48,,,,,vitric,,,patch or bleb,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-5-A,131.0,132.0,133.51,133.52,,,,,vitric,,,patch or bleb,N 6 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,5,A
346-U1424B-15H-6-A,0.0,150.0,133.7,135.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,6,A
346-U1424B-15H-7-A,0.0,43.0,135.2,135.63,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,7,A
346-U1424B-15H-7-A,43.0,45.0,135.63,135.65,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,7,A
346-U1424B-15H-7-A,45.0,53.0,135.65,135.73,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,7,A
346-U1424B-15H-CC-A,0.0,21.0,135.73,135.94,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,15,H,CC,A
346-U1424B-16H-1-A,0.0,150.0,135.7,137.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,1,A
346-U1424B-16H-1-A,31.0,33.0,136.01,136.03,,,,,vitric,,,patch or bleb,N 8 (white),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,1,A
346-U1424B-16H-2-A,0.0,150.0,137.2,138.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,2,A
346-U1424B-16H-3-A,0.0,150.0,138.7,140.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,3,A
346-U1424B-16H-4-A,0.0,11.0,140.2,140.31,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,4,A
346-U1424B-16H-4-A,11.0,12.0,140.31,140.32,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,4,A
346-U1424B-16H-4-A,12.0,150.0,140.32,141.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,4,A
346-U1424B-16H-5-A,0.0,25.0,141.7,141.95,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,5,A
346-U1424B-16H-5-A,25.0,28.0,141.95,141.98,,tephra [FS84],,tephra ,vitric,,,,10YR 3/1 (very dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,5,A
346-U1424B-16H-5-A,28.0,85.0,141.98,142.55,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,5,A
346-U1424B-16H-5-A,85.0,98.0,142.55,142.68,diatom rich,foraminiferal ooze [Leg339],with clay [Leg339],diatom rich foraminiferal ooze  with clay ,,,,,2.5Y 6/3 (light yellowish brown),,,,,,,,,,,,,,,,,diatom rich  foraminiferal ooze ,foraminiferal ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,5,A
346-U1424B-16H-5-A,98.0,150.0,142.68,143.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,5,A
346-U1424B-16H-6-A,0.0,150.0,143.2,144.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,6,A
346-U1424B-16H-7-A,0.0,64.0,144.7,145.34,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,7,A
346-U1424B-16H-CC-A,0.0,12.0,145.34,145.46,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,CC,A
346-U1424B-16H-CC-A,12.0,13.0,145.46,145.47,,tephra [FS84],,tephra ,,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,CC,A
346-U1424B-16H-CC-A,13.0,24.0,145.47,145.58,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,16,H,CC,A
346-U1424B-17H-1-A,0.0,4.0,145.2,145.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,dolomite,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,1,A
346-U1424B-17H-1-A,0.0,150.0,145.2,146.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,1,A
346-U1424B-17H-2-A,0.0,150.0,146.7,148.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,2,A
346-U1424B-17H-3-A,0.0,150.0,148.2,149.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,3,A
346-U1424B-17H-3-A,20.0,22.0,148.4,148.42,,,,,pumice,trace amount,1,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,3,A
346-U1424B-17H-3-A,64.0,67.0,148.84,148.87,,,,,vitric,trace amount,1,patch or bleb,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,3,A
346-U1424B-17H-3-A,71.0,73.0,148.91,148.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,concretion,carbonate,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,3,A
346-U1424B-17H-4-A,0.0,150.0,149.7,151.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,4,A
346-U1424B-17H-5-A,0.0,150.0,151.2,152.7,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,5,A
346-U1424B-17H-6-A,0.0,40.0,152.7,153.1,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,6,A
346-U1424B-17H-6-A,40.0,44.0,153.1,153.14,tephra rich,diatom ooze [Leg339],,tephra rich diatom ooze ,vitric,,,,N 5 (gray),,,,,,,,,,,,,,,,,tephra rich  diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,6,A
346-U1424B-17H-6-A,44.0,150.0,153.14,154.2,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,6,A
346-U1424B-17H-7-A,0.0,70.0,154.2,154.9,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,7,A
346-U1424B-17H-CC-A,0.0,18.0,154.9,155.08,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/1 (gray),heavy [DB86],3,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1424,B,17,H,CC,A
