Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary geometry+definition [read only],Bottom contact or boundary attitude,Layer or bedding thickness,Lithology lithification,Grading,Sorting,Primary sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],2nd sedimentary structure,3rd sedimentary structure,Minor components,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,Matrix comments,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
375-U1518E-26X-6-A,71.0,150.0,131.33,132.12,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 71, 82, and 132 cm.",,,,375,U1518,E,26,X,6,A
375-U1518E-26X-7-A,0.0,77.0,132.12,132.89,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 18, 39 and 56 cm.",,,,375,U1518,E,26,X,7,A
375-U1518E-26X-CC-A,0.0,6.0,132.89,132.95,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),,,,,,consolidated,,,,,,,,,,,,,,,,,,375,U1518,E,26,X,CC,A
375-U1518E-27X-1-A,0.0,60.0,133.3,133.9,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 5, and 31 cm. All bases have some drilling disturbance which either offsets or shears the bottom contact.",,,,375,U1518,E,27,X,1,A
375-U1518E-27X-1-A,60.0,80.0,133.9,134.1,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),irregular,gradational,irregular gradational,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,1,A
375-U1518E-27X-1-A,80.0,116.0,134.1,134.46,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Base of sandy silt layer at 80. Base has some drilling disturbance which either offsets or shears the bottom contact.,,,,375,U1518,E,27,X,1,A
375-U1518E-27X-1-A,116.0,128.0,134.46,134.58,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 4 (dark gray),irregular,sharp,irregular sharp,inclined,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,1,A
375-U1518E-27X-1-A,128.0,151.0,134.58,134.81,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,27,X,1,A
375-U1518E-27X-2-A,0.0,81.0,134.81,135.62,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 15, and 52 cm. Base of layer at 52 cm has some drilling disturbance which offsets the bottom contact.",,,,375,U1518,E,27,X,2,A
375-U1518E-27X-2-A,81.0,97.0,135.62,135.78,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),irregular,sharp,irregular sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,2,A
375-U1518E-27X-2-A,97.0,121.0,135.78,136.02,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,27,X,2,A
375-U1518E-27X-3-A,0.0,101.0,136.22,137.23,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,,,,,,,,,,,,"Bases of sandy silt layers at 21, 37, 69, and 92 cm. Sandy silt pod at 91 cm.",,,,375,U1518,E,27,X,3,A
375-U1518E-27X-3-A,101.0,114.0,137.23,137.36,,mixed clastic,sandy silt,with volcaniclastics,mixed clastic sandy silt,mixed clastic sandy silt with volcaniclastics,sandy silt with volcaniclastics,N 5 (gray),irregular,sharp,irregular sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,3,A
375-U1518E-27X-3-A,114.0,150.0,137.36,137.72,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,consolidated,normal grading,poor,,,,,,,,,,,,Base of sandy silt layers at 114 cm. Base of layer at 114 cm shows some drilling disturbance which offsets the bottom contact. Some lenses of sandy silt at 117 cm.,,,,375,U1518,E,27,X,3,A
375-U1518E-27X-4-A,0.0,13.0,137.72,137.85,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,consolidated,normal grading,poor,,slight,1.0,,,,,,,,,,,,,375,U1518,E,27,X,4,A
375-U1518E-27X-4-A,13.0,23.0,137.85,137.95,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),irregular,sharp,irregular sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,4,A
375-U1518E-27X-4-A,23.0,61.0,137.95,138.33,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,,slight,1.0,,,,,,,,,"Bases of sandy silt layers at 23, and 45 cm.",,,,375,U1518,E,27,X,4,A
375-U1518E-27X-4-A,61.0,72.0,138.33,138.44,,mixed clastic,sandy silt,with volcaniclastics,mixed clastic sandy silt,mixed clastic sandy silt with volcaniclastics,sandy silt with volcaniclastics,5Y 4/1 (dark gray),planar,sharp,planar sharp,horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,4,A
375-U1518E-27X-4-A,72.0,151.0,138.44,139.23,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,consolidated,normal grading,poor,,slight,1.0,,,,,,,,,"Bases of sandy silt layers at 109, and 117 cm.",,,,375,U1518,E,27,X,4,A
375-U1518E-27X-5-A,0.0,42.0,139.23,139.65,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,consolidated,normal grading,poor,,,,,,,,,,,,Base of sandy silt layer at 23 cm.,,,,375,U1518,E,27,X,5,A
375-U1518E-27X-5-A,42.0,57.0,139.65,139.8,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 4 (dark gray),irregular,gradational,irregular gradational,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,5,A
375-U1518E-27X-5-A,57.0,110.0,139.8,140.33,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,,,,,,,,,,,,Base of sandy silt layer at 87 cm.,,,,375,U1518,E,27,X,5,A
375-U1518E-27X-6-A,0.0,109.0,140.53,141.62,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 7, 24, 71, and 87 cm. Lenticular sandy silt at 6 cm, possibly a deformed layer.",,,,375,U1518,E,27,X,6,A
375-U1518E-27X-6-A,109.0,126.0,141.62,141.79,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 3 (very dark gray),planar,sharp,planar sharp,horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,27,X,6,A
375-U1518E-27X-6-A,126.0,130.0,141.79,141.83,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,horizontal,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,,,,,375,U1518,E,27,X,6,A
375-U1518E-27X-7-A,0.0,59.0,141.83,142.42,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 3, 10 and 27 cm.",,,,375,U1518,E,27,X,7,A
375-U1518E-27X-CC-A,0.0,4.0,142.42,142.46,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,,,consolidated,,poor,,,,,,,,,,,,No bottom contacts.,,,,375,U1518,E,27,X,CC,A
375-U1518E-28X-1-A,0.0,134.0,143.1,144.44,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 12, 30, 64, 122 and 150 cm. Base at 12, 30, 64 and 122 show some drilling disturbance which offsets the bottom contact. Top of sandy silt layers have black layer with magnetite and pyrite.",,,,375,U1518,E,28,X,1,A
375-U1518E-28X-1-A,134.0,149.0,144.44,144.59,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,N 2.5 (black),,,,,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,28,X,1,A
375-U1518E-28X-2-A,0.0,113.0,144.59,145.72,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 14, 44 and 82 cm. Bases of the layers show some drilling disturbances which offset the bottom contact. Top of sandy silt layers have black horizons with magnetite and pyrite.",,,,375,U1518,E,28,X,2,A
375-U1518E-28X-3-A,0.0,12.0,145.92,146.04,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),irregular,sharp,irregular sharp,inclined,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,28,X,3,A
375-U1518E-28X-3-A,12.0,149.0,146.04,147.41,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 18, 44, 97, 111 and 133 cm. Bases of layers show some drilling disturbances which offset the bottom contact. Top of sandy silt layers have black layers with magnetite and pyrite.",,,,375,U1518,E,28,X,3,A
375-U1518E-28X-4-A,0.0,149.0,147.41,148.9,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 23, 45, 86, 104 and 131 cm. Bases of layers show some drilling disturbances which offset the bottom contact. Top of sandy silt layers have black layers with magnetite and pyrite.",,,,375,U1518,E,28,X,4,A
375-U1518E-28X-5-A,0.0,80.0,148.9,149.7,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,inclined,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,Bases of sandy silt layers at 12 and 50 cm. Base at 12 cm show some drilling disturbance which offsets the bottom contact. Top of sandy silt layers have black horizons with magnetite and pyrite.,,,,375,U1518,E,28,X,5,A
375-U1518E-28X-6-A,0.0,59.0,149.9,150.49,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,inclined,,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 71, 88, 111 and 119 cm. Base at 88, 111 and 119 cm show some drilling disturbances which offset the bottom contact. Top of sandy silt layers have black layers with magnetite and pyrite.",,,,375,U1518,E,28,X,6,A
375-U1518E-28X-6-A,59.0,71.0,150.49,150.61,,mixed clastic,sandy silt,with volcaniclastics,mixed clastic sandy silt,mixed clastic sandy silt with volcaniclastics,sandy silt with volcaniclastics,N 5 (gray),curviplanar,sharp,curviplanar sharp,sub-horizontal,medium bed,unconsolidated,normal grading,moderate,,,,,,,,,,,,,,,,375,U1518,E,28,X,6,A
375-U1518E-28X-6-A,71.0,146.0,150.61,151.36,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,inclined,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 71, 88, 111 and 119 cm. Bases at 88, 111 and 119 cm show some drilling disturbance which offsets the bottom contact. Top of sandy silt layers have black layers with magnetite and pyrite.",,,,375,U1518,E,28,X,6,A
375-U1518E-28X-7-A,0.0,97.0,151.39,152.36,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,poor,parallel bedding,,,,,,,,,,,"Bases of sandy silt layers at 10, 28, 34, 40 and 73 cm. Base at 10 cm shows some drilling disturbance which offsets the bottom contact. Top of sandy silt layer has black horizons with magnetite and pyrite.",,,,375,U1518,E,28,X,7,A
375-U1518E-28X-CC-A,0.0,7.0,152.36,152.43,,,alternating silt and mud,,alternating silt and mud,alternating silt and mud,alternating silt and mud,5Y 5/1 (gray),,,,,,consolidated,,poor,,,,,,,,,,,,"No bottom contacts, only clay.",,,,375,U1518,E,28,X,CC,A
375-U1518E-29X-1,0.0,72.0,152.8,153.52,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 6, 14, 27 cm.",,,,375,U1518,E,29,X,1,
375-U1518E-29X-1-A,72.0,92.0,153.52,153.72,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,1,A
375-U1518E-29X-1-A,92.0,118.0,153.72,153.98,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,1,A
375-U1518E-29X-1-A,118.0,129.0,153.98,154.09,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,1,A
375-U1518E-29X-1-A,129.0,136.0,154.09,154.16,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,1,A
375-U1518E-29X-2,0.0,45.0,154.3,154.75,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 16, and 26 cm.",,,,375,U1518,E,29,X,2,
375-U1518E-29X-2,65.0,125.0,154.95,155.55,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 72, and 104 cm and somewhere in the WR sample at the bottom.",,,,375,U1518,E,29,X,2,
375-U1518E-29X-2,125.0,132.0,155.55,155.62,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,2,
375-U1518E-29X-3,0.0,87.0,155.81,156.68,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,very thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 25, 54, 62 cm. Laminated silty layer at the bottom continues at the top of the next section.",,,,375,U1518,E,29,X,3,
375-U1518E-29X-3,87.0,94.0,156.68,156.75,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,,consolidated,,,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,3,
375-U1518E-29X-4,0.0,7.0,156.75,156.82,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,4,
375-U1518E-29X-4,7.0,61.0,156.82,157.36,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,very thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 7, 15, 37, 51 cm.",,,,375,U1518,E,29,X,4,
375-U1518E-29X-4,96.0,111.0,157.71,157.86,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,very thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,4,
375-U1518E-29X-5,0.0,20.0,157.86,158.06,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 4, 19 cm. Laminated silty layer at the bottom continues at the top of the next section.",,,,375,U1518,E,29,X,5,
375-U1518E-29X-5,35.0,52.0,158.21,158.38,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,Base of sandy silt layer at 5 cm. Laminated silty layer at the bottom continues at the top of the next section.,,,,375,U1518,E,29,X,5,
375-U1518E-29X-5,52.0,60.0,158.38,158.46,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,moderate,planar lamination,,,,,,,,,,,Convolute lamination is observed locally in the sandy silt layer.,,,,375,U1518,E,29,X,5,
375-U1518E-29X-6,0.0,9.0,158.46,158.55,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,6,
375-U1518E-29X-6,9.0,100.0,158.55,159.46,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,slight,1.0,,,,,,,,,"Bases of sandy silt layers at 9, 16, 36, 56 cm. Laminated silty layer at the bottom continues at the top of the next section.",,,,375,U1518,E,29,X,6,
375-U1518E-29X-6,100.0,104.0,159.46,159.5,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,6,
375-U1518E-29X-7,0.0,8.0,159.89,159.97,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,7,
375-U1518E-29X-7,8.0,27.0,159.97,160.16,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,7,
375-U1518E-29X-7,38.0,47.0,160.27,160.36,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,thin bed,consolidated,,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,7,
375-U1518E-29X-7,47.0,73.0,160.36,160.62,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-horizontal,,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 47, and 80 cm.",,,,375,U1518,E,29,X,7,
375-U1518E-29X-7,87.0,102.0,160.76,160.91,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),irregular,sharp,irregular sharp,sub-sho,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,29,X,7,
375-U1518E-29X-7-A,73.0,83.0,160.62,160.72,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),,sharp,sharp,,medium bed,consolidated,,,,,,,,,,,,,,,,,,375,U1518,E,29,X,7,A
375-U1518E-29X-CC,0.0,12.0,161.01,161.13,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"No bottom contacts, only mud.",,,,375,U1518,E,29,X,CC,
375-U1518E-30X-1,20.0,65.0,162.6,163.05,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 20, 33, and 41 cm. Soupy drilling disturbance obscures original thickness of the silty layer at 20 cm.",,,,375,U1518,E,30,X,1,
375-U1518E-30X-1,65.0,80.0,163.05,163.2,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),planar,sharp,planar sharp,sub-horizontal,,consolidated,,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,30,X,1,
375-U1518E-30X-1,80.0,107.0,163.2,163.47,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,30,X,1,
375-U1518E-30X-1-A,0.0,20.0,162.4,162.6,,mixed clastic,sandy silt,,mixed clastic sandy silt,mixed clastic sandy silt,sandy silt,5Y 4/1 (dark gray),irregular,sharp,irregular sharp,sub-horizontal,,consolidated,,moderate,planar lamination,,,,,,,,,,,,,,,375,U1518,E,30,X,1,A
375-U1518E-31X-1,0.0,55.0,167.1,167.65,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 22, and 42 cm.",,,,375,U1518,E,31,X,1,
375-U1518E-31X-1,77.0,131.0,167.87,168.41,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 106, and 131 cm.",,,,375,U1518,E,31,X,1,
375-U1518E-31X-2,0.0,90.0,168.41,169.31,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 21, 40, 73, 88 cm.",,,,375,U1518,E,31,X,2,
375-U1518E-31X-3,0.0,82.0,169.65,170.47,,,alternating silt and mud,with nannofossils,alternating silt and mud,alternating silt and mud with nannofossils,alternating silt and mud with nannofossils,5Y 5/1 (gray),planar,sharp,planar sharp,sub-horizontal,thin bed,consolidated,normal grading,moderate,planar lamination,,,,,,,,,,,"Bases of sandy silt layers at 15, 28 cm.",,,,375,U1518,E,31,X,3,
