Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1430C-6H-1-A,0.0,14.0,42.8,42.94,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,14.0,14.5,42.94,42.945,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,14.5,20.5,42.945,43.005,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,20.5,21.0,43.005,43.01,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,21.0,23.5,43.01,43.035,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,22.0,44.0,43.02,43.24,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,23.5,24.0,43.035,43.04,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,24.0,27.0,43.04,43.07,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,27.0,28.5,43.07,43.085,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,28.5,31.0,43.085,43.11,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,31.0,31.5,43.11,43.115,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,31.5,34.0,43.115,43.14,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,34.0,34.5,43.14,43.145,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,34.5,37.0,43.145,43.17,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,37.0,38.0,43.17,43.18,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,38.0,42.5,43.18,43.225,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,42.5,43.0,43.225,43.23,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,43.0,77.0,43.23,43.57,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,77.0,78.0,43.57,43.58,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,78.0,93.0,43.58,43.73,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,93.0,94.0,43.73,43.74,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,94.0,133.0,43.74,44.13,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,133.0,133.5,44.13,44.135,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,133.5,138.0,44.135,44.18,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,138.0,139.0,44.18,44.19,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-1-A,139.0,150.0,44.19,44.3,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,1,A
346-U1430C-6H-2-A,0.0,23.5,44.3,44.535,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,2,A
346-U1430C-6H-2-A,23.5,24.0,44.535,44.54,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,2,A
346-U1430C-6H-2-A,24.0,150.0,44.54,45.8,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,2,A
346-U1430C-6H-2-A,80.0,150.0,45.1,45.8,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,2,A
346-U1430C-6H-3-A,0.0,9.5,45.8,45.895,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,3,A
346-U1430C-6H-3-A,9.5,11.0,45.895,45.91,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,3,A
346-U1430C-6H-3-A,11.0,150.0,45.91,47.3,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,3,A
346-U1430C-6H-4-A,0.0,150.0,47.3,48.8,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,4,A
346-U1430C-6H-4-A,33.0,37.0,47.63,47.67,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,4,A
346-U1430C-6H-5-A,0.0,104.0,48.8,49.84,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,5,A
346-U1430C-6H-5-A,104.0,105.0,49.84,49.85,,tephra [FS84],,tephra ,vitric,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,5,A
346-U1430C-6H-5-A,105.0,150.0,49.85,50.3,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,5,A
346-U1430C-6H-6-A,0.0,25.0,50.3,50.55,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,0.0,40.0,50.3,50.7,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,40.0,50.0,50.7,50.8,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,50.0,75.0,50.8,51.05,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,75.0,80.0,51.05,51.1,,tephra [FS84],,tephra ,scoria,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,80.0,83.0,51.1,51.13,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,83.0,89.0,51.13,51.19,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,89.0,103.0,51.19,51.33,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,103.0,113.0,51.33,51.43,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-6-A,113.0,150.0,51.43,51.8,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,6,A
346-U1430C-6H-7-A,0.0,52.0,51.8,52.32,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,7,A
346-U1430C-6H-CC-A,0.0,27.0,52.32,52.59,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,6,H,CC,A
346-U1430C-7H-1-A,0.0,150.0,52.3,53.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,1,A
346-U1430C-7H-2-A,0.0,150.0,53.8,55.3,,silty clay [MMK88],,silty clay ,,,,color banding,,heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,2,A
346-U1430C-7H-3-A,0.0,150.0,55.3,56.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,3,A
346-U1430C-7H-3-A,60.0,90.0,55.9,56.2,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,3,A
346-U1430C-7H-4-A,0.0,150.0,56.8,58.3,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,4,A
346-U1430C-7H-5-A,0.0,26.0,58.3,58.56,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,,,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,5,A
346-U1430C-7H-5-A,26.0,150.0,58.56,59.8,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,5,A
346-U1430C-7H-6-A,0.0,150.0,59.8,61.3,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,6,A
346-U1430C-7H-7-A,0.0,50.0,61.3,61.8,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,7,A
346-U1430C-7H-CC-A,0.0,16.0,61.8,61.96,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,7,H,CC,A
346-U1430C-8H-1-A,0.0,80.0,61.8,62.6,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,1,A
346-U1430C-8H-1-A,80.0,97.0,62.6,62.77,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,,,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,1,A
346-U1430C-8H-1-A,97.0,150.0,62.77,63.3,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,1,A
346-U1430C-8H-2-A,0.0,105.0,63.3,64.35,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,2,A
346-U1430C-8H-2-A,105.0,150.0,64.35,64.8,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,2,A
346-U1430C-8H-3-A,0.0,150.0,64.8,66.3,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,3,A
346-U1430C-8H-4-A,0.0,150.0,66.3,67.8,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,4,A
346-U1430C-8H-5-A,0.0,65.0,67.8,68.45,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,5,A
346-U1430C-8H-5-A,65.0,150.0,68.45,69.3,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,5,A
346-U1430C-8H-6-A,0.0,118.0,69.3,70.48,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,6,A
346-U1430C-8H-6-A,118.0,150.0,70.48,70.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,6,A
346-U1430C-8H-7-A,0.0,70.0,70.8,71.5,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,7,A
346-U1430C-8H-CC-A,0.0,21.0,71.5,71.71,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,CC,A
346-U1430C-8H-CC-A,21.0,33.0,71.71,71.83,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,8,H,CC,A
346-U1430C-9H-1-A,0.0,70.0,71.3,72.0,,diatom ooze [Leg339],,diatom ooze ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,1,A
346-U1430C-9H-1-A,70.0,103.0,72.0,72.33,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,1,A
346-U1430C-9H-1-A,103.0,111.0,72.33,72.41,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,1,A
346-U1430C-9H-1-A,111.0,150.0,72.41,72.8,,silty clay [MMK88],,silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,1,A
346-U1430C-9H-2-A,0.0,66.0,72.8,73.46,,diatom ooze [Leg339],,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,2,A
346-U1430C-9H-2-A,66.0,150.0,73.46,74.3,,diatom ooze [Leg339],,diatom ooze ,,,,churned or chaotic strata,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,with glauconite,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,2,A
346-U1430C-9H-2-A,67.0,68.0,73.47,73.48,,,,,,,,lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,2,A
346-U1430C-9H-3-A,0.0,20.0,74.3,74.5,,diatom ooze [Leg339],,diatom ooze ,,,,churned or chaotic strata,5Y 3/2 (dark olive gray),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,3,A
346-U1430C-9H-3-A,20.0,81.0,74.5,75.11,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,3,A
346-U1430C-9H-3-A,81.0,85.0,75.11,75.15,,tephra [FS84],,tephra ,pumice,,,,,,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,3,A
346-U1430C-9H-3-A,85.0,150.0,75.15,75.8,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,3,A
346-U1430C-9H-4-A,0.0,150.0,75.8,77.3,,silty clay [MMK88],,silty clay ,,,,,5Y 3/2 (dark olive gray),heavy [DB86],3.0,,,,,,,,,,,,,,,silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,4,A
346-U1430C-9H-5-A,0.0,150.0,77.3,78.8,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,5,A
346-U1430C-9H-6-A,0.0,121.0,78.8,80.01,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,6,A
346-U1430C-9H-6-A,83.0,103.0,79.63,79.83,,,,,,,,churned or chaotic strata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,6,A
346-U1430C-9H-6-A,121.0,150.0,80.01,80.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,6,A
346-U1430C-9H-7-A,0.0,17.0,80.3,80.47,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,5Y 4/1 (dark gray),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,7,A
346-U1430C-9H-7-A,17.0,63.0,80.47,80.93,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),heavy [DB86],3.0,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,9,H,7,A
346-U1430C-10H-1-A,0.0,150.0,80.8,82.3,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,1,A
346-U1430C-10H-2-A,0.0,150.0,82.3,83.8,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,2,A
346-U1430C-10H-3-A,0.0,113.0,83.8,84.93,,diatom ooze [Leg339],,diatom ooze ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom ooze ,diatom ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,3,A
346-U1430C-10H-3-A,113.0,137.0,84.93,85.17,diatom rich,silty clay [MMK88],,diatom rich silty clay ,,,,,10YR 3/2 (very dark grayish brown),,,,,,,,,,,,,,,,,diatom rich  silty clay ,silty clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1430,C,10,H,3,A
