Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Diagenetic constituent,Diagenetic constituent composition,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,File Data,Ship File Links,Shore File Links,Sample,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
361,U1474,F,19,19-4,H,4,A,83.0,93.5,170.06,170.165,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,planar,sharp,horizontal,,,,,,,,,,,,,,,,361-U1474F-19H-4-A,,,
361,U1474,F,19,19-4,H,4,A,93.5,151.0,170.165,170.74,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-4-A,,,
361,U1474,F,19,19-5,H,5,A,0.0,153.0,170.74,172.27,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-5-A,,,
361,U1474,F,19,19-6,H,6,A,0.0,151.0,172.27,173.78,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, pyritised burrow at 32 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-6-A,,,
361,U1474,F,19,19-7,H,7,A,0.0,71.0,173.78,174.49,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-7-A,,,
361,U1474,F,19,19-CC,H,CC,A,0.0,22.0,174.49,174.71,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-19H-CC-A,,,
361,U1474,F,20,20-1,H,1,A,0.0,150.0,174.2,175.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-1-A,,,
361,U1474,F,20,20-2,H,2,A,0.0,16.0,175.7,175.86,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, chondrites 11-16 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-2-A,,,
361,U1474,F,20,20-2,H,2,A,16.0,18.0,175.86,175.88,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,sharp,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-20H-2-A,,,
361,U1474,F,20,20-2,H,2,A,18.0,152.0,175.88,177.22,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,sub-horizontal,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-2-A,,,
361,U1474,F,20,20-2,H,2,A,18.0,152.0,175.88,177.22,1.0,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-20H-2-A,,,
361,U1474,F,20,20-3,H,3,A,0.0,113.0,177.22,178.35,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 5/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-3-A,,,
361,U1474,F,20,20-3,H,3,A,113.0,132.0,178.35,178.54,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,irregular,sharp,sub-horizontal,very thin bed [B01],,,,,,,,,,,,,,,361-U1474F-20H-3-A,,,
361,U1474,F,20,20-3,H,3,A,132.0,151.0,178.54,178.73,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,inclined,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-3-A,,,
361,U1474,F,20,20-4,H,4,A,0.0,150.0,178.73,180.23,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-4-A,,,
361,U1474,F,20,20-5,H,5,A,0.0,150.0,180.23,181.73,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-5-A,,,
361,U1474,F,20,20-6,H,6,A,0.0,150.0,181.73,183.23,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-6-A,,,
361,U1474,F,20,20-7,H,7,A,0.0,66.0,183.23,183.89,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-7-A,,,
361,U1474,F,20,20-CC,H,CC,A,0.0,27.0,183.89,184.16,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-20H-CC-A,,,
361,U1474,F,21,21-1,H,1,A,0.0,20.5,182.7,182.905,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, chondrite at 18.5-20.5 cm",,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-1-A,,,
361,U1474,F,21,21-1,H,1,A,20.5,21.5,182.905,182.915,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,bioturbated,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-21H-1-A,,,
361,U1474,F,21,21-1,H,1,A,21.5,151.0,182.915,184.21,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic strtaification,curviplanar,sharp,sub-horizontal,,,,burrows,moderate,2.0,,,,,,,,,,361-U1474F-21H-1-A,,,
361,U1474,F,21,21-1,H,1,A,21.5,151.0,182.915,184.21,1.0,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-21H-1-A,,,
361,U1474,F,21,21-2,H,2,A,0.0,152.0,184.21,185.73,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-21H-2-A,,,
361,U1474,F,21,21-3,H,3,A,0.0,152.0,185.73,187.25,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-3-A,,,
361,U1474,F,21,21-4,H,4,A,0.0,151.0,187.25,188.76,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-4-A,,,
361,U1474,F,21,21-5,H,5,A,0.0,153.0,188.76,190.29,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-5-A,,,
361,U1474,F,21,21-6,H,6,A,0.0,152.0,190.29,191.81,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-6-A,,,
361,U1474,F,21,21-7,H,7,A,0.0,67.0,191.81,192.48,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,,,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-7-A,,,
361,U1474,F,21,21-CC,H,CC,A,0.0,26.0,192.48,192.74,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,,,3.0,,mineral,pyrite,,,,,,,361-U1474F-21H-CC-A,,,
361,U1474,F,22,22-1,F,1,A,0.0,150.0,190.2,191.7,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-22F-1-A,,,
361,U1474,F,22,22-2,F,2,A,0.0,150.0,191.7,193.2,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-22F-2-A,,,
361,U1474,F,22,22-3,F,3,A,0.0,101.0,193.2,194.21,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-22F-3-A,,,
361,U1474,F,22,22-4,F,4,A,0.0,65.0,194.21,194.86,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-22F-4-A,,,
361,U1474,F,22,22-CC,F,CC,A,0.0,14.0,194.86,195.0,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-22F-CC-A,,,
361,U1474,F,23,23-1,F,1,A,0.0,150.0,194.9,196.4,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-23F-1-A,,,
361,U1474,F,23,23-2,F,2,A,0.0,150.0,196.4,197.9,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-23F-2-A,,,
361,U1474,F,23,23-3,F,3,A,0.0,79.5,197.9,198.695,,,,,,,,,,,,,,,,,,,,,,Chondrites,,,,,,,,,,,,361-U1474F-23F-3-A,,,
361,U1474,F,23,23-3,F,3,A,0.0,79.5,197.9,198.695,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,"diagenetic stratification, one chondrite at 77.5-79.5 cm",,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-23F-3-A,,,
361,U1474,F,23,23-3,F,3,A,79.5,92.0,198.695,198.82,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,curviplanar,bioturbated,sub-horizontal,very thin bed [B01],,,,,,,,,,,,,,,361-U1474F-23F-3-A,,,
361,U1474,F,23,23-3,F,3,A,92.0,101.0,198.82,198.91,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,sharp,sub-horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-23F-3-A,,,
361,U1474,F,23,23-4,F,4,A,0.0,71.0,198.91,199.62,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-23F-4-A,,,
361,U1474,F,23,23-CC,F,CC,A,0.0,40.0,199.62,200.02,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-23F-CC-A,,,
361,U1474,F,24,24-1,F,1,A,0.0,150.0,199.6,201.1,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-24F-1-A,,,
361,U1474,F,24,24-2,F,2,A,0.0,150.0,201.1,202.6,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-24F-2-A,,,
361,U1474,F,24,24-3,F,3,A,0.0,92.0,202.6,203.52,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-24F-3-A,,,
361,U1474,F,24,24-4,F,4,A,0.0,73.0,203.52,204.25,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-24F-4-A,,,
361,U1474,F,26,26-1,F,1,A,0.0,150.0,206.3,207.8,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-26F-1-A,,,
361,U1474,F,26,26-2,F,2,A,0.0,150.0,207.8,209.3,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-26F-2-A,,,
361,U1474,F,26,26-3,F,3,A,0.0,76.5,209.3,210.065,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-26F-3-A,,,
361,U1474,F,26,26-3,F,3,A,76.5,86.0,210.065,210.16,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,irregular,scoured,,,,,,,,,,,,,,,,,361-U1474F-26F-3-A,,,
361,U1474,F,26,26-3,F,3,A,86.0,101.0,210.16,210.31,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,irregular,sharp,sub-horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-26F-3-A,,,
361,U1474,F,26,26-4,F,4,A,0.0,72.0,210.31,211.03,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-26F-4-A,,,
361,U1474,F,26,26-CC,F,CC,A,0.0,26.0,211.03,211.29,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-26F-CC-A,,,
361,U1474,F,27,27-1,F,1,A,0.0,144.0,211.0,212.44,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-27F-1-A,,,
361,U1474,F,27,27-2,F,2,A,0.0,150.0,212.44,213.94,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-27F-2-A,,,
361,U1474,F,27,27-3,F,3,A,0.0,134.0,213.94,215.28,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-27F-3-A,,,
361,U1474,F,28,28-1,F,1,A,0.0,22.0,215.7,215.92,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,slight,1.0,,mineral,pyrite,,,,,,,361-U1474F-28F-1-A,,,
361,U1474,F,28,28-1,F,1,A,22.0,31.5,215.92,216.015,1.0,foraminifer bearing,fine sand [2014],,foraminifer bearing fine sand,foraminifer bearing fine sand,fine sand,dark gray,GLEY 1 4/N (dark gray),unconsolidated [2014],fine sand [W22_2],4.0,fine sand [W22_2],4.0,Turbidite,irregular,gradational,sub-horizontal,,,,,,,,,,,,,,,,361-U1474F-28F-1-A,,,
361,U1474,F,28,28-1,F,1,A,31.5,146.0,216.015,217.16,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,curviplanar,scoured,sub-horizontal,,,,burrows,moderate,2.0,,mineral,pyrite,,,,,,,361-U1474F-28F-1-A,,,
361,U1474,F,28,28-2,F,2,A,0.0,150.0,217.16,218.66,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-28F-2-A,,,
361,U1474,F,28,28-3,F,3,A,0.0,91.0,218.66,219.57,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-28F-3-A,,,
361,U1474,F,28,28-4,F,4,A,0.0,81.0,219.57,220.38,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-28F-4-A,,,
361,U1474,F,28,28-CC,F,CC,A,0.0,39.0,220.38,220.77,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-28F-CC-A,,,
361,U1474,F,29,29-1,F,1,A,0.0,65.0,220.4,221.05,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-29F-1-A,,,
361,U1474,F,29,29-2,F,2,A,0.0,150.0,221.05,222.55,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-29F-2-A,,,
361,U1474,F,29,29-3,F,3,A,0.0,102.0,222.55,223.57,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-29F-3-A,,,
361,U1474,F,29,29-4,F,4,A,0.0,87.0,223.57,224.44,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-29F-4-A,,,
361,U1474,F,29,29-CC,F,CC,A,0.0,32.0,224.44,224.76,1.0,nannofossil rich,clay [2014],,nannofossil rich clay,nannofossil rich clay,clay,gray,GLEY 1 6/10Y (greenish gray),unconsolidated [2014],clay [W22_1],1.0,fine sand [W22_2],4.0,diagenetic stratification,,,,,,,burrows,strong,3.0,,mineral,pyrite,,,,,,,361-U1474F-29F-CC-A,,,
