Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
353-U1448B-50F-1-A,0.0,57.0,315.4,315.97,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),planar,sharp,inclined,,,,,,mottling,,,,,,,,353,U1448,B,50,F,1,A
353-U1448B-50F-1-A,57.0,140.0,315.97,316.8,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,50,F,1,A
353-U1448B-50F-2-A,0.0,97.0,316.8,317.77,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 4/10Y (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,50,F,2,A
353-U1448B-50F-2-A,97.0,102.0,317.77,317.82,,silty,sand,,silty sand,silty sand,sand,,light gray,2.5Y 5/3 (light olive brown),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1448,B,50,F,2,A
353-U1448B-50F-2-A,102.0,140.0,317.82,318.2,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,50,F,2,A
353-U1448B-50F-3-A,0.0,132.0,318.2,319.52,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,50,F,3,A
353-U1448B-50F-4-A,0.0,63.0,319.52,320.15,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,50,F,4,A
353-U1448B-50F-CC-A,0.0,28.0,320.15,320.43,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,50,F,CC,A
353-U1448B-51F-1-A,0.0,140.0,320.2,321.6,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,51,F,1,A
353-U1448B-51F-2-A,0.0,141.0,321.6,323.01,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,51,F,2,A
353-U1448B-51F-3-A,0.0,141.0,323.01,324.42,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,51,F,3,A
353-U1448B-51F-4-A,0.0,68.0,324.42,325.1,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,51,F,4,A
353-U1448B-51F-CC-A,0.0,24.0,325.1,325.34,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,51,F,CC,A
353-U1448B-52F-1-A,0.0,146.0,325.0,326.46,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,52,F,1,A
353-U1448B-52F-2-A,0.0,146.0,326.46,327.92,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,52,F,2,A
353-U1448B-52F-3-A,0.0,56.0,327.92,328.48,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),bioturbated,,,,,,,,mottling,,,,,,,,353,U1448,B,52,F,3,A
353-U1448B-52F-3-A,56.0,62.0,328.48,328.54,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,black,GLEY 1 2.5/10Y (greenish black),planar,sharp,inclined,,,,,,,,,,High amoutns of pyrite,,,,353,U1448,B,52,F,3,A
353-U1448B-52F-3-A,62.0,122.0,328.54,329.14,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,52,F,3,A
353-U1448B-52F-4-A,0.0,61.0,329.14,329.75,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,52,F,4,A
353-U1448B-52F-CC-A,0.0,28.0,329.75,330.03,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,52,F,CC,A
353-U1448B-53F-1-A,0.0,105.0,329.8,330.85,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,53,F,1,A
353-U1448B-53F-2-A,0.0,91.0,330.85,331.76,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,53,F,2,A
353-U1448B-53F-3-A,0.0,127.0,331.76,333.03,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,53,F,3,A
353-U1448B-53F-4-A,0.0,52.0,333.03,333.55,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,53,F,4,A
353-U1448B-53F-CC-A,0.0,14.0,333.55,333.69,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,53,F,CC,A
353-U1448B-54F-1-A,0.0,150.0,334.6,336.1,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,54,F,1,A
353-U1448B-54F-2-A,0.0,151.0,336.1,337.61,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Light gray ash and brownish gray (pyrite-rich) blebs between 112 and 118 cm.,,,,353,U1448,B,54,F,2,A
353-U1448B-54F-3-A,0.0,101.0,337.61,338.62,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,54,F,3,A
353-U1448B-54F-4-A,0.0,75.0,338.62,339.37,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,54,F,4,A
353-U1448B-54F-CC-A,0.0,29.0,339.37,339.66,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,54,F,CC,A
353-U1448B-55F-1-A,0.0,150.0,339.4,340.9,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,55,F,1,A
353-U1448B-55F-2-A,0.0,151.0,340.9,342.41,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,55,F,2,A
353-U1448B-55F-3-A,0.0,104.0,342.41,343.45,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,55,F,3,A
353-U1448B-55F-4-A,0.0,87.0,343.45,344.32,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,55,F,4,A
353-U1448B-55F-CC-A,0.0,23.0,344.32,344.55,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,55,F,CC,A
353-U1448B-56F-1-A,0.0,146.0,344.2,345.66,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,56,F,1,A
353-U1448B-56F-2-A,0.0,150.0,345.66,347.16,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,56,F,2,A
353-U1448B-56F-3-A,0.0,110.0,347.16,348.26,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,56,F,3,A
353-U1448B-56F-CC-A,0.0,5.0,348.26,348.31,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,56,F,CC,A
353-U1448B-57F-1-A,0.0,146.0,349.0,350.46,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,57,F,1,A
353-U1448B-57F-2-A,0.0,146.0,350.46,351.92,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,57,F,2,A
353-U1448B-57F-3-A,0.0,101.0,351.92,352.93,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,57,F,3,A
353-U1448B-57F-4-A,0.0,79.0,352.93,353.72,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,57,F,4,A
353-U1448B-58F-1-A,0.0,147.0,353.8,355.27,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,58,F,1,A
353-U1448B-58F-2-A,0.0,150.0,355.27,356.77,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,58,F,2,A
353-U1448B-58F-3-A,0.0,137.0,356.77,358.14,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,58,F,3,A
353-U1448B-58F-CC-A,0.0,8.0,358.14,358.22,,nannofossil rich,clay,,nannofossil rich clay,nannofossil rich clay,clay,,light gray,GLEY 1 6/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1448,B,58,F,CC,A
