Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix,MAJ Lith. color,"Layer, boundary, lamination, grading",Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,Deformational structures,General interval comment,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Layer or bedding thickness,Clasts abundance,Clast 1 igneous [%],Clast 1 igneous -  grain size,Clast 2 sediment [%],Clast 2 sediment grain size,Clast 3 -other lithology [%],Clast 3 -other lithology grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. Abundance (%),MAJ Lith. Ave. grain size,MAJ Lith. ave. grain size rank,MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,File Data,Extra Sample ID Data
342-U1403B-19H-4-A,342,U1403,B,19,19-4,H,4,A,0.0,16.0,154.33,154.49,clayey [Leg339],nannofossil ooze [Leg339],,clayey  nannofossil ooze ,10YR 3/2 (very dark grayish brown),patch or bleb,,manganese,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clayey   nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-19H-4-A,342,U1403,B,19,19-4,H,4,A,16.0,75.0,154.49,155.08,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),patch or bleb,,manganese,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,0.0,10.0,155.0,155.1,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,heavy [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,10.0,73.0,155.1,155.73,,nannofossil ooze [Leg339],,nannofossil ooze ,,,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,10.0,73.0,155.1,155.73,,,,,10YR 8/3 (very pale brown),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,73.0,87.0,155.73,155.87,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,87.0,97.0,155.87,155.97,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,97.0,106.0,155.97,156.06,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-1-A,342,U1403,B,20,20-1,H,1,A,106.0,150.0,156.06,156.5,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,0.0,7.0,156.5,156.57,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 8/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,7.0,26.0,156.57,156.76,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,26.0,30.0,156.76,156.8,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,30.0,38.0,156.8,156.88,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,38.0,40.0,156.88,156.9,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,40.0,64.0,156.9,157.14,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,64.0,68.0,157.14,157.18,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-2-A,342,U1403,B,20,20-2,H,2,A,68.0,150.0,157.18,158.0,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-3-A,342,U1403,B,20,20-3,H,3,A,0.0,150.0,158.0,159.5,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,Extensive flow-in in this section,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-4-A,342,U1403,B,20,20-4,H,4,A,0.0,151.0,159.5,161.01,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,0.0,10.0,161.01,161.11,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,10.0,24.0,161.11,161.25,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,24.0,48.0,161.25,161.49,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,48.0,72.0,161.49,161.73,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,72.0,77.0,161.73,161.78,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,77.0,83.0,161.78,161.84,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 7/3 (very pale brown),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,83.0,92.0,161.84,161.93,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,92.0,124.0,161.93,162.25,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,124.0,132.0,162.25,162.33,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-5-A,342,U1403,B,20,20-5,H,5,A,132.0,152.0,162.33,162.53,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-6-A,342,U1403,B,20,20-6,H,6,A,0.0,113.0,162.53,163.73,,nannofossil ooze [Leg339],,nannofossil ooze ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-20H-CC-A,342,U1403,B,20,20-CC,H,CC,A,0.0,37.0,163.73,164.13,,nannofossil ooze [Leg339],,nannofossil ooze ,10Y 6/1 (greenish gray),,,,heavy [DB91],5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,18.0,32.0,164.0,164.32,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,32.0,34.0,164.32,164.34,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,34.0,78.0,164.34,164.78,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,78.0,91.0,164.78,164.91,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,91.0,100.0,164.91,165.0,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,100.0,107.0,165.0,165.07,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,107.0,115.0,165.07,165.15,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,115.0,124.0,165.15,165.24,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,124.0,130.0,165.24,165.3,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,130.0,136.0,165.3,165.36,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-1-A,342,U1403,B,21,21-1,H,1,A,136.0,144.0,165.36,165.5,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-2-A,342,U1403,B,21,21-2,H,2,A,0.0,27.0,165.5,165.77,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-2-A,342,U1403,B,21,21-2,H,2,A,27.0,41.0,165.77,165.91,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils ,10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils ,,,,,,,
342-U1403B-21H-2-A,342,U1403,B,21,21-2,H,2,A,41.0,126.0,165.91,166.76,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-2-A,342,U1403,B,21,21-2,H,2,A,126.0,150.0,166.76,167.0,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,0.0,51.0,167.0,167.51,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,51.0,54.0,167.51,167.54,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,54.0,64.0,167.54,167.64,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,64.0,68.0,167.64,167.68,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,68.0,74.0,167.68,167.74,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,74.0,77.0,167.74,167.77,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,77.0,96.0,167.77,167.96,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,96.0,99.0,167.96,167.99,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-3-A,342,U1403,B,21,21-3,H,3,A,99.0,150.0,167.99,168.5,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-4-A,342,U1403,B,21,21-4,H,4,A,0.0,150.0,168.5,170.0,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,0.0,45.0,170.0,170.45,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,45.0,53.0,170.45,170.53,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,53.0,79.0,170.53,170.79,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,79.0,94.0,170.79,170.94,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,94.0,111.0,170.94,171.11,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,111.0,118.0,171.11,171.18,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,,
342-U1403B-21H-5-A,342,U1403,B,21,21-5,H,5,A,118.0,150.0,171.18,171.5,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,0.0,26.0,171.5,171.76,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,26.0,28.0,171.76,171.78,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,28.0,47.0,171.78,171.97,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,47.0,52.0,171.97,172.02,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,52.0,82.0,172.02,172.32,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,82.0,85.0,172.32,172.35,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-21H-6-A,342,U1403,B,21,21-6,H,6,A,85.0,100.0,172.35,172.5,,clay [Leg339],with nannofossils [Leg339],clay  with nannofossils [Leg339],10GY 5/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay   with nannofossils [Leg339],,,,,,,
342-U1403B-21H-7-A,342,U1403,B,21,21-7,H,7,A,0.0,57.0,172.5,173.07,,nannofossil ooze [Leg339],,nannofossil ooze ,5Y 6/1 (gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,0.0,22.0,173.0,173.22,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,22.0,27.0,173.22,173.27,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,27.0,40.0,173.27,173.4,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,40.0,50.0,173.4,173.5,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,50.0,57.0,173.5,173.57,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,57.0,67.0,173.57,173.67,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,67.0,76.0,173.67,173.76,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,76.0,83.0,173.76,173.83,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,83.0,93.0,173.83,173.93,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,93.0,103.0,173.93,174.03,,clay [Leg339],,clay ,10YR 5/3 (brown),,,,moderate [DB91],4,,With zeolites and poorly preserved radiolarians.,,,,,,,,,,,,,,,,,,,,,,,,,,,,clay ,clay ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,103.0,114.0,174.03,174.14,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,114.0,120.0,174.14,174.2,,nannofossil ooze [Leg339],,nannofossil ooze ,5G 6/1 (greenish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
342-U1403B-22H-1-A,342,U1403,B,22,22-1,H,1,A,120.0,138.0,174.2,174.38,,nannofossil ooze [Leg339],,nannofossil ooze ,10YR 6/2 (light brownish gray),,,,moderate [DB91],4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nannofossil ooze ,nannofossil ooze ,,,,,,,
