Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Color(name),Lithology Prefix,Lithology Principal Name,Classification,Lithology Suffix,COMPLETE NAME,"Dominantgrain size(Wentworth, 1922)",Clastic grainRoundness,LITHIFICATION,LITHOLOGY COMMENTS,File Data,Unnamed: 24
334-U1379C-80X-7-A,334,U1379,C,80,80-7,X,7,A,0.0,110.0,678.06,679.16,5GY 2.5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Fining upward unit ranging from sandy clayey silt to silty clay. However, the majority of the unit is clayey silt.",,
334-U1379C-80X-8-A,334,U1379,C,80,80-8,X,8,A,0.0,48.0,679.16,679.64,5GY 2.5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Fining upward unit ranging from sandy clayey silt to silty clay. However, the majority of the unit is clayey silt.",,
334-U1379C-80X-CC-A,334,U1379,C,80,80-CC,X,CC,A,0.0,35.0,679.64,679.99,5GY 2.5/1,,clayey silt [S54],"Shepard, 1954",,clayey silt,silt [U14W22],,consolidated,"Fining upward unit ranging from sandy clayey silt to silty clay. However, the majority of the unit is clayey silt.",,
334-U1379C-81X-1-A,334,U1379,C,81,81-1,X,1,A,0.0,84.0,679.8,680.64,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-1-A,334,U1379,C,81,81-1,X,1,A,84.0,90.0,680.64,680.7,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-1-A,334,U1379,C,81,81-1,X,1,A,90.0,111.0,680.7,680.91,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-1-A,334,U1379,C,81,81-1,X,1,A,111.0,114.0,680.91,680.94,10GY 4/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,soft,,,
334-U1379C-81X-1-A,334,U1379,C,81,81-1,X,1,A,114.0,120.0,680.94,681.0,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,0.0,27.0,681.0,681.27,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,27.0,29.0,681.27,681.29,10GY 4/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,soft,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,29.0,45.0,681.29,681.45,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,45.0,50.0,681.45,681.5,10GY 4/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,soft,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,50.0,55.0,681.5,681.55,10GY 4/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,consolidated,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,55.0,89.0,681.55,681.89,5GY 2.5/1,,clay [S54],"Shepard, 1954",,clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,89.0,94.0,681.89,681.94,7.5YR 6/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,well consolidated,,,
334-U1379C-81X-2-A,334,U1379,C,81,81-2,X,2,A,94.0,132.0,681.94,682.32,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-3-A,334,U1379,C,81,81-3,X,3,A,0.0,94.0,682.32,683.26,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-3-A,334,U1379,C,81,81-3,X,3,A,94.0,98.0,683.26,683.3,7.5YR 6/1,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,well consolidated,,,
334-U1379C-81X-3-A,334,U1379,C,81,81-3,X,3,A,98.0,150.0,683.3,683.82,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-4-A,334,U1379,C,81,81-4,X,4,A,0.0,150.0,683.82,685.32,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-5-A,334,U1379,C,81,81-5,X,5,A,0.0,150.0,685.32,686.82,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-6-A,334,U1379,C,81,81-6,X,6,A,0.0,20.0,686.82,687.02,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-6-A,334,U1379,C,81,81-6,X,6,A,20.0,150.0,687.02,688.32,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-7-A,334,U1379,C,81,81-7,X,7,A,0.0,75.0,688.32,689.07,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-81X-CC-A,334,U1379,C,81,81-CC,X,CC,A,0.0,59.0,689.07,689.66,5GY 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-1-A,334,U1379,C,82,82-1,X,1,A,0.0,15.0,689.6,689.75,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,"pebbels of silty clay, in a clayey matrix with abundant tephra clasts due to drilling",,
334-U1379C-82X-1-A,334,U1379,C,82,82-1,X,1,A,15.0,120.0,689.75,690.8,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-2-A,334,U1379,C,82,82-2,X,2,A,0.0,57.0,690.8,691.37,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-2-A,334,U1379,C,82,82-2,X,2,A,57.0,110.0,691.37,691.9,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-3-A,334,U1379,C,82,82-3,X,3,A,0.0,39.0,691.9,692.29,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-3-A,334,U1379,C,82,82-3,X,3,A,39.0,43.0,692.29,692.33,10YR 4/1,silty,sand [S54],"Shepard, 1954",,silty sand,sand [U14W22],,soupy,,,
334-U1379C-82X-3-A,334,U1379,C,82,82-3,X,3,A,43.0,47.0,692.33,692.37,10GY 4/1,sandy,clay [S54],"Shepard, 1954",,sandy clay,clay [U14W22],,soft,,,
334-U1379C-82X-3-A,334,U1379,C,82,82-3,X,3,A,47.0,57.0,692.37,692.47,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-82X-3-A,334,U1379,C,82,82-3,X,3,A,57.0,102.0,692.47,692.92,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-4-A,334,U1379,C,82,82-4,X,4,A,0.0,66.0,692.92,693.58,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-5-A,334,U1379,C,82,82-5,X,5,A,0.0,150.0,693.58,695.08,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-6-A,334,U1379,C,82,82-6,X,6,A,0.0,7.0,695.08,695.15,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-6-A,334,U1379,C,82,82-6,X,6,A,7.0,123.0,695.15,696.31,10GY 4/1,,sand-silt-clay [S54],"Shepard, 1954",,gravel-sand-silt-clay,clay [U14W22],,consolidated,"sequence made out of 4 units. Each unit start with a silty clay and transitions very slowly into conglomerate made out of claystone pebbels in a sandy matrix (1 to 4 cm ), Boundaries between units are mostly erosive",,
334-U1379C-82X-6-A,334,U1379,C,82,82-6,X,6,A,123.0,150.0,696.31,696.58,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-7-A,334,U1379,C,82,82-7,X,7,A,0.0,150.0,696.58,698.08,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-8-A,334,U1379,C,82,82-8,X,8,A,0.0,115.0,698.08,699.23,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-82X-CC-A,334,U1379,C,82,82-CC,X,CC,A,0.0,37.0,699.23,699.6,10GY 4/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,well consolidated,,,
334-U1379C-83X-1-A,334,U1379,C,83,83-1,X,1,A,0.0,15.0,699.2,699.35,10GY 2.5/1,,,,,,,,,Pebbly material from drilling.,,
334-U1379C-83X-1-A,334,U1379,C,83,83-1,X,1,A,15.0,92.0,699.35,700.12,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Fining upward unit of sandy silt. The base of the sequence is Composed of fine - medium sand and silt. the top of the sequence is composed of clayey silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-2-A,334,U1379,C,83,83-2,X,2,A,0.0,150.0,700.12,701.62,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Fining upward unit of sandy silt. The base of the sequence is Composed of fine - medium sand and silt. the top of the sequence is composed of clayey silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-3-A,334,U1379,C,83,83-3,X,3,A,0.0,98.0,701.62,702.6,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Fining upward unit of sandy silt. The base of the sequence is Composed of fine - medium sand and silt. the top of the sequence is composed of clayey silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-4-A,334,U1379,C,83,83-4,X,4,A,0.0,150.0,702.6,704.1,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Fining upward unit of sandy silt. The base of the sequence is Composed of fine - medium sand and silt. the top of the sequence is composed of clayey silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-5-A,334,U1379,C,83,83-5,X,5,A,0.0,52.0,704.1,704.62,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Fining upward unit of sandy silt. The base of the sequence is Composed of fine - medium sand and silt. the top of the sequence is composed of clayey silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-5-A,334,U1379,C,83,83-5,X,5,A,52.0,150.0,704.62,705.6,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,fine sand [U14W22],,consolidated,Coarsening upward unit of silty sand. The base of the sequence is composed of clayey silt.  The top of the sequence is composed of fine sand and silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-6-A,334,U1379,C,83,83-6,X,6,A,0.0,36.0,705.6,705.96,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,fine sand [U14W22],,consolidated,Coarsening upward unit of silty sand. The base of the sequence is composed of clayey silt.  The top of the sequence is composed of fine sand and silt. Much of the sand sized components are composed of foraminifera.,,
334-U1379C-83X-6-A,334,U1379,C,83,83-6,X,6,A,36.0,57.0,705.96,706.17,10GY 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,consolidated,Fining upward unit of sandy silt. ,,
334-U1379C-83X-6-A,334,U1379,C,83,83-6,X,6,A,57.0,119.0,706.17,706.79,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,fine sand [U14W22],,consolidated,Fining upward unit of silty sand. ,,
334-U1379C-83X-CC-A,334,U1379,C,83,83-CC,X,CC,A,0.0,41.0,706.79,707.2,10GY 2.5/1,silty,sand [S54],"Shepard, 1954",,silty sand,fine sand [U14W22],,consolidated,Fining upward unit of silty sand. ,,
334-U1379C-84X-1-A,334,U1379,C,84,84-1,X,1,A,0.0,150.0,708.9,710.4,10G 3/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],,consolidated,,,
334-U1379C-84X-2-A,334,U1379,C,84,84-2,X,2,A,0.0,28.0,710.4,710.68,10G 3/1,,sand [S54],"Shepard, 1954",,sand,fine sand [U14W22],,consolidated,,,
334-U1379C-84X-2-A,334,U1379,C,84,84-2,X,2,A,28.0,145.0,710.68,711.85,10G 4/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,"Frequent , dispersed beige clay levels ",,
334-U1379C-84X-3-A,334,U1379,C,84,84-3,X,3,A,0.0,18.0,711.85,712.03,10G 4/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,"Frequent , dispersed beige clay levels ",,
334-U1379C-84X-3-A,334,U1379,C,84,84-3,X,3,A,18.0,88.0,712.03,712.73,10G 3/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,,,
334-U1379C-84X-4-A,334,U1379,C,84,84-4,X,4,A,0.0,150.0,712.73,714.23,10G 3/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,,,
334-U1379C-84X-5-A,334,U1379,C,84,84-5,X,5,A,0.0,23.0,714.23,714.46,10G 3/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,,,
334-U1379C-84X-5-A,334,U1379,C,84,84-5,X,5,A,23.0,150.0,714.46,715.73,10G 3/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,,,
334-U1379C-84X-6-A,334,U1379,C,84,84-6,X,6,A,0.0,106.0,715.73,716.79,10G 3/1,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,,,
334-U1379C-84X-6-A,334,U1379,C,84,84-6,X,6,A,106.0,132.0,716.79,717.05,10G 2.5/,,sand [S54],"Shepard, 1954",,sand,medium sand [U14W22],,consolidated,Medium sand with abundant shell fragments towards the bottom which gradate to fine sands upwards.,,
334-U1379C-84X-CC-A,334,U1379,C,84,84-CC,X,CC,A,0.0,60.0,717.05,717.65,10G 2.5/,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,Medium sand with abundant shell fragments towards the bottom which gradate to fine sands upwards.,,
334-U1379C-84X-CC-A,334,U1379,C,84,84-CC,X,CC,A,0.0,60.0,717.05,717.65,10G 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,A level of medium sand with irregular boundary at the top of the layer.,,
334-U1379C-85X-1-A,334,U1379,C,85,85-1,X,1,A,11.0,23.0,716.51,716.63,N 3,,silty claystone,"Shepard, 1954",,silty claystone,clay [U14W22],,lithified,,,
334-U1379C-85X-1-A,334,U1379,C,85,85-1,X,1,A,23.0,112.0,716.63,717.52,10G 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,A level of medium sand with irregular boundary at the top of the layer.,,
334-U1379C-85X-2-A,334,U1379,C,85,85-2,X,2,A,0.0,150.0,717.52,719.02,10G 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,A level of medium sand with irregular boundary at the top of the layer.,,
334-U1379C-85X-3-A,334,U1379,C,85,85-3,X,3,A,0.0,32.0,719.02,719.34,10G 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,A level of medium sand with irregular boundary at the top of the layer.,,
334-U1379C-85X-3-A,334,U1379,C,85,85-3,X,3,A,32.0,150.0,719.34,720.52,10G 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,,,
334-U1379C-85X-4-A,334,U1379,C,85,85-4,X,4,A,0.0,150.0,720.52,722.02,10G 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,,,
334-U1379C-85X-CC-A,334,U1379,C,85,85-CC,X,CC,A,0.0,48.0,722.02,722.5,10Y 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,,,
334-U1379C-86X-1-A,334,U1379,C,86,86-1,X,1,A,0.0,150.0,726.1,727.6,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretion levels,,
334-U1379C-86X-2-A,334,U1379,C,86,86-2,X,2,A,0.0,119.0,727.6,728.79,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretion levels,,
334-U1379C-86X-3-A,334,U1379,C,86,86-3,X,3,A,0.0,150.0,728.79,730.29,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretion levels,,
334-U1379C-86X-4-A,334,U1379,C,86,86-4,X,4,A,0.0,150.0,730.29,731.79,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretion levels,,
334-U1379C-86X-5-A,334,U1379,C,86,86-5,X,5,A,0.0,150.0,731.79,733.29,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretion levels,,
334-U1379C-86X-6-A,334,U1379,C,86,86-6,X,6,A,0.0,150.0,733.29,734.79,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretion levels,,
334-U1379C-86X-7-A,334,U1379,C,86,86-7,X,7,A,0.0,81.0,734.79,735.6,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],subangular (Default),lithified,,,
334-U1379C-86X-CC-A,334,U1379,C,86,86-CC,X,CC,A,0.0,41.0,735.6,736.01,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],subangular (Default),lithified,,,
334-U1379C-87X-1-A,334,U1379,C,87,87-1,X,1,A,12.0,150.0,735.92,737.3,10GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,Abundant beige dolomitic concretions.,,
334-U1379C-87X-2-A,334,U1379,C,87,87-2,X,2,A,0.0,27.0,737.3,737.57,10GY 4/1,,sandstone [S54],"Shepard, 1954",,sandstone,coarse sand [U14W22],,lithified,with a level of very coarse sand to granules at the top,,
334-U1379C-87X-2-A,334,U1379,C,87,87-2,X,2,A,27.0,69.0,737.57,737.99,10GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-87X-CC-A,334,U1379,C,87,87-CC,X,CC,A,0.0,40.0,737.99,738.39,10GY 3/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-88X-1-A,334,U1379,C,88,88-1,X,1,A,10.0,50.0,745.5,745.9,5G 2.5/1,,clayey siltstone [S54],"Shepard, 1954",,clayey siltstone,silt [U14W22],,lithified,,,
334-U1379C-88X-1-A,334,U1379,C,88,88-1,X,1,A,50.0,150.0,745.9,746.9,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,Abundant beige dolomitic concretion levels. Organic matter and woody debris levels everywhere.,,
334-U1379C-88X-2-A,334,U1379,C,88,88-2,X,2,A,0.0,70.0,746.9,747.6,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,Abundant beige dolomitic concretion levels. Organic matter and woody debris levels everywhere.,,
334-U1379C-88X-CC-A,334,U1379,C,88,88-CC,X,CC,A,0.0,40.0,747.6,748.0,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,medium sand [U14W22],,lithified,Abundant beige dolomitic concretion levels. Organic matter and woody debris levels everywhere.,,
334-U1379C-89X-1-A,334,U1379,C,89,89-1,X,1,A,15.0,98.0,750.55,751.38,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-89X-1-A,334,U1379,C,89,89-1,X,1,A,98.0,99.0,751.38,751.39,2.5YR 6/2,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,fine sand [U14W22],,consolidated,Reworked tephra layer in section 1 (98-99 cm).,,
334-U1379C-89X-1-A,334,U1379,C,89,89-1,X,1,A,99.0,123.0,751.39,751.63,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-89X-2-A,334,U1379,C,89,89-2,X,2,A,0.0,40.0,751.63,752.03,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-89X-3-A,334,U1379,C,89,89-3,X,3,A,0.0,150.0,752.03,753.53,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-89X-4-A,334,U1379,C,89,89-4,X,4,A,0.0,150.0,753.53,755.03,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-89X-5-A,334,U1379,C,89,89-5,X,5,A,0.0,88.0,755.03,755.91,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-89X-CC-A,334,U1379,C,89,89-CC,X,CC,A,0.0,49.0,755.91,756.4,10GY 2.5/1,,sandstone [S54],"Shepard, 1954",,sandstone,fine sand [U14W22],,lithified,,,
334-U1379C-90X-1-A,334,U1379,C,90,90-1,X,1,A,18.0,80.0,756.48,757.1,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,very fine sand [U14W22],,lithified,,,
334-U1379C-90X-CC-A,334,U1379,C,90,90-CC,X,CC,A,0.0,38.0,757.1,757.48,10GY 2.5/1,,silty sandstone [S54],"Shepard, 1954",,silty sandstone,very fine sand [U14W22],,lithified,,,
334-U1379C-91X-1-A,334,U1379,C,91,91-1,X,1,A,0.0,20.0,766.0,766.2,,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,lithified,,,
334-U1379C-91X-1-A,334,U1379,C,91,91-1,X,1,A,20.0,48.0,766.2,766.48,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,,,
334-U1379C-91X-1-A,334,U1379,C,91,91-1,X,1,A,48.0,73.0,766.48,766.73,5G 2.5/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,lithified,,,
334-U1379C-91X-1-A,334,U1379,C,91,91-1,X,1,A,73.0,133.0,766.73,767.33,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,"Some areas of paler material, possibly carbonate concretions.",,
334-U1379C-91X-1-A,334,U1379,C,91,91-1,X,1,A,133.0,150.0,767.33,767.5,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,"Slightly graded, fining upwards, the top being silty clay and the base being sandy silt. ",,
334-U1379C-91X-2-A,334,U1379,C,91,91-2,X,2,A,0.0,81.0,767.5,768.31,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,"Slightly graded, fining upwards, the top being silty clay and the base being sandy silt. ",,
334-U1379C-91X-3-A,334,U1379,C,91,91-3,X,3,A,0.0,21.0,768.31,768.52,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,"Slightly graded, fining upwards, the top being silty clay and the base being sandy silt. ",,
334-U1379C-91X-3-A,334,U1379,C,91,91-3,X,3,A,21.0,28.0,768.52,768.59,5G 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-91X-3-A,334,U1379,C,91,91-3,X,3,A,28.0,150.0,768.59,769.81,10GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,,,
334-U1379C-91X-4-A,334,U1379,C,91,91-4,X,4,A,0.0,85.0,769.81,770.66,10GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,,,
334-U1379C-91X-5-A,334,U1379,C,91,91-5,X,5,A,0.0,16.0,770.66,770.82,10GY 3/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,,,
334-U1379C-91X-5-A,334,U1379,C,91,91-5,X,5,A,16.0,24.0,770.82,770.9,5G 2.5/1,silty,clay [S54],"Shepard, 1954",,silty clay,clay [U14W22],,consolidated,,,
334-U1379C-91X-5-A,334,U1379,C,91,91-5,X,5,A,24.0,150.0,770.9,772.16,10GY 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,lithified,"Slightly graded, coarsening upwards, the top being sandy clayey silt and the base being silty clay.",,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,0.0,10.0,772.16,772.26,10GY 3/1,sandy,clayey silt [S54],"Shepard, 1954",,sandy clayey silt,silt [U14W22],,lithified,"Slightly graded, coarsening upwards, the top being sandy clayey silt and the base being silty clay.",,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,10.0,24.0,772.26,772.4,10GY 3/1,sandy,silt [S54],"Shepard, 1954",,sandy silt,silt [U14W22],,lithified,,,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,24.0,26.0,772.4,772.42,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,lithified,,,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,26.0,30.0,772.42,772.46,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,a lot of reworked material from the over lying ash. small concretions present.,,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,30.0,32.0,772.46,772.48,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,lithified,,,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,32.0,40.0,772.48,772.56,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,a lot of reworked material from the over lying ash. small concretions present.,,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,40.0,43.0,772.56,772.59,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,lithified,,,
334-U1379C-91X-6-A,334,U1379,C,91,91-6,X,6,A,43.0,51.0,772.59,772.67,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,,,
334-U1379C-91X-CC-A,334,U1379,C,91,91-CC,X,CC,A,0.0,30.0,772.67,772.97,10GY 2.5/1,clay,silt [S54],"Shepard, 1954",,clay silt,silt [U14W22],,lithified,,,
334-U1379C-91X-CC-A,334,U1379,C,91,91-CC,X,CC,A,0.0,36.0,772.67,773.03,N 2.5,,tephra [F&S84],"Fisher and Schminke, 1984",,tephra,silt [U14W22],,lithified,,,
