Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,LITH 1 prefix+name [read only],LITH 1 prefix+name+suffix [read only],LITH 1 abundance [%],LITH 1 color,LITH 1 lithification,LITH 1 ave. grain size class,LITH 1 ave. grain size rank [read only],LITH 1 max. grain size class,LITH 1 max. grain size rank [read only],LITH 1 grain sorting,LITH 1 Ash abundance name,LITH 1 Ash abundance rank (read only),LITH 1 comment,Bottom contact geometry,Bottom contact attitude,LITH 1 Layer or bedding thickness,LITH 1 Sedimentary structure,LITH 1 Bioturbation intensity,LITH 1 Bioturbation intensity rank [read only],LITH 1 Deformational structure,LITH 1 Deformational structure attitude,LITH 1 Diagenetic structure,LITH 1 Diagenetic constituent,LITH 1 Diagenetic constituent composition,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix,LITH 2 prefix+name [read only],LITH 2 prefix+name+suffix [read only],LITH 2 abundance [%],LITH 2 color,LITH 2 lithification,LITH 2 ave. grain size class,LITH 2 ave. grain size rank [read only],LITH 2 max. grain size class,LITH 2 max. grain size rank [read only],LITH 2 grain sorting,LITH 2 Ash abundance name,LITH 2 Ash abundance rank (read only),General interval comment,LITH 1 Macrofossil,LITH 1 Macrofossil abundance name,LITH 2 Macrofossil,LITH 1 Clast abundance,LITH 1 Number of clasts (>2mm),LITH 1 Clast 1 igneous [%],LITH 1 Clast 1 igneous -  grain size,LITH 1 Clast 1 igneous -  roundness,LITH 1 Clast 1 igneous -  lithology,LITH 1 Clast 2 sediment [%],LITH 1 Clast 2 sediment - grain size,LITH 1 Clast 2 sediment - roundness,LITH 1 Clast 3 -other LITH [%],LITH 1 Clast 3 metamorphic - grain size,LITH 1 Clast 3 metamorphic - roundness,Total clasts calculated LITH 1 [%],LITH 1 Matrix 1 igneous - pumiceous [%],LITH 1 Matrix 2 igneous - scoriaceous [%],LITH 1 Matrix 5 volcaniclastic [%],LITH 1 Matrix 6 sediment [%],LITH 1 Matrix 7 -other LITH [%],LITH 1 Matrix biogenic carbonate [%],LITH 1 Matrix detritical carbonate [%],LITH 1 Matrix carbonate [%],Total matrix calculated LITH 1 [%],LITH 1 Matrix sorting,LITH 1 Matrix alteration intensity,LITH 1 Matrix alteration rank,LITH 1 Matrix comments,Clast comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
367-U1499A-47X-5-A,0.0,43.0,440.0,440.43,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-5-A,43.0,46.0,440.43,440.46,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-5-A,46.0,91.0,440.46,440.91,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-5-A,91.0,96.0,440.91,440.96,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-5-A,96.0,135.0,440.96,441.35,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-5-A,135.0,140.0,441.35,441.4,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,planar,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-5-A,140.0,150.0,441.4,441.5,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,5,A
367-U1499A-47X-6-A,0.0,4.0,441.5,441.54,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,4.0,21.0,441.54,441.71,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,21.0,25.0,441.71,441.75,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,25.0,43.0,441.75,441.93,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,43.0,47.0,441.93,441.97,,foraminiferal sandstone [X367],,foraminiferal sandstone,foraminiferal sandstone,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,47.0,105.0,441.97,442.55,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,105.0,108.0,442.55,442.58,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,108.0,123.0,442.58,442.73,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,123.0,127.0,442.73,442.77,,silt [Leg339],,silt,silt,,GLEY 1 5/10Y (greenish gray),slightly consolidated [B84],silt [W22_1],2,very fine sand [W22_2],3.0,well [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-6-A,127.0,141.0,442.77,442.91,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,6,A
367-U1499A-47X-7-A,0.0,32.0,442.91,443.23,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,7,A
367-U1499A-47X-7-A,32.0,34.0,443.23,443.25,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,5Y 5/1 (gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,7,A
367-U1499A-47X-7-A,34.0,57.0,443.25,443.48,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,7,A
367-U1499A-47X-CC-A,0.0,16.0,443.48,443.64,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,CC,A
367-U1499A-47X-CC-A,16.0,21.0,443.64,443.69,foraminifer rich,silt [Leg339],,foraminifer rich silt,foraminifer rich silt,,5Y 5/1 (gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,well [2014],,,,erosive,,thin bed [B01],,none [DB86],0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,CC,A
367-U1499A-47X-CC-A,21.0,33.0,443.69,443.81,,clay [Leg339],,clay,clay,,5Y 3/2 (dark olive gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,47,X,CC,A
367-U1499A-48X-1-A,0.0,93.0,443.7,444.63,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,1,A
367-U1499A-48X-1-A,93.0,96.0,444.63,444.66,foraminifer rich,silty sand [Leg339],,foraminifer rich silty sand,foraminifer rich silty sand,,GLEY 1 6/N (gray),well consolidated [B84],clay [W22_1],1,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,1,A
367-U1499A-48X-1-A,96.0,135.0,444.66,445.05,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,1,A
367-U1499A-48X-1-A,135.0,138.0,445.05,445.08,foraminifer rich,silty sand [Leg339],,foraminifer rich silty sand,foraminifer rich silty sand,,GLEY 1 6/N (gray),well consolidated [B84],clay [W22_1],1,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,1,A
367-U1499A-48X-1-A,138.0,150.0,445.08,445.2,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,thick bed [B01],,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,1,A
367-U1499A-48X-2-A,0.0,20.0,445.2,445.4,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,2,A
367-U1499A-48X-2-A,20.0,24.0,445.4,445.44,foraminifer rich,silty sand [Leg339],,foraminifer rich silty sand,foraminifer rich silty sand,,GLEY 1 6/N (gray),well consolidated [B84],clay [W22_1],1,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,2,A
367-U1499A-48X-2-A,24.0,119.0,445.44,446.39,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,2,A
367-U1499A-48X-2-A,119.0,122.0,446.39,446.42,,clayey silt [MMK88],,clayey silt,clayey silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,2,A
367-U1499A-48X-2-A,122.0,136.0,446.42,446.56,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,2,A
367-U1499A-48X-3-A,0.0,18.0,446.7,446.88,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,18.0,21.0,446.88,446.91,foraminifer rich,silty sand [Leg339],,foraminifer rich silty sand,foraminifer rich silty sand,,GLEY 1 6/N (gray),well consolidated [B84],clay [W22_1],1,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,21.0,45.0,446.91,447.15,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,45.0,49.0,447.15,447.19,foraminifer rich,silty sand [Leg339],,foraminifer rich silty sand,foraminifer rich silty sand,,GLEY 1 6/N (gray),well consolidated [B84],clay [W22_1],1,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],fining upward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,49.0,65.0,447.19,447.35,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,65.0,68.0,447.35,447.38,,clayey silt [MMK88],,clayey silt,clayey silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,68.0,123.0,447.38,447.93,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,123.0,125.0,447.93,447.95,,clayey silt [MMK88],,clayey silt,clayey silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-3-A,125.0,150.0,447.95,448.2,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,3,A
367-U1499A-48X-4-A,0.0,141.0,448.2,449.61,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,4,A
367-U1499A-48X-4-A,0.0,150.0,448.2,449.7,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,4,A
367-U1499A-48X-4-A,141.0,144.0,449.61,449.64,,clayey silt [MMK88],,clayey silt,clayey silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,4,A
367-U1499A-48X-5-A,0.0,11.0,449.7,449.81,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-5-A,11.0,14.0,449.81,449.84,,clayey silt [MMK88],,clayey silt,clayey silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-5-A,14.0,18.0,449.84,449.88,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-5-A,18.0,54.0,449.88,450.24,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 7/10Y (light greenish grey),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,medium bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-5-A,54.0,136.0,450.24,451.06,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-5-A,136.0,141.0,451.06,451.11,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/N (gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-5-A,141.0,150.0,451.11,451.2,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,5,A
367-U1499A-48X-6-A,0.0,17.0,451.2,451.37,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,6,A
367-U1499A-48X-6-A,17.0,23.0,451.37,451.43,,foraminiferal sand [X363],,foraminiferal sand,foraminiferal sand,,GLEY 1 7/10Y (light greenish grey),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,6,A
367-U1499A-48X-6-A,23.0,70.0,451.43,451.9,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,6,A
367-U1499A-48X-6-A,70.0,73.0,451.9,451.93,,foraminiferal clayey sand [X363],,foraminiferal clayey sand,foraminiferal clayey sand,,GLEY 1 6/N (gray),slightly consolidated [B84],silt [W22_1],2,medium sand [W22_2],5.0,moderate [2014],,,,erosive,horizontal,very thin bed [B01],parallel lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,6,A
367-U1499A-48X-6-A,73.0,150.0,451.93,452.7,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,6,A
367-U1499A-48X-7-A,0.0,52.0,452.7,453.22,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,7,A
367-U1499A-48X-CC-A,0.0,39.0,453.22,453.61,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,silt [W22_1],2.0,well [2014],,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,48,X,CC,A
367-U1499A-49X-1-A,0.0,90.0,453.4,454.3,,clay [Leg339],with silt [2014],clay,clay with silt,,GLEY 1 4/10Y (dark greenish gray),well consolidated [B84],clay [W22_1],1,,,,,,,,,,,heavy [DB86],3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,1,A
367-U1499A-49X-1-A,90.0,92.0,454.3,454.32,,silt [Leg339],,silt,silt,,GLEY 1 4/10Y (dark greenish gray),moderately consolidated [B84],silt [W22_1],2,silt [W22_1],2.0,well [2014],,,,erosive,horizontal,very thin bed [B01],cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,U1499,A,49,X,1,A
