Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Extra Sample ID Data
353-U1447A-56X-CC-A,0,24,438.78,439.02,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,,,353,U1447,A,56,X,CC,A,
353-U1447A-57X-1-A,0,150,439.8,441.3,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,Light brown (pyrite-rich) nodules between 127 and 128 cm.,,,,353,U1447,A,57,X,1,A,
353-U1447A-57X-2-A,0,150,441.3,442.8,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,Many brown (pyrite-rich) nodules along the section.,,,,353,U1447,A,57,X,2,A,
353-U1447A-57X-3-A,0,150,442.8,444.3,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 6/10Y (greenish gray),,,,,,,,,,,,,,,,,353,U1447,A,57,X,3,A,
353-U1447A-57X-4-A,0,150,444.3,445.8,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,Many brown (pyrite-rich) nodules along the section.,,,,353,U1447,A,57,X,4,A,
353-U1447A-57X-5-A,0,150,445.8,447.3,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,Light brown (pyrite-rich) nodules between 25 and 27 cm.,,,,353,U1447,A,57,X,5,A,
353-U1447A-57X-6-A,0,101,447.3,448.31,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,,,353,U1447,A,57,X,6,A,
353-U1447A-57X-7-A,0,79,448.31,449.1,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,,,353,U1447,A,57,X,7,A,
353-U1447A-57X-CC-A,0,40,449.1,449.5,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,,,,,,,,,353,U1447,A,57,X,CC,A,
353-U1447A-58X-1-A,0,150,449.5,451,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,1,A,
353-U1447A-58X-2-A,0,150,451,452.5,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,2,A,
353-U1447A-58X-3-A,0,150,452.5,454,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,3,A,
353-U1447A-58X-4-A,0,150,454,455.5,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,4,A,
353-U1447A-58X-5-A,0,151,455.5,457.01,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,5,A,
353-U1447A-58X-6-A,0,92,457.01,457.93,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,6,A,
353-U1447A-58X-CC-A,0,38,457.93,458.31,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,"Brown patches contain more foraminifera and calcareous dinocysts whereas bulk, green sediment contains proportionately more nannos, less foraminifera, and more pyrite.",,,,353,U1447,A,58,X,CC,A,
353-U1447A-59X-1-A,0,70,459.2,459.9,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,1,A,
353-U1447A-59X-2-A,0,150,459.9,461.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,2,A,
353-U1447A-59X-3-A,0,150,461.4,462.9,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,3,A,
353-U1447A-59X-4-A,0,150,462.9,464.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,4,A,
353-U1447A-59X-5-A,0,150,464.4,465.9,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,5,A,
353-U1447A-59X-6-A,0,150,465.9,467.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,6,A,
353-U1447A-59X-7-A,0,118,467.4,468.58,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,7,A,
353-U1447A-59X-CC-A,0,33,468.58,468.91,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,59,X,CC,A,
353-U1447A-60X-1-A,0,30,468.9,469.2,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,1,A,
353-U1447A-60X-1-A,30,33,469.2,469.23,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,light gray,GLEY 1 7/N (light gray),,,,,,vitric,abundant,5,,,,,,,,,353,U1447,A,60,X,1,A,
353-U1447A-60X-1-A,33,150,469.23,470.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,1,A,
353-U1447A-60X-2-A,0,150,470.4,471.9,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,2,A,
353-U1447A-60X-3-A,0,150,471.9,473.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,3,A,
353-U1447A-60X-4-A,0,150,473.4,474.9,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,4,A,
353-U1447A-60X-5-A,0,150,474.9,476.4,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,5,A,
353-U1447A-60X-6-A,0,84,476.4,477.24,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,6,A,
353-U1447A-60X-7-A,0,85,477.24,478.09,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,7,A,
353-U1447A-60X-CC-A,0,44,478.09,478.53,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,60,X,CC,A,
353-U1447A-61X-1-A,0,60,478.6,479.2,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,1,A,
353-U1447A-61X-1-A,60,65,479.2,479.25,,,volcanic ash,,volcanic ash,volcanic ash,volcanic ash,,light gray,GLEY 1 7/N (light gray),,,,,,vitric,abundant,5,,,,,,,,,353,U1447,A,61,X,1,A,
353-U1447A-61X-1-A,65,150,479.25,480.1,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,1,A,
353-U1447A-61X-2-A,0,150,480.1,481.6,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,2,A,
353-U1447A-61X-3-A,0,150,481.6,483.1,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,3,A,
353-U1447A-61X-4-A,0,150,483.1,484.6,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,4,A,
353-U1447A-61X-5-A,0,150,484.6,486.1,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,5,A,
353-U1447A-61X-6-A,0,101,486.1,487.11,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,6,A,
353-U1447A-61X-7-A,0,88,487.11,487.99,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,7,A,
353-U1447A-61X-CC-A,0,7,487.99,488.06,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,61,X,CC,A,
353-U1447A-62X-1-A,0,150,488.3,489.8,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,1,A,
353-U1447A-62X-2-A,0,150,489.8,491.3,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,2,A,
353-U1447A-62X-3-A,0,150,491.3,492.8,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,3,A,
353-U1447A-62X-4-A,0,150,492.8,494.3,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,4,A,
353-U1447A-62X-5-A,0,150,494.3,495.8,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,5,A,
353-U1447A-62X-6-A,0,106,495.8,496.86,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,6,A,
353-U1447A-62X-7-A,0,95,496.86,497.81,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,7,A,
353-U1447A-62X-CC-A,0,38,497.81,498.19,,clayey,nannofossil ooze,,clayey nannofossil ooze,clayey nannofossil ooze,nannofossil ooze,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,62,X,CC,A,
353-U1447A-63X-1-A,0,150,498,499.5,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Brownish gray nodule between 80 and 81 cm.,,,,353,U1447,A,63,X,1,A,
353-U1447A-63X-2-A,0,150,499.5,501,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,63,X,2,A,
353-U1447A-63X-3-A,0,150,501,502.5,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,63,X,3,A,
353-U1447A-63X-4-A,0,150,502.5,504,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,63,X,4,A,
353-U1447A-63X-5-A,0,150,504,505.5,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Brownish gray nodules between 60 and 64 cm. and between 142 and 144 cm.,,,,353,U1447,A,63,X,5,A,
353-U1447A-63X-6-A,0,140,505.5,506.9,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,63,X,6,A,
353-U1447A-63X-7-A,0,55,506.9,507.45,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,63,X,7,A,
353-U1447A-63X-CC-A,0,29,507.45,507.74,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,63,X,CC,A,
353-U1447A-64X-1-A,0,150,507.7,509.2,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,1,A,
353-U1447A-64X-2-A,0,150,509.2,510.7,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,2,A,
353-U1447A-64X-3-A,0,150,510.7,512.2,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,3,A,
353-U1447A-64X-4-A,0,150,512.2,513.7,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,4,A,
353-U1447A-64X-5-A,0,150,513.7,515.2,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,5,A,
353-U1447A-64X-6-A,0,122,515.2,516.42,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,6,A,
353-U1447A-64X-7-A,0,71,516.42,517.13,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,7,A,
353-U1447A-64X-CC-A,0,36,517.13,517.49,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,64,X,CC,A,
353-U1447A-65X-1-A,0,150,517.4,518.9,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,65,X,1,A,
353-U1447A-65X-2-A,0,150,518.9,520.4,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,65,X,2,A,
353-U1447A-65X-3-A,0,150,520.4,521.9,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,65,X,3,A,
353-U1447A-65X-4-A,0,150,521.9,523.4,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,65,X,4,A,
353-U1447A-65X-5-A,0,150,523.4,524.9,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,65,X,5,A,
353-U1447A-65X-6-A,0,108,524.9,525.98,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,65,X,6,A,
353-U1447A-65X-CC-A,0,33,525.98,526.31,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,Thin nodule (pyritized burrow ?) between 9 and 14 cm.,,,,353,U1447,A,65,X,CC,A,
353-U1447A-66X-1-A,0,30,527.1,527.4,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,1,A,
353-U1447A-66X-2-A,0,150,527.4,528.9,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,2,A,
353-U1447A-66X-3-A,0,150,528.9,530.4,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,3,A,
353-U1447A-66X-4-A,0,133,530.4,531.73,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,4,A,
353-U1447A-66X-5-A,0,151,531.73,533.24,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,5,A,
353-U1447A-66X-6-A,0,139,533.24,534.63,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,6,A,
353-U1447A-66X-7-A,0,145,534.63,536.08,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,7,A,
353-U1447A-66X-8-A,0,61,536.08,536.69,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,8,A,
353-U1447A-66X-CC-A,0,42,536.69,537.11,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,66,X,CC,A,
353-U1447A-67X-1-A,0,150,536.8,538.3,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,1,A,
353-U1447A-67X-2-A,0,150,538.3,539.8,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,2,A,
353-U1447A-67X-3-A,0,150,539.8,541.3,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,3,A,
353-U1447A-67X-4-A,0,150,541.3,542.8,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,4,A,
353-U1447A-67X-5-A,0,150,542.8,544.3,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,5,A,
353-U1447A-67X-6-A,0,100,544.3,545.3,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/5GY (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,6,A,
353-U1447A-67X-7-A,0,64,545.3,545.94,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,,,,,353,U1447,A,67,X,7,A,
353-U1447A-67X-CC-A,0,45,545.94,546.39,,clayey,nannofossil ooze,with glauconite,clayey nannofossil ooze,clayey nannofossil ooze with glauconite,nannofossil ooze with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Large nodule between 4 and 5 cm.,,,,353,U1447,A,67,X,CC,A,
353-U1447A-68X-1-A,0,28,546.5,546.78,,nannofossil rich,clay,with glauconite,nannofossil rich clay,nannofossil rich clay with glauconite,clay with glauconite,,light gray,GLEY 1 5/10Y (greenish gray),,,,,,,,,mottling,,,,Top 10cm contains darker coloration containing pyrite-rich clay,,,,353,U1447,A,68,X,1,A,
