Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
323-U1340A-18H-2-A,323,U1340,A,18,18-2,H,2,A,0.0,41.0,157.4,157.81,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-18H-2-A,323,U1340,A,18,18-2,H,2,A,41.0,48.0,157.81,157.88,Fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,Fine ash,,,7/N,,,,,,,,,,,,,,,,
323-U1340A-18H-2-A,323,U1340,A,18,18-2,H,2,A,41.0,55.0,157.81,157.95,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-18H-2-A,323,U1340,A,18,18-2,H,2,A,55.0,105.0,157.95,158.45,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-2-A,323,U1340,A,18,18-2,H,2,A,105.0,150.0,158.45,158.9,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,0.0,21.0,158.9,159.11,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,21.0,59.0,159.11,159.49,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,59.0,84.0,159.49,159.74,Diatom silt,Leg 323,,Diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,84.0,100.0,159.74,159.9,Fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,Fine ash,,,7/N,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,100.0,118.0,159.9,160.08,diatom silt,Leg 323,,diatom silt,,,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,118.0,124.0,160.08,160.14,Coarse ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,Coarse ash,,,6/N,,,,,,,,,,,,,,,,
323-U1340A-18H-3-A,323,U1340,A,18,18-3,H,3,A,124.0,150.0,160.14,160.4,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-4-A,323,U1340,A,18,18-4,H,4,A,0.0,150.0,160.4,161.9,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-5-A,323,U1340,A,18,18-5,H,5,A,0.0,150.0,161.9,163.4,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-6-A,323,U1340,A,18,18-6,H,6,A,0.0,150.0,163.4,164.9,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-7-A,323,U1340,A,18,18-7,H,7,A,0.0,88.0,164.9,165.78,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-18H-CC-A,323,U1340,A,18,18-CC,H,CC,A,0.0,20.0,165.78,165.98,diatom ooze,Leg 323,,diatom ooze,,,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-19H-1-A,323,U1340,A,19,19-1,H,1,A,0.0,150.0,165.4,166.9,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-19H-2-A,323,U1340,A,19,19-2,H,2,A,0.0,150.0,166.9,168.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-19H-3-A,323,U1340,A,19,19-3,H,3,A,0.0,0.015,168.4,168.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-19H-3-A,323,U1340,A,19,19-3,H,3,A,0.0,150.0,168.4,169.9,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-19H-4-A,323,U1340,A,19,19-4,H,4,A,0.0,30.0,169.9,170.2,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,100.0,soft,5Y 3/2,,,,,,,,,,,,,,,,
323-U1340A-19H-4-A,323,U1340,A,19,19-4,H,4,A,30.0,150.0,170.2,171.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-19H-5-A,323,U1340,A,19,19-5,H,5,A,0.0,6.0,171.4,171.46,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-19H-5-A,323,U1340,A,19,19-5,H,5,A,6.0,100.0,171.46,172.4,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-19H-5-A,323,U1340,A,19,19-5,H,5,A,100.0,150.0,172.4,172.9,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-19H-6-A,323,U1340,A,19,19-6,H,6,A,0.0,13.0,172.9,173.03,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-19H-6-A,323,U1340,A,19,19-6,H,6,A,13.0,72.0,173.03,173.62,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,5Y 6/2,,,,,,,,,,,,,,,,
323-U1340A-19H-6-A,323,U1340,A,19,19-6,H,6,A,72.0,126.0,173.62,174.16,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-19H-6-A,323,U1340,A,19,19-6,H,6,A,126.0,150.0,174.16,174.4,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-19H-7-A,323,U1340,A,19,19-7,H,7,A,0.0,4.0,174.4,174.44,diatom clay,"Shepard, 1954",,diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-19H-7-A,323,U1340,A,19,19-7,H,7,A,4.0,88.0,174.44,175.28,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-19H-CC-A,323,U1340,A,19,19-CC,H,CC,A,0.0,20.0,175.28,175.48,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-20H-1-A,323,U1340,A,20,20-1,H,1,A,0.0,26.0,174.9,175.16,diatom silt,'',,diatom silt,100.0,soft,10Y 4/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-1-A,323,U1340,A,20,20-1,H,1,A,26.0,74.5,175.16,175.645,diatom ooze,Leg 323,nannofossil-bearing,nannofossil-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-20H-1-A,323,U1340,A,20,20-1,H,1,A,26.0,74.5,175.16,175.645,diatom silt,Leg 323,,diatom silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-20H-1-A,323,U1340,A,20,20-1,H,1,A,74.5,118.0,175.645,176.08,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,'',,,,,,,,,,,
323-U1340A-20H-1-A,323,U1340,A,20,20-1,H,1,A,118.0,150.0,176.08,176.4,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-2-A,323,U1340,A,20,20-2,H,2,A,0.0,150.0,176.4,177.9,diatom silt,'',,diatom silt,100.0,soft,10Y 4/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-3-A,323,U1340,A,20,20-3,H,3,A,0.0,150.0,177.9,179.4,diatom silt,'',,diatom silt,100.0,soft,10Y 4/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-4-A,323,U1340,A,20,20-4,H,4,A,0.0,71.0,179.4,180.11,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-4-A,323,U1340,A,20,20-4,H,4,A,71.0,83.5,180.11,180.235,diatom silt,Leg 323,,diatom silt,25.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-20H-4-A,323,U1340,A,20,20-4,H,4,A,71.0,83.5,180.11,180.235,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,75.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-20H-4-A,323,U1340,A,20,20-4,H,4,A,83.5,150.0,180.235,180.9,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-5-A,323,U1340,A,20,20-5,H,5,A,0.0,74.0,180.9,181.64,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-5-A,323,U1340,A,20,20-5,H,5,A,74.0,100.0,181.64,181.9,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,'',,,,,,,,,,,
323-U1340A-20H-5-A,323,U1340,A,20,20-5,H,5,A,74.0,100.0,181.64,181.9,diatom silt,'',,diatom silt,50.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-5-A,323,U1340,A,20,20-5,H,5,A,100.0,150.0,181.9,182.4,diatom silt,'',,diatom silt,100.0,soft,10Y 4/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-6-A,323,U1340,A,20,20-6,H,6,A,0.0,55.5,182.4,182.955,diatom ooze,United States Geological Survey,nannofossil-bearing,nannofossil-bearing diatom ooze,50.0,soft,5Y 5/3,,,,,'',,,,,,,,,,,
323-U1340A-20H-6-A,323,U1340,A,20,20-6,H,6,A,0.0,55.5,182.4,182.955,diatom silt,'',,diatom silt,50.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-6-A,323,U1340,A,20,20-6,H,6,A,55.5,150.0,182.955,183.9,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-7-A,323,U1340,A,20,20-7,H,7,A,0.0,75.0,183.9,184.65,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-20H-CC-A,323,U1340,A,20,20-CC,H,CC,A,0.0,17.0,184.65,184.82,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-21H-1-A,323,U1340,A,21,21-1,H,1,A,0.0,112.0,184.4,185.52,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-21H-CC-A,323,U1340,A,21,21-CC,H,CC,A,0.0,18.0,185.52,185.7,diatom silt,'',,diatom silt,100.0,soft,10Y 3/1,,,,,'',,,,,,,,,,,
323-U1340A-23H-1-A,323,U1340,A,23,23-1,H,1,A,0.0,150.0,186.7,188.2,diatom silt,'',,diatom silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-23H-2-A,323,U1340,A,23,23-2,H,2,A,0.0,150.0,188.2,189.7,diatom silt,'',,diatom silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-23H-3-A,323,U1340,A,23,23-3,H,3,A,0.0,130.0,189.7,191.0,diatom silt,'',,diatom silt,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-23H-3-A,323,U1340,A,23,23-3,H,3,A,130.0,150.0,191.0,191.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-23H-4-A,323,U1340,A,23,23-4,H,4,A,0.0,150.0,191.2,192.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-23H-5-A,323,U1340,A,23,23-5,H,5,A,0.0,150.0,192.7,194.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-23H-6-A,323,U1340,A,23,23-6,H,6,A,0.0,150.0,194.2,195.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-23H-7-A,323,U1340,A,23,23-7,H,7,A,0.0,55.0,195.7,196.25,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-23H-CC-A,323,U1340,A,23,23-CC,H,CC,A,0.0,0.0018999999761581399,196.25,196.25,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-23H-CC-A,323,U1340,A,23,23-CC,H,CC,A,0.0,6.0,196.25,196.31,fine ash [IUGS-LM89],"International Union of Geological Sciences-Le Maitre, 1989",,fine ash,100.0,soft,2.5Y 6/1,,,,,,,,,,,,,,,,
323-U1340A-23H-CC-A,323,U1340,A,23,23-CC,H,CC,A,6.0,18.0,196.31,196.43,diatom ooze,United States Geological Survey,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-1-A,323,U1340,A,24,24-1,H,1,A,0.0,150.0,196.2,197.7,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-1-A,323,U1340,A,24,24-1,H,1,A,22.0,150.0,196.42,197.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-1-A,323,U1340,A,24,24-1,H,1,A,128.0,150.0,197.48,197.7,diatom silt,"Shepard, 1954",,diatom silt,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-2-A,323,U1340,A,24,24-2,H,2,A,0.0,150.0,197.7,199.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-2-A,323,U1340,A,24,24-2,H,2,A,12.0,150.0,197.82,199.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-2-A,323,U1340,A,24,24-2,H,2,A,58.0,150.0,198.28,199.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-2-A,323,U1340,A,24,24-2,H,2,A,113.0,150.0,198.83,199.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-3-A,323,U1340,A,24,24-3,H,3,A,0.0,150.0,199.2,200.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-3-A,323,U1340,A,24,24-3,H,3,A,19.0,150.0,199.39,200.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-24H-3-A,323,U1340,A,24,24-3,H,3,A,110.0,150.0,200.3,200.7,silt [S54],"Shepard, 1954",sponge spicule-bearing diatom-rich,sponge spicule-bearing diatom-rich silt,100.0,stiff,2.5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-24H-4-A,323,U1340,A,24,24-4,H,4,A,0.0,150.0,200.7,202.2,silt [S54],"Shepard, 1954",sponge spicule-bearing diatom-rich,sponge spicule-bearing diatom-rich silt,100.0,stiff,2.5Y 3/1,,,,,,,,,,,,,,,,
323-U1340A-24H-4-A,323,U1340,A,24,24-4,H,4,A,21.0,150.0,200.91,202.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-4-A,323,U1340,A,24,24-4,H,4,A,60.0,150.0,201.3,202.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-5-A,323,U1340,A,24,24-5,H,5,A,0.0,150.0,202.2,203.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-6-A,323,U1340,A,24,24-6,H,6,A,0.0,150.0,203.7,205.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-7-A,323,U1340,A,24,24-7,H,7,A,0.0,77.0,205.2,205.97,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-24H-7-A,323,U1340,A,24,24-7,H,7,A,73.0,77.0,205.93,205.97,diatom silt,"Shepard, 1954",,diatom silt,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-24H-CC-A,323,U1340,A,24,24-CC,H,CC,A,0.0,23.0,205.97,206.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,stiff,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-25H-1-A,323,U1340,A,25,25-1,H,1,A,0.0,94.0,205.7,206.64,diatom clay,"Shepard, 1954",sponge spicule-bearing,sponge spicule-bearing diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-25H-1-A,323,U1340,A,25,25-1,H,1,A,94.0,150.0,206.64,207.2,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-25H-2-A,323,U1340,A,25,25-2,H,2,A,0.0,8.0,207.2,207.28,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-25H-2-A,323,U1340,A,25,25-2,H,2,A,8.0,60.0,207.28,207.8,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-25H-2-A,323,U1340,A,25,25-2,H,2,A,60.0,85.0,207.8,208.05,diatom clay,"Shepard, 1954",sponge spicule-bearing,sponge spicule-bearing diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-25H-3-A,323,U1340,A,25,25-3,H,3,A,8.0,150.0,208.78,210.2,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-25H-4-A,323,U1340,A,25,25-4,H,4,A,0.0,17.0,210.2,210.37,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-25H-4-A,323,U1340,A,25,25-4,H,4,A,17.0,150.0,210.37,211.7,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-25H-5-A,323,U1340,A,25,25-5,H,5,A,0.0,70.0,211.7,212.4,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-25H-5-A,323,U1340,A,25,25-5,H,5,A,70.0,150.0,212.4,213.2,diatom clay,"Shepard, 1954",sponge spicule-bearing,sponge spicule-bearing diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-25H-6-A,323,U1340,A,25,25-6,H,6,A,0.0,150.0,213.2,214.7,diatom clay,"Shepard, 1954",sponge spicule-bearing,sponge spicule-bearing diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-25H-7-A,323,U1340,A,25,25-7,H,7,A,0.0,30.0,214.7,215.0,diatom clay,"Shepard, 1954",sponge spicule-bearing,sponge spicule-bearing diatom clay,100.0,soft,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-25H-7-A,323,U1340,A,25,25-7,H,7,A,30.0,83.0,215.0,215.53,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-25H-CC-A,323,U1340,A,25,25-CC,H,CC,A,0.0,8.0,215.53,215.61,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,soft,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-1-A,323,U1340,A,26,26-1,H,1,A,0.0,5.0,215.2,215.25,diatom ooze,Leg 323,,diatom ooze,100.0,soft,10Y 4/1,,,,,,,,,,,,,,,,
323-U1340A-26H-1-A,323,U1340,A,26,26-1,H,1,A,5.0,150.0,215.25,216.7,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-26H-2-A,323,U1340,A,26,26-2,H,2,A,0.0,0.015,216.7,216.7,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-26H-2-A,323,U1340,A,26,26-2,H,2,A,0.0,80.0,216.7,217.5,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-2-A,323,U1340,A,26,26-2,H,2,A,80.0,150.0,217.5,218.2,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-26H-3-A,323,U1340,A,26,26-3,H,3,A,0.0,0.015,218.2,218.2,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-26H-3-A,323,U1340,A,26,26-3,H,3,A,0.0,58.0,218.2,218.78,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-3-A,323,U1340,A,26,26-3,H,3,A,58.0,127.0,218.78,219.47,diatom ooze,Leg 323,sponge spicule-bearing,sponge spicule-bearing diatom ooze,100.0,stiff,5Y 4/2,,,,,,,,,,,,,,,,
323-U1340A-26H-3-A,323,U1340,A,26,26-3,H,3,A,127.0,150.0,219.47,219.7,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-4-A,323,U1340,A,26,26-4,H,4,A,0.0,150.0,219.7,221.2,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-5-A,323,U1340,A,26,26-5,H,5,A,0.0,150.0,221.2,222.7,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-6-A,323,U1340,A,26,26-6,H,6,A,0.0,150.0,222.7,224.2,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-26H-7-A,323,U1340,A,26,26-7,H,7,A,0.0,80.0,224.2,225.0,diatom ooze,Leg 323,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-27H-1-A,323,U1340,A,27,27-1,H,1,A,0.0,150.0,224.7,226.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-2-A,323,U1340,A,27,27-2,H,2,A,0.0,150.0,226.2,227.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-3-A,323,U1340,A,27,27-3,H,3,A,0.0,150.0,227.7,229.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-4-A,323,U1340,A,27,27-4,H,4,A,0.0,4.0,229.2,229.24,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-4-A,323,U1340,A,27,27-4,H,4,A,4.0,52.0,229.24,229.72,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-27H-4-A,323,U1340,A,27,27-4,H,4,A,52.0,93.0,229.72,230.13,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-4-A,323,U1340,A,27,27-4,H,4,A,93.0,150.0,230.13,230.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-27H-5-A,323,U1340,A,27,27-5,H,5,A,0.0,150.0,230.7,232.2,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-27H-6-A,323,U1340,A,27,27-6,H,6,A,0.0,104.0,232.2,233.24,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 5/3,,,,,,,,,,,,,,,,
323-U1340A-27H-6-A,323,U1340,A,27,27-6,H,6,A,104.0,150.0,233.24,233.7,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-7-A,323,U1340,A,27,27-7,H,7,A,0.0,82.0,233.7,234.52,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-27H-CC-A,323,U1340,A,27,27-CC,H,CC,A,0.0,10.0,234.52,234.62,diatom ooze,United States Geological Survey,,diatom ooze,100.0,stiff,5Y 4/3,,,,,,,,,,,,,,,,
323-U1340A-28H-1-A,323,U1340,A,28,28-1,H,1,A,0.0,150.0,234.2,235.7,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,with authigenic carbonate,,,,,,,,,,,
323-U1340A-28H-2-A,323,U1340,A,28,28-2,H,2,A,0.0,150.0,235.7,237.2,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,with authigenic carbonate,,,,,,,,,,,
323-U1340A-28H-3-A,323,U1340,A,28,28-3,H,3,A,0.0,3.0,237.2,237.23,diatom silt,"Shepard, 1954",,diatom silt,100.0,soft,5Y 4/2,,,,,with authigenic carbonate,,,,,,,,,,,
