Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Ship File Links,Shore File Links,Groundmass comments,File Data,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Lithology Prefix
340-U1400C-33X-2-A,340,U1400,C,33,33-2,X,2,A,18.0,26.0,284.58,284.66,destroyed [drilling disturbance],8,mudstone [USGS],90,silt-fine mud [T07],2,volcaniclastic-gravel [BGS-S81],10,pebble [W22_2],9,100,,10,0,,25,pebble [W22_2],25,pebble [W22_2],0,,0,,50,pebble [W22_2],0,,100,,rounded,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-33X-2-A,340,U1400,C,33,33-2,X,2,A,26.0,56.0,284.66,284.96,destroyed [drilling disturbance],8,volcaniclastic-gravel [BGS-S81],70,pebble [W22_2],9,mudstone [USGS],30,silt-fine mud [T07],2,100,,70,0,,10,pebble [W22_2],40,pebble [W22_2],0,,0,,50,pebble [W22_2],0,,100,,rounded,5,0,50,0,15,0,0,0,0,30,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-33X-2-A,340,U1400,C,33,33-2,X,2,A,56.0,120.0,284.96,285.6,destroyed [drilling disturbance],8,mudstone [USGS],80,silt-fine mud [T07],2,volcaniclastic-gravel [BGS-S81],20,pebble [W22_2],9,100,,20,0,,10,pebble [W22_2],40,pebble [W22_2],0,,0,,50,pebble [W22_2],0,,100,,rounded,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-33X-2-A,340,U1400,C,33,33-2,X,2,A,120.0,140.0,285.6,285.8,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-33X-2-A,340,U1400,C,33,33-2,X,2,A,140.0,150.0,285.8,285.9,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-33X-3-A,340,U1400,C,33,33-3,X,3,A,0.0,39.0,285.9,286.29,high [drilling disturbance],6,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-33X-3-A,340,U1400,C,33,33-3,X,3,A,39.0,48.0,286.29,286.38,high [drilling disturbance],6,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,30,15,15,0,0,5,10,20,100,very poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-33X-3-A,340,U1400,C,33,33-3,X,3,A,48.0,79.0,286.38,286.69,high [drilling disturbance],6,volcaniclastic-gravel [BGS-S81],100,pebble [W22_2],9,,,,,100,,45,0,,20,pebble [W22_2],20,pebble [W22_2],10,pebble [W22_2],0,,50,fine mud [T07],0,,100,,angular,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-33X-CC-A,340,U1400,C,33,33-CC,X,CC,A,0.0,5.0,286.69,286.74,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-33X-CC-A,340,U1400,C,33,33-CC,X,CC,A,5.0,20.0,286.74,286.89,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,15,0,,50,pebble [W22_2],30,pebble [W22_2],20,pebble [W22_2],0,,0,,0,,100,,angular,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-33X-CC-A,340,U1400,C,33,33-CC,X,CC,A,20.0,38.0,286.89,287.07,severe [drilling disturbance],7,volcaniclastic-gravel [BGS-S81],100,cobble [T07],10,,,,,100,,95,0,,20,pebble [W22_2],10,pebble [W22_2],70,cobble [T07],0,,0,,0,,100,,angular,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-34X-CC-A,340,U1400,C,34,34-CC,X,CC,A,0.0,40.0,289.5,289.9,destroyed [drilling disturbance],8,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,2,0,,0,,100,pebble [W22_2],0,,0,,0,,0,,100,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-34X-CC-A,340,U1400,C,34,34-CC,X,CC,A,40.0,45.0,289.9,289.95,,,,,,,,,,,,PAL,,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,
340-U1400C-35X-1-A,340,U1400,C,35,35-1,X,1,A,0.0,57.0,292.5,293.07,severe [drilling disturbance],7,mudstone [USGS],98,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],2,coarse sand [T07],7,100,,1,0,,0,,100,granule [T07],0,,0,,0,,0,,100,,angular,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,"Lithic (aphyric andesite with red brown surface) and crystals (hb, px, pl) are scattered",,,,,,,,,,,,
340-U1400C-35X-1-A,340,U1400,C,35,35-1,X,1,A,57.0,150.0,293.07,294.0,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-35X-2-A,340,U1400,C,35,35-2,X,2,A,0.0,93.0,294.0,294.93,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-35X-2-A,340,U1400,C,35,35-2,X,2,A,93.0,96.0,294.93,294.96,severe [drilling disturbance],7,mudstone [USGS],80,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],20,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,10,0,40,0,0,10,10,10,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-35X-2-A,340,U1400,C,35,35-2,X,2,A,96.0,110.0,294.96,295.1,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-35X-2-A,340,U1400,C,35,35-2,X,2,A,110.0,150.0,295.1,295.5,severe [drilling disturbance],7,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,10,0,0,1,1,88,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-35X-3-A,340,U1400,C,35,35-3,X,3,A,0.0,150.0,295.5,297.0,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,Calcareous sand injected in bottom 10 cm.,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-35X-4-A,340,U1400,C,35,35-4,X,4,A,0.0,140.0,297.0,298.4,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-35X-4-A,340,U1400,C,35,35-4,X,4,A,140.0,150.0,298.4,298.5,,,,,,,,,,,,WR,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-35X-5-A,340,U1400,C,35,35-5,X,5,A,0.0,96.0,298.5,299.46,severe [drilling disturbance],7,mudstone [USGS],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,15,0,0,0,0,85,100,moderate [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-35X-5-A,340,U1400,C,35,35-5,X,5,A,96.0,114.0,299.46,299.64,severe [drilling disturbance],7,mudstone [USGS],55,silt-fine mud [T07],2,volcaniclastic-sandstone [BGS-S81],45,fine sand [T07],4,100,Vertical zoning might indicate a drilling disturbance or deformation as part of the chaotic unit.,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,40,15,15,0,0,10,10,0,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-35X-CC-A,340,U1400,C,35,35-CC,X,CC,A,0.0,9.0,299.64,299.73,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,30,10,10,0,0,10,10,25,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-35X-CC-A,340,U1400,C,35,35-CC,X,CC,A,9.0,14.0,299.73,299.78,,,,,,,,,,,,PAL,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
340-U1400C-35X-CC-A,340,U1400,C,35,35-CC,X,CC,A,14.0,39.0,299.78,300.03,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],55,fine sand [T07],4,mudstone [USGS],45,silt-fine mud [T07],2,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,5,0,30,10,10,0,0,10,10,25,100,poor [BP01],moderate [alteration],4,,,,,,,,,,,,,
340-U1400C-36X-1-A,340,U1400,C,36,36-1,X,1,A,0.0,10.0,302.1,302.2,destroyed [drilling disturbance],8,calcareous sandstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated bioturbated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-1-A,340,U1400,C,36,36-1,X,1,A,10.0,18.0,302.2,302.28,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],80,silt-fine mud [T07],2,volcaniclastic-sandstone [BGS-S81],20,fine sand [T07],4,100,"Mixture of hemipelagic sediment and volcaniclastic sand, consolidated",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,15,0,5,20,15,40,100,poor [BP01],absent [alteration],0,other; oxidized lava,,,,,,,,,,,,
340-U1400C-36X-1-A,340,U1400,C,36,36-1,X,1,A,18.0,150.0,302.28,303.6,destroyed [drilling disturbance],8,calcareous sandstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated bioturbated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-2-A,340,U1400,C,36,36-2,X,2,A,0.0,32.0,303.6,303.92,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-2-A,340,U1400,C,36,36-2,X,2,A,32.0,33.0,303.92,303.93,destroyed [drilling disturbance],8,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,Thin volcaniclastic sand layer?,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,20,0,10,20,10,30,100,moderately well [BP01],absent [alteration],0,other; oxidized lava,,,,,,,,,,,,
340-U1400C-36X-2-A,340,U1400,C,36,36-2,X,2,A,33.0,150.0,303.93,305.1,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-3-A,340,U1400,C,36,36-3,X,3,A,0.0,130.0,305.1,306.4,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-3-A,340,U1400,C,36,36-3,X,3,A,130.0,132.0,306.4,306.42,destroyed [drilling disturbance],8,volcaniclastic-sandstone [BGS-S81],100,fine sand [T07],4,,,,,100,Bed of volcaniclastic sandstone,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,5,0,15,0,5,20,15,40,100,moderately well [BP01],absent [alteration],0,other; oxidized lava,,,,,,,,,,,,
340-U1400C-36X-3-A,340,U1400,C,36,36-3,X,3,A,132.0,140.0,306.42,306.5,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-3-A,340,U1400,C,36,36-3,X,3,A,140.0,150.0,306.5,306.6,,,,,,,,,,,,IWWR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400C-36X-4-A,340,U1400,C,36,36-4,X,4,A,0.0,65.0,306.6,307.25,severe [drilling disturbance],7,mudstone [USGS],50,fine mud [T07],3,volcaniclastic-sandstone [BGS-S81],50,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,10,10,0,30,0,0,0,0,50,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-36X-4-A,340,U1400,C,36,36-4,X,4,A,65.0,150.0,307.25,308.1,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-36X-5-A,340,U1400,C,36,36-5,X,5,A,0.0,15.0,308.1,308.25,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-36X-5-A,340,U1400,C,36,36-5,X,5,A,15.0,50.0,308.25,308.6,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,0,10,10,30,0,0,0,0,50,110,moderately well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-36X-5-A,340,U1400,C,36,36-5,X,5,A,50.0,153.0,308.6,309.63,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-36X-CC-A,340,U1400,C,36,36-CC,X,CC,A,0.0,8.0,309.63,309.71,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-36X-CC-A,340,U1400,C,36,36-CC,X,CC,A,8.0,13.0,309.71,309.76,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,0,0,0,0,,absent [alteration],0,,,,,,,,,,,,,
340-U1400C-36X-CC-A,340,U1400,C,36,36-CC,X,CC,A,13.0,38.0,309.76,310.01,severe [drilling disturbance],7,mudstone [USGS],50,fine mud [T07],3,volcaniclastic-sandstone [BGS-S81],50,fine sand [T07],4,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,10,30,0,0,0,0,50,100,poor [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-37X-1-A,340,U1400,C,37,37-1,X,1,A,0.0,10.0,311.7,311.8,destroyed [drilling disturbance],8,volcaniclastic-gravel [BGS-S81],50,pebble [W22_2],9,mudstone [USGS],50,,,100,"Drilling disturbance, fallen pebble, no matrix",100,0,,0,,50,pebble [W22_2],0,,0,,0,,50,pebble [W22_2],100,others: pebble of mudstone,rounded,,,,,,,,,,,,,,,No matrix,,,,,,,,,,,,
340-U1400C-37X-1-A,340,U1400,C,37,37-1,X,1,A,10.0,17.0,311.8,311.87,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,Volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,20,10,0,50,0,0,10,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-37X-1-A,340,U1400,C,37,37-1,X,1,A,17.0,48.0,311.87,312.18,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-37X-1-A,340,U1400,C,37,37-1,X,1,A,48.0,55.0,312.18,312.25,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,fine medium sand [T07],5,,,,,100,Volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,10,20,10,0,50,0,0,10,0,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-37X-1-A,340,U1400,C,37,37-1,X,1,A,55.0,152.0,312.25,313.22,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-37X-2-A,340,U1400,C,37,37-2,X,2,A,0.0,50.0,313.22,313.72,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-37X-CC-A,340,U1400,C,37,37-CC,X,CC,A,0.0,4.0,313.72,313.76,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-37X-CC-A,340,U1400,C,37,37-CC,X,CC,A,4.0,9.0,313.76,313.81,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400C-37X-CC-A,340,U1400,C,37,37-CC,X,CC,A,9.0,38.0,313.81,314.1,destroyed [drilling disturbance],8,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-37X-CC-A,340,U1400,C,37,37-CC,X,CC,A,38.0,49.0,314.1,314.21,severe [drilling disturbance],7,calcareous sandstone or tuff [Leg210],70,fine sand [T07],4,volcaniclastic-sandstone [BGS-S81],30,fine sand [T07],4,100,"Mixture of hemipelagic sediment and volcaniclastic sand, consolidated",0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,20,0,0,20,15,35,100,poor [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-1-A,340,U1400,C,38,38-1,X,1,A,0.0,150.0,320.9,322.4,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-2-A,340,U1400,C,38,38-2,X,2,A,0.0,150.0,322.4,323.9,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-38X-3-A,340,U1400,C,38,38-3,X,3,A,0.0,36.0,323.9,324.26,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,,,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-3-A,340,U1400,C,38,38-3,X,3,A,36.0,41.0,324.26,324.31,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],80,fine sand [T07],4,calcareous mudstone or tuff [Leg210],20,silt-fine mud [T07],2,100,Volcaniclastic sand mixed with hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,20,0,50,0,10,10,10,0,100,moderate [BP01],absent [alteration],0,other; oxidized lava,,,,,,,,,,,,
340-U1400C-38X-3-A,340,U1400,C,38,38-3,X,3,A,41.0,150.0,324.31,325.4,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,,,,,,,100,Consolidated hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-4-A,340,U1400,C,38,38-4,X,4,A,0.0,150.0,325.4,326.9,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-38X-4-A,340,U1400,C,38,38-4,X,4,A,0.0,150.0,325.4,326.9,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-38X-4-A,340,U1400,C,38,38-4,X,4,A,0.0,150.0,325.4,326.9,severe [drilling disturbance],7,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,10,0,60,0,0,0,0,30,100,moderately well [BP01],rare [alteration],2,,,,,inclined bed at 50 deg.,,,,,,,,
340-U1400C-38X-5-A,340,U1400,C,38,38-5,X,5,A,0.0,140.0,326.9,328.3,severe [drilling disturbance],7,calcareous mudstone or tuff [Leg210],100,silt-fine mud [T07],2,,,,,100,Consolidated  hemipelaagic sedment,0,0,,0,,0,,0,,0,,0,,0,,0,rounded 1 pumice pebble clast at 20 cm,,0,0,0,0,0,0,0,10,5,85,100,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-5-A,340,U1400,C,38,38-5,X,5,A,140.0,150.0,328.3,328.4,,,,,,,,,,,,WR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1400C-38X-6-A,340,U1400,C,38,38-6,X,6,A,0.0,42.0,328.4,328.82,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,1,0,,0,,0,,100,granule [T07],0,,0,,0,,100,,rounded,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-6-A,340,U1400,C,38,38-6,X,6,A,42.0,44.0,328.82,328.84,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,coarse sand [T07],7,,,,,100,Volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,5,0,50,0,20,0,5,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-6-A,340,U1400,C,38,38-6,X,6,A,44.0,120.0,328.84,329.6,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,Consolidated hemipelagite,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,0,0,0,0,0,10,5,85,100,well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-6-A,340,U1400,C,38,38-6,X,6,A,120.0,131.0,329.6,329.71,severe [drilling disturbance],7,volcaniclastic-sandstone [BGS-S81],100,medium sand [T07],6,,,,,100,Volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,20,0,5,0,50,0,20,0,5,0,100,moderately well [BP01],absent [alteration],0,,,,,,,,,,,,,
340-U1400C-38X-7-A,340,U1400,C,38,38-7,X,7,A,0.0,60.0,329.71,330.31,severe [drilling disturbance],7,mudstone [USGS],100,fine mud [T07],3,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
340-U1400C-38X-CC-A,340,U1400,C,38,38-CC,X,CC,A,0.0,7.0,330.31,330.38,destroyed [drilling disturbance],8,mudstone [USGS],100,granule [T07],9,,,,,100,shattered mudstone,100,0,,0,,0,,0,,0,,0,,0,,0,,,0,0,15,0,0,0,0,0,0,85,100,well [BP01],rare [alteration],2,,,,,,,,,,,,,
