Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal name,Lithology Suffix,Lith. prefix+name+suffix,Lithological Accessories 1,Lithological Accessories 2,Lithology color,Layer/Beddding, Lamination,Grading,Other sedimentary feature,Layer or bedding thickness,Lithology avg. grain size ,Lithology avg. grain size rank,Diagenetic constituent,Diagenetic constituent composition,Bioturbation intensity,Bioturbation intensity rank,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Bottom contact definition,Clasts abundance,Clasts [%],Clast -  grain size,Diagenetic structure,Macrofossil,Macrofossil abundance name,Lithology prefix + name,Lithology name+suffix,Ship File Links,Shore File Links,File Data
371-U1507A-37X-1-A,12,16,339.52,339.56,,,,,clayey,foraminiferal chalk [Leg339],with nannofossils [2014],clayey foraminiferal chalk with nannofossils,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,slight [B06],2,,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-37X-1-A,16,20,339.56,339.6,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-37X-1-A,20,150,339.6,340.9,,,,,clayey,foraminiferal chalk [Leg339],with nannofossils [2014],clayey foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),,,,,,,,,,,,Common mm-scale wispy laminations of darker green clayey material. . slump structures at 85cm,sharp boundary or contact,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-37X-2-A,0,77,340.9,341.67,,,,,clayey,foraminiferal chalk [Leg339],with nannofossils [2014],clayey foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),,,,,,,,,,,,,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-37X-2-A,77,93,341.67,341.83,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,GLEY 1 8/N (white gray),massive [BJ84],ripple,,,medium bed [B01],fine sand [W22_2],4,,,,1,,sharp boundary or contact,,,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-37X-2-A,93,105,341.83,341.95,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,GLEY 1 8/N (white gray),bed,parallel lamination,,,medium bed [B01],granule [W22_2],8,,,,,rip up clast present at the base of the interval. presence of volcanic clast,,,,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-37X-2-A,105,116,341.95,342.06,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,,,mm-scale lamination at the base and cm-scale clast,sharp boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-37X-2-A,116,122,342.06,342.12,,,,,nannofossil-rich [2014b],clay [USGS],,nannofossil-rich clay,,,GLEY 2 7/5B (light bluish gray),,,,,,,,,,sparse [B06],1,Common mm-scale laminations of darker green clayey material. . slump structures at 125cm,sharp boundary or contact,,,,,,,,,nannofossil-rich clay,clay,,,
371-U1507A-37X-2-A,122,134,342.12,342.24,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,GLEY 1 8/N (white gray),,,,,,,,,,sparse [B06],1,Common mm-scale laminations of darker green clayey material. . slump structures at 125cm,,,,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-37X-3-A,0,30,342.4,342.7,,,,,,foraminiferal chalk [Leg339],with clay [2014],foraminiferal chalk with clay,,,GLEY 1 8/N (white gray),,,,,,,,,,,,Common mm-scale laminations of darker green clayey material. . slump structures at 21 and 27cm,,,,,,,,,,foraminiferal chalk,foraminiferal chalk with clay,,,
371-U1507A-37X-3-A,30,110,342.7,343.5,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-37X-3-A,110,117,343.5,343.57,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,GLEY 1 8/N (white gray),,,,,,,,,,sparse [B06],1,Common mm-scale laminations of darker green clayey material. . slump structures at 125cm,,,,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-37X-CC-A,0,23,343.57,343.8,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/N (white gray),,,,,,,,,,sparse [B06],1,Common mm-scale laminations of darker green clayey material. . slump structures at 125cm,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-1-A,0,12,349,349.12,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,heavy [DB91],4,probably from drilling disturbance,,,,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-38X-1-A,12,150,349.12,350.5,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,GLEY 1 8/N (white gray),,,,,,,,,,slight [B06],2,bioturbations and burrow marked with a GLEY 1 8/10Y light greenish color,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-2-A,0,144,350.5,351.94,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,moderate [B06],3,Common mm-scale 2.5Y 7/1 (light gray) laminations with micro-fault,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-2-A,144,150,351.94,352,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,common planolites and zoophycos bioturbations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,0,7,352,352.07,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-3-A,7,24,352.07,352.24,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,moderate [B06],3,common planolites and zoophycos bioturbations,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,24,26,352.24,352.26,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,moderate [B06],3,,color boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-3-A,26,31,352.26,352.31,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,complete [AI355],5,"Planolites, nereites bioturbations",sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-38X-3-A,31,40,352.31,352.4,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,40,46,352.4,352.46,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,complete [AI355],5,"Planolites, nereites, zoophycos bioturbations",sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-38X-3-A,46,73,352.46,352.73,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,73,80,352.73,352.8,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,complete [AI355],5,"Planolites, nereites, zoophycos bioturbations",gradational boundary or contact,,diffuse,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-38X-3-A,80,92,352.8,352.92,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,92,102,352.92,353.02,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,sparse [B06],1,common planolites and zoophycos bioturbations,color boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-3-A,102,111,353.02,353.11,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,gradational boundary or contact,,diffuse,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,111,116,353.11,353.16,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 6/10GY (greenish gray),,,,,,,,,,complete [AI355],5,"Planolites, nereites, zoophycos bioturbations",sharp boundary or contact,,diffuse,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-38X-3-A,116,124,353.16,353.24,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,sparse [B06],1,common planolites and zoophycos bioturbations,color boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-3-A,124,129,353.24,353.29,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-3-A,129,138,353.29,353.38,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],granule [W22_2],8,,,absent,0,rip up clast present at the base of the interval. presence of volcanic clast,,,,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-38X-3-A,138,150,353.38,353.5,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,sparse [B06],1,,color boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-4-A,0,8,353.5,353.58,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,sparse [B06],1,,color boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-4-A,8,40,353.58,353.9,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-4-A,40,51,353.9,354.01,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 9/2 (very pale yellow),,,,,,,,,,sparse [B06],1,,color boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-4-A,51,69,354.01,354.19,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-4-A,69,122,354.19,354.72,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,mm to cm-scale GLEY 1 8/10Y (light greenish gray) layer at ~100cm with bioturbation (Zoophycos),sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-4-A,122,128,354.72,354.78,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-4-A,128,131,354.78,354.81,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-4-A,131,134,354.81,354.84,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-4-A,134,150,354.84,355,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-5-A,0,39,355,355.39,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-5-A,39,47,355.39,355.47,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-5-A,47,83,355.47,355.83,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-5-A,83,92,355.83,355.92,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-6-A,0,7,356.07,356.14,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-6-A,7,13,356.14,356.2,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-6-A,13,21,356.2,356.28,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-6-A,21,29,356.28,356.36,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-38X-6-A,29,58,356.36,356.65,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-CC-A,0,23,356.65,356.88,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-38X-CC-A,23,34,356.88,356.99,,,,,clayey,nannofossil chalk [Leg339],with foraminifers [2014],clayey nannofossil chalk with foraminifers,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,clayey nannofossil chalk,nannofossil chalk with foraminifers,,,
371-U1507A-39X-1-A,0,32,358.6,358.92,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-1-A,32,36,358.92,358.96,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-1-A,36,83,358.96,359.43,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-1-A,83,94,359.43,359.54,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,gradational boundary or contact,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-1-A,94,141,359.54,360.01,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-1-A,141,150,360.01,360.1,,,,,,foraminiferal chalk [Leg339],,foraminiferal chalk,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,inclusions of laminated nannofossil chalk showing soft-sediment deformation (folding),,,,,,,,,,foraminiferal chalk,foraminiferal chalk,,,
371-U1507A-39X-2-A,0,17,360.1,360.27,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-2-A,17,30,360.27,360.4,,,,,clayey,foraminiferal chalk [Leg339],with nannofossils [2014],clayey foraminiferal chalk with nannofossils,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,inclusions of laminated nannofossil chalk showing soft-sediment deformation (folding),,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-39X-2-A,30,150,360.4,361.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-3-A,0,5,361.6,361.65,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-3-A,5,36,361.65,361.96,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-3-A,36,74,361.96,362.34,,,,,clayey,foraminiferal chalk [Leg339],with nannofossils [2014],clayey foraminiferal chalk with nannofossils,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,clayey foraminiferal chalk,foraminiferal chalk with nannofossils,,,
371-U1507A-39X-3-A,74,85,362.34,362.45,,,,,,foraminiferal chalk [Leg339],with clay [2014],foraminiferal chalk with clay,,,GLEY 1 8/N (white gray),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,,,,,,,,,,,foraminiferal chalk,foraminiferal chalk with clay,,,
371-U1507A-39X-3-A,85,137,362.45,362.97,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-3-A,137,141,362.97,363.01,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-3-A,141,150,363.01,363.1,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-4-A,0,16,363.1,363.26,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,gradational boundary or contact,,diffuse,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-4-A,16,31,363.26,363.41,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-39X-4-A,31,40,363.41,363.5,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-4-A,40,52,363.5,363.62,,,,,nannofossil-rich [2014b],clay [USGS],with volcanic ash [2014],nannofossil-rich clay with volcanic ash,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,sharp boundary or contact,,sharp,,,,,,,nannofossil-rich clay,clay with volcanic ash,,,
371-U1507A-39X-4-A,52,82,363.62,363.92,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-4-A,82,87,363.92,363.97,,,,,,foraminiferal limestone,,foraminiferal limestone,,,7.5YR 8/2 (pinkish white),bed,parallel lamination,normal grading,,medium bed [B01],medium sand [W22_2],5,,,absent,0,,,,,,,,,,,foraminiferal limestone,foraminiferal limestone,,,
371-U1507A-39X-4-A,87,150,363.97,364.6,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-5-A,0,46,364.6,365.06,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-5-A,46,57,365.06,365.17,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-5-A,57,107,365.17,365.67,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-5-A,107,113,365.67,365.73,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,common planolites and zoophycos bioturbations,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-5-A,113,150,365.73,366.1,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-6-A,0,30,366.1,366.4,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-6-A,30,45,366.4,366.55,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-6-A,45,75,366.55,366.85,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-6-A,75,83,366.85,366.93,,,,,clayey,nannofossil chalk [Leg339],,clayey nannofossil chalk,,,GLEY 1 8/10Y (light greenish gray),,,,,,,,,,heavy [DB91],4,,,,,,,,,,,clayey nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-6-A,83,140,366.93,367.5,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-39X-CC-A,0,26,367.5,367.76,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,2.5Y 8/2 (pale yellow),,,,,,,,,,moderate [B06],3,prominent 1 cm thick light greenish bioturbated interval at 24cm,,,,,,,,,,nannofossil chalk,nannofossil chalk,,,
371-U1507A-40X-1-A,0,60,368.2,368.8,,,,,,nannofossil chalk [Leg339],,nannofossil chalk,,,N 9 (white),,,,,,,,,,moderate [B06],3,,sharp boundary or contact,,sharp,,,,,,,nannofossil chalk,nannofossil chalk,,,
