Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484A-21H-CC-A,0,27,194.95,195.22,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 7 and cc,,,,,,,,,,,,
363-U1484A-22F-1-A,0,88,195,195.88,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-1-A,88,97,195.88,195.97,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-1-A,97,116,195.97,196.16,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-1-A,116,125,196.16,196.25,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-1-A,125,140,196.25,196.4,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-2-A,0,20,196.4,196.6,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-2-A,20,35,196.6,196.75,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-2-A,35,40,196.75,196.8,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-2-A,44,64,196.84,197.04,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-2-A,64,106,197.04,197.46,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-2-A,106,138,197.46,197.78,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-3-A,0,55,197.78,198.33,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-3-A,55,61,198.33,198.39,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-3-A,61,64,198.39,198.42,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-4-A,0,15,198.42,198.57,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-4-A,15,20,198.57,198.62,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-4-A,20,51,198.62,198.93,,nannofossil silty clay [X363],nannofossil silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-4-A,51,52,198.93,198.94,,ash(tuff) [MMK88m],ash(tuff),,N 8 (white),moderate [DB86],,,,,,,,,,,,,,,,,,
363-U1484A-22F-4-A,52,92,198.94,199.34,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-22F-CC-A,0,13,199.34,199.47,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-23F-1-A,0,109,199.7,200.79,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 1 and 2,,,,,,,,,,,,
363-U1484A-23F-1-A,109,114,200.79,200.84,,silty sand [S54],silty sand,,10Y 3/1 (very dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 1 and 2,,,,,,,,,,,,
363-U1484A-23F-1-A,114,133,200.84,201.03,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 1 and 2,,,,,,,,,,,,
363-U1484A-23F-1-A,133,142,201.03,201.12,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 1 and 2,,,,,,,,,,,,
363-U1484A-23F-1-A,142,146,201.12,201.16,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 1 and 2,,,,,,,,,,,,
363-U1484A-23F-2-A,0,133,201.16,202.49,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,gas cracks very abundant section 1 and 2,,,,,,,,,,,,
363-U1484A-23F-3-A,0,35,202.59,202.94,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-23F-3-A,39,144,202.98,204.03,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-23F-CC-A,0,24,204.03,204.27,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-1-A,0,79,204.4,205.19,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"1-3 cm thick sandy layers, shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-1-A,83,100,205.23,205.4,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-1-A,100,126,205.4,205.66,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-2-A,0,43,205.66,206.09,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-2-A,56,86,206.22,206.52,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-2-A,90,136,206.56,207.02,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-3-A,0,101,207.02,208.03,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks, sulfide concretion ~5 mm-diameter",,,,,,,,,,,,
363-U1484A-24F-4-A,0,92,208.03,208.95,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks, some sulfide specks",,,,,,,,,,,,
363-U1484A-24F-CC-A,0,55,208.95,209.5,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-24F-CC-A,55,71,209.5,209.66,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-1-A,0,30,209.1,209.4,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-1-A,30,45,209.4,209.55,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-2-A,0,36,209.55,209.91,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-2-A,36,96,209.91,210.51,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-3-A,0,9,210.51,210.6,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-3-A,9,11,210.6,210.62,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-25F-3-A,11,34.5,210.62,210.855,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-3-A,39,67,210.9,211.18,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, gas expansion cracks, scattered pumice",,,,,,,,,,,,
363-U1484A-25F-3-A,67,84,211.18,211.35,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, gas expansion cracks, scattered pumice",,,,,,,,,,,,
363-U1484A-25F-4-A,0,8,211.35,211.43,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-25F-4-A,8,54.5,211.43,211.895,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, gas expansion cracks, scattered pumice",,,,,,,,,,,,
363-U1484A-25F-4-A,75,104,212.1,212.39,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, gas expansion cracks, scattered pumice",,,,,,,,,,,,
363-U1484A-25F-4-A,104,116,212.39,212.51,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-5-A,0,6,212.51,212.57,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-5-A,6,19,212.57,212.7,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-25F-5-A,19,50,212.7,213.01,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-25F-5-A,50,69,213.01,213.2,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,sand,,,,,,,,,,,,
363-U1484A-25F-CC-A,0,37,213.2,213.57,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-1-A,0,42,213.8,214.22,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-1-A,42,72,214.22,214.52,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-2-A,0,141,214.52,215.93,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-3-A,0,37,215.93,216.3,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-3-A,54,66,216.47,216.59,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-3-A,84,140,216.77,217.33,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-4-A,0,43,217.33,217.76,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-4-A,50,85,217.83,218.18,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-5-A,0,40,218.18,218.58,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-5-A,40,72,218.58,218.9,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-26F-CC-A,0,14,218.9,219.04,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-1-A,0,23,218.5,218.73,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-2-A,0,15,218.73,218.88,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-2-A,15,66,218.88,219.39,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-2-A,89,139,219.62,220.12,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-3-A,0,15,220.12,220.27,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-3-A,15,137,220.27,221.49,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"73-86 cm several pumice grains , shell fragments, gas expansion cracks abundant",,,,,,,,,,,,
363-U1484A-27F-4-A,0,91,221.49,222.4,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-5-A,0,62,222.5,223.12,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-5-A,67,89,223.17,223.39,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
363-U1484A-27F-CC-A,0,23,223.39,223.62,nannofossil-rich [X363],clayey silt [S54],nannofossil-rich clayey silt,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,"shell frag common, several gas expansion cracks",,,,,,,,,,,,
