Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Grading,TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sedimentary structure,Sedimentary structure comment,Diagenetic structure,Macrofossil,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Extra Sample ID Data
353-U1445A-56X-5-A,0.0,24.0,493.05,493.29,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,56,X,5,A,,,,
353-U1445A-56X-5-A,24.0,31.0,493.29,493.36,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),erosive,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,56,X,5,A,,,,
353-U1445A-56X-5-A,31.0,45.0,493.36,493.5,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,56,X,5,A,,,,
353-U1445A-56X-5-A,45.0,46.0,493.5,493.51,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,56,X,5,A,,,,
353-U1445A-56X-5-A,46.0,81.0,493.51,493.86,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,56,X,5,A,,,,
353-U1445A-56X-6-A,0.0,59.0,493.86,494.45,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,56,X,6,A,,,,
353-U1445A-56X-CC-A,0.0,68.0,494.45,495.13,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,56,X,CC,A,,,,
353-U1445A-57X-1-A,0.0,98.0,495.4,496.38,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,1,A,,,,
353-U1445A-57X-1-A,98.0,105.5,496.38,496.455,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,57,X,1,A,,,,
353-U1445A-57X-1-A,105.5,132.0,496.455,496.72,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,1,A,,,,
353-U1445A-57X-2-A,0.0,150.0,496.72,498.22,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section. Carbonate nodule at 93 cm.,,,,353,U1445,A,57,X,2,A,,,,
353-U1445A-57X-3-A,0.0,150.0,498.22,499.72,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,3,A,,,,
353-U1445A-57X-4-A,0.0,12.0,499.72,499.84,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,4,A,,,,
353-U1445A-57X-4-A,12.0,18.5,499.84,499.905,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,57,X,4,A,,,,
353-U1445A-57X-4-A,18.5,151.0,499.905,501.23,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,4,A,,,,
353-U1445A-57X-5-A,0.0,151.0,501.23,502.74,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section. Sandy (foram-rich) bleb between 65-70 cm.,,,,353,U1445,A,57,X,5,A,,,,
353-U1445A-57X-6-A,0.0,71.0,502.74,503.45,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,6,A,,,,
353-U1445A-57X-CC-A,0.0,31.0,503.45,503.76,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,57,X,CC,A,,,,
353-U1445A-58X-1-A,0.0,49.0,503.4,503.89,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,1,A,,,,
353-U1445A-58X-2-A,0.0,150.0,503.89,505.39,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,2,A,,,,
353-U1445A-58X-3-A,0.0,150.0,505.39,506.89,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 5/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,3,A,,,,
353-U1445A-58X-4-A,0.0,121.0,506.89,508.1,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section. Sandy bleb at 81 cm.,,,,353,U1445,A,58,X,4,A,,,,
353-U1445A-58X-4-A,121.0,123.0,508.1,508.12,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,very thin bed,normally graded,,,,,Turbidite,,,Coarse sand.,,,,353,U1445,A,58,X,4,A,,,,
353-U1445A-58X-4-A,123.0,150.0,508.12,508.39,,biosilica rich,clay,with silt,biosilica rich clay,biosilica rich clay with silt,clay with silt,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,4,A,,,,
353-U1445A-58X-5-A,0.0,134.0,508.39,509.73,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,"Faint color variations from very dark greenish gray (GLEY 1 3/5GY, 3/10Y) to dark greenish gray (GLEY 1 4/5GY, 4/10Y) with burrows. Some brownish patches with burrows along the section. Sandy blebs between 82 and 85 cm.",,,,353,U1445,A,58,X,5,A,,,,
353-U1445A-58X-5-A,134.0,137.0,509.73,509.76,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,58,X,5,A,,,,
353-U1445A-58X-5-A,137.0,151.0,509.76,509.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/5GY (dark greenish gray),,,,,,,,,burrows,,,,"Faint color variations from very dark greenish gray (GLEY 1 3/5GY, 3/10Y) to dark greenish gray (GLEY 1 4/5GY, 4/10Y) with burrows. Some brownish patches with burrows along the section.",,,,353,U1445,A,58,X,5,A,,,,
353-U1445A-58X-6-A,0.0,80.0,509.9,510.7,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,6,A,,,,
353-U1445A-58X-6-A,80.0,84.0,510.7,510.74,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,58,X,6,A,,,,
353-U1445A-58X-6-A,84.0,150.0,510.74,511.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,6,A,,,,
353-U1445A-58X-7-A,0.0,94.0,511.4,512.34,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,7,A,,,,
353-U1445A-58X-CC-A,0.0,23.0,512.34,512.57,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/5GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,58,X,CC,A,,,,
353-U1445A-59X-1-A,0.0,40.0,511.4,511.8,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,"Faint color variations from very dark greenish gray (GLEY 1 3/5GY, 3/10Y) to dark greenish gray (GLEY 1 4/5GY, 4/10Y) with burrows. Some brownish patches with burrows along the section. Green (nannofossilooze with glauconite) and grey clast along the section.",,,,353,U1445,A,59,X,1,A,,,,
353-U1445A-59X-2-A,0.0,110.0,511.8,512.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,"Faint color variations from very dark greenish gray (GLEY 1 3/5GY, 3/10Y) to dark greenish gray (GLEY 1 4/5GY, 4/10Y) with burrows. Some brownish patches with burrows along the section. Green (nannofossilooze with glauconite) and grey clast along the section.",,,,353,U1445,A,59,X,2,A,,,,
353-U1445A-59X-2-A,110.0,117.0,512.9,512.97,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),planar,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,59,X,2,A,,,,
353-U1445A-59X-2-A,117.0,151.0,512.97,513.31,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,2,A,,,,
353-U1445A-59X-3-A,0.0,66.0,513.31,513.97,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),bioturbated,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,3,A,,,,
353-U1445A-59X-3-A,66.0,71.0,513.97,514.02,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),bioturbated,,,thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,59,X,3,A,,,,
353-U1445A-59X-3-A,71.0,151.0,514.02,514.82,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,"Faint color variations from very dark greenish gray (GLEY 1 3/5GY, 3/10Y) to dark greenish gray (GLEY 1 4/5GY, 4/10Y) with burrows. Some brownish patches with burrows along the section. Green (nannofossilooze with glauconite) and grey clast along the section.",,,,353,U1445,A,59,X,3,A,,,,
353-U1445A-59X-4-A,0.0,114.0,514.82,515.96,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,4,A,,,,
353-U1445A-59X-5-A,0.0,150.0,515.96,517.46,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,5,A,,,,
353-U1445A-59X-6-A,0.0,50.0,517.46,517.96,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,6,A,,,,
353-U1445A-59X-6-A,50.0,52.5,517.96,517.985,,silty,sand,,silty sand,silty sand,sand,,dark gray,GLEY 1 3/10Y (very dark greenish gray),erosive,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,59,X,6,A,,,,
353-U1445A-59X-6-A,52.5,151.0,517.985,518.97,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,6,A,,,,
353-U1445A-59X-7-A,0.0,121.0,518.97,520.18,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,7,A,,,,
353-U1445A-59X-CC-A,0.0,33.0,520.18,520.51,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,59,X,CC,A,,,,
353-U1445A-60X-1-A,0.0,150.0,519.4,520.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,60,X,1,A,,,,
353-U1445A-60X-2-A,0.0,150.0,520.9,522.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,60,X,2,A,,,,
353-U1445A-60X-3-A,0.0,150.0,522.4,523.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,60,X,3,A,,,,
353-U1445A-60X-4-A,0.0,141.0,523.9,525.31,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,60,X,4,A,,,,
353-U1445A-60X-5-A,0.0,128.0,525.4,526.68,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,60,X,5,A,,,,
353-U1445A-60X-CC-A,0.0,35.0,526.68,527.03,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/10GY (dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,60,X,CC,A,,,,
353-U1445A-61X-1-A,0.0,149.0,527.4,528.89,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,1,A,,,,
353-U1445A-61X-2-A,0.0,150.0,528.89,530.39,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,2,A,,,,
353-U1445A-61X-3-A,0.0,150.0,530.39,531.89,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,3,A,,,,
353-U1445A-61X-4-A,0.0,150.0,531.89,533.39,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,4,A,,,,
353-U1445A-61X-5-A,0.0,110.0,533.39,534.49,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,5,A,,,,
353-U1445A-61X-6-A,0.0,57.0,534.49,535.06,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,6,A,,,,
353-U1445A-61X-7-A,0.0,39.0,535.06,535.45,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,7,A,,,,
353-U1445A-61X-CC-A,0.0,35.0,535.45,535.8,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10GY (very dark greenish gray),,,,,,,,,burrows,,,,Faint color variations from very dark greenish gray (GLEY 1 3/5GY) to dark greenish gray (GLEY 1 4/5GY) with burrows. Some brownish patches with burrows along the section.,,,,353,U1445,A,61,X,CC,A,,,,
353-U1445A-62X-1-A,0.0,150.0,535.4,536.9,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,1,A,,,,
353-U1445A-62X-2-A,0.0,43.0,536.9,537.33,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,2,A,,,,
353-U1445A-62X-2-A,43.0,45.0,537.33,537.35,,foraminifer rich,sand,,foraminifer rich sand,foraminifer rich sand,sand,,brown,5Y 3/1 (very dark gray),,,,very thin bed,normally graded,,,,,Turbidite,,,,,,,353,U1445,A,62,X,2,A,,,,
353-U1445A-62X-2-A,45.0,150.0,537.35,538.4,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 4/N (dark gray),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,2,A,,,,
353-U1445A-62X-3-A,0.0,148.0,538.4,539.88,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 2.5/10Y (greenish black),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,3,A,,,,
353-U1445A-62X-4-A,0.0,150.0,539.88,541.38,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 3/10Y (very dark greenish gray),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,4,A,,,,
353-U1445A-62X-5-A,0.0,113.0,541.38,542.51,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 2.5/10Y (greenish black),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,5,A,,,,
353-U1445A-62X-CC-A,0.0,27.0,542.51,542.78,,biosilica rich,clay,with glauconite,biosilica rich clay,biosilica rich clay with glauconite,clay with glauconite,,dark gray,GLEY 1 2.5/10Y (greenish black),,,,,,,,,burrows,,,,"More frequent brownish, mottled portions and colored bands.",,,,353,U1445,A,62,X,CC,A,,,,
