Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (Munsell),Layer or bedding thickness,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,DOMINANT clast roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT",Matrix sorting,Matrix comments,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
352-U1439A-14X-3-A,14.0,52.0,121.54,121.92,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick lamina,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,52.0,58.0,121.92,121.98,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),medium bed,consolidated,clay,1,,,,well,non-graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,58.0,63.0,121.98,122.03,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),medium bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,63.0,66.0,122.03,122.06,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thin bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,66.0,86.0,122.06,122.26,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,86.0,89.0,122.26,122.29,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thin bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,89.0,102.0,122.29,122.42,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thin bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,102.0,105.0,122.42,122.45,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thin bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-3-A,105.0,150.0,122.45,122.9,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,3,A
352-U1439A-14X-4-A,0.0,73.0,122.9,123.63,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,4,A
352-U1439A-14X-4-A,73.0,76.0,123.63,123.66,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thin bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,4,A
352-U1439A-14X-4-A,76.0,81.0,123.66,123.71,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,4,A
352-U1439A-14X-4-A,81.0,85.0,123.71,123.75,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thin bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,4,A
352-U1439A-14X-4-A,85.0,131.0,123.75,124.21,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,4,A
352-U1439A-14X-4-A,131.0,150.0,124.21,124.4,IV,,,,,clay,,clay,clay,clay,,5YR 8/3 (pink),thick bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,4,A
352-U1439A-14X-5-A,0.0,58.0,124.4,124.98,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/3 (pink),thick bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,5,A
352-U1439A-14X-5-A,58.0,110.0,124.98,125.5,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,5,A
352-U1439A-14X-5-A,110.0,138.0,125.5,125.78,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,5YR 8/2 (pinkish white),thick bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,5,A
352-U1439A-14X-5-A,138.0,150.0,125.78,125.9,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,5,A
352-U1439A-14X-6-A,0.0,45.0,125.9,126.35,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,6,A
352-U1439A-14X-6-A,45.0,69.0,126.35,126.59,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,2.5YR 7/4 (light reddish brown),thick bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,6,A
352-U1439A-14X-6-A,69.0,130.0,126.59,127.2,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,6,A
352-U1439A-14X-7-A,0.0,17.0,127.2,127.37,IV,irregular,sharp,sub-horizontal,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,7,A
352-U1439A-14X-7-A,17.0,34.0,127.37,127.54,IV,irregular,sharp,sub-horizontal,,clay,,clay,clay,clay,,2.5YR 7/4 (light reddish brown),thick bed,consolidated,clay,1,,,,well,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,14,X,7,A
352-U1439A-14X-7-A,34.0,54.0,127.54,127.74,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,7,A
352-U1439A-14X-CC-A,0.0,27.0,127.74,128.01,IV,,,,,clay,with silt,clay,clay with silt,clay with silt,,5YR 5/2 (reddish gray),thick bed,consolidated,clay,1,silt,2,black oxide segregations from 123 to 150; Manganese oxide?,moderate,non-graded,,moderate,2,,,,,,,,,other matrix,,,,,,352,U1439,A,14,X,CC,A
352-U1439A-15X-1-A,0.0,78.0,128.1,128.88,IV,irregular,sharp,inclined,nannofossil,clay,,nannofossil clay,nannofossil clay,clay,,10YR 6/1 (gray),,consolidated,clay,1,,,,well,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,1,A
352-U1439A-15X-1-A,78.0,84.0,128.88,128.94,IV,irregular,sharp,sub-horizontal,silty,medium to coarse sand,with nannofossils,silty medium to coarse sand,silty medium to coarse sand with nannofossils,medium to coarse sand with nannofossils,,10YR 6/1 (gray),thin bed,consolidated,fine sand,4,coarse sand,6,,moderate,normally graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,15,X,1,A
352-U1439A-15X-1-A,84.0,97.0,128.94,129.07,IV,irregular,sharp,inclined,nannofossil,clay,,nannofossil clay,nannofossil clay,clay,,10YR 6/1 (gray),,consolidated,clay,1,,,,well,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,1,A
352-U1439A-15X-1-A,97.0,133.0,129.07,129.43,IV,irregular,sharp,sub-horizontal,nannofossil,clay,,nannofossil clay,nannofossil clay,clay,,10YR 6/1 (gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,1,A
352-U1439A-15X-1-A,133.0,150.0,129.43,129.6,IV,,,,sandy,silt,with nannofossils,sandy silt,sandy silt with nannofossils,silt with nannofossils,,10YR 7/1 (light gray),,consolidated,fine sand,4,coarse sand,6,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,1,A
352-U1439A-15X-2-A,0.0,16.0,129.6,129.76,IV,irregular,sharp,inclined,,fine sand,with nannofossils,fine sand,fine sand with nannofossils,fine sand with nannofossils,,10YR 7/1 (light gray),thin bed,consolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,2,A
352-U1439A-15X-2-A,16.0,57.0,129.76,130.17,V,irregular,sharp,inclined,silty,nannofossil ooze,with fine sand,silty nannofossil ooze,silty nannofossil ooze with fine sand,nannofossil ooze with fine sand,,5YR 8/2 (pinkish white),,consolidated,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,2,A
352-U1439A-15X-2-A,57.0,114.0,130.17,130.74,V,irregular,sharp,inclined,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,2,A
352-U1439A-15X-2-A,114.0,150.0,130.74,131.1,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,2,A
352-U1439A-15X-3-A,0.0,89.0,131.1,131.99,V,irregular,sharp,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,3,A
352-U1439A-15X-3-A,89.0,108.0,131.99,132.18,V,,,,,nannofossil ooze,with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,3,A
352-U1439A-15X-3-A,108.0,111.0,132.18,132.21,V,irregular,gradational,sub-horizontal,nannofossil-bearing,medium to coarse sand,with silt,nannofossil-bearing medium to coarse sand,nannofossil-bearing medium to coarse sand with silt,medium to coarse sand with silt,,5YR 8/2 (pinkish white),thin bed,consolidated,medium sand,5,coarse sand,6,,moderate,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,3,A
352-U1439A-15X-3-A,111.0,150.0,132.21,132.6,V,,,,,nannofossil ooze,with fine sand,nannofossil ooze,nannofossil ooze with fine sand,nannofossil ooze with fine sand,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,3,A
352-U1439A-15X-4-A,0.0,150.0,132.6,134.1,V,irregular,sharp,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,4,A
352-U1439A-15X-5-A,0.0,27.0,134.1,134.37,V,irregular,sharp,sub-horizontal,sandy,nannofossil ooze,with silt,sandy nannofossil ooze,sandy nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,normally graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,5,A
352-U1439A-15X-5-A,27.0,41.0,134.37,134.51,V,,,,nannofossil-rich,mud,with silt,nannofossil-rich mud,nannofossil-rich mud with silt,mud with silt,,5YR 5/2 (reddish gray),,consolidated,silt,2,medium sand,5,,poor,non-graded,mottled layer,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,5,A
352-U1439A-15X-5-A,41.0,56.0,134.51,134.66,V,planar,sharp,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,5,A
352-U1439A-15X-5-A,56.0,150.0,134.66,135.6,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,5,A
352-U1439A-15X-6-A,0.0,19.0,135.6,135.79,V,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,6,A
352-U1439A-15X-6-A,19.0,31.0,135.79,135.91,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,6,A
352-U1439A-15X-6-A,31.0,34.0,135.91,135.94,V,irregular,sharp,sub-horizontal,nannofossil-bearing,medium to coarse sand,with gravel,nannofossil-bearing medium to coarse sand,nannofossil-bearing medium to coarse sand with gravel,medium to coarse sand with gravel,,2.5Y 4/3 (olive brown),thin bed,consolidated,medium sand,5,pebble,9,,poor,non-graded,,slight,1,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,6,A
352-U1439A-15X-6-A,34.0,43.0,135.94,136.03,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,6,A
352-U1439A-15X-6-A,43.0,86.0,136.03,136.46,V,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,6,A
352-U1439A-15X-6-A,86.0,130.0,136.46,136.9,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,6,A
352-U1439A-15X-7-A,0.0,23.0,136.9,137.13,V,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,GLEY 2 3/5B (very dark bluish gray),,consolidated,clay,1,silt,2,,moderate,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,7,A
352-U1439A-15X-7-A,23.0,58.0,137.13,137.48,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,7,A
352-U1439A-15X-CC-A,0.0,24.0,137.48,137.72,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,consolidated,clay,1,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,15,X,CC,A
352-U1439A-16X-1-A,0.0,6.0,137.9,137.96,V,,,,,,,,,,,,,,,,,,fall in,,non-graded,,,,,,,,,,,,,,,,,,352,U1439,A,16,X,1,A
352-U1439A-16X-1-A,6.0,106.0,137.96,138.96,V,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,1,A
352-U1439A-16X-1-A,106.0,108.0,138.96,138.98,V,irregular,sharp,sub-horizontal,volcaniclastic,medium to coarse sandstone,,volcaniclastic medium to coarse sandstone,volcaniclastic medium to coarse sandstone,medium to coarse sandstone,,GLEY 1 4/5GY (dark greenish gray),thick bed,lithified,medium sand,5,coarse sand,6,,,non-graded,,moderate,2,,,,,volcanic intermediate,,angular,,calcareous matrix,,,,,,352,U1439,A,16,X,1,A
352-U1439A-16X-1-A,108.0,119.0,138.98,139.09,V,irregular,sharp,sub-horizontal,volcaniclastic,siltstone,with nannofossils,volcaniclastic siltstone,volcaniclastic siltstone with nannofossils,siltstone with nannofossils,,2.5YR 5/1 (reddish gray),thin bed,lithified,silt,2,coarse sand,6,,poor,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,16,X,1,A
352-U1439A-16X-1-A,119.0,150.0,139.09,139.4,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,1,A
352-U1439A-16X-2-A,0.0,14.0,139.4,139.54,V,irregular,sharp,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,mottled layer,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,2,A
352-U1439A-16X-2-A,14.0,35.0,139.54,139.75,V,irregular,sharp,sub-horizontal,,siltstone,with nannofossils,siltstone,siltstone with nannofossils,siltstone with nannofossils,,2.5YR 5/1 (reddish gray),,lithified,silt,2,coarse sand,6,,poor,non-graded,,strong,3,,,,,,,,,,,,,,,352,U1439,A,16,X,2,A
352-U1439A-16X-2-A,35.0,36.0,139.75,139.76,V,irregular,sharp,sub-horizontal,volcaniclastic,medium to coarse sandstone,,volcaniclastic medium to coarse sandstone,volcaniclastic medium to coarse sandstone,medium to coarse sandstone,,GLEY 1 4/5GY (dark greenish gray),thin bed,lithified,medium sand,5,coarse sand,6,,,non-graded,,moderate,2,,,,,,,,,,,,,,,352,U1439,A,16,X,2,A
352-U1439A-16X-2-A,36.0,110.0,139.76,140.5,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,2,A
352-U1439A-16X-3-A,0.0,55.5,140.5,141.055,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,3,A
352-U1439A-16X-3-A,55.5,56.0,141.055,141.06,V,irregular,sharp,sub-horizontal,volcaniclastic,medium to coarse sand,,volcaniclastic medium to coarse sand,volcaniclastic medium to coarse sand,medium to coarse sand,,GLEY 1 4/5GY (dark greenish gray),thin bed,lithified,medium sand,5,coarse sand,6,,,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,3,A
352-U1439A-16X-3-A,56.0,140.0,141.06,141.9,V,,,,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,3,A
352-U1439A-16X-3-A,140.0,150.0,141.9,142.0,,,,,,,,,,,,,,,,,,,IW,,,,,,,,,,,,,,,,,,,,352,U1439,A,16,X,3,A
352-U1439A-16X-4-A,0.0,55.0,142.0,142.55,V,irregular,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,4,A
352-U1439A-16X-4-A,55.0,71.0,142.55,142.71,V,irregular,sharp,inclined,volcaniclastic,fine sandstone,,volcaniclastic fine sandstone,volcaniclastic fine sandstone,fine sandstone,,GLEY 1 3/10Y (very dark greenish gray),thin bed,lithified,fine sand,4,medium sand,5,,,non-graded,,none,0,,,,,,,,,,,,,,,352,U1439,A,16,X,4,A
352-U1439A-16X-4-A,71.0,138.0,142.71,143.38,V,planar,gradational,sub-horizontal,,nannofossil ooze,with silt,nannofossil ooze,nannofossil ooze with silt,nannofossil ooze with silt,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,4,A
352-U1439A-16X-4-A,138.0,140.0,143.38,143.4,V,,,,,tuff,,tuff,tuff,tuff,,2.5YR 4/1 (dark reddish gray),,lithified,fine sand,4,medium sand,5,,poor,non-graded,planar lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,16,X,4,A
352-U1439A-16X-5-A,0.0,19.0,143.4,143.59,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 4/1 (dark reddish gray),,lithified,silt,2,medium sand,5,,poor,non-graded,planar lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,16,X,5,A
352-U1439A-16X-5-A,19.0,79.0,143.59,144.19,V,,,,volcaniclastic,nannofossil ooze,with fine sand,volcaniclastic nannofossil ooze,volcaniclastic nannofossil ooze with fine sand,nannofossil ooze with fine sand,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,5,A
352-U1439A-16X-CC-A,0.0,46.0,144.19,144.65,V,,,,volcaniclastic,nannofossil ooze,with fine sand,volcaniclastic nannofossil ooze,volcaniclastic nannofossil ooze with fine sand,nannofossil ooze with fine sand,,5YR 8/3 (pink),,lithified,silt,2,fine sand,4,,poor,non-graded,,moderate,2,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,16,X,CC,A
352-U1439A-17X-1-A,0.0,37.0,147.6,147.97,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,1,A
352-U1439A-17X-1-A,37.0,38.0,147.97,147.98,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,5YR 4/2 (dark reddish gray),thin bed,lithified,fine sand,4,medium sand,5,,moderate,normally graded,,slight,1,,,,,,,,,,,,,,,352,U1439,A,17,X,1,A
352-U1439A-17X-1-A,38.0,81.0,147.98,148.41,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,1,A
352-U1439A-17X-1-A,81.0,92.0,148.41,148.52,V,planar,sharp,sub-horizontal,,tuff,,tuff,tuff,tuff,,2.5YR 5/1 (reddish gray),thick bed,lithified,medium sand,5,granule,8,enrichment of fine pumice lapilli toward top,poor,reversely coarse-tail graded,cross-lamination,none,0,,,,,,,,,,,,,,,352,U1439,A,17,X,1,A
352-U1439A-17X-1-A,92.0,150.0,148.52,149.1,V,,,,sandy,nannofossil ooze,with medium to coarse sand,sandy nannofossil ooze,sandy nannofossil ooze with medium to coarse sand,nannofossil ooze with medium to coarse sand,,5YR 8/3 (pink),,lithified,clay,1,coarse sand,6,,poor,non-graded,planolites,strong,3,,,,,,,,,calcareous matrix,,,,,,352,U1439,A,17,X,1,A
