Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Principal Name,REFERENCE,Lithology Prefix,COMPLETE NAME,LITHOLOGY [%],LITHIFICATION,COLOR,GRAVEL SIZE CLASTLITHOLOGY,GRAVEL SIZE CLASTSHAPE,GRAVEL SIZE CLASTROUNDNESS,VOLCANICLASTIC GRAINS,COMMENTS,PHENOCRYST ABUNDANCE,PHENOCRYST COMPOSITION,PHENOCRYST GRAIN SIZE (mm),GROUNDMASS GRAIN SIZE (mm),GROUNDMASS COLOUR,VESICLE ABUNDANCE,VESICLE SHAPE,Lithology Suffix,Minor Lithology Prefix,Minor Lithology Name,Minor Lithology Suffix
"323-U1343E-33H-4A, 0-31",323,U1343,E,33,33-4,H,4,A,0.0,31.0,275.72,276.03,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-4A, 31-36",323,U1343,E,33,33-4,H,4,A,31.0,36.0,276.03,276.08,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-33H-4A, 36-150",323,U1343,E,33,33-4,H,4,A,36.0,150.0,276.08,277.22,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-33H-5A, 0-150",323,U1343,E,33,33-5,H,5,A,0.0,150.0,277.22,278.72,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-33H-6A, 0-127",323,U1343,E,33,33-6,H,6,A,0.0,127.0,278.72,279.99,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-33H-7A, 0-115",323,U1343,E,33,33-7,H,7,A,0.0,115.0,279.99,281.14,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-33H-7A, 115-142",323,U1343,E,33,33-7,H,7,A,115.0,142.0,281.14,281.41,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-33H-CCA, 0-90",323,U1343,E,33,33-CC,H,CC,A,0.0,90.0,281.41,282.31,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-1A, 0-5",323,U1343,E,34,34-1,H,1,A,0.0,5.0,282.3,282.35,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-1A, 5-10",323,U1343,E,34,34-1,H,1,A,5.0,10.0,282.35,282.4,clayey silt [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich clayey silt,,stiff,10Y 3/2,,,,,authigenic carbonate rich,,,,,,,,,,,
"323-U1343E-34H-1A, 10-142",323,U1343,E,34,34-1,H,1,A,10.0,142.0,282.4,283.72,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-2A, 0-66",323,U1343,E,34,34-2,H,2,A,0.0,66.0,283.72,284.38,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-2A, 66-81",323,U1343,E,34,34-2,H,2,A,66.0,81.0,284.38,284.53,clayey silt [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich clayey silt,,stiff,10Y 3/2,,,,,authigenic carbonate rich,,,,,,,,,,,
"323-U1343E-34H-2A, 81-141",323,U1343,E,34,34-2,H,2,A,81.0,141.0,284.53,285.13,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-3A, 0-150",323,U1343,E,34,34-3,H,3,A,0.0,150.0,285.13,286.63,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-4A, 0-75",323,U1343,E,34,34-4,H,4,A,0.0,75.0,286.63,287.38,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-4A, 75-85",323,U1343,E,34,34-4,H,4,A,75.0,85.0,287.38,287.48,clayey silt [S54],"Shepard, 1954",authigenic-carbonate-rich,authigenic-carbonate-rich clayey silt,,stiff,10Y 3/2,,,,,authigenic carbonate rich,,,,,,,,,,,
"323-U1343E-34H-4A, 85-95",323,U1343,E,34,34-4,H,4,A,85.0,95.0,287.48,287.58,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-4A, 95-138",323,U1343,E,34,34-4,H,4,A,95.0,138.0,287.58,288.01,diatom silt,Leg 323,,diatom silt,,stiff,10Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-34H-5A, 0-0.015",323,U1343,E,34,34-5,H,5,A,0.0,0.015,288.01,288.01,diatom silt,Leg 323,,diatom silt,,stiff,10Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-34H-5A, 0-150",323,U1343,E,34,34-5,H,5,A,0.0,150.0,288.01,289.51,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-6A, 0-33",323,U1343,E,34,34-6,H,6,A,0.0,33.0,289.51,289.84,diatom clayey silt,,,diatom clayey silt,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-34H-6A, 33-117",323,U1343,E,34,34-6,H,6,A,33.0,117.0,289.84,290.68,diatom silt,Leg 323,,diatom silt,,stiff,10Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-34H-CCA, 0-47",323,U1343,E,34,34-CC,H,CC,A,0.0,47.0,290.68,291.15,diatom silt,Leg 323,,diatom silt,,stiff,10Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-35H-1A, 0-18",323,U1343,E,35,35-1,H,1,A,0.0,18.0,291.3,291.48,diatom silt,Leg 323,,diatom silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-35H-1A, 18-18",323,U1343,E,35,35-1,H,1,A,18.0,18.0,291.48,291.48,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-2A, 0-150",323,U1343,E,35,35-2,H,2,A,0.0,150.0,291.48,292.98,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-3A, 0-150",323,U1343,E,35,35-3,H,3,A,0.0,150.0,292.98,294.48,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-4A, 0-150",323,U1343,E,35,35-4,H,4,A,0.0,150.0,294.48,295.98,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-5A, 0-150",323,U1343,E,35,35-5,H,5,A,0.0,150.0,295.98,297.48,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-6A, 0-150",323,U1343,E,35,35-6,H,6,A,0.0,150.0,297.48,298.98,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-7A, 0-10",323,U1343,E,35,35-7,H,7,A,0.0,10.0,298.98,299.08,silt [S54],Leg 323,diatom-rich,diatom-rich silt,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-35H-7A, 10-148",323,U1343,E,35,35-7,H,7,A,10.0,148.0,299.08,300.46,silt [S54],,diatom-bearing,diatom-bearing silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-35H-8A, 0-71",323,U1343,E,35,35-8,H,8,A,0.0,71.0,300.46,301.17,silt [S54],,diatom-bearing,diatom-bearing silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-35H-CCA, 0-21",323,U1343,E,35,35-CC,H,CC,A,0.0,21.0,301.17,301.38,silt [S54],,diatom-bearing,diatom-bearing silt,,stiff,5Y 3/2,,,,,,,,,,,,,,,,
"323-U1343E-36H-1A, 0-27",323,U1343,E,36,36-1,H,1,A,0.0,27.0,300.8,301.07,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-2A, 0-150",323,U1343,E,36,36-2,H,2,A,0.0,150.0,301.07,302.57,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-3A, 0-150",323,U1343,E,36,36-3,H,3,A,0.0,150.0,302.57,304.07,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-4A, 0-113",323,U1343,E,36,36-4,H,4,A,0.0,113.0,304.07,305.2,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-4A, 113-150",323,U1343,E,36,36-4,H,4,A,113.0,150.0,305.2,305.57,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-5A, 0-0.015",323,U1343,E,36,36-5,H,5,A,0.0,0.015,305.57,305.57,sandy silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing sandy silt,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-5A, 0-150",323,U1343,E,36,36-5,H,5,A,0.0,150.0,305.57,307.07,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-6A, 0-150",323,U1343,E,36,36-6,H,6,A,0.0,150.0,307.07,308.57,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-7A, 0-148",323,U1343,E,36,36-7,H,7,A,0.0,148.0,308.57,310.05,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-8A, 0-59",323,U1343,E,36,36-8,H,8,A,0.0,59.0,310.05,310.64,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-36H-CCA, 0-46",323,U1343,E,36,36-CC,H,CC,A,0.0,46.0,310.64,311.1,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 2.5/1,,,,,,,,,,,,,,,,
"323-U1343E-37H-1A, 0-150",323,U1343,E,37,37-1,H,1,A,0.0,150.0,310.3,311.8,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-2A, 0-150",323,U1343,E,37,37-2,H,2,A,0.0,150.0,311.8,313.3,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-3A, 0-31",323,U1343,E,37,37-3,H,3,A,0.0,31.0,313.3,313.61,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-3A, 31-136",323,U1343,E,37,37-3,H,3,A,31.0,136.0,313.61,314.66,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-37H-3A, 136-150",323,U1343,E,37,37-3,H,3,A,136.0,150.0,314.66,314.8,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-4A, 0-66",323,U1343,E,37,37-4,H,4,A,0.0,66.0,314.8,315.46,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-4A, 66-112",323,U1343,E,37,37-4,H,4,A,66.0,112.0,315.46,315.92,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,20.0,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-37H-4A, 66-112",323,U1343,E,37,37-4,H,4,A,66.0,112.0,315.46,315.92,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,80.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-4A, 112-150",323,U1343,E,37,37-4,H,4,A,112.0,150.0,315.92,316.3,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-5A, 0-95",323,U1343,E,37,37-5,H,5,A,0.0,95.0,316.3,317.25,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-5A, 95-100",323,U1343,E,37,37-5,H,5,A,95.0,100.0,317.25,317.3,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-37H-5A, 100-150",323,U1343,E,37,37-5,H,5,A,100.0,150.0,317.3,317.8,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-6A, 0-30",323,U1343,E,37,37-6,H,6,A,0.0,30.0,317.8,318.1,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-6A, 30-68",323,U1343,E,37,37-6,H,6,A,30.0,68.0,318.1,318.48,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-37H-6A, 68-118",323,U1343,E,37,37-6,H,6,A,68.0,118.0,318.48,318.98,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-7A, 0-43",323,U1343,E,37,37-7,H,7,A,0.0,43.0,318.98,319.41,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-37H-CCA, 0-77",323,U1343,E,37,37-CC,H,CC,A,0.0,77.0,319.42,320.19,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-1A, 0-145",323,U1343,E,38,38-1,H,1,A,0.0,145.0,319.8,321.25,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-2A, 0-150",323,U1343,E,38,38-2,H,2,A,0.0,150.0,321.25,322.75,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-3A, 0-150",323,U1343,E,38,38-3,H,3,A,0.0,150.0,322.75,324.25,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-4A, 0-120",323,U1343,E,38,38-4,H,4,A,0.0,120.0,324.25,325.45,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-4A, 120-150",323,U1343,E,38,38-4,H,4,A,120.0,150.0,325.45,325.75,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-5A, 0-150",323,U1343,E,38,38-5,H,5,A,0.0,150.0,325.75,327.25,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-6A, 0-145",323,U1343,E,38,38-6,H,6,A,0.0,145.0,327.25,328.7,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-7A, 0-81",323,U1343,E,38,38-7,H,7,A,0.0,81.0,328.7,329.51,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-38H-CCA, 0-24",323,U1343,E,38,38-CC,H,CC,A,0.0,24.0,329.51,329.75,silty clay [S54],"Shepard, 1954",diatom-bearing,diatom-bearing silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-1A, 0-150",323,U1343,E,39,39-1,H,1,A,0.0,150.0,329.3,330.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-2A, 0-85",323,U1343,E,39,39-2,H,2,A,0.0,85.0,330.8,331.65,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,5GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-2A, 85-150",323,U1343,E,39,39-2,H,2,A,85.0,150.0,331.65,332.3,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-39H-3A, 0-150",323,U1343,E,39,39-3,H,3,A,0.0,150.0,332.3,333.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-39H-4A, 0-150",323,U1343,E,39,39-4,H,4,A,0.0,150.0,333.8,335.3,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-39H-5A, 0-150",323,U1343,E,39,39-5,H,5,A,0.0,150.0,335.3,336.8,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-6A, 0-10",323,U1343,E,39,39-6,H,6,A,0.0,10.0,336.8,336.9,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,,stiff,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-6A, 10-30",323,U1343,E,39,39-6,H,6,A,10.0,30.0,336.9,337.1,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-6A, 30-0",323,U1343,E,39,39-6,H,6,A,30.0,0.0,337.1,336.8,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,4/N,,,,,,,,,,,,,,,,
"323-U1343E-39H-6A, 30-135",323,U1343,E,39,39-6,H,6,A,30.0,135.0,337.1,338.15,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-39H-CCA, 0-26",323,U1343,E,39,39-CC,H,CC,A,0.0,26.0,338.16,338.42,silty clay [S54],"Shepard, 1954",diatom-rich,diatom-rich silty clay,,stiff,10Y 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-1A, 0-97",323,U1343,E,40,40-1,H,1,A,0.0,97.0,338.8,339.77,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-2A, 0-150",323,U1343,E,40,40-2,H,2,A,0.0,150.0,339.77,341.27,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-3A, 0-146",323,U1343,E,40,40-3,H,3,A,0.0,146.0,341.27,342.73,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-4A, 0-150",323,U1343,E,40,40-4,H,4,A,0.0,150.0,342.73,344.23,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-5A, 0-150",323,U1343,E,40,40-5,H,5,A,0.0,150.0,344.23,345.73,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-6A, 0-75",323,U1343,E,40,40-6,H,6,A,0.0,75.0,345.73,346.48,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-40H-CCA, 0-27",323,U1343,E,40,40-CC,H,CC,A,0.0,27.0,346.48,346.75,clayey silt [S54],"Shepard, 1954",diatom-bearing,diatom-bearing clayey silt,100.0,soft,10GY 4/1,,,,,,,,,,,,,,,,
"323-U1343E-41H-1A, 0-68",323,U1343,E,41,41-1,H,1,A,0.0,68.0,346.8,347.48,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-41H-2A, 0-85",323,U1343,E,41,41-2,H,2,A,0.0,85.0,347.48,348.33,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-41H-3A, 0-116",323,U1343,E,41,41-3,H,3,A,0.0,116.0,348.33,349.49,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-41H-4A, 0-150",323,U1343,E,41,41-4,H,4,A,0.0,150.0,349.49,350.99,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-41H-5A, 0-150",323,U1343,E,41,41-5,H,5,A,0.0,150.0,350.99,352.49,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-41H-6A, 0-150",323,U1343,E,41,41-6,H,6,A,0.0,150.0,352.49,353.99,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-41H-CCA, 0-43",323,U1343,E,41,41-CC,H,CC,A,0.0,43.0,353.99,354.42,clayey silt [S54],"Shepard, 1954",,clayey silt,100.0,stiff,3/N ,,,,,,,,,,,,,,,,
"323-U1343E-42X-1A, 0-150",323,U1343,E,42,42-1,X,1,A,0.0,150.0,354.4,355.9,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-42X-2A, 0-150",323,U1343,E,42,42-2,X,2,A,0.0,150.0,355.9,357.4,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-42X-3A, 0-115",323,U1343,E,42,42-3,X,3,A,0.0,115.0,357.4,358.55,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-42X-4A, 0-78",323,U1343,E,42,42-4,X,4,A,0.0,78.0,358.55,359.33,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-42X-CCA, 0-26",323,U1343,E,42,42-CC,X,CC,A,0.0,26.0,359.33,359.59,clayey silt [S54],"Shepard, 1954",diatom-rich,diatom-rich clayey silt,100.0,soft,10Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-43X-1A, 0-99",323,U1343,E,43,43-1,X,1,A,0.0,99.0,360.4,361.39,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-43X-2A, 0-150",323,U1343,E,43,43-2,X,2,A,0.0,150.0,361.39,362.89,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-43X-3A, 0-150",323,U1343,E,43,43-3,X,3,A,0.0,150.0,362.89,364.39,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-43X-4A, 0-150",323,U1343,E,43,43-4,X,4,A,0.0,150.0,364.39,365.89,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-43X-5A, 0-112",323,U1343,E,43,43-5,X,5,A,0.0,112.0,365.89,367.01,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-43X-CCA, 0-32",323,U1343,E,43,43-CC,X,CC,A,0.0,32.0,367.01,367.33,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-44X-1A, 0-150",323,U1343,E,44,44-1,X,1,A,0.0,150.0,370.0,371.5,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-44X-2A, 0-150",323,U1343,E,44,44-2,X,2,A,0.0,150.0,371.5,373.0,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-44X-3A, 0-150",323,U1343,E,44,44-3,X,3,A,0.0,150.0,373.0,374.5,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-44X-4A, 0-140",323,U1343,E,44,44-4,X,4,A,0.0,140.0,374.5,375.9,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-44X-5A, 0-31",323,U1343,E,44,44-5,X,5,A,0.0,31.0,375.9,376.21,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-44X-CCA, 0-40",323,U1343,E,44,44-CC,X,CC,A,0.0,40.0,376.21,376.61,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-45X-1A, 0-150",323,U1343,E,45,45-1,X,1,A,0.0,150.0,379.6,381.1,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
"323-U1343E-45X-2A, 0-150",323,U1343,E,45,45-2,X,2,A,0.0,150.0,381.1,382.6,silty clay [S54],"Shepard, 1954",,silty clay,100.0,soft,5Y 3/1,,,,,,,,,,,,,,,,
