Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W,Minor Lithology Prefix,Minor Lithology Suffix,Lithology Suffix,Minor Lithology Name
363-U1485A-13H-3-A,0.0,73.0,114.73,115.46,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,3,A,,,,
363-U1485A-13H-3-A,85.0,141.0,115.58,116.14,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,3,A,,,,
363-U1485A-13H-4-A,0.0,133.0,116.14,117.47,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,4,A,,,,
363-U1485A-13H-5-A,0.0,77.0,117.47,118.24,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,5,A,,,,
363-U1485A-13H-5-A,77.0,84.0,118.24,118.31,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,5,A,,,,
363-U1485A-13H-5-A,84.0,120.0,118.31,118.67,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,5,A,,,,
363-U1485A-13H-5-A,120.0,124.0,118.67,118.71,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,5,A,,,,
363-U1485A-13H-5-A,124.0,140.0,118.71,118.87,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,5,A,,,,
363-U1485A-13H-6-A,0.0,140.0,118.87,120.27,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,6,A,,,,
363-U1485A-13H-7-A,0.0,70.5,120.37,121.075,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,7,A,,,,
363-U1485A-13H-7-A,77.5,124.0,121.145,121.61,nannofossil-rich [X363],clay [Leg210],nannofossil-rich clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,7,A,,,,
363-U1485A-13H-CC-A,0.0,29.0,121.61,121.9,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,13,H,CC,A,,,,
363-U1485A-14H-1-A,0.0,50.0,121.5,122.0,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,1,A,,,,
363-U1485A-14H-1-A,50.0,54.0,122.0,122.04,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,1,A,,,,
363-U1485A-14H-1-A,54.0,122.0,122.04,122.72,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,1,A,,,,
363-U1485A-14H-1-A,122.0,127.0,122.72,122.77,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,1,A,,,,
363-U1485A-14H-1-A,127.0,131.0,122.77,122.81,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,1,A,,,,
363-U1485A-14H-2-A,0.0,68.0,122.81,123.49,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,2,A,,,,
363-U1485A-14H-2-A,68.0,73.0,123.49,123.54,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,2,A,,,,
363-U1485A-14H-2-A,73.0,90.0,123.54,123.71,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,2,A,,,,
363-U1485A-14H-2-A,90.0,95.0,123.71,123.76,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,2,A,,,,
363-U1485A-14H-2-A,95.0,138.0,123.76,124.19,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,2,A,,,,
363-U1485A-14H-3-A,0.0,10.0,124.19,124.29,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,10.0,19.0,124.29,124.38,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,19.0,88.0,124.38,125.07,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,88.0,91.0,125.07,125.1,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,97.0,117.0,125.16,125.36,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,117.0,130.0,125.36,125.49,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,130.0,133.0,125.49,125.52,,ash(tuff) [MMK88m],ash(tuff),,10Y 7/1 (light greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-3-A,133.0,135.0,125.52,125.54,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,3,A,,,,
363-U1485A-14H-4-A,0.0,140.0,125.54,126.94,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,4,A,,,,
363-U1485A-14H-5-A,0.0,105.0,126.94,127.99,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,5,A,,,,
363-U1485A-14H-5-A,105.0,114.0,127.99,128.08,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,5,A,,,,
363-U1485A-14H-5-A,114.0,129.0,128.08,128.23,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,5,A,,,,
363-U1485A-14H-5-A,129.0,138.0,128.23,128.32,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,5,A,,,,
363-U1485A-14H-6-A,0.0,34.0,128.32,128.66,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,6,A,,,,
363-U1485A-14H-6-A,34.0,48.0,128.66,128.8,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,6,A,,,,
363-U1485A-14H-6-A,48.0,93.0,128.8,129.25,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,6,A,,,,
363-U1485A-14H-6-A,93.0,112.0,129.25,129.44,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,6,A,,,,
363-U1485A-14H-6-A,112.0,131.0,129.44,129.63,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,6,A,,,,
363-U1485A-14H-6-A,131.0,140.0,129.63,129.72,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,6,A,,,,
363-U1485A-14H-7-A,0.0,18.0,129.82,130.0,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,7,A,,,,
363-U1485A-14H-7-A,18.0,42.0,130.0,130.24,,silty sand [S54],silty sand,,N 4 (dark gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,7,A,,,,
363-U1485A-14H-7-A,42.0,85.0,130.24,130.67,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,7,A,,,,
363-U1485A-14H-7-A,90.0,134.0,130.72,131.16,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,7,A,,,,
363-U1485A-14H-CC-A,0.0,54.0,131.16,131.7,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,14,H,CC,A,,,,
363-U1485A-15H-1-A,0.0,91.0,131.0,131.91,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,1,A,,,,
363-U1485A-15H-1-A,91.0,105.0,131.91,132.05,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,1,A,,,,
363-U1485A-15H-1-A,105.0,130.0,132.05,132.3,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,1,A,,,,
363-U1485A-15H-2-A,0.0,7.0,132.3,132.37,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,2,A,,,,
363-U1485A-15H-2-A,7.0,26.0,132.37,132.56,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,2,A,,,,
363-U1485A-15H-2-A,26.0,27.0,132.56,132.57,,ash(tuff) [MMK88m],ash(tuff),,7.5YR 4/2 (brown),slight [DB86],,,,,,Ash at 26 cm,,,,,,,,,,,,,363,U1485,A,15,H,2,A,,,,
363-U1485A-15H-2-A,27.0,32.0,132.57,132.62,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,2,A,,,,
363-U1485A-15H-2-A,32.0,77.0,132.62,133.07,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,2,A,,,,
363-U1485A-15H-2-A,77.0,108.0,133.07,133.38,nannofossil-bearing [X363],silty clay [S54],nannofossil-bearing silty clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,2,A,,,,
363-U1485A-15H-3-A,0.0,126.0,133.48,134.74,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,3,A,,,,
363-U1485A-15H-4-A,0.0,142.0,134.74,136.16,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,4,A,,,,
363-U1485A-15H-5-A,0.0,130.0,136.16,137.46,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,5,A,,,,
363-U1485A-15H-6-A,0.0,144.0,137.46,138.9,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,6,A,,,,
363-U1485A-15H-CC-A,0.0,9.0,138.9,138.99,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,15,H,CC,A,,,,
363-U1485A-16H-1-A,0.0,20.0,140.5,140.7,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,1,A,,,,
363-U1485A-16H-2-A,0.0,75.0,140.7,141.45,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,2,A,,,,
363-U1485A-16H-2-A,89.0,141.0,141.59,142.11,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,2,A,,,,
363-U1485A-16H-3-A,0.0,77.0,142.11,142.88,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,3,A,,,,
363-U1485A-16H-3-A,85.0,135.0,142.96,143.46,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,3,A,,,,
363-U1485A-16H-4-A,0.0,32.0,143.46,143.78,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,4,A,,,,
363-U1485A-16H-4-A,32.0,45.0,143.78,143.91,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,4,A,,,,
363-U1485A-16H-4-A,45.0,113.0,143.91,144.59,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,4,A,,,,
363-U1485A-16H-4-A,113.0,120.0,144.59,144.66,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,4,A,,,,
363-U1485A-16H-4-A,120.0,139.0,144.66,144.85,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,wood at 137 cm,,,,,,,,,,,,,363,U1485,A,16,H,4,A,,,,
363-U1485A-16H-5-A,0.0,10.0,144.85,144.95,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,5,A,,,,
363-U1485A-16H-5-A,10.0,38.0,144.95,145.23,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,5,A,,,,
363-U1485A-16H-5-A,38.0,49.0,145.23,145.34,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,5,A,,,,
363-U1485A-16H-5-A,49.0,119.0,145.34,146.04,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,5,A,,,,
363-U1485A-16H-5-A,119.0,131.0,146.04,146.16,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,5,A,,,,
363-U1485A-16H-5-A,131.0,135.0,146.16,146.2,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,5,A,,,,
363-U1485A-16H-6-A,0.0,47.0,146.3,146.77,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,6,A,,,,
363-U1485A-16H-6-A,62.0,65.0,146.92,146.95,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,6,A,,,,
363-U1485A-16H-6-A,65.0,82.0,146.95,147.12,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,6,A,,,,
363-U1485A-16H-6-A,82.0,88.0,147.12,147.18,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,6,A,,,,
363-U1485A-16H-6-A,91.0,96.0,147.21,147.26,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,6,A,,,,
363-U1485A-16H-6-A,96.0,122.0,147.26,147.52,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,6,A,,,,
363-U1485A-16H-7-A,0.0,8.0,147.52,147.6,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,7,A,,,,
363-U1485A-16H-7-A,8.0,35.0,147.6,147.87,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,7,A,,,,
363-U1485A-16H-7-A,35.0,65.0,147.87,148.17,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,7,A,,,,
363-U1485A-16H-8-A,0.0,60.0,148.17,148.77,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,16,H,8,A,,,,
363-U1485A-17H-1-A,0.0,8.0,150.0,150.08,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,1,A,,,,
363-U1485A-17H-1-A,8.0,23.0,150.08,150.23,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,1,A,,,,
363-U1485A-17H-1-A,23.0,47.0,150.23,150.47,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,1,A,,,,
363-U1485A-17H-1-A,47.0,79.0,150.47,150.79,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,1,A,,,,
363-U1485A-17H-1-A,87.0,106.0,150.87,151.06,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,1,A,,,,
363-U1485A-17H-1-A,106.0,144.0,151.06,151.44,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,1,A,,,,
363-U1485A-17H-2-A,0.0,101.0,151.44,152.45,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,2,A,,,,
363-U1485A-17H-3-A,0.0,136.0,152.55,153.91,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,3,A,,,,
363-U1485A-17H-4-A,0.0,150.0,153.91,155.41,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,4,A,,,,
363-U1485A-17H-5-A,0.0,137.0,155.41,156.78,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,5,A,,,,
363-U1485A-17H-CC-A,0.0,12.0,156.78,156.9,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,17,H,CC,A,,,,
363-U1485A-18H-1-A,0.0,10.0,159.5,159.6,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,1,A,,,,
363-U1485A-18H-1-A,10.0,45.0,159.6,159.95,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,1,A,,,,
363-U1485A-18H-1-A,45.0,72.0,159.95,160.22,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,1,A,,,,
363-U1485A-18H-1-A,72.0,131.0,160.22,160.81,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,Very organic rich,,,,,,,,,,,,,363,U1485,A,18,H,1,A,,,,
363-U1485A-18H-2-A,0.0,26.0,160.81,161.07,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,2,A,,,,
363-U1485A-18H-2-A,26.0,34.0,161.07,161.15,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,2,A,,,,
363-U1485A-18H-2-A,64.0,94.0,161.45,161.75,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,2,A,,,,
363-U1485A-18H-2-A,94.0,120.0,161.75,162.01,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,2,A,,,,
363-U1485A-18H-3-A,0.0,4.0,162.01,162.05,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,4.0,23.0,162.05,162.24,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,23.0,58.0,162.24,162.59,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,58.0,61.0,162.59,162.62,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,61.0,71.0,162.62,162.72,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,78.0,90.0,162.79,162.91,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,90.0,98.0,162.91,162.99,,sand [Leg210],sand,,5GY 3/1 (very dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
363-U1485A-18H-3-A,98.0,105.0,162.99,163.06,nannofossil-bearing [X363],clay [Leg210],nannofossil-bearing clay,,5GY 4/1 (dark greenish gray),moderate [DB86],,,,,,,,,,,,,,,,,,,363,U1485,A,18,H,3,A,,,,
