Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. prefix+name [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Clast abundance,Macrofossil,MAJ Lith. ave. grain size ,Diagenetic constituent,Diagenetic constituent composition,General interval comment,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data
363-U1484B-23H-7-A,0,65.4,179.43,180.084,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-7-A,65.4,65.7,180.084,180.087,,ash(tuff) [MMK88m],ash(tuff),,5Y 6/1 (gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-7-A,65.7,95,180.087,180.38,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-23H-CC-A,0,55,180.38,180.93,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-1-A,0,54,180.5,181.04,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,33 cm: abundant bioclasts,,,,,,,,,,,,
363-U1484B-24H-2-A,0,121,181.04,182.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,103.5 cm: abundant bioclasts,,,,,,,,,,,,
363-U1484B-24H-3-A,0,33,182.25,182.58,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-3-A,41,68,182.66,182.93,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-3-A,68,74,182.93,182.99,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-3-A,74,87,182.99,183.12,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-3-A,94,124,183.19,183.49,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-3-A,112,120,183.37,183.45,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-4-A,0,37,183.49,183.86,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,abundant wood fragments,,,,,,,,,,,,
363-U1484B-24H-4-A,37,43.5,183.86,183.925,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-4-A,43.5,46,183.925,183.95,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-4-A,46,52,183.95,184.01,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-4-A,52,104,184.01,184.53,nannofossil-rich [X363],silty sand [S54],nannofossil-rich silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-4-A,107,131,184.56,184.8,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-5-A,0,15.5,184.8,184.955,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-5-A,15.5,29,184.955,185.09,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-5-A,29,60,185.09,185.4,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-5-A,60,66.5,185.4,185.465,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-5-A,66.5,147,185.465,186.27,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,0,6,186.27,186.33,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,6,32,186.33,186.59,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,32,38,186.59,186.65,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,38,80,186.65,187.07,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,80,87,187.07,187.14,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,87,123,187.14,187.5,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-6-A,123,141,187.5,187.68,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-7-A,0,54,187.69,188.23,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-7-A,61,142,188.3,189.11,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-8-A,0,31,189.11,189.42,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-8-A,31,38,189.42,189.49,,sand [Leg210],sand,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-8-A,38,124,189.49,190.35,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-24H-CC-A,0,30,190.35,190.65,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-25F-1-A,0,123,190,191.23,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-25F-2-A,0,67,191.23,191.9,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-25F-2-A,75,133,191.98,192.56,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-25F-3-A,0,127,192.56,193.83,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,43 cm: scoria grain (4 mm in diameter),,,,,,,,,,,,
363-U1484B-25F-4-A,0,67,193.83,194.5,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-25F-CC-A,0,30,194.5,194.8,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-1-A,0,138,194.7,196.08,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-2-A,0,77.5,196.08,196.855,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-2-A,77.5,84,196.855,196.92,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-2-A,84,104,196.92,197.12,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-2-A,104,114,197.12,197.22,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-2-A,114,126,197.22,197.34,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-3-A,0,25,197.34,197.59,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-3-A,25,42,197.59,197.76,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-3-A,42,104,197.76,198.38,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-4-A,0,12,198.38,198.5,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-4-A,12,42,198.5,198.8,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-4-A,42,51,198.8,198.89,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-4-A,51,83,198.89,199.21,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-CC-A,0,5,199.21,199.26,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-CC-A,5,13,199.26,199.34,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-26F-CC-A,13,39,199.34,199.6,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-1-A,0,5,199.4,199.45,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-1-A,5,23,199.45,199.63,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-1-A,23,28,199.63,199.68,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-1-A,28,42,199.68,199.82,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,0,9,199.82,199.91,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,9,23,199.91,200.05,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,23,33,200.05,200.15,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,33,40,200.15,200.22,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,40,45,200.22,200.27,,sandy silt [Leg339],sandy silt,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,45,60,200.27,200.42,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,68,121,200.5,201.03,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,121,129,201.03,201.11,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-2-A,129,138,201.11,201.2,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-3-A,0,81,201.2,202.01,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-4-A,0,7,202.01,202.08,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-4-A,7,24,202.08,202.25,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-4-A,24,32,202.25,202.33,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-4-A,32,48,202.33,202.49,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-4-A,48,54,202.49,202.55,,sandy silt [Leg339],sandy silt,,5GY 2.5/1 (greenish black),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-4-A,54,120,202.55,203.21,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-27F-CC-A,0,27,203.21,203.48,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-28F-1-A,0,101,204.1,205.11,foraminifer-bearing pteropod-bearing [X363],silty clay [S54],foraminifer-bearing pteropod-bearing silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,0-101: highly fall-in by drilling disturbance,,,,,,,,,,,,
363-U1484B-28F-2-A,0,80,205.11,205.91,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,0-80: highly fall-in by drilling disturbance,,,,,,,,,,,,
363-U1484B-28F-3-A,0,100,205.91,206.91,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-28F-4-A,0,82,206.91,207.73,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-28F-4-A,92,96,207.83,207.87,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-28F-CC-A,0,80,207.87,208.67,foraminifer-bearing nannofossil-rich [X363],silty clay [S54],foraminifer-bearing nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,24-26 cm: scattered pumice (16 mm in diameter),,,,,,,,,,,,
363-U1484B-29F-1-A,0,42,208.8,209.22,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-2-A,0,104,209.27,210.31,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-3-A,0,25,210.31,210.56,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-3-A,25,68,210.56,210.99,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-3-A,68,92,210.99,211.23,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-4-A,0,65,211.23,211.88,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-4-A,68,143,211.91,212.66,,silty clay [S54],silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-29F-CC-A,0,23,212.66,212.89,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-1-A,0,28,213.5,213.78,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-1-A,28,150,213.78,215,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-2-A,0,67,215,215.67,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-2-A,73,112,215.73,216.12,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-3-A,0,143,216.12,217.55,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-4-A,0,57,217.55,218.12,,sand [Leg210],sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-4-A,57,64,218.12,218.19,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-30F-CC-A,0,28,218.19,218.47,,silty sand [S54],silty sand,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-1-A,0,50,218.2,218.7,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-1-A,50,64,218.7,218.84,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-1-A,64,99,218.84,219.19,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-1-A,99,110,219.19,219.3,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-2-A,0,88,219.3,220.18,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-3-A,0,27,220.18,220.45,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-4-A,0,131,220.45,221.76,nannofossil-rich [X363],silty clay [S54],nannofossil-rich silty clay,,5GY 4/1 (dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
363-U1484B-31F-CC-A,0,85,221.76,222.61,,silty sand [S54],silty sand,,5GY 3/1 (very dark greenish gray),slight [DB86],,,,,,,,,,,,,,,,,,
