Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology prefix,Lithology principal name,Lithology suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color,Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
350-U1437B-35X-CC-A,350,U1437,B,35,35-CC,X,CC,A,0,46,244.8,245.26,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-36X-CC-A,350,U1437,B,36,36-CC,X,CC,A,6,18,252.36,252.48,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,black,,fine sand [W22_2],4,coarse sand [W22_2],6,,planar,sharp,horizontal,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],vitric matrix [2014],,,,,
350-U1437B-36X-CC-A,350,U1437,B,36,36-CC,X,CC,A,18,21,252.48,252.51,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-36X-CC-A,350,U1437,B,36,36-CC,X,CC,A,21,25,252.51,252.55,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-37X-1-A,350,U1437,B,37,37-1,X,1,A,0,23,262,262.23,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-1-A,350,U1437,B,37,37-1,X,1,A,23,26,262.23,262.26,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,unconsolidated [2014],fine sand [W22_2],4,,,,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-37X-1-A,350,U1437,B,37,37-1,X,1,A,26,142,262.26,263.42,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with foram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-2-A,350,U1437,B,37,37-2,X,2,A,0,41,263.5,263.91,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-2-A,350,U1437,B,37,37-2,X,2,A,41,48,263.91,263.98,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,fine sand [W22_2],4,medium sand [W22_2],5,,,sharp,,,,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,feldspar,vitric matrix [2014],crystal matrix [2014],,,feldspar,,
350-U1437B-37X-2-A,350,U1437,B,37,37-2,X,2,A,48,88,263.98,264.38,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,gradational,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-2-A,350,U1437,B,37,37-2,X,2,A,88,95,264.38,264.45,I,,,,mafic,ash [2014],,mafic ash,mafic ash,ash,,dark gray,,medium sand [W22_2],5,medium sand [W22_2],5,,irregular,sharp,,,,normally coarse-tail graded,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,"hornblende, feldspar",vitric matrix [2014],crystal matrix [2014],,,"hornblende, feldspar",,
350-U1437B-37X-2-A,350,U1437,B,37,37-2,X,2,A,95,125,264.45,264.75,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-CC-A,350,U1437,B,37,37-CC,X,CC,A,0,5,264.75,264.8,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-CC-A,350,U1437,B,37,37-CC,X,CC,A,5,9,264.8,264.84,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-CC-A,350,U1437,B,37,37-CC,X,CC,A,15,23,264.9,264.98,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-37X-CC-A,350,U1437,B,37,37-CC,X,CC,A,23,30,264.98,265.05,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-1-A,350,U1437,B,38,38-1,X,1,A,0,111,271.7,272.81,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,0,13,272.9,273.03,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,curviplanar,sharp,,,,normally graded,stratified,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,13,23,273.03,273.13,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,23,27,273.13,273.17,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,27,35,273.17,273.25,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,35,43,273.25,273.33,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,black to white,,coarse sand [W22_2],6,coarse sand [W22_2],6,,curviplanar,sharp,,,,normally graded,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014]\,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,43,60,273.33,273.5,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,60,61,273.5,273.51,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,black to white,,silt [W22_1],2,silt [W22_1],2,,curviplanar,sharp,,,,,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-38X-2-A,350,U1437,B,38,38-2,X,2,A,61,64,273.51,273.54,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-CC-A,350,U1437,B,38,38-CC,X,CC,A,0,11,273.54,273.65,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-CC-A,350,U1437,B,38,38-CC,X,CC,A,11,14,273.65,273.68,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-CC-A,350,U1437,B,38,38-CC,X,CC,A,19,30,273.73,273.84,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-38X-CC-A,350,U1437,B,38,38-CC,X,CC,A,30,33,273.84,273.87,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,0,54,281.4,281.94,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,54,57,281.94,281.97,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,medium sand [W22_2],5,,,,planar,sharp,,,,normally coarse-tail graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,57,70,281.97,282.1,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,planar,sharp,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,70,73,282.1,282.13,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,fine sand [W22_2],4,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,73,105,282.13,282.45,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,105,108,282.45,282.48,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,,,,,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-39X-1-A,350,U1437,B,39,39-1,X,1,A,108,141,282.48,282.81,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-2-A,350,U1437,B,39,39-2,X,2,A,0,14,282.9,283.04,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,unconsolidated [2014],very fine sand [W22_2],3,very fine sand [W22_2],3,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-2-A,350,U1437,B,39,39-2,X,2,A,14,16,283.04,283.06,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,gray,unconsolidated [2014],very fine sand [W22_2],3,fine sand [W22_2],4,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],crystal matrix [2014],,,,,
350-U1437B-39X-2-A,350,U1437,B,39,39-2,X,2,A,16,26,283.06,283.16,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,unconsolidated [2014],very fine sand [W22_2],3,very fine sand [W22_2],3,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,crystal matrix [2014],,,,,,
350-U1437B-39X-2-A,350,U1437,B,39,39-2,X,2,A,26,85,283.16,283.75,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,unconsolidated [2014],,,,,,irregular,diffuse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-2-A,350,U1437,B,39,39-2,X,2,A,85,90,283.75,283.8,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,unconsolidated [2014],very fine sand [W22_2],3,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-2-A,350,U1437,B,39,39-2,X,2,A,90,130,283.8,284.2,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,unconsolidated [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-3-A,350,U1437,B,39,39-3,X,3,A,0,27,284.2,284.47,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-3-A,350,U1437,B,39,39-3,X,3,A,27,31,284.47,284.51,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,richer in ash,planar,gradational,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-39X-3-A,350,U1437,B,39,39-3,X,3,A,31,37,284.51,284.57,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,white,,fine sand [W22_2],4,,,,planar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-39X-3-A,350,U1437,B,39,39-3,X,3,A,37,61,284.57,284.81,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,with glauconite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-CC-A,350,U1437,B,39,39-CC,X,CC,A,0,12,284.81,284.93,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-CC-A,350,U1437,B,39,39-CC,X,CC,A,17,22,284.98,285.03,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,dark gray,,fine sand [W22_2],4,coarse sand [W22_2],6,with scoria,planar,sharp,,,,,,moderate [DB86],2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-39X-CC-A,350,U1437,B,39,39-CC,X,CC,A,22,33,285.03,285.14,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,,,,,,,,,not recovered,,thin bed [B01],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,0,23,291.1,291.33,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,23,27,291.33,291.37,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,27,45,291.37,291.55,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,45,51,291.55,291.61,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,51,60,291.61,291.7,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,60,70,291.7,291.8,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-1-A,350,U1437,B,40,40-1,X,1,A,70,72,291.8,291.82,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-A,350,U1437,B,40,40-CC,X,CC,A,0,4,291.82,291.86,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-A,350,U1437,B,40,40-CC,X,CC,A,4,10,291.86,291.92,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-A,350,U1437,B,40,40-CC,X,CC,A,10,21,291.92,292.03,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-A,350,U1437,B,40,40-CC,X,CC,A,21,23,292.03,292.05,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-A,350,U1437,B,40,40-CC,X,CC,A,23,33,292.05,292.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-40X-CC-A,350,U1437,B,40,40-CC,X,CC,A,33,40,292.15,292.22,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-1-A,350,U1437,B,43,43-1,X,1,A,0,6,320.2,320.26,I,,,,tuffaceous,mud [2014],with lapilli-ash [2014],tuffaceous mud,tuffaceous mud with lapilli-ash,mud with lapilli-ash,,,,clay [W22_1],1,granule [W22_2],8,disturbed,irregular,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-1-A,350,U1437,B,43,43-1,X,1,A,6,16,320.26,320.36,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,occasional lapilli sized clast,curviplanar,diffuse,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-1-A,350,U1437,B,43,43-1,X,1,A,16,27,320.36,320.47,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,dark gray,,silt [W22_1],2,silt [W22_1],2,bioturbation increases upward,irregular,sharp,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-43X-1-A,350,U1437,B,43,43-1,X,1,A,27,95,320.47,321.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-1-A,350,U1437,B,43,43-1,X,1,A,95,98,321.15,321.18,I,,,,mafic,lapilli-ash [2014],with mud [2014],mafic lapilli-ash,mafic lapilli-ash with mud,lapilli-ash with mud,,dark gray,,silt [W22_1],2,granule [W22_2],8,disturbance intense,irregular,bioturbated,,,poor [2014],normally coarse-tail graded,,,,,,,vitric [2014],,,,,,,,,scoria [2014],angular,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-43X-1-A,350,U1437,B,43,43-1,X,1,A,98,140,321.18,321.6,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,0,6,321.7,321.76,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,sharp,horizontal,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,6,7,321.76,321.77,I,,,,evolved,ash [2014],with crystals,evolved ash,evolved ash with crystals,ash with crystals,,dark gray,,fine sand [W22_2],4,fine sand [W22_2],4,,irregular,sharp,horizontal,,,,,slight [DB86],1,,,,,,,,,,,,,,,,,,,,,,,,,"feldspar, hornblende",vitric matrix [2014],crystal matrix [2014],,,"feldspar, hornblende",,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,7,45,321.77,322.15,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,not recovered,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,45,47,322.15,322.17,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,granule [W22_2],8,,irregular,not recovered,,,poor [2014],,,,,,,,vitric [2014],,,,,,,,,scoria [2014],angular,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,47,67,322.17,322.37,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,diffuse,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,67,70,322.37,322.4,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,light gray,,silt [W22_1],2,silt [W22_1],2,"occasional evolved clast, sand sized",irregular,sharp,horizontal,,,,stratified,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-43X-2-A,350,U1437,B,43,43-2,X,2,A,70,72,322.4,322.42,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,occasional lapilli of evolved material,,not recovered,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-CC-A,350,U1437,B,43,43-CC,X,CC,A,0,11,322.42,322.53,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,sharp,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-CC-A,350,U1437,B,43,43-CC,X,CC,A,11,12,322.53,322.54,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vitric matrix [2014],,,,,,
350-U1437B-43X-CC-A,350,U1437,B,43,43-CC,X,CC,A,12,24,322.54,322.66,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,irregular,bioturbated,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-CC-A,350,U1437,B,43,43-CC,X,CC,A,24,25,322.66,322.67,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,,,,,,high,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-43X-CC-A,350,U1437,B,43,43-CC,X,CC,A,25,30,322.67,322.72,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,,not recovered,,,,,,high,3,,foraminifer,trace [A85],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,0,8,339.6,339.68,I,,,,evolved,ash [2014],with mud [2014],evolved ash,evolved ash with mud,ash with mud,,gray,,,,,,,irregular,not recovered,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,8,51,339.68,340.11,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,single pumice lapilli,curviplanar,bioturbated,,,,,,high,3,,,,vitric [2014],,,,,,,,,pumice [2014],sub-rounded,,,,,,,,,,,at 39,,,,,at 39,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,51,54,340.11,340.14,I,,,,evolved,ash [2014],,evolved ash,evolved ash,ash,,dark gray,,silt [W22_1],2,silt [W22_1],2,,curviplanar,sharp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VITric matrix [2014],,,,,,
350-U1437B-45X-1-A,350,U1437,B,45,45-1,X,1,A,54,71,340.14,340.31,I,,,,tuffaceous,mud [2014],,tuffaceous mud,tuffaceous mud,mud,,,,,,,,,curviplanar,bioturbated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
