Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],TEPHRA type,Amount of ash in lithology,Amount of ash in lithology rank [read only],Sediment structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Lith. accessory shell fragment,Lith. accessory cement,Lith. accessory nodule/concretion,Lith. accessory sulfide,Lithological accessories comment,Macrofossil,MAJ Lith. prefix + name,MAJ Lith. name+suffix,MAJ Lith. abundance [%],MAJ Lith. ave. grain size ,MAJ Lith. ave. grain size rank [read only],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank [read only],Diagenetic constituent,Diagenetic constituent composition,Deformational structures,structure,General interval comment,MIN Lith. Prefix,MIN Lith. Principal name,MIN Lith. Suffix,MIN Lith. prefix + name,MIN Lith. prefix+name+suffix,MIN Lith. name+suffix,MIN Lith. color,MIN Lith. abundance [%],MIN Lith. ave. grain size ,MIN Lith. ave. grain size rank,MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
346-U1427A-23H-1-A,0.0,151.0,201.3,202.81,biosiliceous rich,nannofossil ooze [Leg339],,biosiliceous rich nannofossil ooze ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous rich  nannofossil ooze ,nannofossil ooze ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,1,A
346-U1427A-23H-2-A,0.0,150.0,202.81,204.31,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,2,A
346-U1427A-23H-2-A,100.0,103.0,203.81,203.84,,,,,,,,,,,,,,,,,,,,,,,,,shell fragment,,,,,,,,,,,,Broken shell debris in layer.,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,2,A
346-U1427A-23H-3-A,0.0,150.0,204.31,205.81,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 5/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,3,A
346-U1427A-23H-3-A,53.0,61.0,204.84,204.92,,,,,pumice,volcaniclastic-rich,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coarse sand-sized pumice grains in a distinct 7-cm thick layer.,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,3,A
346-U1427A-23H-4-A,0.0,70.0,205.81,206.51,nannofossil rich,clayey silt [MMK88],with biosilica [Leg339],nannofossil rich clayey silt  with biosilica [Leg339],,,,,5Y 5/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt   with biosilica [Leg339],,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,4,A
346-U1427A-23H-4-A,70.0,101.0,206.51,206.82,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,4,A
346-U1427A-23H-4-A,101.0,103.0,206.82,206.84,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,4,A
346-U1427A-23H-4-A,103.0,150.0,206.84,207.31,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,4,A
346-U1427A-23H-5-A,0.0,150.0,207.31,208.81,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,5,A
346-U1427A-23H-6-A,0.0,119.0,208.81,210.0,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,6,A
346-U1427A-23H-7-A,0.0,23.0,210.0,210.23,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,7,A
346-U1427A-23H-7-A,23.0,30.0,210.23,210.3,,tephra [FS84],,tephra ,vitric,,,,N 7 (light gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,7,A
346-U1427A-23H-7-A,30.0,51.0,210.3,210.51,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,7,A
346-U1427A-23H-CC-A,0.0,22.0,210.51,210.73,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,vitric,trace amount,1.0,,5Y 4/1 (dark gray),slight [DB86],1.0,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,23,H,CC,A
346-U1427A-24H-1-A,0.0,35.0,210.8,211.15,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,1,A
346-U1427A-24H-1-A,35.0,35.5,211.15,211.155,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,1,A
346-U1427A-24H-1-A,35.5,99.5,211.155,211.795,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,1,A
346-U1427A-24H-1-A,99.5,103.0,211.795,211.83,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,1,A
346-U1427A-24H-1-A,103.0,150.0,211.83,212.3,biosiliceous bearing,clayey silt [MMK88],,biosiliceous bearing clayey silt ,,,,color banding,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,biosiliceous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,1,A
346-U1427A-24H-2-A,0.0,154.0,212.3,213.84,,clayey silt [MMK88],,clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,2,A
346-U1427A-24H-3-A,0.0,150.0,213.84,215.34,,clayey silt [MMK88],,clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,3,A
346-U1427A-24H-4-A,0.0,153.0,215.34,216.87,,clayey silt [MMK88],,clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,4,A
346-U1427A-24H-5-A,0.0,150.0,216.87,218.37,,clayey silt [MMK88],,clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,5,A
346-U1427A-24H-5-A,147.0,148.0,218.34,218.35,,,,,,,,lens or pod [BJ84],,,,,,,,,,,,,,,,,,,,,,,,,mineral,calcite,,,Small pocket of yellowish calcite crystals.,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,5,A
346-U1427A-24H-6-A,0.0,138.0,218.37,219.75,,clayey silt [MMK88],,clayey silt ,,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,24,H,6,A
346-U1427A-25H-1-A,0.0,74.0,220.3,221.04,,clayey silt [MMK88],,clayey silt ,,,,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,1,A
346-U1427A-25H-2-A,0.0,132.0,221.04,222.36,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,2,A
346-U1427A-25H-3-A,0.0,113.0,222.36,223.49,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,3,A
346-U1427A-25H-3-A,113.0,115.0,223.49,223.51,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,3,A
346-U1427A-25H-3-A,115.0,117.0,223.51,223.53,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,3,A
346-U1427A-25H-3-A,117.0,120.0,223.53,223.56,,tephra [FS84],,tephra ,vitric,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,3,A
346-U1427A-25H-3-A,120.0,145.0,223.56,223.81,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,3,A
346-U1427A-25H-4-A,0.0,150.0,223.81,225.31,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,4,A
346-U1427A-25H-5-A,0.0,41.0,225.31,225.72,,clayey silt [MMK88],,clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,5,A
346-U1427A-25H-5-A,41.0,41.5,225.72,225.725,,tephra [FS84],,tephra ,vitric,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,5,A
346-U1427A-25H-5-A,41.5,144.0,225.725,226.75,,clayey silt [MMK88],,clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,5,A
346-U1427A-25H-6-A,0.0,14.0,226.75,226.89,,clayey silt [MMK88],,clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,6,A
346-U1427A-25H-6-A,14.0,20.0,226.89,226.95,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,6,A
346-U1427A-25H-6-A,20.0,141.0,226.95,228.16,,tephra [FS84],,tephra ,pumice,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,"Thick layer of unconsolidated, sand-sized volcanic grains including quartz and biotite. Fluidized upon splitting of core. ",,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,6,A
346-U1427A-25H-7-A,0.0,51.0,228.16,228.67,,tephra [FS84],,tephra ,pumice,,,,N 6 (gray),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,"Thick layer of unconsolidated, sand-sized volcanic grains including quartz and biotite that continues downward from Section 6.. Fluidized upon splitting of core. ",,,,,,,,,,,,,,,,,,,346,U1427,A,25,H,7,A
346-U1427A-26H,0.0,515.0,228.7,233.85,,clayey silt [MMK88],,clayey silt ,,volcaniclastic-bearing,2.0,mottling [BJ80],10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,26,H,,
346-U1427A-27H,0.0,514.0,233.4,238.54,nannofossil rich,clayey silt [MMK88],,nannofossil rich clayey silt ,,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,nannofossil rich  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,27,H,,
346-U1427A-27H-1-A,26.0,33.0,233.66,233.73,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,27,H,1,A
346-U1427A-27H-2-A,0.0,30.0,233.73,234.03,,tephra [FS84],,tephra ,vitric,,,,N 8 (white),,,,,,,,,,,,,,,,,tephra ,tephra ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,27,H,2,A
346-U1427A-27H-4-A,56.0,57.0,236.92,236.93,,,,,vitric,volcaniclastic-rich,3.0,,N 5 (gray),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,27,H,4,A
346-U1427A-28H-1-A,0.0,136.0,238.1,239.46,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,28,H,1,A
346-U1427A-28H-2-A,0.0,150.0,239.46,240.96,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,28,H,2,A
346-U1427A-28H-3-A,0.0,114.0,240.96,242.1,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,28,H,3,A
346-U1427A-28H-4-A,0.0,50.0,242.1,242.6,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,28,H,4,A
346-U1427A-28H-CC-A,0.0,31.0,242.6,242.91,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,28,H,CC,A
346-U1427A-29H-1-A,0.0,125.0,242.8,244.05,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,29,H,1,A
346-U1427A-29H-2-A,0.0,150.0,244.05,245.55,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,29,H,2,A
346-U1427A-29H-3-A,0.0,50.0,245.55,246.05,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,29,H,3,A
346-U1427A-29H-CC-A,0.0,30.0,246.05,246.35,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,29,H,CC,A
346-U1427A-30H-1-A,0.0,123.0,247.5,248.73,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,30,H,1,A
346-U1427A-30H-2-A,0.0,150.0,248.73,250.23,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,30,H,2,A
346-U1427A-30H-3-A,0.0,150.0,250.23,251.73,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,30,H,3,A
346-U1427A-30H-CC-A,0.0,14.0,251.73,251.87,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,30,H,CC,A
346-U1427A-31H-1-A,0.0,38.0,252.2,252.58,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,31,H,1,A
346-U1427A-31H-2-A,0.0,146.0,252.58,254.04,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,31,H,2,A
346-U1427A-31H-3-A,0.0,111.0,254.04,255.15,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,31,H,3,A
346-U1427A-31H-4-A,0.0,120.0,255.15,256.35,silty [Leg339],calcareous ooze [Leg339],with clay [Leg339],silty  calcareous ooze  with clay ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,silty   calcareous ooze ,calcareous ooze   with clay ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,31,H,4,A
346-U1427A-31H-5-A,0.0,68.0,256.35,257.03,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,31,H,5,A
346-U1427A-31H-CC-A,0.0,20.0,257.03,257.23,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,31,H,CC,A
346-U1427A-32H-1-A,0.0,37.0,256.9,257.27,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,wood,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,1,A
346-U1427A-32H-2-A,0.0,135.0,257.27,258.62,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,wood,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,2,A
346-U1427A-32H-3-A,0.0,79.0,258.62,259.41,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,wood,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,3,A
346-U1427A-32H-4-A,0.0,25.0,259.41,259.66,,clayey silt [MMK88],,clayey silt ,vitric,volcaniclastic-bearing,2.0,,10Y 4/1 (dark greenish gray),slight [DB86],1.0,,,,,,,,,,,,,,wood,clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,4,A
346-U1427A-32H-4-A,25.0,112.0,259.66,260.53,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,4,A
346-U1427A-32H-5-A,0.0,96.0,260.53,261.49,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,5,A
346-U1427A-32H-CC-A,0.0,26.0,261.49,261.75,calcareous bearing,clayey silt [MMK88],,calcareous bearing clayey silt ,vitric,volcaniclastic-bearing,2.0,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,32,H,CC,A
346-U1427A-33H-1-A,0.0,26.0,261.6,261.86,calcareous bearing,clayey silt [MMK88],with nannofossils [Leg339],calcareous bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,33,H,1,A
346-U1427A-33H-2-A,0.0,140.0,261.86,263.26,calcareous bearing,clayey silt [MMK88],with nannofossils [Leg339],calcareous bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,33,H,2,A
346-U1427A-33H-3-A,0.0,108.0,263.26,264.34,calcareous bearing,clayey silt [MMK88],with nannofossils [Leg339],calcareous bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,33,H,3,A
346-U1427A-33H-4-A,0.0,134.0,264.34,265.68,calcareous bearing,clayey silt [MMK88],with nannofossils [Leg339],calcareous bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,33,H,4,A
346-U1427A-33H-5-A,0.0,48.0,265.68,266.16,calcareous bearing,clayey silt [MMK88],with nannofossils [Leg339],calcareous bearing clayey silt  with nannofossils ,,,,,5Y 4/2 (olive gray),slight [DB86],1.0,,,,,,,,,,,,,,,calcareous bearing  clayey silt ,clayey silt   with nannofossils ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,346,U1427,A,33,H,5,A
