Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],MAJ Lith. Prefix,MAJ Lith. Principal name,MAJ Lith. Suffix,MAJ Lith. prefix+name+suffix [read only],Amount of ash in lithology,Amount of ash in lithology rank [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Clast 1 igneous -  grain size,Clast 1 igneous -  roundness,Clast 2 sediment - grain size,Clast 2 sediment - roundness,Clast 3 metamorphic - grain size,Clast 3 metamorphic - roundness,Macrofossil,Diagenetic constituent,Diagenetic constituent composition,General interval comment,Bottom contact or boundary type,Bottom contact geometry,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
341-U1420A-72R-1-A,0.0,21.0,681.3,681.51,,,,,,,,,,,present [A79],2,,,cobble [W22_2],subrounded,,,,,,2 siltstone cobbles (12 and 7cm dia),,,,,,341,U1420,A,72,R,1,A
341-U1420A-72R-1-A,21.0,66.0,681.51,681.96,silty,clast-rich diamict [M89m],,silty clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,pebble [W22_2],subangular,pebble [W22_2],subrounded,,,,,,"clasts include: volcanics (@ least one vesicular basalt), sandstone, siltstone, granite, quartz;
5cm clast @43cm: fine grained basalt or sedimentary??",,,,,,341,U1420,A,72,R,1,A
341-U1420A-73R-1-A,0.0,101.0,691.0,692.01,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"basalt 7, siltst 5, argillite 1, sandst 2, rhyolite 1, vein qtz 1",,,,,,341,U1420,A,73,R,1,A
341-U1420A-73R-CC-A,0.0,5.0,692.01,692.06,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,73,R,CC,A
341-U1420A-74R-1-A,0.0,81.0,700.7,701.51,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sandstone 4, rhyolite 1, basalt 2, vein qtz 3, siltst 3, granite 1",,,,,,341,U1420,A,74,R,1,A
341-U1420A-74R-1-A,81.0,86.0,701.51,701.56,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,74,R,1,A
341-U1420A-74R-1-A,86.0,88.0,701.56,701.58,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"rhyolite, sandstone breccia",,,,,,341,U1420,A,74,R,1,A
341-U1420A-75R-1-#1-A,0.0,6.0,710.4,710.46,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#2-A,0.0,6.0,710.46,710.52,,,,,,,,,,,present [A79],1,,,,,,,,,,greywacke,,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#3-A,0.0,3.0,710.52,710.55,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#3-A,3.0,7.0,710.55,710.59,,mud [Leg210],,mud ,,,,N 3 (very dark gray),none [DB86],0,present [A79],3,,,,,,,,,,pebbles (too small/too much mud to ID),,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#4-A,0.0,3.0,710.59,710.62,,,,,,,,,,,present [A79],3,,,pebble [W22_2],subangular,pebble [W22_2],subrounded,,,,"2 sandtstones, 1 greywacke",,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#5-A,0.0,8.0,710.62,710.7,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#6-A,0.0,6.0,710.7,710.76,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#7-A,0.0,7.0,710.76,710.83,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,75,R,1,
341-U1420A-75R-1-#8-A,0.0,6.0,710.83,710.89,,,,,,,,,,,present [A79],1,,,,,,,,,,granite,,,,,,341,U1420,A,75,R,1,
341-U1420A-76R-1-#1-A,0.0,4.0,720.1,720.14,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,76,R,1,
341-U1420A-76R-1-#2-A,0.0,4.0,720.14,720.18,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,76,R,1,
341-U1420A-76R-1-#3-A,0.0,7.0,720.18,720.25,,,,,,,,,,,present [A79],1,,,,,,,,,,greywacke,,,,,,341,U1420,A,76,R,1,
341-U1420A-76R-1-#4-A,0.0,8.0,720.25,720.33,,,,,,,,,,,present [A79],4,pebble [W22_2],subangular,pebble [W22_2],subrounded,,,,,,"sandstone (2), siltstone, altered basalt",,,,,,341,U1420,A,76,R,1,
341-U1420A-76R-1-#5-A,0.0,5.0,720.33,720.38,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,76,R,1,
341-U1420A-76R-1-#6-A,0.0,8.0,720.38,720.46,,,,,,,,,,,present [A79],1,,,,,,,,,,metasiltstone,,,,,,341,U1420,A,76,R,1,
341-U1420A-76R-1-#7-A,0.0,7.0,720.46,720.53,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,76,R,1,
341-U1420A-77R-1-#1-A,0.0,8.0,729.8,729.88,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#10-A,0.0,5.0,730.42,730.47,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#11-A,0.0,5.0,730.47,730.52,,,,,,,,,,,present [A79],1,,,,,,,,,,quarzite,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#12-A,0.0,9.0,730.52,730.61,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#13-A,0.0,7.0,730.61,730.68,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#2-A,0.0,7.0,729.88,729.95,,,,,,,,,,,present [A79],1,,,,,,,,,,volcanic,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#3-A,0.0,9.0,729.95,730.04,,mud [Leg210],,mud ,,,,N 3 (very dark gray),,,present [A79],1,,,,,pebble [W22_2],subangular,,,,gneiss,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#4-A,0.0,7.0,730.04,730.11,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#5-A,0.0,7.0,730.11,730.18,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#6-A,0.0,7.0,730.18,730.25,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#7-A,0.0,3.0,730.25,730.28,,,,,,,,,,,present [A79],4,,,,,,,,,,"argillie 3, granite 1",,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#8-A,0.0,4.0,730.28,730.32,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,77,R,1,
341-U1420A-77R-1-#9-A,0.0,10.0,730.32,730.42,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,77,R,1,
341-U1420A-78R-1-#1-A,0.0,5.0,739.5,739.55,,,,,,,,,,,present [A79],1,,,,,,,,,,siltstone,,,,,,341,U1420,A,78,R,1,
341-U1420A-78R-1-#2-A,0.0,6.0,739.55,739.61,,,,,,,,,,,present [A79],1,,,,,,,,,,granite,,,,,,341,U1420,A,78,R,1,
341-U1420A-78R-1-#3-A,0.0,9.0,739.61,739.7,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,78,R,1,
341-U1420A-79R-1-#1-A,0.0,5.0,749.2,749.25,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,79,R,1,
341-U1420A-79R-1-#2-A,0.0,6.0,749.25,749.31,,,,,,,,,,,present [A79],1,,,,,,,,,,diorite,,,,,,341,U1420,A,79,R,1,
341-U1420A-79R-1-#3-A,0.0,4.0,749.31,749.35,,,,,,,,,,,present [A79],1,,,,,,,,,,basalt,,,,,,341,U1420,A,79,R,1,
341-U1420A-79R-1-#4-A,0.0,5.0,749.35,749.4,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,79,R,1,
341-U1420A-79R-1-#5-A,0.0,4.0,749.4,749.44,,,,,,,,,,,present [A79],10,,,,,,,,,,argillite pebbles and granules,,,,,,341,U1420,A,79,R,1,
341-U1420A-79R-1-#6-A,0.0,4.0,749.44,749.48,,,,,,,,,,,present [A79],1,,,,,,,,,,metasiltstone with fabric,,,,,,341,U1420,A,79,R,1,
341-U1420A-80R-1-A,0.0,88.0,758.9,759.78,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),moderate [DB86],2,present [A79],4,,,pebble [W22_2],subrounded,,,,,,siltstone (1.5cm) and sandstone(6cm) at top of section,,,,,,341,U1420,A,80,R,1,A
341-U1420A-80R-1-A,88.0,97.0,759.78,759.87,silty,mud [Leg210],with sand [Leg339],silty mud  with sand ,,,,5GY 4/1 (dark greenish gray),moderate [DB86],2,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,80,R,1,A
341-U1420A-80R-1-A,97.0,128.0,759.87,760.18,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),moderate [DB86],2,present [A79],2,pebble [W22_2],subangular,,,,,,,,volcanic clast @ 115cm,,,,,,341,U1420,A,80,R,1,A
341-U1420A-80R-1-A,128.0,150.0,760.18,760.4,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,80,R,1,A
341-U1420A-80R-2-A,0.0,54.0,760.4,760.94,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,80,R,2,A
341-U1420A-80R-2-A,54.0,150.0,760.94,761.9,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),moderate [DB86],2,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,80,R,2,A
341-U1420A-80R-3-A,0.0,60.0,761.9,762.5,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),moderate [DB86],2,absent [A79],,,,,,,,shell fragment,,,shell fragment @ 11cm,gradational contact,,,,,341,U1420,A,80,R,3,A
341-U1420A-80R-3-A,60.0,140.0,762.5,763.3,silty,mud [Leg210],,silty mud ,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,absent [A79],,,,,,,,shell fragment,,,shell fragment @ 81cm,,,,,,341,U1420,A,80,R,3,A
341-U1420A-80R-3-A,140.0,150.0,763.3,763.4,,,,,,,,,,,,,,,,,,,,,,IW,,,,,,341,U1420,A,80,R,3,A
341-U1420A-80R-4-A,0.0,133.0,763.4,764.73,silty,mud [Leg210],,silty mud ,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,80,R,4,A
341-U1420A-80R-5-A,0.0,150.0,764.73,766.23,silty,mud [Leg210],,silty mud ,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,shell fragment,,,"shell, cross section at 48 cm",,,,,,341,U1420,A,80,R,5,A
341-U1420A-80R-6-A,0.0,126.0,766.23,767.49,silty,mud [Leg210],,silty mud ,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,shell fragment,,,"worm tube cross section at 25; shell layer, cross sections at 80 cm; worm tubes, cross section at 99 and 100 cm;",,,,,,341,U1420,A,80,R,6,A
341-U1420A-80R-6-A,126.0,142.0,767.49,767.65,silty,mud [Leg210],with dispersed clasts,silty mud  with dispersed clasts,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,,,,341,U1420,A,80,R,6,A
341-U1420A-80R-CC-A,0.0,32.0,767.65,767.97,silty,mud [Leg210],with dispersed clasts,silty mud  with dispersed clasts,,,,5GY 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,,,,,,,341,U1420,A,80,R,CC,A
341-U1420A-80R-CC-A,32.0,37.0,767.97,768.02,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,80,R,CC,A
341-U1420A-81R-1-A,0.0,109.0,768.6,769.69,silty,clast-rich diamict [M89m],,silty clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,pebble [W22_2],subangular,cobble [W22_2],subrounded,pebble [W22_2],subrounded,,,,"clasts include: basalt (19), argillite (3), granite (7), sandstone (4), siltstone (20), quartz (2)",,,,,,341,U1420,A,81,R,1,A
341-U1420A-81R-CC-A,0.0,4.0,769.69,769.73,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,,,,,,,,,,basalt and siltstone,,,,,,341,U1420,A,81,R,CC,A
341-U1420A-81R-CC-A,4.0,9.0,769.73,769.78,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,81,R,CC,A
341-U1420A-81R-CC-A,9.0,24.0,769.78,769.93,,,,,,,,,,,present [A79],7,pebble [W22_2],subrounded,pebble [W22_2],subrounded,,,,,,"small amount of clast-poor diamict remains;
clasts include: basalt (1), sandstone (2), siltstone (4)",,,,,,341,U1420,A,81,R,CC,A
341-U1420A-82R-1-A,0.0,80.0,778.3,779.1,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"basalt 15, siltstone 8, sandstone 5, rhyolite 2, vein qtz 5, argillite 2, granite 1;",,,,,,341,U1420,A,82,R,1,A
341-U1420A-82R-2-A,0.0,74.0,779.1,779.84,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"basalt 9, vein qtz 4, sandst 4, granite 2, siltst 4",,,,,,341,U1420,A,82,R,2,A
341-U1420A-82R-2-A,74.0,77.0,779.84,779.87,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,82,R,2,A
341-U1420A-82R-2-A,77.0,84.0,779.87,779.94,muddy [Leg339],clast-rich diamict [M89m],,muddy  clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,2 pebbles argillite + siltstone,,,,,,341,U1420,A,82,R,2,A
341-U1420A-83R-1-A,0.0,15.0,788.0,788.15,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,,341,U1420,A,83,R,1,A
341-U1420A-83R-1-A,15.0,57.0,788.15,788.57,,mud [Leg210],,mud ,,,,10Y 3/1 (very dark greenish gray),heavy [DB86],3,,,,,,,,,,,,very fine mud with sponge spicules; foram or gastropod @ 50.5 cm,,,,,,341,U1420,A,83,R,1,A
341-U1420A-83R-1-A,57.0,88.0,788.57,788.88,,mud [Leg210],with silt [Leg339],mud  with silt ,,,,10Y 4/1 (dark greenish gray),heavy [DB86],3,,,,,,,,,,,,very fine mud with increasing silt content (towards depth); few dispersed fine to medium lithic grains,,,,,,341,U1420,A,83,R,1,A
341-U1420A-83R-1-A,88.0,103.0,788.88,789.03,,clast-rich diamict [M89m],,clast-rich diamict ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,"fine, muddy matrix; granules and pebbles of black siltstone, greenstone",,,,,,341,U1420,A,83,R,1,A
341-U1420A-83R-2-A,0.0,60.0,789.03,789.63,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,shell fragment,,,"muddy, partly more sandy clast rich diamict, pebbles (up to 4 cm) and granules: siltstone, metasiltstone, sandstone, granitoid, quartz; shell fragments @ 35 and 58 cm; metasandstone cobble @ 29 - 38 cm",,,,,,341,U1420,A,83,R,2,A
341-U1420A-83R-CC-A,0.0,19.0,789.63,789.82,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"muddy, partly more sandy clast rich diamict, pebbles (up to 2 cm) and granules: siltstone, granitoid",,,,,,341,U1420,A,83,R,CC,A
341-U1420A-83R-CC-A,19.0,24.0,789.82,789.87,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1420,A,83,R,CC,A
341-U1420A-84R-1-A,0.0,95.0,797.7,798.65,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"- clast-rich diamict with sandy-mud matrix
- granules and pebble clasts including well-cemented to slightly metamorphosed sandstone; sandstone; greenstone; shale (partly with pyrite); metasediment with quartz veins; vein quartz; siltstone/very-fine sandstone; partly weathered grano-dioritic pebble; green & fine-grained volcanic clast; basalt(?)",,,,,,341,U1420,A,84,R,1,A
341-U1420A-84R-1-A,95.0,100.0,798.65,798.7,,,,,,,,,,,,,,,,,,,,,,Sample PAL,,,,,,341,U1420,A,84,R,1,A
341-U1420A-84R-1-A,100.0,107.0,798.7,798.77,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,,,,- see interval from 0-95 for details,,,,,,341,U1420,A,84,R,1,A
341-U1420A-85R-1-#1-A,0.0,4.0,807.4,807.44,,,,,,,,,,,present [A79],1,,,,,,,,,,metagraywacke,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#2-A,0.0,8.0,807.44,807.52,,,,,,,,,,,present [A79],1,,,,,,,,,,sandstone,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#3-A,0.0,6.0,807.52,807.58,,,,,,,,,,,present [A79],1,,,,,,,,,,granite or diorite,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#4-A,0.0,4.0,807.58,807.62,,,,,,,,,,,present [A79],1,,,,,,,,,,granite or diorite,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#5-A,0.0,3.0,807.62,807.65,,,,,,,,,,,present [A79],1,,,,,,,,,,small pebble of greenstone,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#6-A,0.0,4.0,807.65,807.69,,,,,,,,,,,present [A79],1,,,,,,,,,,greenish gray metasediment,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#7-A,0.0,3.0,807.69,807.72,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#8-A,0.0,9.0,807.72,807.81,,,,,,,,,,,present [A79],1,,,,,,,,,,fine sand- or siltstone,,,,,,341,U1420,A,85,R,1,
341-U1420A-85R-1-#9-A,0.0,7.0,807.81,807.88,,,,,,,,,,,present [A79],1,,,,,,,,,,fine sand- or siltstone,,,,,,341,U1420,A,85,R,1,
341-U1420A-86R-1-A,0.0,135.0,817.1,818.45,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"- clast-rich diamict with sandy-mud matrix
- granule and pebble clasts, including metasandstone, granite, mudstone, greenstone/basalt(?)",,,,,,341,U1420,A,86,R,1,A
341-U1420A-86R-1-A,135.0,150.0,818.45,818.6,,,,,,,,,,,,,,,,,,,,,,Sample DAIG,,,,,,341,U1420,A,86,R,1,A
341-U1420A-86R-2-A,0.0,135.0,818.6,819.95,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,shell fragment,,,"sandy matrix, granules and pebbles (up to 2 cm), siltstone, sandstone, granitoid; shell fragment @ 95.5 cm",,,,,,341,U1420,A,86,R,2,A
341-U1420A-86R-2-A,135.0,150.0,819.95,820.1,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,,341,U1420,A,86,R,2,A
341-U1420A-86R-3-A,0.0,116.0,820.1,821.26,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,shell fragment,,,"sandy matrix, granules and pebbles (up to 3 cm), and cobbles: siltstone, sandstone, greenstone, granitoid, quartz-mica schist; shell fragment @ 16 cm",,,,,,341,U1420,A,86,R,3,A
341-U1420A-86R-CC-A,0.0,9.0,821.26,821.35,muddy [Leg339],clast-rich diamict [M89m],with sand [Leg339],muddy  clast-rich diamict  with sand ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sandy matrix, granules and pebbles (up to 2 cm), siltstone, granitoid",,,,,,341,U1420,A,86,R,CC,A
341-U1420A-86R-CC-A,9.0,14.0,821.35,821.4,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1420,A,86,R,CC,A
341-U1420A-87R-1-A,0.0,150.0,826.8,828.3,sandy,clast-rich diamict [M89m],with foraminifers [Leg339],sandy clast-rich diamict  with foraminifers ,,,,N 4 (dark gray),,,,,,,,,,,,,,"muddy matrix with sand; granules and pebbles (up to 3 cm) of siltstone, sandstone, granitoids, greenstone; subtle color change to N3 at the bottom of this section",,,,,,341,U1420,A,87,R,1,A
341-U1420A-87R-2-A,0.0,132.0,828.3,829.62,sandy,clast-rich diamict [M89m],,sandy clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"muddy matrix with sand; granules and pebbles (up to 3 cm) of siltstone, sandstone, granitoids, greenstone",,,,,,341,U1420,A,87,R,2,A
341-U1420A-87R-2-A,132.0,135.0,829.62,829.65,silty,clast-rich diamict [M89m],,silty clast-rich diamict ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,,,,,,,,,,341,U1420,A,87,R,2,A
341-U1420A-87R-2-A,135.0,150.0,829.65,829.8,,,,,,,,,,,,,,,,,,,,,,IW sample,,,,,,341,U1420,A,87,R,2,A
341-U1420A-87R-3-A,0.0,150.0,829.8,831.3,silty,clast-rich diamict [M89m],,silty clast-rich diamict ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,shell fragment,,,"clayey matrix, granules and pebbles (up to 1 cm) of greenstone, siltstone, granitoids; dispersed shell fragments @ 19, 35.5, 63, 77.5, 89 cm; outsized (3 cm) diorite or granite clast @ 92 cm and metasandstone pebble (2 cm) @ 133 cm",,,,,,341,U1420,A,87,R,3,A
341-U1420A-87R-4-A,0.0,131.0,831.3,832.61,,clast-poor diamict [M89m],,clast-poor diamict ,,,,10Y 4/1 (dark greenish gray),,,,,,,,,,,shell fragment,,,"clayey matrix, granules and pebbles (up to 1 cm) of siltstone, granitoids; shell fragments @ 108 cm; outsized (3 cm) volcanic rock @ 45 cm; subtle color transition to N 4 @ bottom of core",,,,,,341,U1420,A,87,R,4,A
341-U1420A-87R-CC-A,0.0,5.0,832.61,832.66,,clast-poor diamict [M89m],,clast-poor diamict ,,,,N 4 (dark gray),,,,,,,,,,,,,,,,,,,,341,U1420,A,87,R,CC,A
341-U1420A-87R-CC-A,5.0,15.0,832.66,832.76,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 3 (very dark gray),,,,,,,,,,,,,,"granules and pebbles of siltstone, sandstone, granitoids",,,,,,341,U1420,A,87,R,CC,A
341-U1420A-87R-CC-A,15.0,20.0,832.76,832.81,,,,,,,,,,,,,,,,,,,,,,PAL sample,,,,,,341,U1420,A,87,R,CC,A
341-U1420A-87R-CC-A,20.0,28.0,832.81,832.89,,,,,,,,,,,present [A79],1,,,,,,,,,,washed pebble of metasandstone (?) with quartz,,,,,,341,U1420,A,87,R,CC,A
341-U1420A-88R-1-A,0.0,150.0,836.5,838.0,silty,mud [Leg210],with dispersed clasts,mud  with dispersed clasts,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sandstone 10, basalt 2, siltstone 10",,,,,,341,U1420,A,88,R,1,A
341-U1420A-88R-2-A,0.0,150.0,838.0,839.5,silty,mud [Leg210],with dispersed clasts,mud  with dispersed clasts,,,,N 3 (very dark gray),,,,,,,,,,,,,,"sandstone 2, siltstone 2, basalt 1, vein qtz 1",,,,,,341,U1420,A,88,R,2,A
341-U1420A-88R-3-A,0.0,4.0,839.5,839.54,,mud [Leg210],,mud ,,,,N 4 (dark gray),none [DB86],0,absent [A79],,,,,,,,,,,,,,,,,341,U1420,A,88,R,3,A
341-U1420A-88R-3-A,4.0,11.5,839.54,839.615,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,pebble [W22_2],subangular,pebble [W22_2],subrounded,pebble [W22_2],subangular,,,,"clasts: argillite (1), sandstone (7), siltstone(3), granite(1), basalt(1), quartz(1)",,,,,,341,U1420,A,88,R,3,A
341-U1420A-88R-3-A,11.5,27.0,839.615,839.77,silty,mud [Leg210],with dispersed clasts,silty mud  with dispersed clasts,,,,N 4 (dark gray),none [DB86],0,present [A79],3,,,pebble [W22_2],subrounded,pebble [W22_2],subangular,,,,"gneiss, sandstone, siltstone",,,,,,341,U1420,A,88,R,3,A
341-U1420A-88R-3-A,27.0,66.0,839.77,840.16,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,,,,,,,,,,"clasts: basalt(2), granite(2), sandstone(6), siltstone(8), quartz(3)",,,,,,341,U1420,A,88,R,3,A
341-U1420A-88R-CC-A,0.0,7.0,840.16,840.23,,mud [Leg210],,mud ,,,,N 3 (very dark gray),none [DB86],0,present [A79],1,,,pebble [W22_2],subrounded,,,,,,siltstone,,,,,,341,U1420,A,88,R,CC,A
341-U1420A-88R-CC-A,7.0,12.0,840.23,840.28,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,88,R,CC,A
341-U1420A-88R-CC-A,12.0,24.0,840.28,840.4,,,,,,,,,,,present [A79],4,pebble [W22_2],subrounded,pebble [W22_2],subrounded,,,,,,"matrix washed away; clasts: sandstone(2), basalt(2)",,,,,,341,U1420,A,88,R,CC,A
341-U1420A-89R-1-A,0.0,48.0,846.2,846.68,,clast-poor diamict [M89m],,clast-poor diamict ,,,,N 4 (dark gray),none [DB86],0,present [A79],,,,,,,,,,,"clasts: sandstone (6), granite(2), basalt(1), siltstone(3), quartz(1)",,,,,,341,U1420,A,89,R,1,A
341-U1420A-89R-1-A,48.0,78.0,846.68,846.98,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,,,,,,,,,,"clasts: sandstone(3), basalt(6), siltstone(3), granite(2)",,,,,,341,U1420,A,89,R,1,A
341-U1420A-89R-1-A,78.0,83.0,846.98,847.03,,,,,,,,,,,,,,,,,,,,,,PAL,,,,,,341,U1420,A,89,R,1,A
341-U1420A-89R-1-A,83.0,98.0,847.03,847.18,,clast-rich diamict [M89m],,clast-rich diamict ,,,,N 3 (very dark gray),none [DB86],0,present [A79],,pebble [W22_2],subrounded,cobble [W22_2],subrounded,,,,,,"sandstone(cobble), vesicular basalt, siltstone(3)",,,,,,341,U1420,A,89,R,1,A
