Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Exp,Site,Hole,Core,Type,Section,A/W
340-U1398B-20H-6-A,33.0,40.0,153.22,153.29,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,50.0,0.0,0.0,0.0,0.0,45.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,40.0,42.0,153.29,153.31,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,42.0,43.0,153.31,153.32,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,43.0,91.0,153.32,153.8,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,91.0,93.0,153.8,153.82,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,93.0,103.0,153.82,153.92,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,103.0,105.0,153.92,153.94,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,105.0,108.0,153.94,153.97,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,108.0,110.0,153.97,153.99,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,0.0,0.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,110.0,122.0,153.99,154.11,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-6-A,122.0,132.0,154.11,154.21,,,,,,,,,,,,WHOLE ROUND,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,6,A
340-U1398B-20H-7-A,0.0,29.0,154.21,154.5,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,mottled hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,7,A
340-U1398B-20H-7-A,29.0,44.0,154.5,154.65,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,laminated volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,70.0,0.0,0.0,5.0,10.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,7,A
340-U1398B-20H-7-A,44.0,55.0,154.65,154.76,slight to moderate [drilling disturbance],3.0,calcareous sand [Leg210],60.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],40.0,medium sand [T07],6.0,100.0,mixed turbidite of bioclastic and volcaniclastid materials,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,15.0,0.0,25.0,0.0,0.0,25.0,20.0,15.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,7,A
340-U1398B-20H-7-A,55.0,64.0,154.76,154.85,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediments,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,7,A
340-U1398B-20H-CC-A,0.0,23.0,154.85,155.08,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,massive volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,0.0,20.0,0.0,0.0,10.0,20.0,20.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,CC,A
340-U1398B-20H-CC-A,23.0,24.0,155.08,155.09,slight to moderate [drilling disturbance],3.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,20,H,CC,A
340-U1398B-20H-CC-A,24.0,28.0,155.09,155.13,,,,,,,,,,,,PAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,20,H,CC,A
340-U1398B-21H-1-A,0.0,28.0,155.0,155.28,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,1,A
340-U1398B-21H-1-A,28.0,60.0,155.28,155.6,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],70.0,coarse sand [T07],7.0,carbonate ooze [Leg178],30.0,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,45.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,1,A
340-U1398B-21H-1-A,60.0,145.0,155.6,156.45,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,granule [T07],,Single large mud clast,rounded,10.0,0.0,40.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,1,A
340-U1398B-21H-2-A,0.0,37.0,156.45,156.82,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,40.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,2,A
340-U1398B-21H-2-A,37.0,84.0,156.82,157.29,high [drilling disturbance],6.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,2,A
340-U1398B-21H-2-A,84.0,145.0,157.29,157.9,high [drilling disturbance],6.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,volcaniclastic turbidite with pebbly sediment clasts,10.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,pebble [W22_2],0.0,,,pebbly hemipelagic sediment,rounded,5.0,0.0,45.0,0.0,40.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,2,A
340-U1398B-21H-3-A,0.0,68.0,157.9,158.58,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,granule [T07],,Single large mud clast,rounded,5.0,0.0,45.0,0.0,40.0,0.0,0.0,0.0,0.0,10.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,3,A
340-U1398B-21H-CC-A,0.0,5.0,158.58,158.63,,,,,,,,,,,,PAL SAMPLE,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,CC,A
340-U1398B-21H-CC-A,5.0,13.0,158.63,158.71,high [drilling disturbance],6.0,carbonate ooze [Leg178],50.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],50.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,15.0,0.0,30.0,0.0,0.0,0.0,0.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,21,H,CC,A
340-U1398B-22H-1-A,0.0,27.0,158.7,158.97,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,5.0,0.0,30.0,10.0,50.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,27.0,40.0,158.97,159.1,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,40.0,68.0,159.1,159.38,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,68.0,69.0,159.38,159.39,slight [drilling disturbance],2.0,calcareous sand [Leg210],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,69.0,121.0,159.39,159.91,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,121.0,123.0,159.91,159.93,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,10.0,40.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,123.0,128.0,159.93,159.98,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,50.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,30.0,10.0,50.0,0.0,0.0,0.0,0.0,5.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,128.0,133.0,159.98,160.03,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,30.0,10.0,40.0,0.0,0.0,10.0,10.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-1-A,133.0,152.0,160.03,160.22,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,1,A
340-U1398B-22H-2-A,0.0,5.5,160.22,160.275,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,5.5,6.0,160.275,160.28,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall? bioturbated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,6.0,17.0,160.28,160.39,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,17.0,20.0,160.39,160.42,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall? bioturbated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,20.0,37.5,160.42,160.595,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,37.5,38.0,160.595,160.6,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,38.0,39.0,160.6,160.61,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,39.0,41.0,160.61,160.63,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,41.0,42.0,160.63,160.64,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,42.0,43.0,160.64,160.65,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,43.0,45.0,160.65,160.67,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,45.0,46.5,160.67,160.685,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine medium sand [T07],5.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,10.0,0.0,65.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,46.5,78.0,160.685,161.0,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,78.0,80.0,161.0,161.02,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,5.0,0.0,85.0,0.0,0.0,0.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,80.0,90.0,161.02,161.12,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,90.0,91.0,161.12,161.13,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall? bioturbated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,91.0,94.0,161.13,161.16,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,94.0,95.0,161.16,161.17,slight [drilling disturbance],2.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,ashfall,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,95.0,100.0,161.17,161.22,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,100.0,101.0,161.22,161.23,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall? bioturbated,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,40.0,0.0,59.0,1.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,101.0,137.0,161.23,161.59,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagite,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,137.0,140.0,161.59,161.62,slight [drilling disturbance],2.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,ashfall?,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,10.0,0.0,80.0,0.0,0.0,5.0,5.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-2-A,140.0,148.0,161.62,161.7,,,,,,,,,,,,WR sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,U1398,B,22,H,2,A
340-U1398B-22H-3-A,0.0,10.0,161.7,161.8,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,3,A
340-U1398B-22H-3-A,10.0,128.0,161.8,162.98,moderate [drilling disturbance],4.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,volcaniclastic turbidite,1.0,100.0,granule [T07],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,angular,0.0,10.0,30.0,0.0,50.0,0.0,0.0,0.0,10.0,0.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,3,A
340-U1398B-22H-3-A,128.0,145.0,162.98,163.15,moderate to high [drilling disturbance],5.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,hemipelagic sediment,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,80.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,340,U1398,B,22,H,3,A
