Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Extra Sample ID Data,Lithology Prefix,Minor Lithology Prefix,Lithology Suffix,Minor Lithology Suffix
340-U1395A-13H-4-A,340,U1395,A,13,13-4,H,4,A,0,30,103.9,104.2,moderate [drilling disturbance],4,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,grey to light grey hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-4-A,340,U1395,A,13,13-4,H,4,A,30,72,104.2,104.62,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,highly deformed hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,highly deformed with patches of sediments,,,,,,,,,
340-U1395A-13H-4-A,340,U1395,A,13,13-4,H,4,A,72,74,104.62,104.64,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],90,medium sand [T07],6,calcareous sand [Leg210],10,medium sand [T07],6,100,volcaniclastic sand with small amounts of bioclastic materials,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-4-A,340,U1395,A,13,13-4,H,4,A,74,151,104.64,105.41,moderate [drilling disturbance],4,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,"highly deformed hemipelagic sediment, with patches of deformed sediments of fine sand to silt in grainsize.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,highly deformed with patches of sediments,,,,,,,,,
340-U1395A-13H-5-A,340,U1395,A,13,13-5,H,5,A,0,28,105.41,105.69,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"light grey totally deformed hemipelagic sediments (slump deposits?)
",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-5-A,340,U1395,A,13,13-5,H,5,A,28,112,105.69,106.53,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,grey totally deformed hemipelagic sediments (slump deposits?); patchy intraclasts?,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-5-A,340,U1395,A,13,13-5,H,5,A,112,152,106.53,106.93,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,grey totally deformed hemipelagic sediments (slump deposits?),0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-6-A,340,U1395,A,13,13-6,H,6,A,0,151,106.93,108.44,slight to moderate [drilling disturbance],3,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,"highly deformed muddy hemipelagic sediment with light grey to greyish pink in colour.

",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],rare [alteration],2,,,,,strongly deformed due to remobilization of the hemipelagic deposits just like slumping,,,,,,,,,
340-U1395A-13H-7-A,340,U1395,A,13,13-7,H,7,A,0,58,108.44,109.02,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,contorted bedding,,,,,,,,,,,,
340-U1395A-13H-7-A,340,U1395,A,13,13-7,H,7,A,58,69,109.02,109.13,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-CC-A,340,U1395,A,13,13-CC,H,CC,A,0,17,109.13,109.3,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,contorted bedding,,,,,,,,,,,,
340-U1395A-13H-CC-A,340,U1395,A,13,13-CC,H,CC,A,17,24,109.3,109.37,minimal [drilling disturbance],1,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,contorted bedding,,,,,,,,,,,,
340-U1395A-13H-CC-A,340,U1395,A,13,13-CC,H,CC,A,24,27,109.37,109.4,severe [drilling disturbance],7,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-13H-CC-A,340,U1395,A,13,13-CC,H,CC,A,27,32,109.4,109.45,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-14H-1-A,340,U1395,A,14,14-1,H,1,A,0,5,108.9,108.95,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,white hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-1-A,340,U1395,A,14,14-1,H,1,A,5,7,108.95,108.97,moderate [drilling disturbance],4,volcaniclastic-mud [BGS-S81],80,silt-fine mud [T07],2,carbonate ooze [Leg178],20,silt-fine mud [T07],2,100,brown volcaniclastic mud,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-1-A,340,U1395,A,14,14-1,H,1,A,7,17,108.97,109.07,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,grey sandy hemipelagic sediment,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-1-A,340,U1395,A,14,14-1,H,1,A,17,150,109.07,110.4,moderate [drilling disturbance],4,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,"highly deformed heipelagic sediments with diffused colour, silty to fine sandy in size.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-2-A,340,U1395,A,14,14-2,H,2,A,0,4,110.4,110.44,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],rare [alteration],2,,contorted bedding,,,,,,,,,,,,
340-U1395A-14H-2-A,340,U1395,A,14,14-2,H,2,A,4,130,110.44,111.7,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,A single pumice clast,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,contorted bedding,,,,,,,,,,,,
340-U1395A-14H-2-A,340,U1395,A,14,14-2,H,2,A,130,144,111.7,111.84,minimal [drilling disturbance],1,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-2-A,340,U1395,A,14,14-2,H,2,A,144,150,111.84,111.9,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,bioturbated,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,0,8,111.9,111.98,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],60,fine sand [T07],4,calcareous sand [Leg210],,fine sand [T07],4,60,volcaniclastic turbidite,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,8,15,111.98,112.05,slight [drilling disturbance],2,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,hemipelagic fines,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,15,26,112.05,112.16,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],65,fine sand [T07],4,volcaniclastic-mud [BGS-S81],35,silt-fine mud [T07],2,100,top of the volcaniclastic turbidite unit?,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,26,52,112.16,112.42,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],65,fine sand [T07],4,calcareous sand [Leg210],,fine sand [T07],4,65,"part of pumiceous, volcaniclastic turbidite sequence; laminae",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,52,69,112.42,112.59,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],65,fine medium sand [T07],5,calcareous sand [Leg210],,fine medium sand [T07],5,65,"part of pumiceous, volcaniclastic turbidite sequence",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,69,77,112.59,112.67,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,medium sand [T07],6,calcareous sand [Leg210],,medium sand [T07],6,70,"part of pumiceous, volcaniclastic turbidite sequence",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,77,122,112.67,113.12,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],70,coarse sand [T07],7,calcareous sand [Leg210],,coarse sand [T07],7,70,"part of pumiceous, volcaniclastic turbidite sequence; 4 cm size pumice",2,100,,0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-3-A,340,U1395,A,14,14-3,H,3,A,122,129,113.12,113.19,slight [drilling disturbance],2,volcaniclastic-gravel [BGS-S81],70,granule [T07],9,calcareous sand [Leg210],,coarse sand [T07],7,70,"part of pumiceous, volcaniclastic turbidite sequence, pumice rich part, pumice clast (up to 1.5cm)",5,100,,0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-4-A,340,U1395,A,14,14-4,H,4,A,0,74,113.21,113.95,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],80,medium sand [T07],6,calcareous sand [Leg210],20,medium sand [T07],6,100,,10,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-5-A,340,U1395,A,14,14-5,H,5,A,0,35,113.95,114.3,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],70,medium sand [T07],6,calcareous sand [Leg210],30,medium sand [T07],6,100,"a bit soupy pumiceous sediments, middle of a volcaniclastic turbidite unit, normal grading from the bottom of the section to the top.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-5-A,340,U1395,A,14,14-5,H,5,A,35,100,114.3,114.95,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],80,coarse sand [T07],7,calcareous sand [Leg210],20,coarse sand [T07],7,100,"a bit soupy pumiceous sediments, middle of a volcaniclastic turbidite unit, normal grading from the bottom of the section to the top.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-5-A,340,U1395,A,14,14-5,H,5,A,100,150,114.95,115.45,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],80,very coarse sand [T07],8,calcareous sand [Leg210],20,very coarse sand [T07],8,100,"a bit soupy pumiceous sediments, middle of a volcaniclastic turbidite unit, normal grading from the bottom of the section to the top. pumice clasts (up to 1.5cm size), feldspar, amphibole grains are present.",5,100,,0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-6-A,340,U1395,A,14,14-6,H,6,A,0,45,115.45,115.9,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,"normally graded volcaniclastic turbidite,",5,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-6-A,340,U1395,A,14,14-6,H,6,A,45,91,115.9,116.36,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,normally graded volcaniclastic turbidite,10,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-6-A,340,U1395,A,14,14-6,H,6,A,91,138,116.36,116.83,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,normally graded volcaniclastic turbidite,25,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-CC-A,340,U1395,A,14,14-CC,H,CC,A,0,7,116.83,116.91,,,volcaniclastic-sand [BGS-S81],100,granule [T07],9,,,,,100,,95,60,granule [T07],0,,40,granule [T07],0,,0,,0,,0,,100,clast supported,rounded,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-14H-CC-A,340,U1395,A,14,14-CC,H,CC,A,7,9,116.83,116.92,,,,,,,,,,,,PAL SAMPLE,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-15H-1-A,340,U1395,A,15,15-1,H,1,A,0,26,116.9,117.16,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-1-A,340,U1395,A,15,15-1,H,1,A,26,47,117.16,117.37,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,60,0,,0,,0,,0,,0,,0,,100,cobble [T07],100,3 large clasts of carbonate ooze.,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-1-A,340,U1395,A,15,15-1,H,1,A,47,125,117.37,118.15,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,,1,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-1-A,340,U1395,A,15,15-1,H,1,A,125,150,118.15,118.4,minimal [drilling disturbance],1,volcaniclastic-sand [BGS-S81],100,medium sand [T07],6,,,,,100,,20,100,granule [T07],0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-2-A,340,U1395,A,15,15-2,H,2,A,0,72,118.4,119.12,moderate [drilling disturbance],4,volcaniclastic-gravel [BGS-S81],95,granule [T07],9,calcareous sand [Leg210],5,coarse sand [T07],7,100,"pumiceous massive unit, pumice clasts (up to 1 cm) and amphibole are present",2,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-2-A,340,U1395,A,15,15-2,H,2,A,72,107,119.12,119.47,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,coarse sand [T07],7,100,"pumiceous massive unit, pumice clasts (up to 2 cm) and amphibole are present",8,100,,0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-2-A,340,U1395,A,15,15-2,H,2,A,107,150,119.47,119.9,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],95,coarse sand [T07],7,calcareous sand [Leg210],5,coarse sand [T07],7,100,"pumiceous massive unit, pumice clasts (up to 1.5 cm) and amphibole are present",5,100,,0,,0,,0,,0,,0,,0,,100,,rounded,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-3-A,340,U1395,A,15,15-3,H,3,A,0,20,119.9,120.1,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,coarse grained volcaniclastic turbidite,7,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-3-A,340,U1395,A,15,15-3,H,3,A,20,38,120.1,120.28,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,coarse sand [T07],7,,,,,100,coarse grained volcaniclastic turbidite,10,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-3-A,340,U1395,A,15,15-3,H,3,A,38,51,120.28,120.41,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,coarse grained volcaniclastic turbidite,25,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-3-A,340,U1395,A,15,15-3,H,3,A,51,79,120.41,120.69,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,coarse grained volcaniclastic turbidite,5,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-15H-CC-A,340,U1395,A,15,15-CC,H,CC,A,0,18,120.69,120.87,moderate [drilling disturbance],4,volcaniclastic-sand [BGS-S81],100,very coarse sand [T07],8,,,,,100,pumiceous volcaniclastic turbidite,3,100,,0,,0,,0,,0,,0,,0,,100,,angular,,,,,,,,,,,,very poor [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-17X-CC-A,340,U1395,A,17,17-CC,X,CC,A,0,44,126,126.44,severe [drilling disturbance],7,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,1,0,,0,,100,cobble [T07],0,,0,,0,,0,,100,single large clast 40 mm,angular,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-17X-CC-A,340,U1395,A,17,17-CC,X,CC,A,44,50,126.44,126.5,,,,,,,,,,,,PAL SAMPLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
340-U1395A-18X-1-A,340,U1395,A,18,18-1,X,1,A,0,5,135.6,135.65,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"pale grey, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-1-A,340,U1395,A,18,18-1,X,1,A,5,25,135.6,135.85,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],70,silt-fine mud [T07],2,volcaniclastic-sand [BGS-S81],30,fine sand [T07],4,100,"grey, hemipelagic sediments",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-1-A,340,U1395,A,18,18-1,X,1,A,25,27,135.6,135.87,moderate to high [drilling disturbance],5,volcaniclastic-sand [BGS-S81],100,fine medium sand [T07],5,,,,,100,"dark grey, normal grading, volcaniclastic turbidite or ashfall",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-1-A,340,U1395,A,18,18-1,X,1,A,27,150,135.6,137.1,high [drilling disturbance],6,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,"grey, hemipelagic sediments, diffuse alternation of silt and fine sand (2-3 cm thick, bedded)",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-2-A,340,U1395,A,18,18-2,X,2,A,0,66,137.1,137.76,moderate [drilling disturbance],4,carbonate ooze [Leg178],60,silt-fine mud [T07],2,calcareous sand [Leg210],40,fine sand [T07],4,100,"compacted hemipelagic sediment, alternation of fine sand and silt layers ",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-2-A,340,U1395,A,18,18-2,X,2,A,66,108,137.76,138.18,high [drilling disturbance],6,carbonate ooze [Leg178],100,very fine mud [T07],1,,,,,100,highly compacted purple to grey coloured clay with bioturbation,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-2-A,340,U1395,A,18,18-2,X,2,A,108,150,138.18,138.6,moderate to high [drilling disturbance],5,calcareous sand [Leg210],60,medium sand [T07],6,carbonate ooze [Leg178],40,fine sand [T07],4,100,laminated grey hemipelagic sediment with shell fragments,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,0,4,138.6,138.64,severe [drilling disturbance],7,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,4,10,138.64,138.7,moderate [drilling disturbance],4,carbonate ooze [Leg178],100,fine mud [T07],3,,,,,100,"part of pumiceous, volcaniclastic turbidite sequence; 4 cm size pumice",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,well [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,10,41,138.7,139.01,moderate [drilling disturbance],4,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,"slightly lithofoied, light tan colour, curved laminae of finer sand.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,41,47,139.01,139.07,high [drilling disturbance],6,calcareous sand [Leg210],100,fine sand [T07],4,,,,,100,"greyish green colour, sharp planar base contact.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,47,74,139.07,139.34,severe [drilling disturbance],7,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"dark brown, partly laminated, sharp planar base contact",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,74,74.5,139.34,139.345,slight [drilling disturbance],2,volcaniclastic-sand [BGS-S81],100,fine sand [T07],4,,,,,100,"pink coloured, thinly bedded.",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,rich in feldspar crystals.,,,,,,,,,,,,,
340-U1395A-18X-3-A,340,U1395,A,18,18-3,X,3,A,74.5,101,139.345,139.61,moderate [drilling disturbance],4,calcareous sand [Leg210],80,fine sand [T07],4,carbonate ooze [Leg178],20,fine mud [T07],3,100,interbedded thing mud layers with fine sandy layers,0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,moderate [BP01],absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-4-A,340,U1395,A,18,18-4,X,4,A,0,13,139.61,139.74,moderate to high [drilling disturbance],5,carbonate ooze [Leg178],70,silt-fine mud [T07],2,calcareous sand [Leg210],30,fine sand [T07],4,100,"grey, laminated, hemipelagic fines",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
340-U1395A-18X-4-A,340,U1395,A,18,18-4,X,4,A,13,56,139.74,140.17,high [drilling disturbance],6,carbonate ooze [Leg178],100,silt-fine mud [T07],2,,,,,100,"greenish grey, laminated, bioturbated, hemipelagic fines",0,0,,0,,0,,0,,0,,0,,0,,0,,,,,,,,,,,,,,,absent [alteration],0,,,,,,,,,,,,,,
