Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Drilling disturbance intensity,Drilling disturbance intensity rank,Lithology Principal Name,MAJ Lith. abundance [%],MAJ Lith. max. grain size,MAJ Lith. max. grain size rank,Minor Lithology Name,MIN Lith. abundance [%],MIN Lith. max. grain size ,MIN Lith. max. grain size rank,Lith. abundance sum [%],Lith. comment,Clast percentage [%],Clast 1 igneous - pumiceous [%],Clast 1 igneous - pumiceous grain size,Clast 2 igneous - scoriaceous [%],Clast 2 igneous - scoriaceous grain size,Clast 3 igneous - massive [%],Clast 3 igneous - massive grain size,Clast 4 igneous - vesicular [%],Clast 4 igneous - vesicular grain size,Clast 5 volcaniclastic [%],Clast 5 volcaniclastic grain size,Clast 6 sediment [%],Clast 6 sediment grain size,Clast 7 -other lithology [%],Clast 7 -other lithology grain size,Clast lith. abund. sum [%],Clast lithology comment,Clast roundness,Matrix 1 igneous - pumiceous [%],Matrix 2 igneous - scoriaceous [%],Matrix 3 igneous - massive [%],Matrix 4 igneous - vesicular [%],Matrix 5 volcaniclastic [%],Matrix 6 sediment [%],Matrix 7 -other lithology [%],Matrix biogenic carbonate [%],Matrix detritical carbonate [%],Matrix carbonate [%],Matrix abund. sum [%],Matrix sorting,Matrix alteration intensity,Matrix alteration rank,Matrix comment,Deformational structures,Deformational structure strike [deg],Deformational structure dip [deg],Deformational structure comment,Groundmass modal percentage [%],Groundmass modal grain size [mm],Groundmass comments,File Data,Minor Lithology Prefix,Lithology Suffix,Lithology Prefix,Minor Lithology Suffix
340-U1400B-22H-6-A,340,1400,B,22,22-6,H,6,A,99.0,103.0,154.38,154.42,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,0.0,0.0,3.0,0.0,77.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-22H-6-A,340,1400,B,22,22-6,H,6,A,103.0,125.0,154.42,154.64,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,10.0,0.0,60.0,0.0,0.0,0.0,2.0,8.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-22H-6-A,340,1400,B,22,22-6,H,6,A,125.0,132.0,154.64,154.71,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-22H-7-A,340,1400,B,22,22-7,H,7,A,0.0,63.0,154.71,155.34,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-22H-CC-A,340,1400,B,22,22-CC,H,CC,A,0.0,24.0,155.34,155.58,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-22H-CC-A,340,1400,B,22,22-CC,H,CC,A,24.0,29.0,155.58,155.63,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-23H-1-A,340,1400,B,23,23-1,H,1,A,0.0,146.0,155.6,157.06,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],moderate [alteration],4.0,,,,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,0.0,41.5,157.06,157.475,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,41.5,44.5,157.475,157.505,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,44.5,50.0,157.505,157.56,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,5.0,0.0,51.0,0.0,0.0,3.0,1.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,50.0,62.5,157.56,157.685,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,2.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,33.0,0.0,5.0,0.0,50.0,0.0,0.0,1.0,1.0,10.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,62.5,72.5,157.685,157.785,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,72.5,81.0,157.785,157.87,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,very coarse sand [T07],8.0,,,,,100.0,,1.0,100.0,pebble [W22_2],0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,rounded,50.0,0.0,10.0,0.0,37.0,0.0,0.0,0.0,3.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,81.0,116.0,157.87,158.22,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,116.0,118.0,158.22,158.24,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,38.0,0.0,0.0,2.0,10.0,0.0,,well [BP01],absent [alteration],0.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-2-A,340,1400,B,23,23-2,H,2,A,118.0,146.0,158.24,158.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,contorted strata [BJ80],,,,,,,,,,,
340-U1400B-23H-3-A,340,1400,B,23,23-2,H,3,A,0.0,146.0,158.52,159.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,Black colored spot may be a tephra layer bioturbated.,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,normal fault [BJ80],,,Normal fault at the top of core,,,,,,,,
340-U1400B-23H-4-A,340,1400,B,23,23-4,H,4,A,0.0,5.0,159.98,160.03,slight [drilling disturbance],2.0,ash [F&S84],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,85.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-4-A,340,1400,B,23,23-4,H,4,A,5.0,19.0,160.03,160.17,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-4-A,340,1400,B,23,23-4,H,4,A,19.0,23.0,160.17,160.21,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,0.0,26.0,0.0,20.0,1.0,1.0,2.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-4-A,340,1400,B,23,23-4,H,4,A,23.0,137.0,160.21,161.35,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-4-A,340,1400,B,23,23-4,H,4,A,137.0,147.0,161.35,161.45,,,,,,,,,,,,WR,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-23H-5-A,340,1400,B,23,23-5,H,5,A,0.0,9.0,161.45,161.54,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-5-A,340,1400,B,23,23-5,H,5,A,9.0,13.0,161.54,161.58,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,75.0,0.0,0.0,0.0,10.0,0.0,15.0,0.0,0.0,0.0,,well [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-5-A,340,1400,B,23,23-5,H,5,A,13.0,17.0,161.58,161.62,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,60.0,0.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-5-A,340,1400,B,23,23-5,H,5,A,17.0,133.0,161.62,162.78,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-5-A,340,1400,B,23,23-5,H,5,A,133.0,138.0,162.78,162.83,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,3.0,0.0,15.0,7.0,35.0,0.0,0.0,10.0,20.0,10.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-5-A,340,1400,B,23,23-5,H,5,A,138.0,147.0,162.83,162.92,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-6-A,340,1400,B,23,23-6,H,6,A,0.0,5.0,162.92,162.97,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,50.0,0.0,2.0,3.0,30.0,0.0,10.0,2.0,3.0,0.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-6-A,340,1400,B,23,23-6,H,6,A,5.0,12.0,162.97,163.04,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,5.0,0.0,5.0,0.0,15.0,0.0,0.0,5.0,20.0,50.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-6-A,340,1400,B,23,23-6,H,6,A,12.0,27.0,163.04,163.19,minimal [drilling disturbance],1.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,40.0,0.0,10.0,20.0,29.0,0.0,0.0,0.0,0.0,1.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-6-A,340,1400,B,23,23-6,H,6,A,27.0,103.0,163.19,163.95,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-7-A,340,1400,B,23,23-7,H,7,A,0.0,49.0,163.95,164.44,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-7-A,340,1400,B,23,23-7,H,7,A,49.0,51.0,164.44,164.46,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,15.0,0.0,20.0,5.0,20.0,0.0,0.0,1.0,10.0,29.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-7-A,340,1400,B,23,23-7,H,7,A,51.0,103.0,164.46,164.98,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-CC-A,340,1400,B,23,23-CC,H,CC,A,0.0,20.5,164.98,165.185,moderate [drilling disturbance],4.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-23H-CC-A,340,1400,B,23,23-CC,H,CC,A,20.5,25.0,165.185,165.23,,,,,,,,,,,,PAL,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
340-U1400B-24H-1-A,340,1400,B,24,24-1,H,1,A,0.0,47.0,165.1,165.57,severe [drilling disturbance],7.0,carbonate ooze [Leg178],60.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],40.0,very coarse sand [T07],8.0,100.0,,60.0,0.0,,0.0,,0.0,,0.0,,0.0,,100.0,cobble [T07],0.0,,,,angular,10.0,0.0,70.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-1-A,340,1400,B,24,24-1,H,1,A,47.0,80.0,165.57,165.9,severe [drilling disturbance],7.0,carbonate ooze [Leg178],90.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],10.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-1-A,340,1400,B,24,24-1,H,1,A,80.0,89.5,165.9,165.995,severe [drilling disturbance],7.0,volcaniclastic-sand [BGS-S81],70.0,medium sand [T07],6.0,carbonate ooze [Leg178],30.0,fine mud [T07],3.0,100.0,Scattered by deformation,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,33.0,0.0,15.0,0.0,40.0,0.0,0.0,0.0,2.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-1-A,340,1400,B,24,24-1,H,1,A,89.5,147.0,165.995,166.57,severe [drilling disturbance],7.0,carbonate ooze [Leg178],90.0,fine mud [T07],3.0,volcaniclastic-sand [BGS-S81],10.0,coarse sand [T07],7.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,0.0,20.0,166.57,166.77,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,20.0,26.0,166.77,166.83,minimal [drilling disturbance],1.0,calcareous sand [Leg210],90.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],10.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,3.0,0.0,5.0,0.0,0.0,37.0,5.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,26.0,27.0,166.83,166.84,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,33.0,0.0,15.0,0.0,40.0,0.0,0.0,0.0,2.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,27.0,32.0,166.84,166.89,minimal [drilling disturbance],1.0,calcareous sand [Leg210],90.0,medium sand [T07],6.0,volcaniclastic-sand [BGS-S81],10.0,medium sand [T07],6.0,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,3.0,0.0,5.0,0.0,0.0,37.0,5.0,50.0,,moderate [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,32.0,66.0,166.89,167.23,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,66.0,68.0,167.23,167.25,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,coarse sand [T07],7.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,36.0,0.0,10.0,0.0,50.0,0.0,0.0,2.0,2.0,0.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-2-A,340,1400,B,24,24-2,H,2,A,68.0,148.0,167.25,168.05,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-3-A,340,1400,B,24,24-3,H,3,A,0.0,4.0,168.05,168.09,slight [drilling disturbance],2.0,volcaniclastic-mud [BGS-S81],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,15.0,0.0,35.0,0.0,0.0,15.0,5.0,10.0,,poor [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-3-A,340,1400,B,24,24-3,H,3,A,4.0,8.0,168.09,168.13,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,fine medium sand [T07],5.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,20.0,0.0,15.0,0.0,35.0,0.0,0.0,15.0,5.0,10.0,,well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
340-U1400B-24H-3-A,340,1400,B,24,24-3,H,3,A,8.0,114.0,168.13,169.19,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-3-A,340,1400,B,24,24-3,H,3,A,114.0,115.0,169.19,169.2,minimal [drilling disturbance],1.0,calcareous sand [Leg210],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,3.0,0.0,5.0,0.0,0.0,37.0,5.0,50.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-3-A,340,1400,B,24,24-3,H,3,A,115.0,147.0,169.2,169.52,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,fine mud [T07],3.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,98.0,,poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,0.0,26.0,169.52,169.78,slight [drilling disturbance],2.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,26.0,31.0,169.78,169.83,minimal [drilling disturbance],1.0,volcaniclastic-sand [BGS-S81],100.0,medium sand [T07],6.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,2.0,0.0,20.0,3.0,40.0,0.0,0.0,1.0,2.0,32.0,,very poor [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,31.0,93.0,169.83,170.45,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,93.0,94.0,170.45,170.46,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,75.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,2.0,3.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,94.0,106.0,170.46,170.58,minimal [drilling disturbance],1.0,carbonate ooze [Leg178],100.0,silt-fine mud [T07],2.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,85.0,,moderate [BP01],rare [alteration],2.0,,,,,,,,,,,,,
340-U1400B-24H-4-A,340,1400,B,24,24-4,H,4,A,106.0,109.0,170.58,170.61,minimal [drilling disturbance],1.0,ash [F&S84],100.0,fine sand [T07],4.0,,,,,100.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,,80.0,0.0,1.0,0.0,15.0,0.0,4.0,0.0,0.0,0.0,,moderately well [BP01],absent [alteration],0.0,,,,,,,,,,,,,
