Sample,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithology Prefix,Lithology Principal Name,Lithology Suffix,MAJ Lith. prefix+name+suffix [read only],Sed. structures,MAJ Lith. color,Bioturbation intensity,Bioturbation intensity rank [read only],Clast abundance,Number of clasts (>2mm),Diagenetic constituent,Diagenetic constituent composition,Biogenic material,Lithologic accessories,Contact or boundary type,Contact geometry,General interval comment,Ship File Links,Shore File Links,File Data,Exp,Site,Hole,Core,Type,Section,A/W
374-U1524A-15H-2-A,9.0,43.0,129.06,129.4,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-2-A,43.0,80.0,129.4,129.77,muddy,diatom ooze,,muddy diatom ooze,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-2-A,43.0,80.0,129.4,129.77,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-2-A,80.0,151.0,129.77,130.48,muddy,diatom ooze,,muddy diatom ooze,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-2-A,80.0,151.0,129.77,130.48,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,15,H,2,A
374-U1524A-15H-3-A,0.0,149.0,130.48,131.97,muddy,diatom ooze,,muddy diatom ooze,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,15,H,3,A
374-U1524A-15H-3-A,0.0,149.0,130.48,131.97,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,15,H,3,A
374-U1524A-15H-4-A,0.0,147.0,131.97,133.44,muddy,diatom ooze,,muddy diatom ooze,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,15,H,4,A
374-U1524A-15H-4-A,0.0,147.0,131.97,133.44,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,15,H,4,A
374-U1524A-15H-5-A,0.0,125.0,133.44,134.69,muddy,diatom ooze,,muddy diatom ooze,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,15,H,5,A
374-U1524A-15H-5-A,0.0,125.0,133.44,134.69,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,15,H,5,A
374-U1524A-15H-5-A,125.0,144.0,134.69,134.88,muddy,diatom ooze,,muddy diatom ooze,,,,,,,,,,,,,,,,,374,U1524,A,15,H,5,A
374-U1524A-15H-5-A,125.0,144.0,134.69,134.88,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,15,H,5,A
374-U1524A-15H-5-A,144.0,147.0,134.88,134.91,muddy,diatom ooze,,muddy diatom ooze,,,,,,,,,,,,,,,,,374,U1524,A,15,H,5,A
374-U1524A-15H-5-A,144.0,147.0,134.88,134.91,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,15,H,5,A
374-U1524A-15H-6-A,0.0,14.0,134.91,135.05,muddy,diatom ooze,,muddy diatom ooze,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,15,H,6,A
374-U1524A-15H-6-A,0.0,14.0,134.91,135.05,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,15,H,6,A
374-U1524A-15H-6-A,14.0,86.0,135.05,135.77,muddy,diatom ooze,,muddy diatom ooze,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,6,A
374-U1524A-15H-6-A,14.0,86.0,135.05,135.77,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,,,,,,,374,U1524,A,15,H,6,A
374-U1524A-15H-6-A,86.0,142.0,135.77,136.33,muddy,diatom ooze,,muddy diatom ooze,,,slight [DB86],1,,,,,,,,,,,,,374,U1524,A,15,H,6,A
374-U1524A-15H-6-A,86.0,142.0,135.77,136.33,,,,,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,15,H,6,A
374-U1524A-15H-7-A,0.0,15.0,136.38,136.53,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,15,H,7,A
374-U1524A-15H-7-A,0.0,93.0,136.38,137.31,muddy,diatom ooze,,muddy diatom ooze,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,7,A
374-U1524A-15H-7-A,5.0,70.0,136.43,137.08,,,,,,GLEY 1 7/5GY (light greenish grey),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,15,H,7,A
374-U1524A-15H-7-A,70.0,93.0,137.08,137.31,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,15,H,7,A
374-U1524A-15H-CC-A,0.0,32.0,137.31,137.63,diatom rich,mud,,diatom rich mud,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,15,H,CC,A
374-U1524A-15H-CC-A,0.0,32.0,137.31,137.63,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,15,H,CC,A
374-U1524A-16H-1-A,0.0,80.5,137.0,137.805,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,Lonestones at 79.5-80,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-1-A,0.0,145.0,137.0,138.45,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-1-A,80.0,120.0,137.8,138.2,,,with dispersed clasts,with dispersed clasts,,,,,,,,,,,,,,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-1-A,80.5,105.0,137.805,138.05,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-1-A,80.5,105.0,137.805,138.05,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-1-A,105.0,145.0,138.05,138.45,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-1-A,105.0,145.0,138.05,138.45,,,,,mottling [BJ80],,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,1,A
374-U1524A-16H-2-A,0.0,24.0,138.45,138.69,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,16,H,2,A
374-U1524A-16H-2-A,0.0,24.0,138.45,138.69,,,,,mottling [BJ80],,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,2,A
374-U1524A-16H-2-A,24.0,146.0,138.69,139.91,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,16,H,2,A
374-U1524A-16H-2-A,24.0,146.0,138.69,139.91,,,,,mottling [BJ80],,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,16,H,2,A
374-U1524A-16H-2-A,85.0,92.0,139.3,139.37,,,with dispersed clasts,with dispersed clasts,,,,,,,,,,,,,,,,,374,U1524,A,16,H,2,A
374-U1524A-16H-3-A,0.0,30.5,139.91,140.215,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,0.0,147.0,139.91,141.38,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,30.5,35.0,140.215,140.26,muddy,diatom ooze,,muddy diatom ooze,,5Y 6/2 (light olive gray),,,,,,,,,,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,35.0,52.0,140.26,140.43,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,35.0,52.0,140.26,140.43,,,,,mottling [BJ80],,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,52.0,90.0,140.43,140.81,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 7/5GY (light greenish grey),,,,,,,,lonestone,gradational boundary or contact,,Lonestones at 58-51,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,52.0,147.0,140.43,141.38,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,64.0,67.0,140.55,140.58,,,,,clast cluster or nest,,,,,,,,,,,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-3-A,90.0,147.0,140.81,141.38,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,16,H,3,A
374-U1524A-16H-4-A,0.0,31.0,141.38,141.69,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,Lonestones at 27-29,,,,374,U1524,A,16,H,4,A
374-U1524A-16H-4-A,0.0,146.0,141.38,142.84,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,16,H,4,A
374-U1524A-16H-4-A,31.0,60.0,141.69,141.98,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 7/5GY (light greenish grey),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,16,H,4,A
374-U1524A-16H-4-A,60.0,146.0,141.98,142.84,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,4,A
374-U1524A-16H-5-A,0.0,147.0,142.84,144.31,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,16,H,5,A
374-U1524A-16H-5-A,0.0,147.0,142.84,144.31,,,,,mottling [BJ80],,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,16,H,5,A
374-U1524A-16H-6-A,0.0,145.0,144.31,145.76,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,16,H,6,A
374-U1524A-16H-6-A,0.0,145.0,144.31,145.76,,,,,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,16,H,6,A
374-U1524A-16H-7-A,0.0,17.0,145.76,145.93,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,7,A
374-U1524A-16H-7-A,17.0,30.0,145.93,146.06,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,7,A
374-U1524A-16H-7-A,30.0,83.0,146.06,146.59,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,16,H,7,A
374-U1524A-17H-1-A,0.0,46.0,146.5,146.96,,,,,lamination,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-1-A,0.0,146.0,146.5,147.96,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],,,,,,,,,lonestone,,,lonestone at 27 and sandy layer with dispersed clasts from 27-35 cm,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-1-A,0.0,146.0,146.5,147.96,,,,,sand stringer,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-1-A,46.0,101.0,146.96,147.51,,,,,sand stringer,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-1-A,101.0,118.0,147.51,147.68,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-1-A,118.0,144.0,147.68,147.94,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-1-A,144.0,146.0,147.94,147.96,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,17,H,1,A
374-U1524A-17H-2-A,0.0,10.0,147.96,148.06,,,,,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,0.0,27.0,147.96,148.23,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,10.0,103.0,148.06,148.99,,,,,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,27.0,37.0,148.23,148.33,diatom rich,sandy mud(stone) to muddy sand(stone) [S54m],with dispersed clasts,diatom rich sandy mud(stone) to muddy sand(stone) with dispersed clasts,,,,,,,,,,,,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,37.0,146.0,148.33,149.42,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,103.0,114.0,148.99,149.1,,,,,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,114.0,133.0,149.1,149.29,,,,,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-2-A,133.0,146.0,149.29,149.42,,,,,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,17,H,2,A
374-U1524A-17H-3-A,0.0,30.0,149.42,149.72,,,,,,GLEY 1 5/5GY (greenish gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,17,H,3,A
374-U1524A-17H-3-A,0.0,149.0,149.42,150.91,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],,,,,,,,,,,,,,,,374,U1524,A,17,H,3,A
374-U1524A-17H-3-A,30.0,80.0,149.72,150.22,,,,,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,17,H,3,A
374-U1524A-17H-3-A,80.0,125.0,150.22,150.67,,,,,,GLEY 1 5/5GY (greenish gray),heavy [DB86],3,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,3,A
374-U1524A-17H-3-A,125.0,149.0,150.67,150.91,,,,,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,3,A
374-U1524A-17H-4-A,0.0,9.0,150.91,151.0,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,17,H,4,A
374-U1524A-17H-4-A,0.0,150.0,150.91,152.41,muddy,diatom ooze,,muddy diatom ooze,burrows,,,,,,,,,lonestone,,,"lonestone at 67, 87",,,,374,U1524,A,17,H,4,A
374-U1524A-17H-4-A,0.0,150.0,150.91,152.41,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,17,H,4,A
374-U1524A-17H-4-A,9.0,25.0,151.0,151.16,,,,,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,4,A
374-U1524A-17H-4-A,25.0,50.0,151.16,151.41,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,4,A
374-U1524A-17H-4-A,50.0,150.0,151.41,152.41,,,,,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,4,A
374-U1524A-17H-5-A,0.0,58.0,152.41,152.99,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,17,H,5,A
374-U1524A-17H-5-A,0.0,147.0,152.41,153.88,muddy,diatom ooze,,muddy diatom ooze,,,,,,,,,,lonestone,,,"lonestone at 74, 86. Burrow at 86",,,,374,U1524,A,17,H,5,A
374-U1524A-17H-5-A,0.0,147.0,152.41,153.88,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,17,H,5,A
374-U1524A-17H-5-A,58.0,71.0,152.99,153.12,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,5,A
374-U1524A-17H-5-A,71.0,83.0,153.12,153.24,,,,,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,5,A
374-U1524A-17H-5-A,83.0,120.0,153.24,153.61,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,5,A
374-U1524A-17H-5-A,120.0,147.0,153.61,153.88,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,17,H,5,A
374-U1524A-17H-6-A,0.0,42.0,153.88,154.3,,,,,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,0.0,147.0,153.88,155.35,,,,,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,0.0,149.0,153.88,155.37,muddy,diatom ooze,,muddy diatom ooze,lamination,,,,,,,,,,,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,42.0,59.0,154.3,154.47,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,59.0,73.0,154.47,154.61,,,,,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,73.0,112.0,154.61,155.0,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,112.0,139.0,155.0,155.27,,,,,,5Y 5/2 (olive gray),,,,,,,,,gradational boundary or contact,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-6-A,139.0,149.0,155.27,155.37,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,6,A
374-U1524A-17H-7-A,0.0,21.0,155.37,155.58,,,,,,GLEY 1 5/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,17,H,7,A
374-U1524A-17H-7-A,0.0,96.0,155.37,156.33,muddy,diatom ooze,,muddy diatom ooze,,,,,,,,,,,,,,,,,374,U1524,A,17,H,7,A
374-U1524A-17H-7-A,0.0,96.0,155.37,156.33,,,,,,,moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,17,H,7,A
374-U1524A-17H-7-A,21.0,96.0,155.58,156.33,,,,,,5Y 5/2 (olive gray),,,,,,,,,sharp boundary or contact,,,,,,374,U1524,A,17,H,7,A
374-U1524A-17H-CC-A,0.0,21.0,156.33,156.54,muddy,diatom ooze,,muddy diatom ooze,,,,,,,,,,,,,,,,,374,U1524,A,17,H,CC,A
374-U1524A-17H-CC-A,0.0,21.0,156.33,156.54,,,,,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,17,H,CC,A
374-U1524A-18H-1-A,0.0,147.0,156.0,157.47,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),complete [DB86],4,,,,,,,,,,,,,374,U1524,A,18,H,1,A
374-U1524A-18H-2-A,0.0,135.0,157.47,158.82,muddy,diatom ooze,,muddy diatom ooze,sand stringer,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,18,H,2,A
374-U1524A-18H-3-A,0.0,122.0,158.99,160.21,muddy,diatom ooze,,muddy diatom ooze,mottling [BJ80],5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,18,H,3,A
374-U1524A-18H-4-A,0.0,45.0,160.21,160.66,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,18,H,4,A
374-U1524A-18H-4-A,45.0,55.0,160.66,160.76,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,,GLEY 1 5/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,18,H,4,A
374-U1524A-18H-CC-A,0.0,10.0,160.76,160.86,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,18,H,CC,A
374-U1524A-19H-1-A,0.0,17.0,160.8,160.97,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 6/5GY (greenish gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,,,,,374,U1524,A,19,H,1,A
374-U1524A-19H-1-A,17.0,99.0,160.97,161.79,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,19,H,1,A
374-U1524A-19H-1-A,99.0,123.0,161.79,162.03,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,1,A
374-U1524A-19H-1-A,123.0,146.0,162.03,162.26,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,,,,,,,,374,U1524,A,19,H,1,A
374-U1524A-19H-2-A,0.0,115.0,162.26,163.41,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,5Y 5/2 (olive gray),moderate [DB86],2,,,,,,lonestone,sharp boundary or contact,,Lonestone: 127 cm. 120-122: pyrite staining,,,,374,U1524,A,19,H,2,A
374-U1524A-19H-2-A,115.0,148.0,163.41,163.74,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,2,A
374-U1524A-19H-3-A,0.0,12.0,163.74,163.86,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,lonestone,sharp boundary or contact,,"Dark lamina (pyrite staining): 40-50, 57, 100 cm. Lonestone: 47 cm",,,,374,U1524,A,19,H,3,A
374-U1524A-19H-3-A,12.0,39.0,163.86,164.13,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,3,A
374-U1524A-19H-3-A,39.0,51.0,164.13,164.25,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,3,A
374-U1524A-19H-3-A,51.0,147.0,164.25,165.21,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,3,A
374-U1524A-19H-4-A,0.0,148.0,165.21,166.69,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,lonestone,sharp boundary or contact,,"Dark laminae (pyrite): 110, 114, 115, 126, 132, 141 cm. Lonestone: 56 cm.",,,,374,U1524,A,19,H,4,A
374-U1524A-19H-5-A,0.0,30.0,166.69,166.99,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,lamination,5Y 5/2 (olive gray),,,,,,,,lonestone,sharp boundary or contact,,"30-48 cm: laminae are thicked and fining upward (from fine sand to mud), some laminae are black (97 cm) (py stain). Lonestone:86 cm, 101-117: diatom-rich mud, 114 cm: diatom ooze lamina",,,,374,U1524,A,19,H,5,A
374-U1524A-19H-5-A,30.0,47.0,166.99,167.16,diatom rich,sandy mud,,diatom rich sandy mud,,,,,,,,,,,,,,,,,374,U1524,A,19,H,5,A
374-U1524A-19H-5-A,47.0,61.0,167.16,167.3,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,19,H,5,A
374-U1524A-19H-5-A,61.0,101.0,167.3,167.7,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,19,H,5,A
374-U1524A-19H-5-A,101.0,117.0,167.7,167.86,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,19,H,5,A
374-U1524A-19H-5-A,117.0,150.0,167.86,168.19,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,5,A
374-U1524A-19H-6-A,0.0,5.0,168.19,168.24,muddy,diatom ooze,with dispersed clasts,muddy diatom ooze with dispersed clasts,mottling [BJ80],5Y 5/2 (olive gray),,,,,,,,lonestone,sharp boundary or contact,,"Mottled mud 0-100 cm. Laminated 112-147 cm. Lonestone: 5, 45, 48, 76 cm. 27-35 cm: diatom ooze in stringers. 100: minor diatom rich layer, 131: dark lamina (pyrite staining)",,,,374,U1524,A,19,H,6,A
374-U1524A-19H-6-A,0.0,147.0,168.19,169.66,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,6,A
374-U1524A-19H-6-A,5.0,131.0,168.24,169.5,diatom rich,mud,,diatom rich mud,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,19,H,6,A
374-U1524A-19H-6-A,131.0,147.0,169.5,169.66,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,,,,,,,,,,,,,,374,U1524,A,19,H,6,A
374-U1524A-19H-7-A,0.0,57.0,169.66,170.23,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,,,,,,Mottled,,,,374,U1524,A,19,H,7,A
374-U1524A-19H-7-A,0.0,88.0,169.66,170.54,,,,,,,heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,7,A
374-U1524A-19H-7-A,57.0,69.0,170.23,170.35,muddy,diatom ooze,,muddy diatom ooze,,GLEY 1 6/5GY (greenish gray),,,,,,,,,,,,,,,374,U1524,A,19,H,7,A
374-U1524A-19H-7-A,69.0,88.0,170.35,170.54,muddy,diatom ooze,,muddy diatom ooze,,5Y 5/2 (olive gray),,3,,,,,,,,,,,,,374,U1524,A,19,H,7,A
374-U1524A-19H-CC-A,0.0,14.0,170.54,170.68,muddy,diatom ooze,,muddy diatom ooze,lamination,GLEY 1 6/5GY (greenish gray),heavy [DB86],3,,,,,,,,,,,,,374,U1524,A,19,H,CC,A
374-U1524A-20H-1-A,0.0,144.0,170.3,171.74,muddy,diatom ooze,,muddy diatom ooze,lamination,5Y 5/2 (olive gray),,,,,,pyrite,,mud clast,,,Mud clast at 92 and 95 cm.,,,,374,U1524,A,20,H,1,A
