Sample,Exp,Site,Hole,Core,Core-Sect,Type,Section,A/W,Extra Sample ID Data,Top [cm],Bottom [cm],Top Depth [m],Bottom Depth [m],Lithologic unit (preliminary),Sample domain number (if >1 domain),Sample domain name (if >1 domain),Domain relative abundance [%],Lithology Prefix,Lithology Principal Name,Lithology Suffix,Lithology prefix+name [read only],Lithology prefix+name+suffix [read only],Lithology name+suffix [read only],Lithology  abundance [%],Lithology color (simple),Lithology color (Munsell),Lithology lithification,Lithology ave. grain size class,Lithology ave. grain size rank [read only],Lithology max. grain size class,Lithology max. grain size rank [read only],General interval comment,Bottom contact or boundary geometry,Bottom contact or boundary definition,Bottom contact or boundary attitude,Layer or bedding thickness,Sorting,Grading,Sedimentary structure,Bioturbation intensity,Bioturbation intensity rank [read only],Lithological asseccories,Diagenetic structure,Macrofossil,Macrofossil abundance name,Clasts (>2 mm) DOMINANT,Clasts (>2 mm) 2ND ORDER,Clasts (>2 mm) 3ND ORDER,Lithic clasts (>2 mm) DOMINANT,DOMINANT lithic roundness,Lithic clasts (>2 mm) 2ND ORDER,2ND lithic roundness,Lithic clasts (>2 mm) 3RD ORDER,3RD lithic roundness,Vitric clasts (>2 mm) DOMINANT,DOMINANT vitric roundness,Vitric clasts (>2 mm) 2ND ORDER,2ND vitric roundness,Vitric clasts (>2 mm) 3RD ORDER,3RD vitric roundness,Crystals (>2 mm) DOMINANT,DOMINANT crystal roundness,Crystals (>2 mm) 2ND ORDER,2ND crystal roundness,Crystals (>2 mm) 3RD ORDER,3RD crystal roundness,Clast comments,"Matrix, fines (<2 mm) DOMINANT","Matrix, fines (<2 mm) 2ND ORDER","Matrix, fines (<2 mm) 3ND ORDER",Matrix sorting,Matrix comments,File Data,Shore File Links
351-U1438D-53R-5-A,351,U1438,D,53,53-5,R,5,A,,119.0,124.0,709.94,709.99,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-5-A,351,U1438,D,53,53-5,R,5,A,,124.0,131.0,709.99,710.06,,,,,tuffaceous,conglomerate [2014b],,tuffaceous conglomerate,tuffaceous conglomerate,conglomerate,,,10R 3/4 (dusky red),consolidated [2014],granule [W22_2],8,pebble [W22_2],9,,planar,gradational,,,poor [2014],,,,,,,,,crystal [2014],,,,,,,,,,,,,,,,,,,,,1.2 cm anhydrite (CaSO4),,,,,1.2 cm anhydrite (CaSO4),,
351-U1438D-53R-5-A,351,U1438,D,53,53-5,R,5,A,,131.0,150.0,710.06,710.25,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 3/2 (very dark grayish green),consolidated [2014],medium sand [W22_2],5,pebble [W22_2],9,,planar,,,,well [2014],,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-6-A,351,U1438,D,53,53-6,R,6,A,,0.0,6.0,710.25,710.31,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 3/2 (very dark grayish green),consolidated [2014],very coarse sand [W22_2],7,pebble [W22_2],9,,,,,,moderate [2014],,,,,,,,,crystal [2014],,,,,,,,,,,,,,,,,,,,,1.2 cm anhydrite (CaSO4),,,,,1.2 cm anhydrite (CaSO4),,
351-U1438D-53R-6-A,351,U1438,D,53,53-6,R,6,A,,21.0,151.0,710.46,711.76,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,fine sand [W22_2],4,,,,,,well [2014],,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-6-A,351,U1438,D,53,53-6,R,6,A,,38.0,46.0,710.63,710.71,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-6-A,351,U1438,D,53,53-6,R,6,A,,74.0,83.0,710.99,711.08,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-6-A,351,U1438,D,53,53-6,R,6,A,,95.0,121.0,711.2,711.46,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-6-A,351,U1438,D,53,53-6,R,6,A,,97.0,103.0,711.22,711.28,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,0.0,9.0,711.76,711.85,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,0.0,70.0,711.76,712.46,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,thin bed [B01],poor [2014],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,14.0,25.0,711.9,712.01,,,,,,,,,,,,,,,,,,,,,,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,27.0,39.0,712.03,712.15,,,,,,,,,,,,,,,,,,,,,,,,,,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,39.0,41.0,712.15,712.17,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,54.0,57.0,712.3,712.33,,,,,,,,,,,,,,,,,,,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,70.0,82.0,712.46,712.58,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 3/2 (very dark grayish green),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,wavy,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-7-A,351,U1438,D,53,53-7,R,7,A,,82.0,101.0,712.58,712.77,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,0.0,11.0,712.77,712.88,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,11.0,15.0,712.88,712.92,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 3/2 (very dark grayish green),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,15.0,27.0,712.92,713.04,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,27.0,37.0,713.04,713.14,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 3/2 (very dark grayish green),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,normally graded,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,37.0,45.0,713.14,713.22,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,planar,sharp,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,45.0,53.0,713.22,713.3,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 3/2 (very dark grayish green),consolidated [2014],fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,,,,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-8-A,351,U1438,D,53,53-8,R,8,A,,53.0,66.0,713.3,713.43,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,,normally graded,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-53R-CC-A,351,U1438,D,53,53-CC,R,CC,A,,0.0,15.0,713.43,713.58,,,,,tuffaceous,mudstone [2014],,tuffaceous mudstone,tuffaceous mudstone,mudstone,,,5YR 3/2 (dark reddish brown),consolidated [2014],silt [W22_1],2,very fine sand [W22_2],3,,,,,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-1-A,351,U1438,D,54,54-1,R,1,A,,0.0,32.0,713.5,713.82,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,intercalated brown layers at top,planar,sharp,horizontal,,moderate [2014],,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-1-A,351,U1438,D,54,54-1,R,1,A,,32.0,66.0,713.82,714.16,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,intercalated brown layers,planar,sharp,horizontal,,moderate [2014],,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-1-A,351,U1438,D,54,54-1,R,1,A,,66.0,80.0,714.16,714.3,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated grey layers,planar,sharp,horizontal,,moderate [2014],,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-1-A,351,U1438,D,54,54-1,R,1,A,,80.0,93.0,714.3,714.43,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,moderate [2014],,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-1-A,351,U1438,D,54,54-1,R,1,A,,93.0,142.0,714.43,714.92,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated grey layers,,,,,moderate [2014],,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-2-A,351,U1438,D,54,54-2,R,2,A,,0.0,30.0,714.92,715.22,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated grey layers 1 cm thickness,planar,gradational,horizontal,,,,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-2-A,351,U1438,D,54,54-2,R,2,A,,30.0,63.0,715.22,715.55,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated grey layers 1 cm thickness,planar,gradational,horizontal,,,,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-2-A,351,U1438,D,54,54-2,R,2,A,,63.0,84.0,715.55,715.76,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,planar,gradational,horizontal,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-2-A,351,U1438,D,54,54-2,R,2,A,,84.0,91.0,715.76,715.83,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,medium sand [W22_2],5,,irregular,scoured,horizontal,,,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-2-A,351,U1438,D,54,54-2,R,2,A,,91.0,137.0,715.83,716.29,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,grey tuffaceous sandstone layer at 119-120 cm,,,,,,,planar lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-3-A,351,U1438,D,54,54-3,R,3,A,,0.0,27.0,716.29,716.56,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-3-A,351,U1438,D,54,54-3,R,3,A,,27.0,44.0,716.56,716.73,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,planar,sharp,horizontal,,,normally graded,cross-lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-3-A,351,U1438,D,54,54-3,R,3,A,,44.0,110.0,716.73,717.39,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,4 10-15 cm intervals grey to brown at top,planar,sharp,horizontal,,,normally graded,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-3-A,351,U1438,D,54,54-3,R,3,A,,110.0,150.0,717.39,717.79,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,,,,,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-4-A,351,U1438,D,54,54-4,R,4,A,,0.0,60.0,717.79,718.39,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,1-2 cm intercalated grey layers,planar,gradational,horizontal,,,normally graded,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-4-A,351,U1438,D,54,54-4,R,4,A,,60.0,72.0,718.39,718.51,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,planar,gradational,horizontal,,,normally graded,cross-lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-4-A,351,U1438,D,54,54-4,R,4,A,,72.0,102.0,718.51,718.81,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,coarse sand [W22_2],6,,planar,sharp,horizontal,,,normally graded,planar lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-4-A,351,U1438,D,54,54-4,R,4,A,,102.0,150.0,718.81,719.29,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,1-2 cm intercalated grey layers,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-5-A,351,U1438,D,54,54-5,R,5,A,,0.0,60.0,719.29,719.89,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,"Intercalated 1 cm grey layers, increasing at base",planar,sharp,horizontal,,,,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-5-A,351,U1438,D,54,54-5,R,5,A,,60.0,98.0,719.89,720.27,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,"intercalated 1 cm grey layers, increasing at base",planar,sharp,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-5-A,351,U1438,D,54,54-5,R,5,A,,98.0,137.0,720.27,720.66,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,"intercalated 1 cm grey layers, increasing at bas",planar,gradational,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-5-A,351,U1438,D,54,54-5,R,5,A,,137.0,150.0,720.66,720.79,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,N 3 (very dark gray),,silt [W22_1],2,silt [W22_1],2,,,,,,,normally graded,cross-lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-6-A,351,U1438,D,54,54-6,R,6,A,,0.0,52.0,720.79,721.31,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated 1-2 cm intervals of grey siltstone,,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-6-A,351,U1438,D,54,54-6,R,6,A,,52.0,73.0,721.31,721.52,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,N 3 (very dark gray),,fine sand [W22_2],4,medium sand [W22_2],5,,irregular,scoured,horizontal,,,normally graded,cross-lamination,none,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-6-A,351,U1438,D,54,54-6,R,6,A,,73.0,136.0,721.52,722.15,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated 1-2 cm intervals of grey siltstone,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-7-A,351,U1438,D,54,54-7,R,7,A,,0.0,20.0,722.15,722.35,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,"intercalated 1 cm grey siltstone layers, increasing at base",planar,gradational,horizontal,,,normally graded,cross-lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-7-A,351,U1438,D,54,54-7,R,7,A,,20.0,47.0,722.35,722.62,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,,planar,gradational,horizontal,,,normally graded,planar lamination,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-7-A,351,U1438,D,54,54-7,R,7,A,,47.0,83.0,722.62,722.98,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,"intercalated 1 cm grey siltstone layers, increasing at base",,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-54R-CC-A,351,U1438,D,54,54-CC,R,CC,A,,0.0,31.0,722.98,723.29,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,silt [W22_1],2,intercalated 1-cm grey siltstone layers,,,,,,normally graded,cross-lamination,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-1-A,351,U1438,D,55,55-1,R,1,A,,0.0,40.0,723.2,723.6,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5Y 2.5/1 (black),,fine sand [W22_2],4,medium sand [W22_2],5,,planar,sharp,horizontal,thin bed [B01],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-1-A,351,U1438,D,55,55-1,R,1,A,,40.0,51.0,723.6,723.71,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5G 3/2 (very dark grayish green),,silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-1-A,351,U1438,D,55,55-1,R,1,A,,51.0,100.0,723.71,724.2,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-1-A,351,U1438,D,55,55-1,R,1,A,,100.0,110.0,724.2,724.3,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,fine sand [W22_2],4,medium sand [W22_2],5,,planar,gradational,horizontal,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-1-A,351,U1438,D,55,55-1,R,1,A,,110.0,120.0,724.3,724.4,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,very fine sand [W22_2],3,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-1-A,351,U1438,D,55,55-1,R,1,A,,120.0,150.0,724.4,724.7,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,fine sand [W22_2],4,medium sand [W22_2],5,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-2-A,351,U1438,D,55,55-2,R,2,A,,0.0,43.0,724.7,725.13,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,coarse sand [W22_2],6,,irregular,wavy,,medium bed [B01],,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-2-A,351,U1438,D,55,55-2,R,2,A,,43.0,145.0,725.13,726.15,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-3-A,351,U1438,D,55,55-3,R,3,A,,0.0,21.0,726.15,726.36,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-3-A,351,U1438,D,55,55-3,R,3,A,,21.0,46.0,726.36,726.61,,,,,,,,,,,,,,,,,,,,,,,,,,cross-lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-3-A,351,U1438,D,55,55-3,R,3,A,,21.0,104.0,726.36,727.19,,,,,tuffaceous,sandstone [2014],,tuffaceous sandstone,tuffaceous sandstone,sandstone,,,5G 2/1 (greenish black),,medium sand [W22_2],5,very coarse sand [W22_2],7,,planar,sharp,horizontal,,,normally graded,planar lamination,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-3-A,351,U1438,D,55,55-3,R,3,A,,104.0,133.0,727.19,727.48,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,,,,,,,,moderate,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-3-A,351,U1438,D,55,55-3,R,3,A,,105.0,106.0,727.2,727.21,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-3-A,351,U1438,D,55,55-3,R,3,A,,122.0,123.0,727.37,727.38,,,,,,,,,,,,,,,,,,,,,,,,,normally graded,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351-U1438D-55R-4-A,351,U1438,D,55,55-4,R,4,A,,0.0,21.0,727.48,727.69,,,,,tuffaceous,siltstone [2014],,tuffaceous siltstone,tuffaceous siltstone,siltstone,,,5YR 3/2 (dark reddish brown),,silt [W22_1],2,fine sand [W22_2],4,,planar,gradational,horizontal,,,,,slight,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
