verbatim_name,name,taxon_group
Sigmoilopsis neocelata,Sigmoilopsis neocelata,benthic_forams
Sigmoilopsis schlumbergeri,Sigmoilopsis schlumbergeri,benthic_forams
Sigmoilopsis schlumbergeri >600 m,Sigmoilopsis schlumbergeri >600 m,benthic_forams
Sigmoilopsis spp.,Sigmoilopsis spp.,benthic_forams
Sigmopyrgo vespertilio,Sigmopyrgo vespertilio,benthic_forams
Silicoflagellates (all taxa),Silicoflagellates (all taxa),diatoms
Siphocampe amygdala,Siphocampe amygdala,radiolarians
Siphocampe arachnea group,Siphocampe arachnea group,radiolarians
Siphocampe corbula (=Lithocampe corbula),Siphocampe corbula (=Lithocampe corbula),radiolarians
Siphocampe lineata,Siphocampe lineata,radiolarians
Siphocampe quadrata,Siphocampe quadrata,radiolarians
Siphocampe sp.,Siphocampe sp.,radiolarians
Siphocampe? acephala,Siphocampe? acephala,radiolarians
Siphocampe? amygdala,Siphocampe? amygdala,radiolarians
Siphogeneria raphana,Siphogeneria raphana,benthic_forams
Siphogenerina columellaris,Siphogenerina columellaris,benthic_forams
Siphogenerina dimorpha,Siphogenerina dimorpha,benthic_forams
Siphogenerina indica,Siphogenerina indica,benthic_forams
Siphogenerina sp.?,Siphogenerina sp.?,benthic_forams
Siphogenerina spp.,Siphogenerina spp.,benthic_forams
Siphogenerinoides spp.,Siphogenerinoides spp.,benthic_forams
Siphogerenina pacifica,Siphogerenina pacifica,benthic_forams
Siphogerenina spp.,Siphogerenina spp.,benthic_forams
Siphonaperta spp.,Siphonaperta spp.,benthic_forams
Siphoniferoides siphonifera,Siphoniferoides siphonifera,benthic_forams
Siphonina australis,Siphonina australis,benthic_forams
Siphonina bradyana,Siphonina bradyana,benthic_forams
Siphonina pozonensis,Siphonina pozonensis,benthic_forams
Siphonina sp.,Siphonina sp.,benthic_forams
Siphonina tenuicarinata,Siphonina tenuicarinata,benthic_forams
Siphonina tubulosa,Siphonina tubulosa,benthic_forams
Siphonodosaria abyssorum,Siphonodosaria abyssorum,benthic_forams
Siphonodosaria annulifera,Siphonodosaria annulifera,benthic_forams
Siphonodosaria cf. holoserica,Siphonodosaria cf. holoserica,benthic_forams
Siphonodosaria cf. ketienziensis,Siphonodosaria cf. ketienziensis,benthic_forams
Siphonodosaria cooperensis,Siphonodosaria cooperensis,benthic_forams
Siphonodosaria hispidula,Siphonodosaria hispidula,benthic_forams
Siphonodosaria insecta,Siphonodosaria insecta,benthic_forams
Siphonodosaria ketienziensis,Siphonodosaria ketienziensis,benthic_forams
Siphonodosaria lepidula,Siphonodosaria lepidula,benthic_forams
Siphonodosaria longispina,Siphonodosaria longispina,benthic_forams
Siphonodosaria pomuligera,Siphonodosaria pomuligera,benthic_forams
Siphonodosaria sargrinensis,Siphonodosaria sargrinensis,benthic_forams
Siphonodosaria sp.,Siphonodosaria sp.,benthic_forams
Siphonodosaria sp. 1,Siphonodosaria sp. 1,benthic_forams
Siphonodosaria sp. 2,Siphonodosaria sp. 2,benthic_forams
Siphonodosaria spp.,Siphonodosaria spp.,benthic_forams
Siphonodosaria subspinosa,Siphonodosaria subspinosa,benthic_forams
Siphonodosaria subtertenuata,Siphonodosaria subtertenuata,benthic_forams
Siphonodosasria lepidula f. huagaensis,Siphonodosasria lepidula f. huagaensis,benthic_forams
Siphonosphaera martensi,Siphonosphaera martensi,radiolarians
Siphonosphaera polysiphonia,Siphonosphaera polysiphonia,radiolarians
Siphonosphaera tenera,Siphonosphaera tenera,radiolarians
Siphonosphaera vesuvius,Siphonosphaera vesuvius,radiolarians
Siphostichoartus corona,Siphostichoartus corona,radiolarians
Siphotextularia rolshauseni,Siphotextularia rolshauseni,benthic_forams
Siphotextularia sp.,Siphotextularia sp.,benthic_forams
Siphotextularia wairoana,Siphotextularia wairoana,benthic_forams
Siphouvigerina ampullacea,Siphouvigerina ampullacea,benthic_forams
Siphouvigerina hispida,Siphouvigerina hispida,benthic_forams
Siphouvigerina interrupta,Siphouvigerina interrupta,benthic_forams
Siphouvigerina notohispida >1000 m,Siphouvigerina notohispida >1000 m,benthic_forams
Siphouvigerina plebeja,Siphouvigerina plebeja,benthic_forams
Siphouvigerina porrecta,Siphouvigerina porrecta,benthic_forams
Siphouvigerina sp.,Siphouvigerina sp.,benthic_forams
Skeletonemopsis and Skeletonema grp,Skeletonemopsis and Skeletonema grp,diatoms
Skeletonemopsis and Skeletonema grp.,Skeletonemopsis and Skeletonema grp.,diatoms
Skeletonemopsis barbabadensis,Skeletonemopsis barbabadensis,diatoms
Skeletonemopsis mahoodii,Skeletonemopsis mahoodii,diatoms
Sliteria,Sliteria,benthic_forams
Small Gephyrocapsa spp.,Small Gephyrocapsa spp.,nannofossils
Solenosphaera omnitubus,Solenosphaera omnitubus,radiolarians
Solenosphaera omnitubus omnitubus,Solenosphaera omnitubus omnitubus,radiolarians
Solenosphaera quadrata,Solenosphaera quadrata,radiolarians
Solidopons petrae,Solidopons petrae,nannofossils
Sorites orbiculus,Sorites orbiculus,benthic_forams
Sorites spp.,Sorites spp.,benthic_forams
Speetonia colligata,Speetonia colligata,nannofossils
Speetonia sp.,Speetonia sp.,nannofossils
Sphaerogypsina globulus,Sphaerogypsina globulus,benthic_forams
Sphaeroidina bulloides,Sphaeroidina bulloides,benthic_forams
Sphaeroidina spp.,Sphaeroidina spp.,benthic_forams
Sphaeroidinella dahiscens sensu lato,Sphaeroidinella dahiscens sensu lato,planktic_forams
Sphaeroidinella dehiscens,Sphaeroidinella dehiscens,planktic_forams
Sphaeroidinella dehiscens,Sphaeroidinella dehiscens,benthic_forams
Sphaeroidinella dehiscens s.l.,Sphaeroidinella dehiscens s.l.,planktic_forams
Sphaeroidinella dehiscens sensu lato _B_,Sphaeroidinella dehiscens sensu lato _B_,planktic_forams
Sphaeroidinella disjuncta,Sphaeroidinella disjuncta,planktic_forams
Sphaeroidinella excavata,Sphaeroidinella excavata,planktic_forams
Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis disjuncta,planktic_forams
Sphaeroidinellopsis hancocki,Sphaeroidinellopsis hancocki,planktic_forams
Sphaeroidinellopsis kochi,Sphaeroidinellopsis kochi,benthic_forams
Sphaeroidinellopsis kochi,Sphaeroidinellopsis kochi,planktic_forams
Sphaeroidinellopsis kochi _T,Sphaeroidinellopsis kochi _T,planktic_forams
Sphaeroidinellopsis kochi _T_,Sphaeroidinellopsis kochi _T_,planktic_forams
Sphaeroidinellopsis multiloba,Sphaeroidinellopsis multiloba,planktic_forams
Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis paenedehiscens,planktic_forams
Sphaeroidinellopsis seminulina,Sphaeroidinellopsis seminulina,planktic_forams
Sphaeroidinellopsis seminulina,Sphaeroidinellopsis seminulina,benthic_forams
Sphaeroidinellopsis seminulina _T_ _PL4,Sphaeroidinellopsis seminulina _T_ _PL4,planktic_forams
Sphaeroidinellopsis seminulina _T_ _PL4_,Sphaeroidinellopsis seminulina _T_ _PL4_,planktic_forams
Sphaeroidinellopsis sp.,Sphaeroidinellopsis sp.,planktic_forams
Sphaeroidinellopsis subdehiscens,Sphaeroidinellopsis subdehiscens,planktic_forams
Sphaeroidnellopsis disjuncta,Sphaeroidnellopsis disjuncta,planktic_forams
Sphaeropyle antarctica,Sphaeropyle antarctica,radiolarians
Sphaeropyle langii,Sphaeropyle langii,radiolarians
Sphaeropyle langii/robusta group,Sphaeropyle langii/robusta group,radiolarians
Sphaeropyle robusta,Sphaeropyle robusta,radiolarians
Sphaeropyle tetrapila,Sphaeropyle tetrapila,radiolarians
Sphaerozoum punctatum,Sphaerozoum punctatum,radiolarians
Sphagnum,Sphagnum,palynology
Sphenolithus abies,Sphenolithus abies,diatoms
Sphenolithus abies,Sphenolithus abies,nannofossils
Sphenolithus akropodus,Sphenolithus akropodus,nannofossils
Sphenolithus anarrhopus,Sphenolithus anarrhopus,nannofossils
Sphenolithus arthurii,Sphenolithus arthurii,nannofossils
Sphenolithus belemnos,Sphenolithus belemnos,diatoms
Sphenolithus belemnos,Sphenolithus belemnos,nannofossils
Sphenolithus calyculus,Sphenolithus calyculus,diatoms
Sphenolithus calyculus,Sphenolithus calyculus,nannofossils
Sphenolithus capricornutus,Sphenolithus capricornutus,nannofossils
Sphenolithus capricornutus,Sphenolithus capricornutus,diatoms
Sphenolithus celsus,Sphenolithus celsus,nannofossils
Sphenolithus ciperoensis,Sphenolithus ciperoensis,nannofossils
Sphenolithus ciperoensis,Sphenolithus ciperoensis,diatoms
Sphenolithus conicus,Sphenolithus conicus,nannofossils
Sphenolithus conspicuus,Sphenolithus conspicuus,nannofossils
Sphenolithus cuniculus,Sphenolithus cuniculus,nannofossils
Sphenolithus delphix,Sphenolithus delphix,diatoms
Sphenolithus delphix,Sphenolithus delphix,nannofossils
Sphenolithus disbelemnos,Sphenolithus disbelemnos,nannofossils
Sphenolithus disbelemnos,Sphenolithus disbelemnos,diatoms
Sphenolithus dissimilis,Sphenolithus dissimilis,diatoms
Sphenolithus dissimilis,Sphenolithus dissimilis,nannofossils
Sphenolithus distentus,Sphenolithus distentus,nannofossils
Sphenolithus editus,Sphenolithus editus,nannofossils
Sphenolithus furcatolithoides,Sphenolithus furcatolithoides,nannofossils
Sphenolithus furcatolithoides morph A,Sphenolithus furcatolithoides morph A,nannofossils
Sphenolithus furcatolithoides morph B,Sphenolithus furcatolithoides morph B,nannofossils
Sphenolithus grandis,Sphenolithus grandis,nannofossils
Sphenolithus heteromorpha,Sphenolithus heteromorpha,nannofossils
Sphenolithus heteromorphus,Sphenolithus heteromorphus,nannofossils
Sphenolithus heteromorphus,Sphenolithus heteromorphus,diatoms
Sphenolithus moriformis,Sphenolithus moriformis,nannofossils
Sphenolithus moriformis,Sphenolithus moriformis,diatoms
Sphenolithus moriformis gr.,Sphenolithus moriformis gr.,nannofossils
Sphenolithus neoabies,Sphenolithus neoabies,nannofossils
Sphenolithus obtusus,Sphenolithus obtusus,nannofossils
Sphenolithus orphanknollensis,Sphenolithus orphanknollensis,nannofossils
Sphenolithus pospichalii,Sphenolithus pospichalii,diatoms
Sphenolithus pospichalii,Sphenolithus pospichalii,nannofossils
Sphenolithus predistentus,Sphenolithus predistentus,diatoms
Sphenolithus predistentus,Sphenolithus predistentus,nannofossils
Sphenolithus primus,Sphenolithus primus,nannofossils
Sphenolithus pseudoheteromorphus,Sphenolithus pseudoheteromorphus,nannofossils
Sphenolithus pseudoradians,Sphenolithus pseudoradians,nannofossils
Sphenolithus radians,Sphenolithus radians,nannofossils
Sphenolithus runus,Sphenolithus runus,nannofossils
Sphenolithus spiniger,Sphenolithus spiniger,nannofossils
Sphenolithus spp.,Sphenolithus spp.,diatoms
Sphenolithus spp.,Sphenolithus spp.,nannofossils
Sphenolithus strigosus,Sphenolithus strigosus,nannofossils
Sphenolithus tribulosus,Sphenolithus tribulosus,nannofossils
Sphenolithus villae,Sphenolithus villae,nannofossils
Sphynctolethus pacificus,Sphynctolethus pacificus,diatoms
Spinidinium macmurdoense,Spinidinium macmurdoense,dinoflagellates
Spinidinium macmurdoense,Spinidinium macmurdoense,palynology
Spinidinium schellenbergii,Spinidinium schellenbergii,dinoflagellates
Spiniferites elongatus,Spiniferites elongatus,palynology
Spiniferites mirabilis,Spiniferites mirabilis,palynology
Spiniferites ramosus,Spiniferites ramosus,palynology
Spirillina sp.,Spirillina sp.,benthic_forams
Spirillina spp.,Spirillina spp.,benthic_forams
Spiroculina sp.,Spiroculina sp.,benthic_forams
Spirocyrtis sp.,Spirocyrtis sp.,radiolarians
Spirolectinella,Spirolectinella,benthic_forams
Spiroloculina bradyi,Spiroloculina bradyi,benthic_forams
Spiroloculina canaliculata,Spiroloculina canaliculata,benthic_forams
Spiroloculina depressa,Spiroloculina depressa,benthic_forams
Spiroloculina excavata,Spiroloculina excavata,benthic_forams
Spiroloculina rotunda,Spiroloculina rotunda,benthic_forams
Spiroloculina sp.,Spiroloculina sp.,benthic_forams
Spiroloculina sp. N/A,Spiroloculina sp. N/A,benthic_forams
Spiroloculina spp.,Spiroloculina spp.,benthic_forams
Spiroloculina spp.?,Spiroloculina spp.?,benthic_forams
Spiroloculina tenui,Spiroloculina tenui,benthic_forams
Spirophtalmidium cf. actuimargo,Spirophtalmidium cf. actuimargo,benthic_forams
Spiroplectammina cubensis,Spiroplectammina cubensis,benthic_forams
Spiroplectammina sp.,Spiroplectammina sp.,benthic_forams
Spiroplectammina spectabilis,Spiroplectammina spectabilis,benthic_forams
Spiroplectammina spp.,Spiroplectammina spp.,benthic_forams
Spiroplectammina steinekei,Spiroplectammina steinekei,benthic_forams
Spiroplectella earlandi,Spiroplectella earlandi,benthic_forams
Spiroplectinata annectens,Spiroplectinata annectens,benthic_forams
Spiroplectoides cubensis,Spiroplectoides cubensis,benthic_forams
Spirosigmoilina distorta,Spirosigmoilina distorta,benthic_forams
Spirosigmoilina pusilla,Spirosigmoilina pusilla,benthic_forams
Spirosigmoilina tenuis,Spirosigmoilina tenuis,benthic_forams
Spirosigmoilinella compressa,Spirosigmoilinella compressa,benthic_forams
Spirosigmoilinella  sp.,Spirosigmoilinella  sp.,benthic_forams
Spirotextularia fistulosa,Spirotextularia fistulosa,benthic_forams
Spirotextularia spp.,Spirotextularia spp.,benthic_forams
Spirotextularia tubulosa,Spirotextularia tubulosa,benthic_forams
Spongaster berminghami,Spongaster berminghami,radiolarians
Spongaster pentas,Spongaster pentas,radiolarians
Spongaster tetras,Spongaster tetras,radiolarians
Spongaster tetras tetras,Spongaster tetras tetras,radiolarians
Spongatractus balbis,Spongatractus balbis,radiolarians
Spongatractus pachystylus,Spongatractus pachystylus,radiolarians
Sponge spicules,Sponge spicules,diatoms
Spongocore puella,Spongocore puella,radiolarians
Spongocore sp.,Spongocore sp.,radiolarians
Spongodiscus cruciferus,Spongodiscus cruciferus,radiolarians
Spongodiscus resurgens,Spongodiscus resurgens,radiolarians
Spongodiscus rhabdostylus,Spongodiscus rhabdostylus,radiolarians
Spongodiscus sp.,Spongodiscus sp.,radiolarians
Spongoplegma sp.,Spongoplegma sp.,radiolarians
Spongopyle osculosa,Spongopyle osculosa,radiolarians
Spongosphaera sp.,Spongosphaera sp.,radiolarians
Spongotrochus glacialis,Spongotrochus glacialis,radiolarians
Spongotrochus sp. A Abelmann,Spongotrochus sp. A Abelmann,radiolarians
Spongurus (?) sp.,Spongurus (?) sp.,radiolarians
Spongurus bilobatus,Spongurus bilobatus,radiolarians
Spongurus cf. elliptica,Spongurus cf. elliptica,radiolarians
Spongurus cylindricus,Spongurus cylindricus,radiolarians
Spongurus pylomaticus,Spongurus pylomaticus,radiolarians
Spongurus sp.,Spongurus sp.,radiolarians
Spores,Spores,palynology
Sporomorphs,Sporomorphs,palynology
Sprioloculina corrugata,Sprioloculina corrugata,benthic_forams
Stainforthia complanata,Stainforthia complanata,benthic_forams
Stainforthia exilis var. tenuata,Stainforthia exilis var. tenuata,benthic_forams
Stainforthia fusiformis,Stainforthia fusiformis,benthic_forams
Stainforthia sandiegoensis,Stainforthia sandiegoensis,benthic_forams
Stainforthia sp.,Stainforthia sp.,benthic_forams
Stainforthia spp.,Stainforthia spp.,benthic_forams
Stainforthia tenuata,Stainforthia tenuata,benthic_forams
Staurolithites,Staurolithites,nannofossils
Staurolithites angustus,Staurolithites angustus,nannofossils
Staurolithites flavus,Staurolithites flavus,nannofossils
Staurolithites gausorhethium,Staurolithites gausorhethium,nannofossils
Staurolithites mutterlosei,Staurolithites mutterlosei,nannofossils
Staurolithites siesseri,Staurolithites siesseri,nannofossils
Staurolithites spp.,Staurolithites spp.,nannofossils
Stauroxiphos communis,Stauroxiphos communis,radiolarians
Stellarima microtrias,Stellarima microtrias,diatoms
Stellarima stellaris,Stellarima stellaris,diatoms
Stensioeina beccariiformis,Stensioeina beccariiformis,benthic_forams
Stephanocha (Distephanus) pseudofibula,Stephanocha (Distephanus) pseudofibula,diatoms
Stephanodiscus astraea,Stephanodiscus astraea,diatoms
Stephanonycites variegatus,Stephanonycites variegatus,diatoms
Stephanopyxis dimorpha,Stephanopyxis dimorpha,diatoms
Stephanopyxis grunowii,Stephanopyxis grunowii,diatoms
Stephanopyxis horridus,Stephanopyxis horridus,diatoms
Stephanopyxis palmeriana,Stephanopyxis palmeriana,diatoms
Stephanopyxis sp. C MSSTS,Stephanopyxis sp. C MSSTS,diatoms
Stephanopyxis spinossima,Stephanopyxis spinossima,diatoms
Stephanopyxis spp.,Stephanopyxis spp.,diatoms
Stephanopyxis turris,Stephanopyxis turris,diatoms
Stichocorys armata,Stichocorys armata,radiolarians
Stichocorys delmontensis,Stichocorys delmontensis,radiolarians
Stichocorys johnsoni,Stichocorys johnsoni,radiolarians
Stichocorys peregrina,Stichocorys peregrina,radiolarians
Stichocorys pergrina,Stichocorys pergrina,radiolarians
Stichocorys seriata,Stichocorys seriata,radiolarians
Stichocorys sp.,Stichocorys sp.,radiolarians
Stichocorys spp. group,Stichocorys spp. group,radiolarians
Stichocorys wolffii,Stichocorys wolffii,radiolarians
Stictodiscus hardmanianus,Stictodiscus hardmanianus,diatoms
Stillostomellidae indet.,Stillostomellidae indet.,benthic_forams
Stillostomellids,Stillostomellids,benthic_forams
Stilodictya validispina,Stilodictya validispina,radiolarians
Stilostomella abyssorum,Stilostomella abyssorum,benthic_forams
Stilostomella antillea,Stilostomella antillea,benthic_forams
Stilostomella consobrina,Stilostomella consobrina,benthic_forams
Stilostomella fistuca,Stilostomella fistuca,benthic_forams
Stilostomella gracillima,Stilostomella gracillima,benthic_forams
Stilostomella holoserica,Stilostomella holoserica,benthic_forams
Stilostomella lepidula,Stilostomella lepidula,benthic_forams
Stilostomella paleocenica,Stilostomella paleocenica,benthic_forams
Stilostomella sp.,Stilostomella sp.,benthic_forams
Stilostomella spp.,Stilostomella spp.,benthic_forams
Stilostomella subspinosa,Stilostomella subspinosa,benthic_forams
Stilostomella subtertenuata,Stilostomella subtertenuata,benthic_forams
Stilostominella spp.,Stilostominella spp.,benthic_forams
Stoverius achylosus,Stoverius achylosus,nannofossils
Stoverius coronatus,Stoverius coronatus,nannofossils
Strictocostella scharbergana,Strictocostella scharbergana,benthic_forams
Strictocostella sp.,Strictocostella sp.,benthic_forams
Stylacontarium acquilonium,Stylacontarium acquilonium,radiolarians
Stylatractus neptunus,Stylatractus neptunus,radiolarians
Stylatractus plato?,Stylatractus plato?,radiolarians
Stylatractus santaeannae,Stylatractus santaeannae,radiolarians
Stylatractus sp.,Stylatractus sp.,radiolarians
Stylatractus universus,Stylatractus universus,radiolarians
Stylochlamidium  venustum,Stylochlamidium venustum,radiolarians
Stylochlamydium asteriscus,Stylochlamydium asteriscus,radiolarians
Stylochlamydium bensoni,Stylochlamydium bensoni,radiolarians
Stylochlamydium venustum,Stylochlamydium venustum,radiolarians
Stylodictya aculeata,Stylodictya aculeata,radiolarians
Stylodictya arachnia,Stylodictya arachnia,radiolarians
Stylodictya multispina,Stylodictya multispina,radiolarians
Stylodictya sp.,Stylodictya sp.,radiolarians
Stylodictya spp.,Stylodictya spp.,radiolarians
Stylodictya tenuispina,Stylodictya tenuispina,radiolarians
Stylodictya validispina,Stylodictya validispina,radiolarians
Stylosphaera minor,Stylosphaera minor,radiolarians
Stylosphaera sp.,Stylosphaera sp.,radiolarians
Stylotrochus nitidus,Stylotrochus nitidus,radiolarians
Subbotina angiporoides,Subbotina angiporoides,planktic_forams
Subbotina angiporoides minima,Subbotina angiporoides minima,planktic_forams
Subbotina brevis,Subbotina brevis,planktic_forams
Subbotina cancellata,Subbotina cancellata,planktic_forams
Subbotina corpulenta,Subbotina corpulenta,planktic_forams
Subbotina corpulenta (Subbotina) 1953 p 76-78 pl IX figs 5-7 pl X figs 2-4,Subbotina corpulenta (Subbotina) 1953 p 76-78 pl IX figs 5-7 pl X figs 2-4,planktic_forams
Subbotina crociapertura,Subbotina crociapertura,planktic_forams
Subbotina eocaena,Subbotina eocaena,planktic_forams
Subbotina eocaena s.l.,Subbotina eocaena s.l.,planktic_forams
Subbotina eocaenica,Subbotina eocaenica,planktic_forams
Subbotina euapertura,Subbotina euapertura,planktic_forams
Subbotina gortanii,Subbotina gortanii,planktic_forams
Subbotina hagni,Subbotina hagni,planktic_forams
Subbotina hornibrooki,Subbotina hornibrooki,planktic_forams
Subbotina inaequispira,Subbotina inaequispira,planktic_forams
Subbotina jacksonensis,Subbotina jacksonensis,planktic_forams
Subbotina linaperta,Subbotina linaperta,planktic_forams
Subbotina linaperta s.l.,Subbotina linaperta s.l.,planktic_forams
Subbotina lozanoi,Subbotina lozanoi,planktic_forams
Subbotina patagonica,Subbotina patagonica,planktic_forams
Subbotina pseudoeocaena,Subbotina pseudoeocaena,planktic_forams
Subbotina roesnaesensis,Subbotina roesnaesensis,planktic_forams
Subbotina senni,Subbotina senni,planktic_forams
Subbotina triangularis,Subbotina triangularis,planktic_forams
Subbotina triloculinoides,Subbotina triloculinoides,planktic_forams
Subbotina trivialis,Subbotina trivialis,planktic_forams
Subbotina utilisindex,Subbotina utilisindex,planktic_forams
"Subbotina utilisindex (Jenkins and Orr, 1973)","Subbotina utilisindex (Jenkins and Orr, 1973)",planktic_forams
Subbotina utilsindex,Subbotina utilsindex,planktic_forams
Subbotina velascoensis,Subbotina velascoensis,planktic_forams
Subbotina yeguaensis,Subbotina yeguaensis,planktic_forams
"Subbotina yeguaensis (Weinierl & Applin, 1929)","Subbotina yeguaensis (Weinierl & Applin, 1929)",planktic_forams
Subreophax scalaris,Subreophax scalaris,benthic_forams
Subreophax sp. cf. Subreophax scalaris,Subreophax sp. cf. Subreophax scalaris,benthic_forams
Surirella fluminensis,Surirella fluminensis,diatoms
Surirella spp.,Surirella spp.,diatoms
Syndedropsis spp.,Syndedropsis spp.,diatoms
Synedra jouseana,Synedra jouseana,diatoms
Synedra miocenica,Synedra miocenica,diatoms
Synedra sp.1,Synedra sp.1,diatoms
Synedra tabulata var. rupicola,Synedra tabulata var. rupicola,diatoms
Synedra ulna,Synedra ulna,diatoms
Synedropsis cheethamii,Synedropsis cheethamii,diatoms
Synedropsis sp.,Synedropsis sp.,diatoms
Synedropsis sp. C,Synedropsis sp. C,diatoms
Syracosphaera histrica,Syracosphaera histrica,nannofossils
Syracosphaera lamina,Syracosphaera lamina,nannofossils
Syracosphaera pulchra,Syracosphaera pulchra,nannofossils
Syracosphaera spp.,Syracosphaera spp.,diatoms
Syracosphaera spp.,Syracosphaera spp.,nannofossils
Syracosphaera spp. (Neogene),Syracosphaera spp. (Neogene),nannofossils
Syracosphaera spp. (Paleogene),Syracosphaera spp. (Paleogene),nannofossils
Tamarix,Tamarix,palynology
Tapered,Tapered,benthic_forams
Tappanina laciniosa,Tappanina laciniosa,benthic_forams
Tappanina selmensis,Tappanina selmensis,benthic_forams
Tappanina sp.,Tappanina sp.,benthic_forams
Taraxacum,Taraxacum,palynology
Taxodiaceae/Cupressaceae,Taxodiaceae/Cupressaceae,palynology
Taxus,Taxus,palynology
Technitella sp.,Technitella sp.,benthic_forams
Tegumentum,Tegumentum,nannofossils
Tegumentum stradneri,Tegumentum stradneri,nannofossils
Tenuitella,Tenuitella,planktic_forams
Tenuitella anfracta,Tenuitella anfracta,planktic_forams
Tenuitella angustiumbilicata,Tenuitella angustiumbilicata,planktic_forams
Tenuitella clemenciae,Tenuitella clemenciae,planktic_forams
Tenuitella gemma,Tenuitella gemma,planktic_forams
Tenuitella munda,Tenuitella munda,planktic_forams
Tenuitella munda _T_,Tenuitella munda _T_,planktic_forams
Tenuitella spp. N/A,Tenuitella spp. N/A,planktic_forams
Tenuitellinata praestainforthi,Tenuitellinata praestainforthi,planktic_forams
Terrestrial organic matter,Terrestrial organic matter,planktic_forams
Terrestrial palynomorphs,Terrestrial palynomorphs,dinoflagellates
Tetralithoides quadrilaminata,Tetralithoides quadrilaminata,nannofossils
Tetralithoides symeonidesii,Tetralithoides symeonidesii,nannofossils
Tetrapodorhabdus decorus,Tetrapodorhabdus decorus,nannofossils
Tetrapyle octacantha,Tetrapyle octacantha,radiolarians
Tetrapyle octacatha,Tetrapyle octacatha,radiolarians
Tetrapyle sp.,Tetrapyle sp.,radiolarians
Textularia agglutinans,Textularia agglutinans,benthic_forams
Textularia catenata,Textularia catenata,benthic_forams
Textularia lateralis,Textularia lateralis,benthic_forams
Textularia lythostrota,Textularia lythostrota,benthic_forams
Textularia pseudogramen,Textularia pseudogramen,benthic_forams
Textularia secasensis,Textularia secasensis,benthic_forams
Textularia sp.,Textularia sp.,benthic_forams
Textularia sp. 1,Textularia sp. 1,benthic_forams
Textularia spp.,Textularia spp.,benthic_forams
Textularia zeaggluta,Textularia zeaggluta,benthic_forams
Textulariella barrettii,Textulariella barrettii,benthic_forams
Textulariella spp.?,Textulariella spp.?,benthic_forams
Thalassionema bacillare,Thalassionema bacillare,diatoms
Thalassionema bacillaris,Thalassionema bacillaris,diatoms
Thalassionema frauenfeldii,Thalassionema frauenfeldii,diatoms
Thalassionema hirosakiensis,Thalassionema hirosakiensis,diatoms
Thalassionema nitzschioides,Thalassionema nitzschioides,diatoms
Thalassionema nitzschioides var. capitulata,Thalassionema nitzschioides var. capitulata,diatoms
Thalassionema nitzschioides var. incurvatum,Thalassionema nitzschioides var. incurvatum,diatoms
Thalassionema nitzschioides var. inflata,Thalassionema nitzschioides var. inflata,diatoms
Thalassionema nitzschioides var. inflatum,Thalassionema nitzschioides var. inflatum,diatoms
Thalassionema nitzschioides var. nitzschioides,Thalassionema nitzschioides var. nitzschioides,diatoms
Thalassionema nitzschioides  var. parva,Thalassionema nitzschioides var. parva,diatoms
Thalassionema nitzschioides var. parva,Thalassionema nitzschioides var. parva,diatoms
Thalassionema nitzschioides var. parvum,Thalassionema nitzschioides var. parvum,diatoms
Thalassionema nitzschoides (Grunow),Thalassionema nitzschoides (Grunow),diatoms
Thalassionema robusta,Thalassionema robusta,diatoms
Thalassionema schraderi,Thalassionema schraderi,diatoms
Thalassionema spp.,Thalassionema spp.,diatoms
Thalassiosira 'palmeri',Thalassiosira 'palmeri',diatoms
Thalassiosira aff. Inura,Thalassiosira aff. Inura,diatoms
Thalassiosira aff. eccentrica,Thalassiosira aff. eccentrica,diatoms
Thalassiosira antarctica,Thalassiosira antarctica,diatoms
Thalassiosira antiqua,Thalassiosira antiqua,diatoms
Thalassiosira bioculata,Thalassiosira bioculata,diatoms
Thalassiosira biora,Thalassiosira biora,diatoms
Thalassiosira brunii,Thalassiosira brunii,diatoms
Thalassiosira burckliana,Thalassiosira burckliana,diatoms
Thalassiosira complicata,Thalassiosira complicata,diatoms
Thalassiosira convexa,Thalassiosira convexa,diatoms
Thalassiosira convexa var. aspinosa,Thalassiosira convexa var. aspinosa,diatoms
Thalassiosira convexa var. convexa,Thalassiosira convexa var. convexa,diatoms
Thalassiosira decipiens,Thalassiosira decipiens,diatoms
Thalassiosira eccentrica,Thalassiosira eccentrica,diatoms
Thalassiosira eccentrica (Ehrenberg),Thalassiosira eccentrica (Ehrenberg),diatoms
Thalassiosira elliptipora,Thalassiosira elliptipora,diatoms
Thalassiosira fasciculata,Thalassiosira fasciculata,diatoms
Thalassiosira ferelineata,Thalassiosira ferelineata,diatoms
Thalassiosira fraga,Thalassiosira fraga,diatoms
Thalassiosira frauenfeldii,Thalassiosira frauenfeldii,diatoms
Thalassiosira gersondei,Thalassiosira gersondei,diatoms
Thalassiosira gracilis,Thalassiosira gracilis,diatoms
Thalassiosira gravida,Thalassiosira gravida,diatoms
Thalassiosira grunowii,Thalassiosira grunowii,diatoms
Thalassiosira hyalina,Thalassiosira hyalina,diatoms
Thalassiosira insigna,Thalassiosira insigna,diatoms
Thalassiosira inura,Thalassiosira inura,diatoms
Thalassiosira jacksonii,Thalassiosira jacksonii,diatoms
