verbatim_name,name,taxon_group
Pyrgo subsphaerica,Pyrgo subsphaerica,benthic_forams
Pyrite,Pyrite,planktic_forams
Pyrite,Pyrite,benthic_forams
Pyxidinopsis sp.,Pyxidinopsis sp.,palynology
Pyxilla reticulata,Pyxilla reticulata,diatoms
Pyxilla sp.,Pyxilla sp.,diatoms
Pyxilla spp.,Pyxilla spp.,diatoms
Quadrimorphina allomorphinoides,Quadrimorphina allomorphinoides,benthic_forams
Quadrimorphina sp.,Quadrimorphina sp.,benthic_forams
Quadrum gartneri,Quadrum gartneri,nannofossils
Quadrum intermedium,Quadrum intermedium,nannofossils
Quinqueloculina akneriana,Quinqueloculina akneriana,benthic_forams
Quinqueloculina exmouthensis,Quinqueloculina exmouthensis,benthic_forams
Quinqueloculina lamarckiana,Quinqueloculina lamarckiana,benthic_forams
Quinqueloculina neocostata,Quinqueloculina neocostata,benthic_forams
Quinqueloculina patagonica,Quinqueloculina patagonica,benthic_forams
Quinqueloculina philippinensis,Quinqueloculina philippinensis,benthic_forams
Quinqueloculina seminulum,Quinqueloculina seminulum,benthic_forams
Quinqueloculina sp.,Quinqueloculina sp.,benthic_forams
Quinqueloculina spp.,Quinqueloculina spp.,benthic_forams
Quinqueloculina subpolygona,Quinqueloculina subpolygona,benthic_forams
Radialiplicata clavigera,Radialiplicata clavigera,diatoms
Radiolarian fragments,Radiolarian fragments,diatoms
Ramulina globulifera,Ramulina globulifera,benthic_forams
Ramulina sp.,Ramulina sp.,benthic_forams
Rectobolivina bifrons,Rectobolivina bifrons,benthic_forams
Rectobolivina maoria,Rectobolivina maoria,benthic_forams
Rectobolivina sp.,Rectobolivina sp.,benthic_forams
Rectobolivina striatula,Rectobolivina striatula,benthic_forams
Rectoguembelina cretacea,Rectoguembelina cretacea,planktic_forams
Rectuvigerina multicostata,Rectuvigerina multicostata,benthic_forams
Rectuvigerina rerensis,Rectuvigerina rerensis,benthic_forams
Rectuvigerina royoi,Rectuvigerina royoi,benthic_forams
Rectuvigerina sp.,Rectuvigerina sp.,benthic_forams
Rectuvigerina striata,Rectuvigerina striata,benthic_forams
Recurvoides sp.,Recurvoides sp.,benthic_forams
Reinhardtites anthophorus,Reinhardtites anthophorus,nannofossils
Reinhardtites biperforatus,Reinhardtites biperforatus,nannofossils
Reinhardtites levis,Reinhardtites levis,nannofossils
Reophax agglutinatus,Reophax agglutinatus,benthic_forams
Reophax sp.,Reophax sp.,benthic_forams
Reophax spp.,Reophax spp.,benthic_forams
Reophax subfusiformis,Reophax subfusiformis,benthic_forams
Repagalum parvidentatum,Repagalum parvidentatum,nannofossils
Retecapsa crenulata,Retecapsa crenulata,nannofossils
Retecapsa surirella,Retecapsa surirella,nannofossils
"Reticulofenestra ""small""","Reticulofenestra ""small""",nannofossils
Reticulofenestra asanoi,Reticulofenestra asanoi,nannofossils
Reticulofenestra bisecta,Reticulofenestra bisecta,nannofossils
Reticulofenestra bisecta (5-10 microns),Reticulofenestra bisecta (5-10 microns),diatoms
Reticulofenestra bisecta (5-10 microns),Reticulofenestra bisecta (5-10 microns),nannofossils
Reticulofenestra bisecta (>10 microns),Reticulofenestra bisecta (>10 microns),nannofossils
Reticulofenestra bisecta (>10 microns),Reticulofenestra bisecta (>10 microns),diatoms
Reticulofenestra callida,Reticulofenestra callida,nannofossils
Reticulofenestra circus,Reticulofenestra circus,diatoms
Reticulofenestra circus,Reticulofenestra circus,nannofossils
Reticulofenestra daviesii,Reticulofenestra daviesii,nannofossils
Reticulofenestra dictyoda,Reticulofenestra dictyoda,nannofossils
Reticulofenestra dictyoda  (10-14 microns),Reticulofenestra dictyoda (10-14 microns),nannofossils
Reticulofenestra erbae,Reticulofenestra erbae,nannofossils
Reticulofenestra erbae,Reticulofenestra erbae,diatoms
Reticulofenestra gelida,Reticulofenestra gelida,nannofossils
Reticulofenestra hampdenensis,Reticulofenestra hampdenensis,nannofossils
Reticulofenestra haqii,Reticulofenestra haqii,nannofossils
Reticulofenestra haqii (<3 microns),Reticulofenestra haqii (<3 microns),nannofossils
Reticulofenestra hillae,Reticulofenestra hillae,nannofossils
Reticulofenestra lockeri,Reticulofenestra lockeri,diatoms
Reticulofenestra lockeri,Reticulofenestra lockeri,nannofossils
Reticulofenestra lockerii,Reticulofenestra lockerii,nannofossils
Reticulofenestra minuta,Reticulofenestra minuta,nannofossils
Reticulofenestra minutula,Reticulofenestra minutula,nannofossils
Reticulofenestra oamaruensis,Reticulofenestra oamaruensis,nannofossils
Reticulofenestra perplexa,Reticulofenestra perplexa,nannofossils
Reticulofenestra producta,Reticulofenestra producta,nannofossils
Reticulofenestra pseudoumbilica,Reticulofenestra pseudoumbilica,nannofossils
Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus,nannofossils
Reticulofenestra pseudoumbilicus,Reticulofenestra pseudoumbilicus,diatoms
Reticulofenestra pseudoumbilicus (5-7 microns),Reticulofenestra pseudoumbilicus (5-7 microns),nannofossils
Reticulofenestra pseudoumbilicus (5-7 um),Reticulofenestra pseudoumbilicus (5-7 um),nannofossils
Reticulofenestra pseudoumbilicus (5-7 µm),Reticulofenestra pseudoumbilicus (5-7 µm),nannofossils
Reticulofenestra pseudoumbilicus (> 7 μm),Reticulofenestra pseudoumbilicus (> 7 μm),nannofossils
Reticulofenestra pseudoumbilicus (>7 microns),Reticulofenestra pseudoumbilicus (>7 microns),nannofossils
Reticulofenestra pseudoumbilicus (>7 um),Reticulofenestra pseudoumbilicus (>7 um),nannofossils
Reticulofenestra reticulata,Reticulofenestra reticulata,nannofossils
Reticulofenestra rotaria,Reticulofenestra rotaria,nannofossils
Reticulofenestra samodurovii,Reticulofenestra samodurovii,nannofossils
Reticulofenestra scrippsae,Reticulofenestra scrippsae,nannofossils
Reticulofenestra sp. (3-5 microns),Reticulofenestra sp. (3-5 microns),nannofossils
Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (5-7 microns),diatoms
Reticulofenestra sp. (5-7 microns),Reticulofenestra sp. (5-7 microns),nannofossils
Reticulofenestra sp. (<3 microns),Reticulofenestra sp. (<3 microns),nannofossils
Reticulofenestra sp. (>7 microns),Reticulofenestra sp. (>7 microns),nannofossils
Reticulofenestra sp. 1,Reticulofenestra sp. 1,nannofossils
Reticulofenestra spp.,Reticulofenestra spp.,nannofossils
Reticulofenestra spp. small,Reticulofenestra spp. small,diatoms
Reticulofenestra spp. small,Reticulofenestra spp. small,nannofossils
Reticulofenestra stavensis,Reticulofenestra stavensis,nannofossils
Reticulofenestra umbilica,Reticulofenestra umbilica,nannofossils
Reticulofenestra umbilicus,Reticulofenestra umbilicus,nannofossils
Reticulofenestra umbilicus,Reticulofenestra umbilicus,diatoms
Reticulofenestra umbilicus (>14 microns),Reticulofenestra umbilicus (>14 microns),nannofossils
Reticulofenestra umbilicus (>14um),Reticulofenestra umbilicus (>14um),nannofossils
Reticulofenestra erbae,Reticulofenestra erbae,nannofossils
Reticulofenestra isabellae,Reticulofenestra isabellae,nannofossils
Reusella sp.,Reusella sp.,benthic_forams
Reusella spinulosa,Reusella spinulosa,benthic_forams
Reusella spp.,Reusella spp.,benthic_forams
Reussella finlayi,Reussella finlayi,benthic_forams
Reussella sp.,Reussella sp.,benthic_forams
Reussella spinulosa,Reussella spinulosa,benthic_forams
Reussella szajnochae,Reussella szajnochae,benthic_forams
Reworked species,Reworked species,nannofossils
Rhabdammina linearis,Rhabdammina linearis,benthic_forams
Rhabdammina sp.,Rhabdammina sp.,benthic_forams
Rhabdammina? sp.,Rhabdammina? sp.,benthic_forams
Rhabdonema spp.,Rhabdonema spp.,diatoms
Rhabdosphaera clavigera,Rhabdosphaera clavigera,nannofossils
Rhabdosphaera sicca,Rhabdosphaera sicca,nannofossils
Rhabdosphaera spp.,Rhabdosphaera spp.,nannofossils
Rhabdosphaera spp.,Rhabdosphaera spp.,diatoms
Rhagodiscus achylostaurion,Rhagodiscus achylostaurion,nannofossils
Rhagodiscus angustus,Rhagodiscus angustus,nannofossils
Rhagodiscus asper,Rhagodiscus asper,nannofossils
Rhaphidodiscus marylandicus,Rhaphidodiscus marylandicus,diatoms
Rhaphoneis amphiceros,Rhaphoneis amphiceros,diatoms
Rhaphoneis elegans,Rhaphoneis elegans,diatoms
Rhaphoneis fossile,Rhaphoneis fossile,diatoms
Rhaphoneis miocenica,Rhaphoneis miocenica,diatoms
Rhaphoneis spp.,Rhaphoneis spp.,diatoms
Rhizammina algaeformis,Rhizammina algaeformis,benthic_forams
Rhizammina sp.,Rhizammina sp.,benthic_forams
Rhizoplegma boreale,Rhizoplegma boreale,radiolarians
Rhizosolenia alata,Rhizosolenia alata,diatoms
Rhizosolenia antarctica,Rhizosolenia antarctica,diatoms
Rhizosolenia antennata var. semispina,Rhizosolenia antennata var. semispina,diatoms
Rhizosolenia barboi,Rhizosolenia barboi,diatoms
Rhizosolenia bergonii,Rhizosolenia bergonii,diatoms
Rhizosolenia costata,Rhizosolenia costata,diatoms
Rhizosolenia costata var. A,Rhizosolenia costata var. A,diatoms
Rhizosolenia curvirostris,Rhizosolenia curvirostris,diatoms
Rhizosolenia fidicularis,Rhizosolenia fidicularis,diatoms
Rhizosolenia harwoodii,Rhizosolenia harwoodii,diatoms
Rhizosolenia hebetata,Rhizosolenia hebetata,diatoms
Rhizosolenia hebetata f. hebetata,Rhizosolenia hebetata f. hebetata,diatoms
Rhizosolenia hebetata f. hiemalis,Rhizosolenia hebetata f. hiemalis,diatoms
Rhizosolenia hebetata f. semispina,Rhizosolenia hebetata f. semispina,diatoms
Rhizosolenia imbricata,Rhizosolenia imbricata,diatoms
Rhizosolenia matuyamai,Rhizosolenia matuyamai,diatoms
Rhizosolenia minima,Rhizosolenia minima,diatoms
Rhizosolenia oligocaenica,Rhizosolenia oligocaenica,diatoms
Rhizosolenia praebergonii,Rhizosolenia praebergonii,diatoms
Rhizosolenia setigera,Rhizosolenia setigera,diatoms
Rhizosolenia simplex,Rhizosolenia simplex,diatoms
Rhizosolenia sp. B,Rhizosolenia sp. B,diatoms
Rhizosolenia sp. C,Rhizosolenia sp. C,diatoms
Rhizosolenia sp. D sensu Olney et al 2007,Rhizosolenia sp. D sensu Olney et al 2007,diatoms
Rhizosolenia spp.,Rhizosolenia spp.,diatoms
Rhizosolenia styliformis,Rhizosolenia styliformis,diatoms
Rhomboaster cuspis,Rhomboaster cuspis,nannofossils
Rhomboaster spp.,Rhomboaster spp.,nannofossils
Rhomboaster svabenickiae,Rhomboaster svabenickiae,nannofossils
Rhopalastrum profunda,Rhopalastrum profunda,radiolarians
Rhopalocanium ornatum,Rhopalocanium ornatum,radiolarians
Rhopalodia gibberula,Rhopalodia gibberula,diatoms
Rocella gelida,Rocella gelida,diatoms
Rocella praenitida,Rocella praenitida,diatoms
Roperia tesselata,Roperia tesselata,diatoms
"Roperia tesselata (Roper) Grunow in Van Heurck, 1883","Roperia tesselata (Roper) Grunow in Van Heurck, 1883",diatoms
Rosalina globularis,Rosalina globularis,benthic_forams
Rosalina spp.,Rosalina spp.,benthic_forams
Rossiella paleacea,Rossiella paleacea,diatoms
Rossiella praepaleacea,Rossiella praepaleacea,diatoms
Rossiella tatsunokuchiensis,Rossiella tatsunokuchiensis,diatoms
Rotaliatina sulcigera,Rotaliatina sulcigera,benthic_forams
Rotalina oblonga,Rotalina oblonga,benthic_forams
Rotalinoides compressiusculus,Rotalinoides compressiusculus,benthic_forams
Rotalinoides gaimardii,Rotalinoides gaimardii,benthic_forams
Rotalinoides spp.,Rotalinoides spp.,benthic_forams
Rotelapillus biarcus,Rotelapillus biarcus,nannofossils
Rotelapillus crenulatus,Rotelapillus crenulatus,nannofossils
Rotliammina sp.,Rotliammina sp.,benthic_forams
Rouxia antarctica,Rouxia antarctica,diatoms
Rouxia californica,Rouxia californica,diatoms
Rouxia diploneides,Rouxia diploneides,diatoms
Rouxia heteropolara,Rouxia heteropolara,diatoms
Rouxia heteropolara var. A,Rouxia heteropolara var. A,diatoms
Rouxia isopolica,Rouxia isopolica,diatoms
Rouxia leventerae,Rouxia leventerae,diatoms
Rouxia naviculoides,Rouxia naviculoides,diatoms
Rouxia peragalli,Rouxia peragalli,diatoms
Rouxia sp. spatulate long heteropolar (MIS),Rouxia sp. spatulate long heteropolar (MIS),diatoms
Rouxia spp.,Rouxia spp.,diatoms
Rudigaudryina minor,Rudigaudryina minor,benthic_forams
Rugoglobigerina rugosa,Rugoglobigerina rugosa,planktic_forams
Rzehakina epigona,Rzehakina epigona,benthic_forams
Rzehakina spp.,Rzehakina spp.,benthic_forams
Saccammina placenta,Saccammina placenta,benthic_forams
Saccammina sp.,Saccammina sp.,benthic_forams
Saccammina spp.,Saccammina spp.,benthic_forams
Saccate pollen,Saccate pollen,palynology
Saccospyris antarctica,Saccospyris antarctica,radiolarians
Saccospyris conithorax,Saccospyris conithorax,radiolarians
Saccospyris praeantarctica,Saccospyris praeantarctica,radiolarians
Sacculinella sp.,Sacculinella sp.,benthic_forams
Sagrinella jugosa,Sagrinella jugosa,benthic_forams
Sagrinella spp.,Sagrinella spp.,benthic_forams
Sahulia barkeri,Sahulia barkeri,benthic_forams
Saracenaria altifrons,Saracenaria altifrons,benthic_forams
Saracenaria sp.,Saracenaria sp.,benthic_forams
Saracenaria volpicelli,Saracenaria volpicelli,benthic_forams
Saraceneria spp.,Saraceneria spp.,benthic_forams
Saturnalis circularis,Saturnalis circularis,radiolarians
Sceptroneis lingulatus,Sceptroneis lingulatus,diatoms
Sceptroneis sp.,Sceptroneis sp.,diatoms
Sceptroneis sp. (small),Sceptroneis sp. (small),diatoms
Schackoina cenomana,Schackoina cenomana,planktic_forams
Schackoina multispinata,Schackoina multispinata,planktic_forams
Schenkiella weymouthi,Schenkiella weymouthi,benthic_forams
Screptroneis hungarica,Screptroneis hungarica,diatoms
Scrippsiella sp.,Scrippsiella sp.,nannofossils
Scyphosphaera apsteinii,Scyphosphaera apsteinii,nannofossils
Scyphosphaera apsteinii forma dilatata,Scyphosphaera apsteinii forma dilatata,nannofossils
Scyphosphaera canescens,Scyphosphaera canescens,nannofossils
Scyphosphaera cylindrica,Scyphosphaera cylindrica,nannofossils
Scyphosphaera globulata,Scyphosphaera globulata,nannofossils
Scyphosphaera intermedia,Scyphosphaera intermedia,nannofossils
Scyphosphaera lagena,Scyphosphaera lagena,nannofossils
Scyphosphaera pulcherrima,Scyphosphaera pulcherrima,nannofossils
Scyphosphaera spp.,Scyphosphaera spp.,diatoms
Scyphosphaera spp.,Scyphosphaera spp.,nannofossils
Scyphosphaera ventriosa,Scyphosphaera ventriosa,nannofossils
Seabrookia rugosa,Seabrookia rugosa,benthic_forams
Selenopemphix antarctica,Selenopemphix antarctica,palynology
Selenopemphix brinkhuisii,Selenopemphix brinkhuisii,palynology
Selenopemphix dionaeacysta,Selenopemphix dionaeacysta,palynology
Selenopemphix kepion,Selenopemphix kepion,palynology
Selenopemphix nephroides,Selenopemphix nephroides,palynology
Selenopemphix nephroides psilate,Selenopemphix nephroides psilate,dinoflagellates
Selenopemphix sp. 1,Selenopemphix sp. 1,palynology
Septotextularia rugosa,Septotextularia rugosa,benthic_forams
Seribiscutum primitivum,Seribiscutum primitivum,nannofossils
Sethochytris triconiscus,Sethochytris triconiscus,radiolarians
Sethocytris chrysallis,Sethocytris chrysallis,radiolarians
Shionodiscus gracilis var. expectus,Shionodiscus gracilis var. expectus,diatoms
Shionodiscus gracilis var. gracilis,Shionodiscus gracilis var. gracilis,diatoms
Shionodiscus oestrupii,Shionodiscus oestrupii,diatoms
Shionodiscus sp. Exp 318,Shionodiscus sp. Exp 318,diatoms
Shionodiscus tetraoestrupii,Shionodiscus tetraoestrupii,diatoms
Shionodiscus tetraoestrupii var. reimeri,Shionodiscus tetraoestrupii var. reimeri,diatoms
Sighted trachyleberidids,Sighted trachyleberidids,ostracods
Sigmavirgulina tortuosa,Sigmavirgulina tortuosa,benthic_forams
Sigmoidella elegantissima,Sigmoidella elegantissima,benthic_forams
Sigmoidella spp.,Sigmoidella spp.,benthic_forams
Sigmoilopsis compressa,Sigmoilopsis compressa,benthic_forams
Sigmoilopsis neocelata,Sigmoilopsis neocelata,benthic_forams
Sigmoilopsis schlumbergeri,Sigmoilopsis schlumbergeri,benthic_forams
Sigmoilopsis schlumbergeri >600 m,Sigmoilopsis schlumbergeri >600 m,benthic_forams
Silicoflagellates (all taxa),Silicoflagellates (all taxa),diatoms
Siphocampe amygdala,Siphocampe amygdala,radiolarians
Siphocampe arachnea group,Siphocampe arachnea group,radiolarians
Siphocampe corbula (=Lithocampe corbula),Siphocampe corbula (=Lithocampe corbula),radiolarians
Siphocampe quadrata,Siphocampe quadrata,radiolarians
Siphocampe? acephala,Siphocampe? acephala,radiolarians
Siphocampe? amygdala,Siphocampe? amygdala,radiolarians
Siphogeneria raphana,Siphogeneria raphana,benthic_forams
Siphogenerina columellaris,Siphogenerina columellaris,benthic_forams
Siphogenerina dimorpha,Siphogenerina dimorpha,benthic_forams
Siphogenerina indica,Siphogenerina indica,benthic_forams
Siphogerenina pacifica,Siphogerenina pacifica,benthic_forams
Siphogerenina spp.,Siphogerenina spp.,benthic_forams
Siphonaperta spp.,Siphonaperta spp.,benthic_forams
Siphoniferoides siphonifera,Siphoniferoides siphonifera,benthic_forams
Siphonina australis,Siphonina australis,benthic_forams
Siphonina pozonensis,Siphonina pozonensis,benthic_forams
Siphonina tenuicarinata,Siphonina tenuicarinata,benthic_forams
Siphonina tubulosa,Siphonina tubulosa,benthic_forams
Siphonodosaria longispina,Siphonodosaria longispina,benthic_forams
Siphonodosaria subspinosa,Siphonodosaria subspinosa,benthic_forams
Siphonosphaera martensi,Siphonosphaera martensi,radiolarians
Siphonosphaera polysiphonia,Siphonosphaera polysiphonia,radiolarians
Siphonosphaera vesuvius,Siphonosphaera vesuvius,radiolarians
Siphotextularia sp.,Siphotextularia sp.,benthic_forams
Siphotextularia wairoana,Siphotextularia wairoana,benthic_forams
Siphouvigerina hispida,Siphouvigerina hispida,benthic_forams
Siphouvigerina interrupta,Siphouvigerina interrupta,benthic_forams
Siphouvigerina notohispida >1000 m,Siphouvigerina notohispida >1000 m,benthic_forams
Siphouvigerina plebeja,Siphouvigerina plebeja,benthic_forams
Siphouvigerina porrecta,Siphouvigerina porrecta,benthic_forams
Siphouvigerina sp.,Siphouvigerina sp.,benthic_forams
Skeletonemopsis and Skeletonema grp,Skeletonemopsis and Skeletonema grp,diatoms
Skeletonemopsis and Skeletonema grp.,Skeletonemopsis and Skeletonema grp.,diatoms
Skeletonemopsis barbabadensis,Skeletonemopsis barbabadensis,diatoms
Skeletonemopsis mahoodii,Skeletonemopsis mahoodii,diatoms
Solenosphaera omnitubus,Solenosphaera omnitubus,radiolarians
Solenosphaera quadrata,Solenosphaera quadrata,radiolarians
Solidopons petrae,Solidopons petrae,nannofossils
Sorites orbiculus,Sorites orbiculus,benthic_forams
Sorites spp.,Sorites spp.,benthic_forams
Sphaerogypsina globulus,Sphaerogypsina globulus,benthic_forams
Sphaeroidina bulloides,Sphaeroidina bulloides,benthic_forams
Sphaeroidinella dahiscens sensu lato,Sphaeroidinella dahiscens sensu lato,planktic_forams
Sphaeroidinella dehiscens,Sphaeroidinella dehiscens,benthic_forams
Sphaeroidinella dehiscens,Sphaeroidinella dehiscens,planktic_forams
Sphaeroidinella dehiscens sensu lato _B_,Sphaeroidinella dehiscens sensu lato _B_,planktic_forams
Sphaeroidinella disjuncta,Sphaeroidinella disjuncta,planktic_forams
Sphaeroidinella excavata,Sphaeroidinella excavata,planktic_forams
Sphaeroidinellopsis disjuncta,Sphaeroidinellopsis disjuncta,planktic_forams
Sphaeroidinellopsis kochi,Sphaeroidinellopsis kochi,planktic_forams
Sphaeroidinellopsis kochi,Sphaeroidinellopsis kochi,benthic_forams
Sphaeroidinellopsis kochi _T,Sphaeroidinellopsis kochi _T,planktic_forams
Sphaeroidinellopsis kochi _T_,Sphaeroidinellopsis kochi _T_,planktic_forams
Sphaeroidinellopsis paenedehiscens,Sphaeroidinellopsis paenedehiscens,planktic_forams
Sphaeroidinellopsis seminulina,Sphaeroidinellopsis seminulina,planktic_forams
Sphaeroidinellopsis seminulina,Sphaeroidinellopsis seminulina,benthic_forams
Sphaeroidinellopsis seminulina _T_ _PL4,Sphaeroidinellopsis seminulina _T_ _PL4,planktic_forams
Sphaeroidinellopsis seminulina _T_ _PL4_,Sphaeroidinellopsis seminulina _T_ _PL4_,planktic_forams
Sphaeroidinellopsis sp.,Sphaeroidinellopsis sp.,planktic_forams
Sphaeroidinellopsis subdehiscens,Sphaeroidinellopsis subdehiscens,planktic_forams
Sphaeropyle antarctica,Sphaeropyle antarctica,radiolarians
Sphaeropyle langii,Sphaeropyle langii,radiolarians
Sphaeropyle robusta,Sphaeropyle robusta,radiolarians
Sphaeropyle tetrapila,Sphaeropyle tetrapila,radiolarians
Sphenolithus abies,Sphenolithus abies,nannofossils
Sphenolithus abies,Sphenolithus abies,diatoms
Sphenolithus akropodus,Sphenolithus akropodus,nannofossils
Sphenolithus anarrhopus,Sphenolithus anarrhopus,nannofossils
Sphenolithus arthurii,Sphenolithus arthurii,nannofossils
Sphenolithus belemnos,Sphenolithus belemnos,diatoms
Sphenolithus belemnos,Sphenolithus belemnos,nannofossils
Sphenolithus calyculus,Sphenolithus calyculus,diatoms
Sphenolithus calyculus,Sphenolithus calyculus,nannofossils
Sphenolithus capricornutus,Sphenolithus capricornutus,diatoms
Sphenolithus capricornutus,Sphenolithus capricornutus,nannofossils
Sphenolithus celsus,Sphenolithus celsus,nannofossils
Sphenolithus ciperoensis,Sphenolithus ciperoensis,nannofossils
Sphenolithus ciperoensis,Sphenolithus ciperoensis,diatoms
Sphenolithus conicus,Sphenolithus conicus,nannofossils
Sphenolithus conspicuus,Sphenolithus conspicuus,nannofossils
Sphenolithus cuniculus,Sphenolithus cuniculus,nannofossils
Sphenolithus delphix,Sphenolithus delphix,diatoms
Sphenolithus delphix,Sphenolithus delphix,nannofossils
Sphenolithus disbelemnos,Sphenolithus disbelemnos,diatoms
Sphenolithus disbelemnos,Sphenolithus disbelemnos,nannofossils
Sphenolithus dissimilis,Sphenolithus dissimilis,nannofossils
Sphenolithus dissimilis,Sphenolithus dissimilis,diatoms
Sphenolithus distentus,Sphenolithus distentus,nannofossils
Sphenolithus editus,Sphenolithus editus,nannofossils
Sphenolithus furcatolithoides,Sphenolithus furcatolithoides,nannofossils
Sphenolithus furcatolithoides morph A,Sphenolithus furcatolithoides morph A,nannofossils
Sphenolithus furcatolithoides morph B,Sphenolithus furcatolithoides morph B,nannofossils
Sphenolithus grandis,Sphenolithus grandis,nannofossils
Sphenolithus heteromorphus,Sphenolithus heteromorphus,diatoms
Sphenolithus heteromorphus,Sphenolithus heteromorphus,nannofossils
Sphenolithus moriformis,Sphenolithus moriformis,nannofossils
Sphenolithus moriformis,Sphenolithus moriformis,diatoms
Sphenolithus moriformis gr.,Sphenolithus moriformis gr.,nannofossils
Sphenolithus neoabies,Sphenolithus neoabies,nannofossils
Sphenolithus obtusus,Sphenolithus obtusus,nannofossils
Sphenolithus orphanknollensis,Sphenolithus orphanknollensis,nannofossils
Sphenolithus pospichalii,Sphenolithus pospichalii,diatoms
Sphenolithus pospichalii,Sphenolithus pospichalii,nannofossils
Sphenolithus predistentus,Sphenolithus predistentus,diatoms
Sphenolithus predistentus,Sphenolithus predistentus,nannofossils
Sphenolithus primus,Sphenolithus primus,nannofossils
Sphenolithus pseudoheteromorphus,Sphenolithus pseudoheteromorphus,nannofossils
Sphenolithus pseudoradians,Sphenolithus pseudoradians,nannofossils
Sphenolithus radians,Sphenolithus radians,nannofossils
Sphenolithus spiniger,Sphenolithus spiniger,nannofossils
Sphenolithus spp.,Sphenolithus spp.,nannofossils
Sphenolithus spp.,Sphenolithus spp.,diatoms
Sphenolithus strigosus,Sphenolithus strigosus,nannofossils
Sphenolithus tribulosus,Sphenolithus tribulosus,nannofossils
Sphenolithus villae,Sphenolithus villae,nannofossils
Sphynctolethus pacificus,Sphynctolethus pacificus,diatoms
Spinidinium macmurdoense,Spinidinium macmurdoense,palynology
Spinidinium macmurdoense,Spinidinium macmurdoense,dinoflagellates
Spinidinium schellenbergii,Spinidinium schellenbergii,dinoflagellates
Spiniferites elongatus,Spiniferites elongatus,palynology
Spiniferites mirabilis,Spiniferites mirabilis,palynology
Spiniferites ramosus,Spiniferites ramosus,palynology
Spiroloculina bradyi,Spiroloculina bradyi,benthic_forams
Spiroloculina canaliculata,Spiroloculina canaliculata,benthic_forams
Spiroloculina rotunda,Spiroloculina rotunda,benthic_forams
Spiroloculina sp.,Spiroloculina sp.,benthic_forams
Spiroloculina sp. N/A,Spiroloculina sp. N/A,benthic_forams
Spiroloculina spp.,Spiroloculina spp.,benthic_forams
Spiroplectammina cubensis,Spiroplectammina cubensis,benthic_forams
Spiroplectammina sp.,Spiroplectammina sp.,benthic_forams
Spiroplectammina spectabilis,Spiroplectammina spectabilis,benthic_forams
Spiroplectammina spp.,Spiroplectammina spp.,benthic_forams
Spiroplectammina steinekei,Spiroplectammina steinekei,benthic_forams
Spiroplectoides cubensis,Spiroplectoides cubensis,benthic_forams
Spirosigmoilinella compressa,Spirosigmoilinella compressa,benthic_forams
Spirosigmoilinella  sp.,Spirosigmoilinella  sp.,benthic_forams
Spirotextularia fistulosa,Spirotextularia fistulosa,benthic_forams
Spirotextularia spp.,Spirotextularia spp.,benthic_forams
Spirotextularia tubulosa,Spirotextularia tubulosa,benthic_forams
Spongaster berminghami,Spongaster berminghami,radiolarians
Spongaster pentas,Spongaster pentas,radiolarians
Spongaster tetras,Spongaster tetras,radiolarians
Spongaster tetras tetras,Spongaster tetras tetras,radiolarians
Spongatractus balbis,Spongatractus balbis,radiolarians
Spongatractus pachystylus,Spongatractus pachystylus,radiolarians
Sponge spicules,Sponge spicules,diatoms
Spongocore puella,Spongocore puella,radiolarians
Spongodiscus cruciferus,Spongodiscus cruciferus,radiolarians
Spongodiscus rhabdostylus,Spongodiscus rhabdostylus,radiolarians
Spongodiscus sp.,Spongodiscus sp.,radiolarians
Spongoplegma sp.,Spongoplegma sp.,radiolarians
Spongopyle osculosa,Spongopyle osculosa,radiolarians
Spongotrochus glacialis,Spongotrochus glacialis,radiolarians
Spongotrochus sp. A Abelmann,Spongotrochus sp. A Abelmann,radiolarians
Spongurus bilobatus,Spongurus bilobatus,radiolarians
Spores,Spores,palynology
Sporomorphs,Sporomorphs,palynology
Sprioloculina corrugata,Sprioloculina corrugata,benthic_forams
Stainforthia complanata,Stainforthia complanata,benthic_forams
Stainforthia exilis var. tenuata,Stainforthia exilis var. tenuata,benthic_forams
Stainforthia spp.,Stainforthia spp.,benthic_forams
Stainforthia tenuata,Stainforthia tenuata,benthic_forams
Staurolithites angustus,Staurolithites angustus,nannofossils
Staurolithites flavus,Staurolithites flavus,nannofossils
Staurolithites gausorhethium,Staurolithites gausorhethium,nannofossils
Staurolithites mutterlosei,Staurolithites mutterlosei,nannofossils
Staurolithites spp.,Staurolithites spp.,nannofossils
Stauroxiphos communis,Stauroxiphos communis,radiolarians
Stellarima microtrias,Stellarima microtrias,diatoms
Stellarima stellaris,Stellarima stellaris,diatoms
Stensioeina beccariiformis,Stensioeina beccariiformis,benthic_forams
Stephanocha (Distephanus) pseudofibula,Stephanocha (Distephanus) pseudofibula,diatoms
Stephanodiscus astraea,Stephanodiscus astraea,diatoms
Stephanonycites variegatus,Stephanonycites variegatus,diatoms
Stephanopyxis grunowii,Stephanopyxis grunowii,diatoms
Stephanopyxis palmeriana,Stephanopyxis palmeriana,diatoms
Stephanopyxis sp. C MSSTS,Stephanopyxis sp. C MSSTS,diatoms
Stephanopyxis spinossima,Stephanopyxis spinossima,diatoms
