column,type
Lychnocanium waiareka,taxa
Botryostrobus miralestensis,taxa
Cymbaloporetta sp. 1,taxa
Thalassiosira trifulta,taxa
Pseudodictyophimus gracilipes,taxa
Discoaster ornatus,taxa
Vaginulinopsis spp.,taxa
Pleurostomella brevis,taxa
Oridorsalis umbonatus,taxa
Discoaster calculosus,taxa
Navicula hennedyi,taxa
Gephyrocapsa oceanica (<5 micron),taxa
Podocyrtis chalara,taxa
Helicosphaera burkei,taxa
Siphonina australis,taxa
Cocconeis californica,taxa
Pyrgoella sphaera,taxa
Reticulafenestra psuedoumbilica,taxa
Calocycletta serrata,taxa
Technitella sp.,taxa
Siphogenerina spp.,taxa
Cylindralithus serratus,taxa
Fragilariopsis cylindrus,taxa
"Paragloborotalia opima (Bolli, 1957)",taxa
?Acarinina spp.,taxa
Reticulofenestra asanoi,taxa
Sagrinella jugosa,taxa
Arkhangelskiella sp.,taxa
Spongodiscus cruciferus,taxa
Sphenolithus primus,taxa
Clausicoccus fenestratus,taxa
Bolliella calida,taxa
Thoracosphaera spp.,taxa
Heterohelix globulosa (cf.),taxa
Eprolithus octopetalus,taxa
Globoconella miotumida,taxa
Siphocampe corbula (=Lithocampe corbula),taxa
Porosira glacialis,taxa
Thalassiosira sp.9,taxa
Bigenerina spp.,taxa
Dictyophimus craticula,taxa
Cassidulina carinata,taxa
Arenobulimina ?,taxa
Nodosarella robusta,taxa
Agglutinated gen. et sp. indet.,taxa
Amphistegina lessonii,taxa
Rudigaudryina minor,taxa
Didymocyrtis avita,taxa
Globigerinoides ruber _pink_ _T_,taxa
Eucyrtidium cienkowskii,taxa
Lenticulina spp.,taxa
Edentostomina sp.,taxa
Vozzhennikovia apertura,taxa
Saccospyris conithorax,taxa
Clavatorella bermudezi,taxa
Globanomalina planocompressa,taxa
Gavelinella cf. stellula,taxa
Prinsius dimorphus,taxa
Nonionella cf. bradii,taxa
Cibicidoides cf. pachyderma,taxa
Scyphosphaera ventriosa,taxa
Quinqueloculina spp.,taxa
Reticulofenestra umbilica,taxa
Azpeitia spp.,taxa
Praeglobotruncana delrioensis,taxa
Carpocanarium papillosum,taxa
Tetrapyle octacatha,taxa
Pontosphaera alta,taxa
Vulvulina bortonica,taxa
Fasciculithus pileatus,taxa
Gephyrocapsa caribbeanica (large),taxa
Planulina sp. 2,taxa
Microrhabdulus decoratus,taxa
Poroeponides lateralis,taxa
Cribrononion kerguelenense,taxa
Cibicidoides cf. eocaenus,taxa
Stylodictya sp.,taxa
Planoglobulina multicamerata,taxa
Nitzschia denticuloides,taxa
Actinocyclus fasciculatus,taxa
Pseudonodosaria obesa,taxa
Globigerinelloides paragottisi,taxa
Fursenkoina complanata,taxa
Chiastozygus garrisonii,taxa
Siphonosphaera vesuvius,taxa
Discorbis dimidiatus,taxa
Acarinina strabocella,taxa
Hantkenina dumblei,taxa
Cladococcus abietinus,taxa
Lamptonium fab. chaunothorax,taxa
Subbotina euapertura,taxa
Epithemia turgida,taxa
Planulina ornata,taxa
Alabamina dissonata,taxa
Praemurica pseudoinconstans,taxa
Cibicidoides eocaenus,taxa
Pseudopodosira sp.,taxa
Rouxia heteropolara var. A,taxa
Siphogerenina pacifica,taxa
Rhabdammina sp.,taxa
Foraminiferal test linings,taxa
Globorotalia (Globoconella) conoidea,taxa
Globigerinelloides prairiehillensis,taxa
Gavelinella hyphalus,taxa
Zygrhablithus bijugatus,taxa
Lamptonium pennatum,taxa
Fohsella fohsi _T and B_ _M10 and M9a_,taxa
Buryella spp.,taxa
Helicosphaera carteri,taxa
Ehrenbergina trigona,taxa
Micula,taxa
Neogloboquadrina atlantica (dex),taxa
Biloculina sp.,taxa
Actinocyclus ellipticus,taxa
Bomolithus megastypus,taxa
Anthocyrtidium angulare,taxa
Gephyrocapsa sp. (large),taxa
Foraminiferal linings,taxa
Hoeglundina elegans,taxa
Dorothia goesi,taxa
Toweius eminens,taxa
Thalassiosira convexa,taxa
Spongaster pentas,taxa
Ramulina globulifera,taxa
Hanzawaia mantaensis,taxa
Cymbaloporetta sp.,taxa
Reticulofenestra minuta (<3µm),taxa
Stylatractus santaeannae,taxa
Discoaster tristellifer,taxa
Fasciculithus richardii,taxa
Dentoglobigerina galavasi,taxa
Scyphosphaera intermedia,taxa
Pleurostomella subnodosa,taxa
Chilostomella spp.,taxa
Tritaxilina zealandica >1500 m,taxa
Cymbella tumida,taxa
Virgulina sp.,taxa
Stilostomella gracillima,taxa
Upper boundary age min [Ma],taxa
Lithopera neotera,taxa
Cornuspira spp.,taxa
Guttulina sp.,taxa
Lithomelissa sp.,taxa
Reticulofenestra minutula (3-5 microns),taxa
Ceratolithus cristatus var. telesmus,taxa
Asteromphalus elegans,taxa
Siphouvigerina notohispida >1000 m,taxa
Cyclorbiculina compressa,taxa
Stichocorys sp.,taxa
Globigerinatheka luterbacheri,taxa
Spirocyrtis sp.,taxa
Unknown taxa,taxa
Scyphosphaera canescens,taxa
Globigerinoides bolli,taxa
Cycladophora golli golli,taxa
Cytheralison sp.,taxa
Globobulimina ovata,taxa
Radiolarian fragments,taxa
Gephyrocapsa large,taxa
Cibicidoides refulgens,taxa
Triquetrorhabdus carniatus,taxa
Theocotyle nigrinae,taxa
Ellipsoidella  sp.,taxa
Favulina spp.,taxa
Nuttallides truempyi,taxa
Spongurus sp.,taxa
Cassidulina tumida,taxa
Discoaster anartios,taxa
"Acarinina bullbrooki (Bolli, 1957 p.167, pl.38, figs.5a-b as Globorotalia)",taxa
Hedbergella angolae,taxa
Bolivina interjuncta var. bicostata,taxa
Globorotalia limbata _B_,taxa
Praemurica taurica,taxa
Martinotiella sp.,taxa
Fragilariopsis separanda,taxa
Glandulonodosaria spp.,taxa
Orthorhabdus striatus,taxa
Gyroidina cf. broeckhiana,taxa
Thalassiosira gersondei,taxa
Valvulineria teuriensis,taxa
Haynesina sp.,taxa
Anomalinoides rubignosus,taxa
Calcidiscus spp.,taxa
Sphagnum,taxa
Botryostrobus sp.,taxa
Orbulina suturalis _B_ _M6,taxa
Archaeosphaeridium australensis,taxa
Planoheterohelix sp.,taxa
Micula cubiformis,taxa
Gephyrocapsa ericsonii,taxa
Thyrsocyrtis rhizodon,taxa
Theocotyle ? spp.,taxa
Dentalina spp.,taxa
Thalassiosira convexa var. convexa,taxa
Larcopyle quadrangula,taxa
Lychnocanium elongata,taxa
Sphaeroidinellopsis seminulina _T_ _PL4,taxa
Siphocampe amygdala,taxa
Globigerina senni,taxa
Textularia catenata,taxa
Globigerina ciperoensis,taxa
Thalassiosira 'palmeri',taxa
Thalassiosira gracilis,taxa
Halamphora spp.,taxa
Dorcadospyris pseudopapilio,taxa
Batiacasphaera cooperi,taxa
Other pollen,taxa
Globobulimina spp.,taxa
Paralia spp.,taxa
Fragmentation rank [auto-pop],taxa
Globorotalia praehumerosa,taxa
Bulimina trihedra,taxa
Igorina broedermanni,taxa
Vaginulinopsis sp.,taxa
Catapsydrax stainforthi,taxa
Acarinina densa,taxa
Globorotalites sp.,taxa
Cibicidoides cf. havanensis,taxa
Cancris auriculus,taxa
Phormospyris scaphipes,taxa
Buryella tetradica,taxa
Strictocostella sp.,taxa
Thalassiosira lentiginosa var. obovatus,taxa
Fasciculithus ulii,taxa
Brizalina pusilla,taxa
Nonion ?,taxa
Rhizosolenia imbricata,taxa
Neoeponides spp.?,taxa
Rhizosolenia alata,taxa
Pontosphaera pulchra,taxa
Amphistegina lobifera,taxa
Globoturborotalita nepenthes _T and B_PL2 and M11,taxa
Asterolampra acutiloba,taxa
Siphonodosaria annulifera,taxa
Pseudosolenia calcar-avis,taxa
Carpocanopsis cristata,taxa
Didymocyrtis antepenultima,taxa
Sphaerozoum punctatum,taxa
Reticulofenestra pseudoumbilicus (5-7 µm),taxa
Hoeglundina spp.,taxa
Discoaster pacificus,taxa
Discoaster kuepperi,taxa
Planulina wuellerstorfi,taxa
Neogloboquadrina incompta (dextral),taxa
Coscinodiscus sp. A,taxa
Cassidulinoides parkerianus,taxa
Diatom preservation dissolution,taxa
Cruciplacolithus spp.,taxa
Stylodictya spp.,taxa
Karreriella sp.,taxa
Eprolithus floralis,taxa
count,taxa
Porodiscus (?) sp. B,taxa
Nonion havanense,taxa
Sphaeroidinella excavata,taxa
Reticulofenestra minuta (<3 microns),taxa
Rotelapillus biarcus,taxa
Diatom abundance,taxa
Quadrimorphina spp.,taxa
Rotelapillus laffittei,taxa
Lophodolithus nascens,taxa
Ceratolithus telesmus,taxa
Quinqueloculina seminula,taxa
Globorotalia iwaiensis,taxa
Osangularia plummerae,taxa
Fissurina sp.,taxa
Engelhardia,taxa
Thalassiosira elliptipora,taxa
Fasciculithus shaubii,taxa
Botryocella sp. gr.,taxa
Planorbulina sp.,taxa
Quinqueloculina exmouthensis,taxa
Achnanthes spp.,taxa
Reticulofenestra perplexa,taxa
Black woody phytoclasts,taxa
Muricohedbergella sp.,taxa
Chiasmolithus expansus,taxa
Pyramidulina spp.,taxa
Subbotina trivialis,taxa
Tricolulina sp.,taxa
Spiroloculina canaliculata,taxa
Stephanopyxis palmeriana,taxa
Cibicidoides mundula,taxa
Pontosphaera plana,taxa
Globigerina bulloides umbilicata,taxa
Helicosphaera wallichii,taxa
Globigerina quinqueloba,taxa
Navicula spectabilis,taxa
Lychnocanium amphitrite,taxa
Paragloborotalia kugleri,taxa
Asteromphalus hookerii,taxa
Kamptnerius magnificus,taxa
Calocycletta anekathen n. sp.,taxa
Globorotalia menardii (sin),taxa
Truncorotalia crassula     (cf.) (DEX),taxa
Podocyrtis papalis,taxa
Globigerinoides diminutus,taxa
Pemma basquense,taxa
Reticulofenestra pseudoumbilicus (5-7 microns),taxa
Discoaster nobilis,taxa
Globorotalia crassaformis s.l. (sin),taxa
Discoaster brouwerii,taxa
Denticulopsis praedimorpha v. intermedia,taxa
Eggerella spp.,taxa
Actinocyclus maccollumii,taxa
Patellina spp.,taxa
Didymocyrtis antipenultima,taxa
Globorotalia pertenuis _T and B_,taxa
Discoaster exilis,taxa
Globobulimina sp.,taxa
Globorotalia conica,taxa
Siphonodosaria cf. holoserica,taxa
Globorotalia plesiotumida _B_ _M13b_,taxa
Cruciplacolithus primus,taxa
Globorotalia challengeri,taxa
Octocyclus sp.,taxa
Sigalia deflaensis,taxa
Leptocylindrus spp.,taxa
Siphonodosaria subtertenuata,taxa
Sample,taxa
Distephanus speculum,taxa
Discoaster broweri,taxa
Paralabamina elevata,taxa
Coscinodiscus argus,taxa
Bottom Depth[m] [m],taxa
Pleurostomella cylindrica,taxa
Dentalina subsoluta,taxa
Nummulites sp.,taxa
Discorbis?,taxa
Gephyrocapsa sp. (<4 microns),taxa
"Axoprunum pierinae gr,",taxa
Bolivina pacifica,taxa
Zone comment,taxa
Lenticulina mamilligera,taxa
Amphisphaera coronata s.l.,taxa
Cribrostomoides subglobosus,taxa
Acrosphaera australis,taxa
Sphaeroidnellopsis disjuncta,taxa
Pseudouvigerina sp.,taxa
Spiroloculina sp. N/A,taxa
Bulimina mexicana,taxa
Zeaglobigerina woodi,taxa
Sorites spp.,taxa
Rouxia naviculoides,taxa
Planoglabratella cf. opercularis,taxa
Pleurostomella acuta,taxa
Helvetoglobotruncana helvetica,taxa
Globigerina (Zeaglobigerina) nepenthes,taxa
Denticulopsis ovata,taxa
Lychnocanoma elongata,taxa
Alabamina cf. dissonata,taxa
Clausicoccus spp.,taxa
Sphenolithus obtusus,taxa
Rhagodiscus asper,taxa
Rutherfordoides mexicanus,taxa
Lagena striata,taxa
Zygocircus sp.,taxa
Rhomboaster svabenickiae,taxa
Prinsius bisulcus,taxa
Quinqueloculina agglutinans,taxa
Ammoelphidiella sp.,taxa
Proboscia spp.,taxa
Globoquadrina baroemoenensis,taxa
Carpocanistrum sp.,taxa
Bulimina pupoides,taxa
Globigerina anguliofficinalis,taxa
Morozovelloides bandyi,taxa
Melonis spp.,taxa
Siphonina tenuicarinata,taxa
Discosphaera tubifera,taxa
Fohsella kugleri,taxa
A/W,taxa
Toweius callosus,taxa
Sphaerogypsina globulus,taxa
"Heliodiscus asteriscus Haeckel, 1887",taxa
Lithoptychius ulii,taxa
Miliolinella sp. 1,taxa
Orthorhabdus serratus,taxa
Morozovella marginodentata,taxa
Thalassionema bacillare,taxa
Coronocyclus nitescens (circular),taxa
Helicosphaera spp. (Negoene),taxa
Collosphaera spinosa,taxa
Globorotalia (Menardella) praemenardii,taxa
Centaurea nigra type,taxa
Dentoglobigerina altispira _T_ _PL5,taxa
Globorotalia crassaformis,taxa
Globocassidulina? sp. 1,taxa
Toweius occultatus,taxa
Hayesites albiensis,taxa
Thalassiosira spp.,taxa
Pterocanium sp.,taxa
Rectobolivina sp.,taxa
Alabamina tenuimarginata,taxa
Globocassidulina globosa,taxa
Azpeitia africana,taxa
Distatodinium sp.,taxa
Karrerulina aegra,taxa
Cassidulina minuta,taxa
Zone name [short],taxa
Phormospyris stabilis,taxa
Spiroplectammina spectabilis,taxa
Rhabdosphaera tenuis,taxa
Biscutum magnum,taxa
Ammonia beccarii,taxa
Cassidulinoides sp.,taxa
Sacculinella sp.,taxa
Watznaueria fossacincta,taxa
ADDITIONAL SPECIES,taxa
Rhizosolenia costata var. A,taxa
Lenticulina,taxa
Rectuvigerina sp.,taxa
Thoracosphaera heimii,taxa
Oolithotus fragilis,taxa
Staurolithites,taxa
Sphenolithus conicus,taxa
Astrononion spp.,taxa
Neogloboquadrina praeatlantica,taxa
Cibicioides mundulus,taxa
Globigerina apertura,taxa
Globorotalia viola,taxa
Globoconella mons,taxa
Asteromphalus kennettii,taxa
Pontosphaera multipora,taxa
Hirsutella bermudezi,taxa
Podocyrtis aphorma,taxa
Coronocyclus spp.,taxa
Micula murus,taxa
Paragloborotalia mayeri,taxa
Discorhabdus watkinsii,taxa
Nonion sp.,taxa
Pyrgo spp.,taxa
Globulina sp.,taxa
Ammodiscus cretaceus,taxa
Globobulimina affinis,taxa
Thalassiosira miocenica,taxa
Marginotruncana angusticarenata,taxa
Triquetrorhabdulus sp. (long),taxa
Phormocyrtis turgida,taxa
Gyroidinoides orbicularis,taxa
Heterostegina sp.,taxa
Buccella sp.,taxa
Collosphaera brattstroemi,taxa
Reticulofenestra haqii,taxa
Pulleniatina praecursor,taxa
Globigerina ouachitaensis,taxa
Ticinella primula,taxa
Operculodinium? eirikianum,taxa
Brizalina cf. dilatata,taxa
Uvigerina bifurcata,taxa
Globigerinella spp.,taxa
Coscinodiscus obscurus,taxa
Glbobulimina spp.,taxa
Fragmentation,taxa
Fohsella praefohsi,taxa
Fragilariopsis praeinterfrigidaria,taxa
Cibicides robertsoninaus >1000 m,taxa
Microrhabdulus belgicus,taxa
medium Gephyrocapsa group,taxa
Ellipsolithus macellus,taxa
Thalassiosira vulnifica,taxa
Eucyrtidium montiparum,taxa
Reussella spinulosa,taxa
Top Depth[m] [m],taxa
Fohsella lobata _B_,taxa
Globoquadrina baroemoensis,taxa
Karreria spp.,taxa
Sphenolithus furcatolithoides,taxa
Cubotholus octaceras,taxa
Nannoconus,taxa
Guembelitrioides nuttali,taxa
Globigerinoides obliquus _T,taxa
Carpocanium rubyae,taxa
Sigmoilopsis spp.,taxa
Helicolithus trabeculatus,taxa
Centrobotrys thermophila,taxa
Grammatophora spp.,taxa
Triloculina sp.,taxa
Antarctissa cylindrica,taxa
Cibicides novozelandicus,taxa
Discoaster falcatus,taxa
"Globoturborotalita apertura (Cushman, 1918)",taxa
Aragonia sp.,taxa
Euuvigerina pliozea,taxa
Fissurina cucullata,taxa
Globobulimina pupoides,taxa
Eponides repandus,taxa
Tribrachiatus contortus,taxa
Siphouvigerina hispida,taxa
Oridorsalis tenera,taxa
Porodiscus sp.,taxa
Globigerinelloides aptiensis,taxa
Globorotalia (Globorotalia) tumida flexosa,taxa
Asterigerina planorbis,taxa
Subbotina triangularis,taxa
Robertinoides spp.?,taxa
Morozovella conicotruncata,taxa
Thalassionema spp.,taxa
Pontosphaera latelliptica,taxa
Globoturborotalita obliquus,taxa
Dictyoprora pirum,taxa
Gaudryina,taxa
Hauerinella inconstans,taxa
Recurvoides spp.,taxa
Truncorotalia crassaconica,taxa
Fragilariopsis sublinearis,taxa
Sphenolithus conspicuus,taxa
Larcopyle polyacantha,taxa
Glomospira gordialis,taxa
Uvigerina hispida,taxa
Eiffellithus eximius,taxa
Subbotina linaperta s.l.,taxa
Turrilina sp.,taxa
Asphodelus,taxa
Cibicides vortex,taxa
Liliaceae,taxa
Triquetrorhabdulus striatus,taxa
Cibicides parki,taxa
Hedbergella rischi,taxa
Spiroloculina spp.?,taxa
Dentoglobigerina sellii,taxa
Datum age minimum [Ma],taxa
"Neogloboquadrina pachyderma A (dextral, inflated form)",taxa
Hirsutella hirsuta,taxa
Tetrapodorhabdus decorus,taxa
Azpeitia barronii,taxa
Cibicides spp.,taxa
"Globigerinoides ruber s.l. Wang, 2000",taxa
Neochiastozygus rosenkrantzii,taxa
Euchitonia elegans/furcata group,taxa
Buliminella grata,taxa
Aspect comment (etching),taxa
Fungal spores,taxa
Stylatractus plato?,taxa
Globigerinoides pyramidalis,taxa
Cornutella clathrata,taxa
Globigerinatella insueta,taxa
Osangularia sp.,taxa
Aphetocyrtis gnomabax,taxa
Spongosphaera sp.,taxa
Thalassionema nitzschioides var. incurvatum,taxa
Artophormis barbadensis,taxa
Microhedbergella pseudodelrioensis,taxa
Proboscia sp.,taxa
Emiliania huxleyi (<5 microns),taxa
Syracosphaera spp. (Paleogene),taxa
Globotruncanella petaloidea,taxa
Pyrgo sp.,taxa
Valvulineria,taxa
Stephanodiscus astraea,taxa
Tetrapyle octacantha,taxa
Azpeitia vetustissima,taxa
Whiteinella baltica,taxa
Spirophtalmidium cf. actuimargo,taxa
Globorotalites,taxa
Parafissurina sp.,taxa
Scyphosphaera globulata,taxa
Subbotina lozanoi,taxa
Pearsonites broedermanni,taxa
Uvigerina sp. 1,taxa
Stilostomella spp.,taxa
Lagena semistriata,taxa
Cassidulina translucens,taxa
Spongatractus balbis,taxa
Rouxia californica,taxa
Discoaster nodifer,taxa
Thalassiosira frauenfeldii,taxa
Thalassiosira sp. F 'glass w. bubbles',taxa
Lejeunecysta cowiei,taxa
Acritarchs,taxa
Markalius astroporus,taxa
Giraffospyris sp.,taxa
Globigerinoides subquadratus _T,taxa
Anomalinoides globulosus,taxa
Axopodorhabdus cylindratus,taxa
Bulimina trinitatensis,taxa
Reinhardtites anthophorus,taxa
Discoaster moorei,taxa
Syracosphaera lamina,taxa
Parasorites orbitoloides,taxa
Zealithapium mitra,taxa
Denticulopsis spp.,taxa
Globorotalia truncatulinoides _B,taxa
Acrosphaera? mercurius,taxa
Vaginulinidae indet.,taxa
Triceratium cinnamomeum var. minor,taxa
Paragloborotalia kugleri _T and B_,taxa
Pulleniatina primalis,taxa
Trochammina(?) sp.,taxa
Lejeunecysta acuminata,taxa
Podocyrtis ampla,taxa
Reticulofenestra small,taxa
Saraceneria spp.,taxa
Dextral:Sinistral _P. finalis_,taxa
Lychnocanoma sakaii Morley and Nigrini,taxa
Coccolithus pelagicus,taxa
Frondicularia sp.,taxa
Thalassiosira nidulus,taxa
Pulvinulina sp.,taxa
Ellipsolithus bollii,taxa
Cibicidoides bradyi,taxa
Epistominella spp.,taxa
Eoglobigerina eobulloides,taxa
Gavelinella becarriformis,taxa
Collosphaera tuberosa,taxa
Phytolith,taxa
Praeglobotruncana stephani,taxa
Shionodiscus trifultus,taxa
Thalassionema nitzschioides  var. parva,taxa
Truncorotalia crassaformis (DEX),taxa
Reophax spp.,taxa
Reophax sp.,taxa
Rotalipora ticinensis,taxa
Pseudoparrella sp.,taxa
Fragilariopsis pusilla,taxa
Antarctissa deflandrei,taxa
Globigerinatheka semiinvoluta,taxa
Globanomalina compressa,taxa
Heterohelix navarroensis,taxa
Synedra miocenica,taxa
Lucianorhabdus cayeuxii,taxa
Zeugrhabdotus sisyphus,taxa
Azpeitia africana (Janisch),taxa
Parafissurina spp.,taxa
Catapsydrax globiformis,taxa
Zone author (year),taxa
COMMENTS,taxa
Globotruncana orientalis,taxa
Neogloboquadrina pseudopima,taxa
Selenopemphix nephroides psilate,taxa
Nematosphaeropsis labyrinthea,taxa
Cassigerinella chipolensis _T,taxa
Gyroidinoides nitidus,taxa
Nonionella stella,taxa
Anthocyrtis ehrenbergi var. pliocenica,taxa
Uniplanarius gothicus,taxa
Lithelius nautiloides,taxa
Articulina pacifica,taxa
Helicosphaera euphratis,taxa
"Turborotalia increbescens (Bandy, 1949)",taxa
Globoquadrina rohri,taxa
Craspedodiscus elegans,taxa
Sphaeroidinellopsis kochi,taxa
Globoturborotalita woodi connecta,taxa
Praeorbulina sicana _T and B_ _M5a,taxa
Truncorotalia crassaconica (SIN),taxa
Neogloboquadrina humerosa _B,taxa
Pulleniatina praespectabilis,taxa
Denticulopsis dimorpha,taxa
Calocyccletta costata,taxa
Hexalonche amphisiphon,taxa
Naviculopsis eobiapiculata,taxa
Globorotalia pseudomiocenica _T_ _PL6,taxa
Rotaliatina sulcigera,taxa
Bathropyramis woodringi,taxa
Theocorythium vetulum,taxa
Echinidinium sp.,taxa
Subreophax sp. cf. Subreophax scalaris,taxa
pc_fossil_group,taxa
Ericaceae,taxa
Subbotina eocaena,taxa
"Parasubbotina inaquespira (Subbotina, 1953)",taxa
Dicarinella canaliculata,taxa
Nonionidae indet.,taxa
Foraminifer test linings,taxa
Paragloborotalia siakensis,taxa
Trilobatus trilobus _B_,taxa
Araniscus lewisianus,taxa
Toweius gammation,taxa
Cocconeis scutellum,taxa
Globotruncanita stuartiformis,taxa
Globorotalia exilis,taxa
Tetralithoides quadrilaminata,taxa
Ellipsoidina sp.,taxa
Plectofrondicularia sp.,taxa
Rhabdammina linearis,taxa
Echigoina hataii,taxa
Globorotalia truncatulinoides _B_,taxa
Watznaueria,taxa
Clausicoccus vanheckiae,taxa
Trilete ornamented,taxa
Buryella pentadica,taxa
Theocorys anaclasta,taxa
Lophophaena sp.,taxa
Florisphaera profunda var. elongata,taxa
Bramletteius serraculoides,taxa
Whiteinella archaeocretacea,taxa
Globorotalia flexuosa _T and B_,taxa
Hanzawaia ammophila,taxa
Eucyrtidium matuyamai,taxa
Discoaster kugleri,taxa
Globorotalia (Truncorotalia) truncatulinoides,taxa
Bolivinita pliozea,taxa
Elphidium advenum,taxa
Praemurica inconstans,taxa
Ammodiscus sp.,taxa
Globorotalia pertenuis _T_,taxa
Lithopera bacca,taxa
Anthocyrtella (?) callopisma,taxa
Globorotalia peripheroacuta,taxa
Skeletonemopsis and Skeletonema grp.,taxa
Globigerinoides conglobatus _B,taxa
Didymocyrtis tetrathalamus,taxa
Bramietteius serraculoides,taxa
Loxostomum limonense,taxa
Globigerina gortanii,taxa
Vulvulina bueningi,taxa
Tetralithoides symeonidesii,taxa
Amaurolithus spp.,taxa
Globorotalia scitula,taxa
Recurvoides sp.,taxa
Globigerina conglomerata,taxa
Globorotalia decoraperta,taxa
Sceptroneis lingulatus,taxa
Bolivina/Brizalina spp.,taxa
Astrorhizids,taxa
Pyramidulina glanduliniformis,taxa
Cyclotella meneghiniana,taxa
Wetzeliella gochtii/symmetrica,taxa
Nannotetrina cristata,taxa
Globigerinelloides ultramicrus,taxa
Turborotalia pomeroli,taxa
Anomalina visenda,taxa
Siphonodosaria spp.,taxa
Pyrgo comata,taxa
Sigmoilina distorta,taxa
Actinoptychus spp.,taxa
Fissurina alveolata,taxa
Apiaceae,taxa
Azpeitia nodulifera f. cyclopa (Jouse),taxa
Alabaminella weddellensis,taxa
Scyphosphaera pulcherrima,taxa
Anomalinoides ammonoides,taxa
Globotruncanita stuarti,taxa
Nonionella bradii,taxa
Gephyrocapsa (<4 microns),taxa
Globigerinoides seiglei,taxa
Globigerina calida,taxa
Haliommetta miocenica,taxa
Planoheterohelix moremani,taxa
Sphenolithus anarrhopus,taxa
Biantholithus? flosculus,taxa
Valvulineria oblonga,taxa
Hexacontium enthacanthus,taxa
Cibicidoides hyphalus,taxa
Aragonia aragonensis,taxa
Saracenaria spp.,taxa
Reticulofenestra sp. (<3 microns),taxa
Pseudohastigerina micra,taxa
Pseudoguembelina hariaensis,taxa
Vertebralina sp.,taxa
Helicosphaera walbersdorfensis,taxa
Operculina sp.,taxa
Candeina praenitida,taxa
Thalassiosira oliverana,taxa
Fragilariopsis spp.,taxa
Uvigerina cf. proboscidea,taxa
Arenobulimina truncata,taxa
Navicula spp.,taxa
Cibicides mundulus,taxa
Didymocyrtis prismatica,taxa
Ceratocancris sp.,taxa
Rectobolivina striatula,taxa
Nuttalides florialis,taxa
Discoaster spp.,taxa
Coccolithus eopelagicus,taxa
Dicladia lorenzianus,taxa
Parvularugoglobigerina alabamensis,taxa
Coscinodiscus lewisianus var. spiralis,taxa
Pseudohastigerina cf. naguewichiensis,taxa
Picea,taxa
Siphocampe? amygdala,taxa
Catapsydrax unicavus,taxa
Pseudotriquetrorhabdulus inversus,taxa
Glaukolithus diplogrammus,taxa
Eiffellithus monechiae,taxa
Discoaster petaliformis,taxa
Bacteriastrum spp.,taxa
Angulogerina aff. fueguina,taxa
Lithomelissa stigi,taxa
Epistominella pulchella,taxa
Sahulia spp.,taxa
Thalassiothrix spp.,taxa
Solenosphaera omnitubus,taxa
Scallopostoma ovicula,taxa
Nitzschia rolandii,taxa
Dorothia brevis,taxa
Nodosariids,taxa
Sethocytris chrysallis,taxa
Axoprunum stauraxonium,taxa
Globorotalia juanai _B_,taxa
Lophocyrtis aspera,taxa
Bolivina striatula,taxa
Saccammina sp.,taxa
Eoglobigerina edita,taxa
Fohsella robusta,taxa
Morozovella praeangulata,taxa
Archaeoglobigerina bosquensis,taxa
Lophocyrtis jacchia hapsis,taxa
Filipendula,taxa
Sphenolithus dissimilis,taxa
Fragilariopsis arcula,taxa
Anthocyrtidium sp.,taxa
Globigerinatheka barri,taxa
Umbellosphaera irregularis,taxa
Hyperammina friabilis,taxa
Lithocyclia angusta,taxa
Globorotalia praescitula,taxa
Larcopyle weddellium,taxa
Parvicarinina alticamerata,taxa
Siphocampe sp.,taxa
Nitzschia marina,taxa
Morozovella spinulosa,taxa
Pleurostomella spp.,taxa
Shionodiscus gracilis var. gracilis,taxa
Coronocyclas nitescens,taxa
Calcidiscus protoannulus,taxa
Eucyrtidium calvertense,taxa
Notorotalia spp.,taxa
Bolivina ordinaria,taxa
Parasubbotina variospira,taxa
Podocyrtis mitra,taxa
Discoaster mohleri,taxa
Gavelinella sp.,taxa
Cycloclypeus carpenteri,taxa
Rhaphoneis amphiceros,taxa
Nonion commune,taxa
Thalassionema nitzschioides var. nitzschioides,taxa
Cassidulina teretis,taxa
Pterocorys minythorax ?,taxa
Globoquadrina praedehiscens,taxa
Bottom[cm] [cm],taxa
Nannofossil abundance,taxa
Hayella situliformis,taxa
Nannofossil comment,taxa
Dorcadospyris ateuchus,taxa
Bacterosira spp.,taxa
Procerolagena gracillima,taxa
Cycladophora bicornis,taxa
Nannotetrina fulgens,taxa
Hirsutella juanai,taxa
Cibicidoides guazumalensis,taxa
Cenosphaera cristata,taxa
Lychnocanoma auxilla,taxa
Orthorhabdus rugosus,taxa
Thalassiosira spumellaroides,taxa
Discoaster pansus,taxa
Pterocorys hertwigii,taxa
Axoprunum pierinae group,taxa
Globorotalia (Truncorotalia) crossaformis,taxa
Pyrgoella irregularis,taxa
Fragilariopsis praecurta,taxa
Bolivinita quadrilatera,taxa
Periphaena delta,taxa
Cribrononion sp.,taxa
Globocassidulina subglobosa,taxa
"Fohsella ""praefohsi"" _B_ _M8",taxa
Actinomma arcadophorum,taxa
Hastigerina pelagica,taxa
Cycladophora funakawai,taxa
Neogloboquadrina pachyderma (sin),taxa
Cibicides wuellerstorfi,taxa
Rossiella paleaceae var. elongata,taxa
Trinacria spp.,taxa
