taxon_group,verbatim_name,name,Comment,Notes (change to Internal only notes?),Any taxon above genus modifier,Any taxon above genus,genus modifier,genus name,subgenera modifier,subgenera name,species modifier,species name,subspecies modifier,subspecies name,non-taxa descriptor,comments,pbdb_taxon_id_old,pbdb_taxon_name_old,pbdb_taxon_rank_old,Corrections to pbdb_taxon_rank,pbdb_taxon_id,pbdb_taxon_name,pbdb_taxon_rank,Corrections to pbdb_taxon,family_taxon_id,family_taxon_name,superfamily_taxon_id,superfamily_taxon_name,order_taxon_id,order_taxon_name,class_taxon_id,class_taxon_name,phylum_taxon_id,phylum_taxon_name,kingdom_taxon_id,kingdom_taxon_name,unranked clade_taxon_id,unranked clade_taxon_name,normalized_name
radiolarians,Lithamphora corbula,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Lithamphora,,,,corbula,,,,,,,,,454605,Lithamphora,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithamphora corbula
radiolarians,Lithamphora furcaspiculata,,,,,,,Lithamphora,,,,furcaspiculata,,,,,,,,,454605,Lithamphora,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithamphora furcaspiculata
radiolarians,Lithamphora quadrata,,,,,,,Lithamphora,,,,quadrata,,,,,,,,,454605,Lithamphora,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithamphora quadrata
radiolarians,Lithamphora sacculifera quadrata,,,,,,,Lithamphora,,,,sacculifera,,quadrata,,,,,,,454605,Lithamphora,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithamphora sacculifera quadrata
radiolarians,Lithamphora sp.,,,,,,,Lithamphora,,,,sp.,,,,,,,,,454605,Lithamphora,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithamphora sp.
radiolarians,Lithamphora sp.(q),? Lithamphora sp.,,,,,?,Lithamphora,,,,sp.,,,,,,,,,454605,Lithamphora,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,? Lithamphora sp.
radiolarians,Lithapium anoectum,,,,,,,Lithapium,,,,anoectum,,,,,189,Lithapium,genus,,189,Lithapium,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithapium anoectum
radiolarians,Lithapium anoectum (q),? Lithapium anoectum,,,,,?,Lithapium,,,,anoectum,,,,,189,Lithapium,genus,,189,Lithapium,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithapium anoectum
radiolarians,Lithapium mitra,,,,,,,Lithapium,,,,mitra,,,,,189,Lithapium,genus,,189,Lithapium,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithapium mitra
radiolarians,Lithapium mitra (q),? Lithapium mitra,,,,,?,Lithapium,,,,mitra,,,,,189,Lithapium,genus,,189,Lithapium,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithapium mitra
radiolarians,Lithapium plegmacantha,,,,,,,Lithapium,,,,plegmacantha,,,,,189,Lithapium,genus,,189,Lithapium,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithapium plegmacantha
radiolarians,Lithapium plegmacantha (q),? Lithapium plegmacantha,,,,,?,Lithapium,,,,plegmacantha,,,,,189,Lithapium,genus,,189,Lithapium,genus,,,,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithapium plegmacantha
radiolarians,Litharachnium sp.,,,,,,,Litharachnium,,,,sp.,,,,,86161,Litharachnium,genus,,86161,Litharachnium,genus,,66371,Acropyramididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Litharachnium sp.
radiolarians,Litharachnium tenthorium,,,,,,,Litharachnium,,,,tenthorium,,,,,86161,Litharachnium,genus,,86161,Litharachnium,genus,,66371,Acropyramididae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Litharachnium tenthorium
radiolarians,Lithelius foremanae,,,,,,,Lithelius,,,,foremanae,,,,,191,Lithelius,genus,,191,Lithelius,genus,,85028,Litheliidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithelius foremanae
radiolarians,Lithelius foremanae (q),? Lithelius foremanae,,,,,?,Lithelius,,,,foremanae,,,,,191,Lithelius,genus,,191,Lithelius,genus,,85028,Litheliidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithelius foremanae
radiolarians,Lithelius hexaxyphophorus,,,,,,,Lithelius,,,,hexaxyphophorus,,,,,191,Lithelius,genus,,191,Lithelius,genus,,85028,Litheliidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithelius hexaxyphophorus
radiolarians,Lithelius spiralis,,,,,,,Lithelius,,,,spiralis,,,,,191,Lithelius,genus,,191,Lithelius,genus,,85028,Litheliidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithelius spiralis
radiolarians,Lithobotrys galea,,,,,,,Lithobotrys,,,,galea,,,,,552,Lithobotrys,genus,,552,Lithobotrys,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithobotrys galea
radiolarians,Lithocampana lithoconella,,,,,,,Lithocampana,,,,lithoconella,,,,,553,Lithocampana,genus,,553,Lithocampana,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampana lithoconella
radiolarians,Lithocampe compacta,,,,,,,Lithocampe,,,,compacta,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe compacta
radiolarians,Lithocampe cornuta,,,,,,,Lithocampe,,,,cornuta,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe cornuta
radiolarians,Lithocampe heptacola,,,,,,,Lithocampe,,,,heptacola,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe heptacola
radiolarians,Lithocampe inaequispina,,,,,,,Lithocampe,,,,inaequispina,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe inaequispina
radiolarians,Lithocampe japonica,,,,,,,Lithocampe,,,,japonica,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe japonica
radiolarians,Lithocampe sp.,,,,,,,Lithocampe,,,,sp.,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe sp.
radiolarians,Lithocampe subligata,,,,,,,Lithocampe,,,,subligata,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe subligata
radiolarians,Lithocampe subligata group,,,,,,,Lithocampe,,,,subligata,,,,Lithocampe subligata group,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe subligata
radiolarians,Lithocampe tetrapera,,,,,,,Lithocampe,,,,tetrapera,,,,,554,Lithocampe,genus,,554,Lithocampe,genus,,98656,Lithocampida,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocampe tetrapera
radiolarians,Lithocampium diploconus,,,"in PBDB, so it will be classified correctly, by AM spring 2022 seems trickier https://www.mikrotax.org/system/index.php?dir=rads_cat/UHG/(L)/Lithocampium",,,,Lithocampium,,,,diploconus,,,,,,,,,454559,Lithocampium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithocampium diploconus
radiolarians,Lithocampium sp.,,,,,,,Lithocampium,,,,sp.,,,,,,,,,454559,Lithocampium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithocampium sp.
radiolarians,Lithocampium sp. (q),? Lithocampium sp.,,,,,?,Lithocampium,,,,sp.,,,,,,,,,454559,Lithocampium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,? Lithocampium sp.
radiolarians,Lithocarpium fragilis,,,,,,,Lithocarpium,,,,fragilis,,,,,555,Lithocarpium,genus,,555,Lithocarpium,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocarpium fragilis
radiolarians,Lithocarpium monikae,,,,,,,Lithocarpium,,,,monikae,,,,,555,Lithocarpium,genus,,555,Lithocarpium,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocarpium monikae
radiolarians,Lithocarpium polycantha,,,,,,,Lithocarpium,,,,polycantha,,,,,555,Lithocarpium,genus,,555,Lithocarpium,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocarpium polycantha
radiolarians,Lithocarpium sp. (q),? Lithocarpium sp.,,,,,?,Lithocarpium,,,,sp.,,,,,555,Lithocarpium,genus,,555,Lithocarpium,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithocarpium sp.
radiolarians,Lithochytris sp.,,,,,,,Lithochytris,,,,sp.,,,,,556,Lithochytris,genus,,556,Lithochytris,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithochytris sp.
radiolarians,Lithochytris tripodium,,,,,,,Lithochytris,,,,tripodium,,,,,556,Lithochytris,genus,,556,Lithochytris,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithochytris tripodium
radiolarians,Lithochytris tripodium (q),? Lithochytris tripodium,,,,,?,Lithochytris,,,,tripodium,,,,,556,Lithochytris,genus,,556,Lithochytris,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithochytris tripodium
radiolarians,Lithochytris turgidulum,,,,,,,Lithochytris,,,,turgidulum,,,,,556,Lithochytris,genus,,556,Lithochytris,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithochytris turgidulum
radiolarians,Lithochytris ventricosa (q),? Lithochytris ventricosa,,,,,?,Lithochytris,,,,ventricosa,,,,,556,Lithochytris,genus,,556,Lithochytris,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithochytris ventricosa
radiolarians,Lithocircus mitra (q),? Lithocircus mitra,,,,,?,Lithocircus,,,,mitra,,,,,85785,Lithocircus,genus,,85785,Lithocircus,genus,,85775,Acanthodesmiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithocircus mitra
radiolarians,Lithocircus ovalis,,,,,,,Lithocircus,,,,ovalis,,,,,85785,Lithocircus,genus,,85785,Lithocircus,genus,,85775,Acanthodesmiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocircus ovalis
radiolarians,Lithocircus sp.(q),? Lithocircus sp.,,,,,?,Lithocircus,,,,sp.,,,,,85785,Lithocircus,genus,,85785,Lithocircus,genus,,85775,Acanthodesmiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithocircus sp.
radiolarians,Lithocorythium sp.,,,"in PBDB, so it will be classified correctly",,,,Lithocorythium,,,,sp.,,,,,,,,,454602,Lithocorythium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithocorythium sp.
radiolarians,Lithocyclia aristotelis group,,,,,,,Lithocyclia,,,,aristotelis,,,,Lithocyclia aristotelis group,192,Lithocyclia,genus,,192,Lithocyclia,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocyclia aristotelis
radiolarians,Lithocyclia lenticula (q),? Lithocyclia lenticula,,,,,?,Lithocyclia,,,,lenticula,,,,,192,Lithocyclia,genus,,192,Lithocyclia,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithocyclia lenticula
radiolarians,Lithocyclia ocellus group,,,,,,,Lithocyclia,,,,ocellus,,,,Lithocyclia ocellus group,192,Lithocyclia,genus,,192,Lithocyclia,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocyclia ocellus
radiolarians,Lithocyclia sp.,,,,,,,Lithocyclia,,,,sp.,,,,,192,Lithocyclia,genus,,192,Lithocyclia,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithocyclia sp.
radiolarians,Lithocyclia sp.(q),? Lithocyclia sp.,,,,,?,Lithocyclia,,,,sp.,,,,,192,Lithocyclia,genus,,192,Lithocyclia,genus,,66750,Coccodiscidae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithocyclia sp.
radiolarians,Lithomelissa campanulaeformis (q),? Lithomelissa campanulaeformis,,,,,?,Lithomelissa,,,,campanulaeformis,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomelissa campanulaeformis
radiolarians,Lithomelissa challengerae,,,,,,,Lithomelissa,,,,challengerae,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa challengerae
radiolarians,Lithomelissa ehrenbergii,,,,,,,Lithomelissa,,,,ehrenbergii,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa ehrenbergii
radiolarians,Lithomelissa haeckeli,,,,,,,Lithomelissa,,,,haeckeli,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa haeckeli
radiolarians,Lithomelissa haeckeli (q),? Lithomelissa haeckeli,,,,,?,Lithomelissa,,,,haeckeli,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomelissa haeckeli
radiolarians,Lithomelissa hystrix,,,,,,,Lithomelissa,,,,hystrix,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa hystrix
radiolarians,Lithomelissa mitra (q),? Lithomelissa mitra,,,,,?,Lithomelissa,,,,mitra,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomelissa mitra
radiolarians,Lithomelissa mofera (q),? Lithomelissa mofera,,,,,?,Lithomelissa,,,,mofera,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomelissa mofera
radiolarians,Lithomelissa monoceras,,,,,,,Lithomelissa,,,,monoceras,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa monoceras
radiolarians,Lithomelissa robusta,,,,,,,Lithomelissa,,,,robusta,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa robusta
radiolarians,Lithomelissa thoracites,,,,,,,Lithomelissa,,,,thoracites,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa thoracites
radiolarians,Lithomelissa tricornis,,,,,,,Lithomelissa,,,,tricornis,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa tricornis
radiolarians,Lithomelissa ultima,,,,,,,Lithomelissa,,,,ultima,,,,,557,Lithomelissa,genus,,557,Lithomelissa,genus,,111596,Plagoniidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomelissa ultima
radiolarians,Lithomespilus mendosa,,,,,,,Lithomespilus,,,,mendosa,,,,,193,Lithomespilus,genus,,193,Lithomespilus,genus,,84514,Stylosphaeridae,,,5,Spumellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomespilus mendosa
radiolarians,Lithomitra arachnea,,,,,,,Lithomitra,,,,arachnea,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra arachnea
radiolarians,Lithomitra docilis,,,,,,,Lithomitra,,,,docilis,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra docilis
radiolarians,Lithomitra elizabethae,,,,,,,Lithomitra,,,,elizabethae,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra elizabethae
radiolarians,Lithomitra elizabethae (q),? Lithomitra elizabethae,,,,,?,Lithomitra,,,,elizabethae,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomitra elizabethae
radiolarians,Lithomitra eruca,,,,,,,Lithomitra,,,,eruca,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra eruca
radiolarians,Lithomitra imbricata,,,,,,,Lithomitra,,,,imbricata,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra imbricata
radiolarians,Lithomitra lineata,,,,,,,Lithomitra,,,,lineata,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra lineata
radiolarians,Lithomitra lineata (q),? Lithomitra lineata,,,,,?,Lithomitra,,,,lineata,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomitra lineata
radiolarians,Lithomitra lineata group,,,,,,,Lithomitra,,,,lineata,,,,Lithomitra lineata group,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra lineata
radiolarians,Lithomitra nodosaria,,,,,,,Lithomitra,,,,nodosaria,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra nodosaria
radiolarians,Lithomitra sp.,,,,,,,Lithomitra,,,,sp.,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithomitra sp.
radiolarians,Lithomitra sp. (q),? Lithomitra sp.,,,,,?,Lithomitra,,,,sp.,,,,,558,Lithomitra,genus,,558,Lithomitra,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lithomitra sp.
radiolarians,Lithomitrella acephala,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Lithomitrella,,,,acephala,,,,,,,,,454589,Lithomitrella,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithomitrella acephala
radiolarians,Lithomitrella elizabethae,,,,,,,Lithomitrella,,,,elizabethae,,,,,,,,,454589,Lithomitrella,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithomitrella elizabethae
radiolarians,Lithomitrella minuta,,,,,,,Lithomitrella,,,,minuta,,,,,,,,,454589,Lithomitrella,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithomitrella minuta
radiolarians,Lithopera baueri,,,,,,,Lithopera,,,,baueri,,,,,559,Lithopera,genus,,559,Lithopera,genus,,87060,Eucyrtidiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithopera baueri
radiolarians,Lithopera thornburgi,,,,,,,Lithopera,,,,thornburgi,,,,,559,Lithopera,genus,,559,Lithopera,genus,,87060,Eucyrtidiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithopera thornburgi
radiolarians,Lithopilium sphaerocephalum,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Lithopilium,,,,sphaerocephalum,,,,,,,,,454606,Lithopilium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithopilium sphaerocephalum
radiolarians,Lithostrobus sp.,,,,,,,Lithostrobus,,,,sp.,,,,,561,Lithostrobus,genus,,561,Lithostrobus,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lithostrobus sp.
radiolarians,Lithotympanium tuberosum,,,"in PBDB, so it will be classified correctly, by AM spring 2022",,,,Lithotympanium,,,,tuberosum,,,,,,,,,454560,Lithotympanium,genus,,,,,,,,,,4,Radiolaria,87643,Chromista,,,Lithotympanium tuberosum
radiolarians,Lonchosphaera spicata,,,,,,,Lonchosphaera,,,,spicata,,,,,85178,Lonchosphaera,genus,,85178,Lonchosphaera,genus,,66364,Centrocubidae,,,66363,Entactinaria,,,4,Radiolaria,212476,Rhizaria,,,Lonchosphaera spicata
radiolarians,Lophochytris jacchia,Lophocyrtis jacchia,genus misspelled (DBL),,,,,Lophocyrtis,,,,jacchia,,,,,,,,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocyrtis jacchia
radiolarians,Lophochytris jacchia (q),? Lophocyrtis jacchia,genus misspelled (DBL),,,,?,Lophocyrtis,,,,jacchia,,,,,,,,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lophocyrtis jacchia
radiolarians,Lophochytris vespertilio,Lophocyrtis vespertilio,genus misspelled (DBL),,,,,Lophocyrtis,,,,vespertilio,,,,,,,,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocyrtis vespertilio
radiolarians,Lophoconus titanothericeraos,,,,,,,Lophoconus,,,,titanothericeraos,,,,,563,Lophoconus,genus,,563,Lophoconus,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophoconus titanothericeraos
radiolarians,Lophocorys biaurita,,,,,,,Lophocorys,,,,biaurita,,,,,564,Lophocorys,genus,,564,Lophocorys,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocorys biaurita
radiolarians,Lophocorys norvegiensis (q),? Lophocorys norvegiensis,,,,,?,Lophocorys,,,,norvegiensis,,,,,564,Lophocorys,genus,,564,Lophocorys,genus,,,,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lophocorys norvegiensis
radiolarians,Lophocyrtis golli,,,,,,,Lophocyrtis,,,,golli,,,,,565,Lophocyrtis,genus,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocyrtis golli
radiolarians,Lophocyrtis norvegiensis,,,,,,,Lophocyrtis,,,,norvegiensis,,,,,565,Lophocyrtis,genus,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocyrtis norvegiensis
radiolarians,Lophocyrtis regipileus,,,,,,,Lophocyrtis,,,,regipileus,,,,,565,Lophocyrtis,genus,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocyrtis regipileus
radiolarians,Lophocyrtis sp.,,,,,,,Lophocyrtis,,,,sp.,,,,,565,Lophocyrtis,genus,,565,Lophocyrtis,genus,,87069,Lophocyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophocyrtis sp.
radiolarians,Lophophaena capito,,,,,,,Lophophaena,,,,capito,,,,,566,Lophophaena,genus,,566,Lophophaena,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophophaena capito
radiolarians,Lophophaena capito (q),? Lophophaena capito,,,,,?,Lophophaena,,,,capito,,,,,566,Lophophaena,genus,,566,Lophophaena,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lophophaena capito
radiolarians,Lophophaena cylindrica,,,,,,,Lophophaena,,,,cylindrica,,,,,566,Lophophaena,genus,,566,Lophophaena,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophophaena cylindrica
radiolarians,Lophophaena hispida,,,,,,,Lophophaena,,,,hispida,,,,,566,Lophophaena,genus,,566,Lophophaena,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophophaena hispida
radiolarians,Lophophaenoma polycyrtis (q),? Lophophaenoma polycyrtis,,,,,?,Lophophaenoma,,,,polycyrtis,,,,,85735,Lophophaenoma,genus,,85735,Lophophaenoma,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lophophaenoma polycyrtis
radiolarians,Lophophaenoma sp.,,,,,,,Lophophaenoma,,,,sp.,,,,,85735,Lophophaenoma,genus,,85735,Lophophaenoma,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lophophaenoma sp.
radiolarians,Lophophaenoma sp. (q),? Lophophaenoma sp.,,,,,?,Lophophaenoma,,,,sp.,,,,,85735,Lophophaenoma,genus,,85735,Lophophaenoma,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lophophaenoma sp.
radiolarians,Lophophaenoma witjazii (q),? Lophophaenoma witjazii,,,,,?,Lophophaenoma,,,,witjazii,,,,,85735,Lophophaenoma,genus,,85735,Lophophaenoma,genus,,85714,Lophophaenidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,? Lophophaenoma witjazii
radiolarians,Lychnocanium bipes,,,,,,,Lychnocanium,,,,bipes,,,,,569,Lychnocanium,genus,,569,Lychnocanium,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanium bipes
radiolarians,Lychnocanium hirundo,,,,,,,Lychnocanium,,,,hirundo,,,,,569,Lychnocanium,genus,,569,Lychnocanium,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanium hirundo
radiolarians,Lychnocanium korotnevi,,,,,,,Lychnocanium,,,,korotnevi,,,,,569,Lychnocanium,genus,,569,Lychnocanium,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanium korotnevi
radiolarians,Lychnocanium sp.,,,,,,,Lychnocanium,,,,sp.,,,,,569,Lychnocanium,genus,,569,Lychnocanium,genus,,66335,Eucyrtiidae,,,402,Nassellaria,,,4,Radiolaria,212476,Rhizaria,,,Lychnocanium sp.
